coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,67450.0,1349890106675.0,42092585031.0,0.36305,-3.989483357595202,2026-03-31
ethereum,Ethereum,eth,2,2060.52,248653896511.0,16621380949.0,0.96813,-3.386230483748926,2026-03-31
tether,Tether,usdt,3,0.999146,184060722051.0,64588931830.0,-5e-05,-0.05345456962416056,2026-03-31
binancecoin,BNB,bnb,4,611.74,83425833203.0,895322707.0,-0.61127,-2.733499897189879,2026-03-31
ripple,XRP,xrp,5,1.32,81158955664.0,1945611136.0,-2.03566,-6.417636331992129,2026-03-31
usd-coin,USDC,usdc,6,0.999673,77324093781.0,9314934016.0,-0.01283,-0.022666446059177392,2026-03-31
solana,Solana,sol,7,83.32,47711493147.0,3354478304.0,-0.1231,-7.526680079579327,2026-03-31
tron,TRON,trx,8,0.321026,30421547477.0,619499983.0,-0.36716,3.511886932273043,2026-03-31
figure-heloc,Figure Heloc,figr_heloc,9,1.012,16454382242.0,925082732.0,1.23627,-1.6459272539714447,2026-03-31
dogecoin,Dogecoin,doge,10,0.091549,14056782412.0,1011498342.0,-1.1024,-2.1472730749212925,2026-03-31
usds,USDS,usds,11,0.999617,11846311137.0,76558871.0,-0.00942,0.03196146452618137,2026-03-31
whitebit,WhiteBIT Coin,wbt,12,51.9,11075188618.0,62169467.0,-0.02143,-4.600943493137591,2026-03-31
bitcoin-cash,Bitcoin Cash,bch,13,468.57,9378417915.0,226430563.0,3.14286,-1.3618041101622507,2026-03-31
leo-token,LEO Token,leo,14,10.08,9282731091.0,1243590.0,3.93448,6.999993555388248,2026-03-31
cardano,Cardano,ada,15,0.245574,9057207103.0,385259569.0,-0.39326,-5.818367800325165,2026-03-31
hyperliquid,Hyperliquid,hype,16,37.1,8845362818.0,220728462.0,-3.02984,-2.2281775089475855,2026-03-31
chainlink,Chainlink,link,17,8.73,6180947401.0,315813930.0,0.7376,-3.92445105961527,2026-03-31
monero,Monero,xmr,18,331.03,6106671280.0,88949567.0,-0.83066,-4.306085425792064,2026-03-31
ethena-usde,Ethena USDe,usde,19,0.998973,5877870243.0,115421575.0,0.02258,-0.024548632286045594,2026-03-31
canton-network,Canton,cc,20,0.148329,5664302579.0,7573990.0,-2.56496,0.7222920920402545,2026-03-31
stellar,Stellar,xlm,21,0.167733,5542974222.0,93451620.0,-0.60696,1.9910976449485893,2026-03-31
usd1-wlfi,USD1,usd1,22,0.999565,4390419756.0,1235189491.0,0.01445,-0.0001945152266235354,2026-03-31
dai,Dai,dai,23,0.999889,4352225120.0,178588416.0,-0.00059,0.000726118421113665,2026-03-31
litecoin,Litecoin,ltc,24,53.85,4145314111.0,334850358.0,0.44479,-2.896745657264404,2026-03-31
memecore,MemeCore,m,25,2.35,4108807579.0,13820559.0,3.97883,37.924002061896786,2026-03-31
paypal-usd,PayPal USD,pyusd,26,0.999771,3902909127.0,155289739.0,-0.04505,-0.01190161931274543,2026-03-31
avalanche-2,Avalanche,avax,27,8.94,3861556659.0,194484151.0,1.40204,-6.140562725040207,2026-03-31
zcash,Zcash,zec,28,230.26,3829753459.0,304758130.0,1.53786,1.9095299338702953,2026-03-31
hedera-hashgraph,Hedera,hbar,29,0.086254,3735956813.0,61726468.0,-3.6157,-6.928856659462681,2026-03-31
