coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64270.0,1289626547530.0,23341713402.0,0.7,0.9,2026-08-04
ethereum,Ethereum,eth,2,1874.96,226274772012.0,7053685700.0,0.3,-1.6,2026-08-04
tether,Tether,usdt,3,0.999287,183155064277.0,35378200331.0,0.0,0.0,2026-08-04
binancecoin,BNB,bnb,4,593.58,79044503965.0,475337978.0,0.4,4.4,2026-08-04
usd-coin,USDC,usdc,5,0.999652,72154949554.0,10301395004.0,0.0,0.0,2026-08-04
ripple,XRP,xrp,6,1.076,67287687672.0,903225509.0,-0.4,1.7,2026-08-04
solana,Solana,sol,7,74.25,43159974185.0,1350910511.0,0.6,0.3,2026-08-04
tron,TRON,trx,8,0.328604,31181754205.0,404711505.0,0.1,1.4,2026-08-04
figure-heloc,Figure Heloc,figr_heloc,9,1.005,21019005390.0,40643672.0,-0.2,-1.9,2026-08-04
hyperliquid,Hyperliquid,hype,10,55.46,12336146599.0,280305513.0,1.5,1.0,2026-08-04
dogecoin,Dogecoin,doge,11,0.070369,10932154245.0,363671639.0,0.1,-0.3,2026-08-04
usds,USDS,usds,12,0.999858,9834209490.0,134101685.0,0.0,0.0,2026-08-04
leo-token,LEO Token,leo,13,9.76,8975430770.0,212176.0,0.0,0.0,2026-08-04
rain,Rain,rain,14,0.01244893,8646858314.0,20667665.0,-1.9,-9.3,2026-08-04
zcash,Zcash,zec,15,506.42,8500162450.0,173873568.0,3.2,8.4,2026-08-04
cardano,Cardano,ada,16,0.191817,7163835438.0,509914018.0,-0.2,20.3,2026-08-04
monero,Monero,xmr,17,359.72,6758037310.0,77169758.0,-0.3,7.2,2026-08-04
whitebit,WhiteBIT Coin,wbt,18,55.57,6552180891.0,56186795.0,0.4,-0.4,2026-08-04
chainlink,Chainlink,link,19,8.23,6155965170.0,176130010.0,-0.3,-1.4,2026-08-04
stellar,Stellar,xlm,20,0.169865,5824813934.0,111146328.0,-0.9,-0.9,2026-08-04
dai,Dai,dai,21,0.999882,4578027064.0,180355450.0,0.0,0.0,2026-08-04
bitcoin-cash,Bitcoin Cash,bch,22,214.12,4297549167.0,69575548.0,0.0,0.4,2026-08-04
canton-network,Canton,cc,23,0.109034,4280151609.0,16109479.0,-3.9,-7.2,2026-08-04
usd1-wlfi,USD1,usd1,24,0.999354,3986602418.0,615392875.0,0.0,0.0,2026-08-04
ethena-usde,Ethena USDe,usde,25,0.999752,3874188383.0,55710670.0,0.0,0.0,2026-08-04
the-open-network,Gram (prev. Toncoin),gram,26,1.39,3815857110.0,62575441.0,-1.4,-4.7,2026-08-04
litecoin,Litecoin,ltc,27,44.74,3465690828.0,170331500.0,1.3,-3.4,2026-08-04
global-dollar,Global Dollar,usdg,28,0.999641,3459473722.0,239807312.0,0.0,0.0,2026-08-04
hedera-hashgraph,Hedera,hbar,29,0.070083,3069028353.0,49349903.0,-1.0,2.5,2026-08-04
hashnote-usyc,Circle USYC,usyc,30,1.13,3002562205.0,79.17,-0.1,0.1,2026-08-04
shiba-inu,Shiba Inu,shib,31,5.01e-06,2954026622.0,88121295.0,0.4,8.5,2026-08-04
avalanche-2,Avalanche,avax,32,6.74,2908320576.0,274903370.0,2.9,3.2,2026-08-04
sui,Sui,sui,33,0.697748,2842993811.0,99581983.0,0.4,1.1,2026-08-04
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,34,1.0,2704245498.0,0.0,0.0,0.0,2026-08-04
paypal-usd,PayPal USD,pyusd,35,0.999699,2694828659.0,137775585.0,0.0,0.0,2026-08-04
crypto-com-chain,Cronos,cro,36,0.054358,2571148724.0,4214924.0,-0.6,-2.4,2026-08-04
tether-gold,Tether Gold,xaut,37,4067.14,2492438370.0,159338602.0,1.1,1.1,2026-08-04
