coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64860.0,1301764009135.0,24579857838.0,-2.3,0.5,2026-07-23
ethereum,Ethereum,eth,2,1881.65,227135048296.0,9351686968.0,-3.4,0.3,2026-07-23
tether,Tether,usdt,3,0.999316,184037474650.0,39409591712.0,0.0,0.0,2026-07-23
binancecoin,BNB,bnb,4,567.0,75525278434.0,466974398.0,-1.6,-1.9,2026-07-23
usd-coin,USDC,usdc,5,0.999748,72996721610.0,9969896056.0,0.0,0.0,2026-07-23
ripple,XRP,xrp,6,1.1,69017937555.0,992900035.0,-4.4,-0.4,2026-07-23
solana,Solana,sol,7,75.76,44169249121.0,1554933195.0,-3.7,-0.6,2026-07-23
tron,TRON,trx,8,0.326864,31010409453.0,316402593.0,-0.6,1.1,2026-07-23
figure-heloc,Figure Heloc,figr_heloc,9,1.001,20450443076.0,12688723.0,-0.4,-3.3,2026-07-23
hyperliquid,Hyperliquid,hype,10,58.4,12985724216.0,344473101.0,-0.1,-8.6,2026-07-23
dogecoin,Dogecoin,doge,11,0.069301,10758277246.0,704262134.0,-5.3,-5.3,2026-07-23
usds,USDS,usds,12,0.999925,9874849047.0,115382837.0,0.0,0.0,2026-07-23
rain,Rain,rain,13,0.01405761,9763364963.0,29717577.0,-2.4,1.2,2026-07-23
leo-token,LEO Token,leo,14,9.71,8937882621.0,208392.0,0.0,-1.2,2026-07-23
zcash,Zcash,zec,15,510.24,8567034891.0,210008833.0,-1.5,-8.8,2026-07-23
whitebit,WhiteBIT Coin,wbt,16,56.4,16580288533.0,13047728.0,-2.2,0.3,2026-07-23
monero,Monero,xmr,17,351.19,6598914798.0,81658468.0,0.6,4.5,2026-07-23
chainlink,Chainlink,link,18,8.47,6340382043.0,171570746.0,-2.8,0.6,2026-07-23
cardano,Cardano,ada,19,0.169439,6323706614.0,240263292.0,-6.3,3.3,2026-07-23
stellar,Stellar,xlm,20,0.182108,6226207769.0,145529308.0,-5.1,-5.1,2026-07-23
canton-network,Canton,cc,21,0.121737,4764403970.0,9785289.0,-1.1,-8.8,2026-07-23
dai,Dai,dai,22,0.99994,4647219494.0,195440066.0,0.0,0.0,2026-07-23
bitcoin-cash,Bitcoin Cash,bch,23,210.63,4228843939.0,82944477.0,-4.7,-5.2,2026-07-23
usd1-wlfi,USD1,usd1,24,0.999058,4181162716.0,516330417.0,0.0,0.0,2026-07-23
ethena-usde,Ethena USDe,usde,25,0.999741,4028827400.0,28050197.0,0.0,0.0,2026-07-23
the-open-network,Gram (prev. Toncoin),gram,26,1.48,4032634540.0,33054247.0,-2.6,-4.4,2026-07-23
litecoin,Litecoin,ltc,27,46.72,3617316924.0,238885395.0,-1.0,2.7,2026-07-23
global-dollar,Global Dollar,usdg,28,1.0,3260718069.0,48241442.0,0.0,0.0,2026-07-23
hedera-hashgraph,Hedera,hbar,29,0.072006,3151654419.0,72968206.0,-3.2,5.7,2026-07-23
sui,Sui,sui,30,0.743799,3015723119.0,30988811.0,-4.3,-1.0,2026-07-23
hashnote-usyc,Circle USYC,usyc,31,1.13,2955639885.0,1207.56,-0.1,-0.1,2026-07-23
paypal-usd,PayPal USD,pyusd,32,0.999629,2698374614.0,81427351.0,0.0,0.0,2026-07-23
avalanche-2,Avalanche,avax,33,6.26,2704102886.0,142637806.0,-4.5,-3.9,2026-07-23
crypto-com-chain,Cronos,cro,34,0.057058,2698593601.0,7894390.0,-2.5,-0.1,2026-07-23
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2538283868.0,0.0,0.0,0.0,2026-07-23
tether-gold,Tether Gold,xaut,36,4044.14,2478155276.0,169050717.0,-2.3,1.2,2026-07-23
near,NEAR Protocol,near,37,1.88,2450859739.0,114322179.0,-0.8,-8.9,2026-07-23
shiba-inu,Shiba Inu,shib,38,4.11e-06,2425031328.0,50135551.0,-3.6,-0.6,2026-07-23
uniswap,Uniswap,uni,39,3.78,2369491606.0,155412010.0,-1.9,4.0,2026-07-23
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2156480540.0,1385517.0,0.0,0.0,2026-07-23
ondo-finance,Ondo,ondo,41,0.397721,1939124141.0,140817200.0,-4.6,3.2,2026-07-23
world-liberty-financial,World Liberty Financial,wlfi,42,0.060523,1922523504.0,183937768.0,7.1,3.6,2026-07-23
bittensor,Bittensor,tao,43,193.44,1857228458.0,76124782.0,-3.7,-1.2,2026-07-23
pax-gold,PAX Gold,paxg,44,4041.56,1798032678.0,111343095.0,-2.4,1.2,2026-07-23
okb,OKB,okb,45,81.34,1708204379.0,19963724.0,-1.2,0.6,2026-07-23
aster-2,Aster,aster,46,0.61992,1665413890.0,67200771.0,-1.1,-0.5,2026-07-23
htx-dao,HTX DAO,htx,47,1.83e-06,1644453240.0,38271057.0,-0.8,1.4,2026-07-23
ripple-usd,Ripple USD,rlusd,48,1.0,1571311746.0,22625225.0,0.0,0.0,2026-07-23
memecore,MemeCore,m,49,1.16,1538191963.0,9011613.0,1.1,-3.7,2026-07-23
usdd,USDD,usdd,50,0.999282,1541192106.0,25110996.0,0.0,0.0,2026-07-23
aave,Aave,aave,51,95.46,1472983938.0,170576428.0,-3.0,3.7,2026-07-23
falcon-finance,Falcon USD,usdf,52,0.996911,1421625498.0,210134.0,0.0,0.0,2026-07-23
sky,Sky,sky,53,0.060562,1414735164.0,14253052.0,-4.4,1.1,2026-07-23
polkadot,Polkadot,dot,54,0.814415,1380388981.0,70298182.0,-5.2,-4.3,2026-07-23
worldcoin-wld,Worldcoin,wld,55,0.379139,1348435247.0,127921361.0,-5.2,-5.5,2026-07-23
mantle,Mantle,mnt,56,0.406484,1342411579.0,22561712.0,-4.3,-9.0,2026-07-23
bfusd,BFUSD,bfusd,57,0.998422,1317908353.0,1117820.0,0.0,0.0,2026-07-23
morpho,Morpho,morpho,58,2.0,1309439063.0,18600661.0,0.6,-2.1,2026-07-23
internet-computer,Internet Computer,icp,59,2.15,1196321666.0,25534624.0,-2.8,-0.1,2026-07-23
pepe,Pepe,pepe,60,2.78e-06,1171112132.0,117374297.0,-4.2,1.4,2026-07-23
bitget-token,Bitget Token,bgb,61,1.66,1163351552.0,6383460.0,-1.6,0.4,2026-07-23
usdgo,USDGO,usdgo,62,1.0,1092728398.0,12313762.0,0.0,0.0,2026-07-23
ethereum-classic,Ethereum Classic,etc,63,6.83,1076355207.0,34523514.0,-2.8,-3.1,2026-07-23
united-stables,United Stables,u,64,0.999927,1061030531.0,79947595.0,0.0,0.0,2026-07-23
