coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62174.0,1246704867375.0,25049305825.0,0.79072,3.697878936553478,2026-07-03
ethereum,Ethereum,eth,2,1737.97,209754237860.0,9431444390.0,2.24642,9.985786268218378,2026-07-03
tether,Tether,usdt,3,0.999063,184117627991.0,43576498194.0,0.008,0.04517441631173212,2026-07-03
binancecoin,BNB,bnb,4,567.97,76540337758.0,537624353.0,1.50734,0.33283829852928115,2026-07-03
usd-coin,USDC,usdc,5,0.999862,72980659032.0,9668919172.0,0.00858,0.01873763316790164,2026-07-03
ripple,XRP,xrp,6,1.13,70077660457.0,1478885205.0,3.44951,7.543721653097547,2026-07-03
solana,Solana,sol,7,81.94,47592608070.0,1909779868.0,1.12897,13.127612274540802,2026-07-03
tron,TRON,trx,8,0.32047,30397085016.0,397516642.0,0.87333,0.48106492183622956,2026-07-03
figure-heloc,Figure Heloc,figr_heloc,9,1.04,20313341258.0,50505423.0,0.54515,0.7916402448993662,2026-07-03
hyperliquid,Hyperliquid,hype,10,70.4,15656919996.0,505892098.0,5.3382,8.520698505028419,2026-07-03
dogecoin,Dogecoin,doge,11,0.076798,11896230595.0,598401917.0,3.27544,2.02031614187359,2026-07-03
rain,Rain,rain,12,0.01548779,10249908682.0,30669787.0,-0.15252,-1.2173283849858179,2026-07-03
usds,USDS,usds,13,0.999687,10139181784.0,98375067.0,-0.00852,0.017949902493164673,2026-07-03
leo-token,LEO Token,leo,14,9.14,8415139299.0,374342.0,0.23875,-1.518796792031689,2026-07-03
zcash,Zcash,zec,15,460.74,7735443882.0,433185951.0,4.25903,10.536881227072012,2026-07-03
stellar,Stellar,xlm,16,0.203142,6903506398.0,243731981.0,2.03082,13.503149319355035,2026-07-03
cardano,Cardano,ada,17,0.17943,6683558082.0,632852542.0,12.25279,21.28673627850709,2026-07-03
whitebit,WhiteBIT Coin,wbt,18,56.23,6639881117.0,46936142.0,0.80126,16.061256501279626,2026-07-03
monero,Monero,xmr,19,326.01,6123981786.0,93450758.0,3.32521,2.321043090028541,2026-07-03
chainlink,Chainlink,link,20,7.9,5910635678.0,196099211.0,1.74814,7.385268905661674,2026-07-03
canton-network,Canton,cc,21,0.139649,5443158546.0,9183219.0,0.71829,-6.9636693942086385,2026-07-03
the-open-network,Gram (prev. Toncoin),gram,22,1.72,4651260424.0,55740539.0,3.09171,10.449082411903206,2026-07-03
dai,Dai,dai,23,0.999872,4610478632.0,156068065.0,0.01065,0.02159764413896114,2026-07-03
usd1-wlfi,USD1,usd1,24,0.999076,4592422637.0,858478861.0,0.05983,-0.004518050786430532,2026-07-03
bitcoin-cash,Bitcoin Cash,bch,25,227.56,4563951553.0,131341800.0,2.77721,13.724681112807005,2026-07-03
ethena-usde,Ethena USDe,usde,26,0.998534,4439417321.0,83647479.0,-0.00376,0.042660275934001124,2026-07-03
litecoin,Litecoin,ltc,27,44.07,3408486073.0,203841590.0,0.91699,5.940859481773481,2026-07-03
hedera-hashgraph,Hedera,hbar,28,0.072536,3176250211.0,95424955.0,-0.53817,-0.7416513206384246,2026-07-03
hashnote-usyc,Circle USYC,usyc,29,1.13,3108476553.0,242921.0,0.00852,0.16870400255803192,2026-07-03
sui,Sui,sui,30,0.762399,3089496394.0,263350542.0,3.25477,9.524542258221569,2026-07-03
global-dollar,Global Dollar,usdg,31,1.0,3015746892.0,74192519.0,0.03166,0.037837228082110694,2026-07-03
avalanche-2,Avalanche,avax,32,6.86,2963458208.0,180068907.0,1.72231,7.705027927762853,2026-07-03
crypto-com-chain,Cronos,cro,33,0.06108,2811850032.0,8679258.0,8.41914,11.151282198141546,2026-07-03
paypal-usd,PayPal USD,pyusd,34,1.0,2778020532.0,71069425.0,0.03685,0.012191925751040498,2026-07-03
near,NEAR Protocol,near,35,2.01,2614007506.0,260607251.0,3.44785,11.619928004689097,2026-07-03
shiba-inu,Shiba Inu,shib,36,4.37e-06,2577860652.0,64481879.0,1.59563,3.0805826730512997,2026-07-03
tether-gold,Tether Gold,xaut,37,4160.63,2549590236.0,109217256.0,1.20056,2.2381925880040607,2026-07-03
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,38,1.0,2242107932.0,0.0,0.0,0.0,2026-07-03
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,39,1.13,2142644952.0,3439424.0,-0.64485,-0.5489110324037207,2026-07-03
bittensor,Bittensor,tao,40,214.67,2060308821.0,113566257.0,1.93556,0.0007292504682678973,2026-07-03
memecore,MemeCore,m,41,1.53,2020185745.0,20574058.0,-3.26435,86.6272607516973,2026-07-03
uniswap,Uniswap,uni,42,3.25,2017005777.0,199587889.0,-0.23507,8.0592018849262,2026-07-03
pax-gold,PAX Gold,paxg,43,4164.69,1883039924.0,109499116.0,1.22847,2.209119188120974,2026-07-03
lab,LAB,lab,44,5.9,1843201547.0,56563972.0,-42.60454,-69.23727287865171,2026-07-03
