coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,60186.0,1207099688395.0,34808289986.0,2.80255,1.1415258771356298,2026-07-01
ethereum,Ethereum,eth,2,1619.57,195500514250.0,11111079406.0,2.84722,3.1601713445690787,2026-07-01
tether,Tether,usdt,3,0.998939,184471570811.0,54763728391.0,0.04757,0.03717486576516223,2026-07-01
binancecoin,BNB,bnb,4,552.89,74528383736.0,786589245.0,1.28635,0.03896282738764087,2026-07-01
usd-coin,USDC,usdc,5,0.999716,73325816293.0,13627399331.0,0.00543,-0.011472040964138312,2026-07-01
ripple,XRP,xrp,6,1.063,66175926602.0,1619504250.0,2.31485,1.335477780562457,2026-07-01
solana,Solana,sol,7,77.39,44965682574.0,3381359858.0,5.44631,17.605225789731588,2026-07-01
tron,TRON,trx,8,0.317385,30104720162.0,429481048.0,0.74509,-2.4774314852787267,2026-07-01
figure-heloc,Figure Heloc,figr_heloc,9,1.017,19724842950.0,851367667.0,0.44079,-1.4956349942974307,2026-07-01
hyperliquid,Hyperliquid,hype,10,63.81,14198327530.0,558621657.0,-1.53039,6.402564661842029,2026-07-01
dogecoin,Dogecoin,doge,11,0.073161,11335962176.0,578236383.0,1.34043,-0.8465205139164909,2026-07-01
rain,Rain,rain,12,0.01559771,10324614508.0,38768628.0,-0.86548,-1.045720668817226,2026-07-01
usds,USDS,usds,13,0.999626,10009298300.0,116156590.0,0.00164,0.007223656387134183,2026-07-01
leo-token,LEO Token,leo,14,9.29,8552596092.0,1281703.0,0.51055,-1.5321671229025793,2026-07-01
zcash,Zcash,zec,15,411.64,6913633258.0,346293321.0,3.19068,2.798398004302015,2026-07-01
stellar,Stellar,xlm,16,0.199669,6782703107.0,491466917.0,8.17075,8.413615596943208,2026-07-01
whitebit,WhiteBIT Coin,wbt,17,54.93,6491342288.0,90357093.0,17.78064,13.692250372578247,2026-07-01
monero,Monero,xmr,18,307.24,5767671003.0,123783898.0,0.36736,-0.657487792603267,2026-07-01
cardano,Cardano,ada,19,0.154152,5744043330.0,531240555.0,6.61072,9.066699032117493,2026-07-01
chainlink,Chainlink,link,20,7.38,5518345248.0,191944516.0,2.57477,2.802408908422298,2026-07-01
canton-network,Canton,cc,21,0.139986,5455329172.0,11071124.0,-0.68262,-6.609849495898512,2026-07-01
dai,Dai,dai,22,0.999583,4635032848.0,211547744.0,-0.01452,0.006257179711754211,2026-07-01
usd1-wlfi,USD1,usd1,23,0.998954,4631762174.0,1007447083.0,-0.00828,0.0038526247892023894,2026-07-01
ethena-usde,Ethena USDe,usde,24,0.998478,4444335013.0,48120434.0,0.05137,0.005976266603167261,2026-07-01
bitcoin-cash,Bitcoin Cash,bch,25,213.57,4283262894.0,144277096.0,7.24434,16.325667439868244,2026-07-01
the-open-network,Gram (prev. Toncoin),gram,26,1.54,4172988945.0,33784755.0,-0.39964,-1.246508557089561,2026-07-01
litecoin,Litecoin,ltc,27,42.45,3283202285.0,232566252.0,1.82486,6.84216363509972,2026-07-01
hedera-hashgraph,Hedera,hbar,28,0.072144,3136854491.0,64532328.0,3.70017,-1.9639617782044805,2026-07-01
hashnote-usyc,Circle USYC,usyc,29,1.13,3104305315.0,338633.0,0.00931,0.026646976642105163,2026-07-01
global-dollar,Global Dollar,usdg,30,0.999841,3000933186.0,50490965.0,0.0324,0.010028950852107218,2026-07-01
avalanche-2,Avalanche,avax,31,6.72,2900613840.0,189495161.0,2.73392,10.402094427227533,2026-07-01
sui,Sui,sui,32,0.714046,2893584248.0,285243949.0,2.77317,8.865661825828097,2026-07-01
lab,LAB,lab,33,8.95,2796780106.0,38103815.0,-35.99145,-47.86205901006483,2026-07-01
paypal-usd,PayPal USD,pyusd,34,0.999797,2716697244.0,206071980.0,-0.03319,0.039983119401426216,2026-07-01
shiba-inu,Shiba Inu,shib,35,4.31e-06,2538575141.0,61087469.0,2.05549,1.1010188378383297,2026-07-01
crypto-com-chain,Cronos,cro,36,0.054689,2519802782.0,8101322.0,2.02328,-0.43611337252736837,2026-07-01
tether-gold,Tether Gold,xaut,37,4049.04,2481629655.0,177917725.0,0.90431,1.895724525092045,2026-07-01
near,NEAR Protocol,near,38,1.84,2391348501.0,242457875.0,2.2427,-2.7960693228698137,2026-07-01
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2248596183.0,0.0,0.0,0.0,2026-07-01
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2157036248.0,3311895.0,-0.19855,0.31533114944831875,2026-07-01
bittensor,Bittensor,tao,41,204.86,1966101245.0,149577195.0,1.18444,-3.2439478592544577,2026-07-01
world-liberty-financial,World Liberty Financial,wlfi,42,0.058611,1863178731.0,27344400.0,2.13142,3.5134472368274627,2026-07-01
pax-gold,PAX Gold,paxg,43,4053.27,1832700519.0,165983680.0,0.94057,1.9885452157558499,2026-07-01
uniswap,Uniswap,uni,44,2.8,1740745635.0,180103792.0,0.64281,0.6540512269483152,2026-07-01
