coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77353.0,1547030242327.0,59035546841.0,3.75307,5.893092112428817,2026-04-17
ethereum,Ethereum,eth,2,2427.9,292970239300.0,24373982538.0,4.08462,8.084680972290354,2026-04-17
tether,Tether,usdt,3,1.0,185859656467.0,99368311884.0,0.01192,0.013048062911088327,2026-04-17
ripple,XRP,xrp,4,1.48,91090162676.0,4291060645.0,2.99164,9.087981502905658,2026-04-17
binancecoin,BNB,bnb,5,640.22,86278562787.0,1502334424.0,1.25733,5.638935711770236,2026-04-17
usd-coin,USDC,usdc,6,0.999929,78604805860.0,21713145359.0,0.0016,0.007604444224109377,2026-04-17
solana,Solana,sol,7,89.21,51310480872.0,6633866269.0,1.84612,5.121433431632988,2026-04-17
tron,TRON,trx,8,0.326935,30973755212.0,584321019.0,0.21977,2.86513331359782,2026-04-17
figure-heloc,Figure Heloc,figr_heloc,9,1.037,17333163174.0,8519064.0,0.71684,0.2738406268831796,2026-04-17
dogecoin,Dogecoin,doge,10,0.100179,15400968397.0,2790476357.0,1.64154,6.621867742098009,2026-04-17
whitebit,WhiteBIT Coin,wbt,11,56.23,11988863789.0,86109998.0,3.39931,5.701478051524464,2026-04-17
usds,USDS,usds,12,0.999844,11387613489.0,54300111.0,0.00186,-0.002025288948674695,2026-04-17
hyperliquid,Hyperliquid,hype,13,44.44,10594350638.0,345177500.0,1.60804,5.635272443298012,2026-04-17
cardano,Cardano,ada,14,0.261541,9660553042.0,687504714.0,1.66555,2.5164948470306205,2026-04-17
leo-token,LEO Token,leo,15,10.13,9330152347.0,495551.0,0.36401,0.12578108294605964,2026-04-17
bitcoin-cash,Bitcoin Cash,bch,16,454.6,9098862009.0,272209003.0,3.01972,2.135350621320606,2026-04-17
chainlink,Chainlink,link,17,9.66,7022037094.0,453241083.0,2.25157,6.073994934331156,2026-04-17
memecore,MemeCore,m,18,3.83,6744871590.0,17997278.0,6.02748,44.605273350747964,2026-04-17
monero,Monero,xmr,19,349.47,6437244770.0,128211570.0,1.26647,1.857903046599818,2026-04-17
ethena-usde,Ethena USDe,usde,20,0.999981,5832135587.0,79892752.0,0.00982,0.01863249904129316,2026-04-17
canton-network,Canton,cc,21,0.150872,5776294976.0,10147571.0,1.57587,1.21439473016669,2026-04-17
stellar,Stellar,xlm,22,0.173186,5739437150.0,153406107.0,4.56987,12.436343190093474,2026-04-17
zcash,Zcash,zec,23,332.55,5541804021.0,364062263.0,-1.46517,-11.333944761008853,2026-04-17
ravedao,RaveDAO,rave,24,21.09,5213973039.0,263329344.0,29.74336,1286.8485918938804,2026-04-17
litecoin,Litecoin,ltc,25,56.55,4357726416.0,455786631.0,1.01441,2.584286529435652,2026-04-17
dai,Dai,dai,26,1.0,4347030732.0,32329947.0,0.00892,0.025703766254792062,2026-04-17
avalanche-2,Avalanche,avax,27,9.8,4227045188.0,436055031.0,1.82874,3.9170623151716786,2026-04-17
usd1-wlfi,USD1,usd1,28,0.999927,4175179297.0,1363761599.0,-0.00429,0.07933775231169417,2026-04-17
paypal-usd,PayPal USD,pyusd,29,0.999872,4117182057.0,108510924.0,-0.0096,-0.016713675159956008,2026-04-17
sui,Sui,sui,30,1.015,4010138379.0,630728588.0,3.12369,7.13162608627239,2026-04-17
hedera-hashgraph,Hedera,hbar,31,0.09068,3927511233.0,121152714.0,1.89621,0.9985866347798599,2026-04-17
rain,Rain,rain,32,0.00788797,3773111623.0,12200025.0,0.59829,-3.8121412614642263,2026-04-17
shiba-inu,Shiba Inu,shib,33,6.37e-06,3751668624.0,184586630.0,1.37842,6.622911207623766,2026-04-17
the-open-network,Toncoin,ton,34,1.4,3487203922.0,150530021.0,-0.98366,9.61772315021533,2026-04-17
crypto-com-chain,Cronos,cro,35,0.071964,3132265469.0,14716136.0,2.45588,2.135739898456744,2026-04-17
hashnote-usyc,Circle USYC,usyc,36,1.12,2917316871.0,112099.0,,0.0,2026-04-17
tether-gold,Tether Gold,xaut,37,4842.62,2711417685.0,1215843868.0,1.48546,2.271950377233089,2026-04-17
world-liberty-financial,World Liberty Financial,wlfi,38,0.082195,2610964546.0,91549650.0,0.24936,3.1536283639646334,2026-04-17
bittensor,Bittensor,tao,39,260.9,2500359076.0,370047935.0,8.86614,-3.1294302128710005,2026-04-17
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2495781982.0,0.0,0.0,0.0,2026-04-17
pax-gold,PAX Gold,paxg,41,4848.19,2393412531.0,297055018.0,1.47004,2.083467627006941,2026-04-17
global-dollar,Global Dollar,usdg,42,0.999862,2279750014.0,56333124.0,-0.0024,0.00010123194996125263,2026-04-17
polkadot,Polkadot,dot,43,1.33,2240326009.0,282792388.0,0.93202,1.7473224315036184,2026-04-17
mantle,Mantle,mnt,44,0.683451,2239133190.0,48607373.0,2.6974,0.9873622122968776,2026-04-17
uniswap,Uniswap,uni,45,3.5,2215904074.0,234547470.0,3.07917,10.524878865265302,2026-04-17
near,NEAR Protocol,near,46,1.43,1844572715.0,269701330.0,1.71922,3.9262231200599067,2026-04-17
pi-network,Pi Network,pi,47,0.180481,1835583041.0,32950675.0,4.53245,7.402748179774897,2026-04-17
sky,Sky,sky,48,0.078673,1824264785.0,13334604.0,3.39365,1.6537176323646388,2026-04-17
okb,OKB,okb,49,86.66,1819794782.0,23332077.0,1.15131,1.5698356541930136,2026-04-17
