coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63180.0,1267717183112.0,19328849288.0,0.2,-2.8,2026-08-03
ethereum,Ethereum,eth,2,1853.05,223629771678.0,5976844357.0,-0.1,-5.3,2026-08-03
tether,Tether,usdt,3,0.998942,183218888177.0,30402248872.0,0.0,0.0,2026-08-03
binancecoin,BNB,bnb,4,586.53,78104971882.0,487306556.0,1.0,2.4,2026-08-03
usd-coin,USDC,usdc,5,0.999484,71842229850.0,7624898368.0,0.0,0.0,2026-08-03
ripple,XRP,xrp,6,1.075,67216607199.0,866051821.0,-0.2,-2.8,2026-08-03
solana,Solana,sol,7,73.21,42547190164.0,1092737246.0,0.3,-4.9,2026-08-03
tron,TRON,trx,8,0.327049,31033959202.0,327389311.0,0.2,-1.1,2026-08-03
figure-heloc,Figure Heloc,figr_heloc,9,1.06,22053363575.0,723283.0,5.9,4.5,2026-08-03
hyperliquid,Hyperliquid,hype,10,53.37,11872578627.0,256552648.0,4.0,-10.3,2026-08-03
dogecoin,Dogecoin,doge,11,0.07026,10914206268.0,439546176.0,0.4,-3.6,2026-08-03
usds,USDS,usds,12,0.999941,9715536115.0,50337013.0,0.0,0.0,2026-08-03
leo-token,LEO Token,leo,13,9.77,8993045003.0,255211.0,0.0,0.7,2026-08-03
rain,Rain,rain,14,0.012731,8842671216.0,19550594.0,0.1,-8.5,2026-08-03
zcash,Zcash,zec,15,490.62,8234878048.0,214685304.0,4.0,-1.7,2026-08-03
cardano,Cardano,ada,16,0.19511,7286823555.0,500413611.0,2.2,18.2,2026-08-03
monero,Monero,xmr,17,360.92,6780486269.0,62521447.0,-0.5,3.5,2026-08-03
whitebit,WhiteBIT Coin,wbt,18,54.78,16104896012.0,51498768.0,-0.1,-3.8,2026-08-03
chainlink,Chainlink,link,19,8.27,6188846112.0,157435524.0,-0.2,-5.4,2026-08-03
stellar,Stellar,xlm,20,0.172325,5905460185.0,100187614.0,-1.2,-4.8,2026-08-03
dai,Dai,dai,21,0.999809,4602333699.0,123342726.0,0.0,0.0,2026-08-03
canton-network,Canton,cc,22,0.115141,4519038377.0,5591134.0,-0.9,-6.5,2026-08-03
bitcoin-cash,Bitcoin Cash,bch,23,211.17,4238164322.0,55771351.0,-0.5,-3.5,2026-08-03
usd1-wlfi,USD1,usd1,24,0.998977,3992325749.0,517796794.0,0.0,0.0,2026-08-03
ethena-usde,Ethena USDe,usde,25,0.999517,3854873391.0,44583037.0,0.0,0.0,2026-08-03
the-open-network,Gram (prev. Toncoin),gram,26,1.4,3832502046.0,15260954.0,-0.3,-6.4,2026-08-03
litecoin,Litecoin,ltc,27,44.31,3431772672.0,148368280.0,-0.6,-5.6,2026-08-03
global-dollar,Global Dollar,usdg,28,0.999591,3417222624.0,133635249.0,0.0,0.0,2026-08-03
hedera-hashgraph,Hedera,hbar,29,0.069064,3024373565.0,35897120.0,-1.5,-0.5,2026-08-03
hashnote-usyc,Circle USYC,usyc,30,1.13,3006074389.0,792.59,0.0,0.2,2026-08-03
shiba-inu,Shiba Inu,shib,31,4.88e-06,2877320464.0,83681650.0,-2.2,-1.9,2026-08-03
sui,Sui,sui,32,0.696412,2837548730.0,108831748.0,1.0,-2.6,2026-08-03
avalanche-2,Avalanche,avax,33,6.53,2819187318.0,159119728.0,-0.6,-1.9,2026-08-03
paypal-usd,PayPal USD,pyusd,34,0.999667,2700227475.0,52363685.0,0.0,0.0,2026-08-03
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2702712403.0,0.0,0.0,0.0,2026-08-03
crypto-com-chain,Cronos,cro,36,0.054864,2594959789.0,2938622.0,1.2,-3.7,2026-08-03
uniswap,Uniswap,uni,37,4.1,2559767175.0,173273455.0,-1.7,6.2,2026-08-03
tether-gold,Tether Gold,xaut,38,4017.72,2462156145.0,181193451.0,-0.7,-1.4,2026-08-03
near,NEAR Protocol,near,39,1.73,2255006813.0,120984895.0,1.9,-5.5,2026-08-03
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2149175223.0,3894945.0,0.0,0.1,2026-08-03
ondo-finance,Ondo,ondo,41,0.376605,1833816500.0,102820515.0,-2.1,-8.2,2026-08-03
bittensor,Bittensor,tao,42,189.19,1815734883.0,64399845.0,-1.8,-4.6,2026-08-03
okb,OKB,okb,43,86.21,1810319794.0,15036600.0,-0.9,-0.3,2026-08-03
pax-gold,PAX Gold,paxg,44,4027.23,1779749336.0,83079234.0,-0.7,-1.2,2026-08-03
world-liberty-financial,World Liberty Financial,wlfi,45,0.054388,1728228427.0,20316340.0,-2.9,-0.5,2026-08-03
aster-2,Aster,aster,46,0.600612,1614290493.0,44249086.0,-0.4,-3.9,2026-08-03
htx-dao,HTX DAO,htx,47,1.79e-06,1606642558.0,52991899.0,-0.3,-1.2,2026-08-03
usdd,USDD,usdd,48,0.997526,1572055396.0,1612372.0,0.0,-0.1,2026-08-03
memecore,MemeCore,m,49,1.15,1525554537.0,8910154.0,-2.8,-5.7,2026-08-03
aave,Aave,aave,50,92.62,1428345492.0,181410234.0,2.1,-8.1,2026-08-03
ripple-usd,Ripple USD,rlusd,51,1.0,1422459072.0,57958952.0,0.0,0.0,2026-08-03
falcon-finance,Falcon USD,usdf,52,0.995611,1420260522.0,334922.0,0.0,0.0,2026-08-03
