coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,79074.0,1584170058168.0,39730744632.0,-3.07251,-1.3241525292359089,2026-05-15
ethereum,Ethereum,eth,2,2223.41,268361580182.0,18396762668.0,-3.5849,-4.06648627574948,2026-05-15
tether,Tether,usdt,3,0.999498,189757336234.0,68811125897.0,-0.03273,-0.03904777501945968,2026-05-15
binancecoin,BNB,bnb,4,672.6,90684479640.0,1134925847.0,-1.32875,4.112895202431762,2026-05-15
ripple,XRP,xrp,5,1.44,88836848886.0,3185047886.0,-6.85515,0.9051772903066974,2026-05-15
usd-coin,USDC,usdc,6,0.999855,76882502474.0,15419691267.0,0.01477,-0.003683381401408804,2026-05-15
solana,Solana,sol,7,89.47,51778655331.0,3288263025.0,-4.31294,-2.4627240381289877,2026-05-15
tron,TRON,trx,8,0.351854,33349430693.0,536682422.0,-0.69,0.48647729155455544,2026-05-15
figure-heloc,Figure Heloc,figr_heloc,9,1.02,18137975620.0,25228414.0,-1.4166,1.6700318059509889,2026-05-15
dogecoin,Dogecoin,doge,10,0.112779,17393221318.0,1718029306.0,-3.73394,3.7955157606428793,2026-05-15
whitebit,WhiteBIT Coin,wbt,11,58.44,12445286731.0,68014282.0,-3.03687,-1.172885264373313,2026-05-15
usds,USDS,usds,12,0.999503,11104540866.0,83557647.0,-0.03338,-0.0438645367576106,2026-05-15
hyperliquid,Hyperliquid,hype,13,44.51,10612449659.0,789990656.0,-0.09321,3.6807746339567218,2026-05-15
cardano,Cardano,ada,14,0.261368,9677091136.0,449862319.0,-6.3953,-3.9134540448314166,2026-05-15
leo-token,LEO Token,leo,15,10.18,9368632923.0,528857.0,0.28066,-1.852472329743165,2026-05-15
zcash,Zcash,zec,16,520.26,8682957489.0,575271750.0,-2.90505,-9.948283261128944,2026-05-15
bitcoin-cash,Bitcoin Cash,bch,17,426.3,8543547381.0,250820802.0,-2.73495,-5.802630192258792,2026-05-15
chainlink,Chainlink,link,18,10.07,7330994694.0,374115416.0,-5.77394,-3.1271744605667284,2026-05-15
monero,Monero,xmr,19,382.64,7058350699.0,145302035.0,-4.04916,-5.422405741241772,2026-05-15
canton-network,Canton,cc,20,0.161113,6217513623.0,15839154.0,-0.77299,11.321228384485055,2026-05-15
the-open-network,Toncoin,ton,21,1.99,5351142466.0,273322254.0,-7.31572,-23.29238386410197,2026-05-15
stellar,Stellar,xlm,22,0.154802,5187625945.0,163230772.0,-7.74208,-5.754209215829822,2026-05-15
usd1-wlfi,USD1,usd1,23,0.99992,4491584013.0,1178750205.0,0.0028,0.027193488664900005,2026-05-15
litecoin,Litecoin,ltc,24,57.2,4417998786.0,298767106.0,-3.67833,-2.4933982473103633,2026-05-15
sui,Sui,sui,25,1.1,4408588067.0,829315848.0,-9.40932,7.505712997272286,2026-05-15
dai,Dai,dai,26,0.999682,4387591804.0,248104304.0,-0.01413,0.006479375129441659,2026-05-15
memecore,MemeCore,m,27,3.29,4252208985.0,8483823.0,0.16347,-8.740410427471716,2026-05-15
ethena-usde,Ethena USDe,usde,28,1.0,4232820070.0,284017160.0,-0.0349,0.07737585145080615,2026-05-15
avalanche-2,Avalanche,avax,29,9.54,4123712730.0,221380582.0,-5.64177,-3.802684591233005,2026-05-15
hedera-hashgraph,Hedera,hbar,30,0.093003,4037813421.0,77550261.0,-4.75935,0.6695114987636278,2026-05-15
shiba-inu,Shiba Inu,shib,31,6.13e-06,3611562765.0,136325293.0,-5.22236,-4.330717321489785,2026-05-15
rain,Rain,rain,32,0.00750119,3587773006.0,26708949.0,-0.84104,-0.5424234710403054,2026-05-15
paypal-usd,PayPal USD,pyusd,33,0.999568,3462110041.0,135231391.0,-0.04021,-0.052834552925584165,2026-05-15
crypto-com-chain,Cronos,cro,34,0.073029,3184439121.0,16401883.0,-3.94259,3.6034200379181613,2026-05-15
hashnote-usyc,Circle USYC,usyc,35,1.12,2981379762.0,112267.0,,0.0,2026-05-15
global-dollar,Global Dollar,usdg,36,0.999787,2968324727.0,402894323.0,0.01795,-0.01440256147028384,2026-05-15
