coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,79675.0,1599905957021.0,20221392836.0,-0.06736,1.3,2026-09-06
ethereum,Ethereum,eth,2,2482.93,302976484872.0,9036667781.0,1.05868,1.0,2026-09-06
tether,Tether,usdt,3,0.999954,183383974652.0,44406998658.0,-0.00982,0.0,2026-09-06
binancecoin,BNB,bnb,4,744.58,99149224154.0,1568845718.0,-2.6905,7.8,2026-09-06
ripple,XRP,xrp,5,1.41,88419455087.0,1560436012.0,-0.42593,1.0,2026-09-06
usd-coin,USDC,usdc,6,0.999959,74540499982.0,10231880761.0,-0.00215,0.0,2026-09-06
solana,Solana,sol,7,106.03,62076100892.0,3858103286.0,3.0321,0.9,2026-09-06
tron,TRON,trx,8,0.335043,31807598460.0,253629109.0,0.59462,-1.6,2026-09-06
hyperliquid,Hyperliquid,hype,9,88.73,19738344640.0,1216067403.0,4.21992,6.7,2026-09-06
figure-heloc,Figure Heloc,figr_heloc,9,1.055,23516084575.0,343538.0,1.52269,5.5,2026-09-06
zcash,Zcash,zec,10,1165.49,19715954057.0,1353826131.0,15.19373,38.9,2026-09-06
dogecoin,Dogecoin,doge,11,0.088843,13842042454.0,1367574786.0,1.21906,5.0,2026-09-06
rain,Rain,rain,12,0.01686999,11964314231.0,41632963.0,2.81071,-3.3,2026-09-06
monero,Monero,xmr,13,528.3,9932519057.0,107345651.0,-2.5247,8.9,2026-09-06
usds,USDS,usds,14,0.999622,9821448914.0,78794775.0,-0.00849,0.0,2026-09-06
chainlink,Chainlink,link,15,12.21,9135078368.0,468445025.0,2.77111,7.6,2026-09-06
whitebit,WhiteBIT Coin,wbt,16,73.37,8654192115.0,50234077.0,0.22798,1.3,2026-09-06
leo-token,LEO Token,leo,17,9.33,8581535620.0,112619.0,0.70442,-2.1,2026-09-06
cardano,Cardano,ada,18,0.217131,8143368242.0,445394969.0,0.33776,8.0,2026-09-06
stellar,Stellar,xlm,19,0.184385,6416978075.0,122031838.0,0.3613,3.0,2026-09-06
