coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63471.0,1273859363230.0,18831457984.0,0.1,-1.4,2026-08-14
ethereum,Ethereum,eth,2,1886.35,227648576318.0,6054562335.0,0.4,-1.0,2026-08-14
tether,Tether,usdt,3,0.999179,183028572062.0,29451878263.0,0.0,0.0,2026-08-14
binancecoin,BNB,bnb,4,610.12,81245881464.0,503459939.0,0.1,3.1,2026-08-14
usd-coin,USDC,usdc,5,0.999624,71946243613.0,7684532889.0,0.0,0.0,2026-08-14
ripple,XRP,xrp,6,1.01,63325759106.0,826612043.0,0.5,-2.7,2026-08-14
solana,Solana,sol,7,76.02,44290300707.0,1170909336.0,1.0,4.9,2026-08-14
tron,TRON,trx,8,0.333951,31692287535.0,342755534.0,-0.3,2.2,2026-08-14
figure-heloc,Figure Heloc,figr_heloc,9,1.006,21426897704.0,985495120.0,-2.9,0.3,2026-08-14
hyperliquid,Hyperliquid,hype,10,57.5,12791054917.0,306754711.0,2.5,2.4,2026-08-14
dogecoin,Dogecoin,doge,11,0.070144,10906192207.0,269491196.0,1.1,1.7,2026-08-14
usds,USDS,usds,12,1.0,9805160224.0,252834691.0,0.0,0.0,2026-08-14
rain,Rain,rain,13,0.01274263,9131106423.0,26085087.0,-1.7,0.0,2026-08-14
leo-token,LEO Token,leo,14,9.5,8740962658.0,259835.0,4.4,-2.7,2026-08-14
zcash,Zcash,zec,15,489.96,8268157772.0,147585993.0,0.1,-1.0,2026-08-14
monero,Monero,xmr,16,394.79,7418421707.0,88689941.0,0.4,6.4,2026-08-14
cardano,Cardano,ada,17,0.182745,6827345881.0,198569784.0,0.2,-9.3,2026-08-14
chainlink,Chainlink,link,18,8.86,6626966451.0,199220249.0,2.5,8.4,2026-08-14
whitebit,WhiteBIT Coin,wbt,19,54.95,6484688432.0,51612448.0,0.0,-1.4,2026-08-14
stellar,Stellar,xlm,20,0.159563,5505075332.0,83450126.0,0.4,-1.5,2026-08-14
dai,Dai,dai,21,0.99997,4578682581.0,124387996.0,0.0,0.0,2026-08-14
bitcoin-cash,Bitcoin Cash,bch,22,206.59,4147321337.0,170499890.0,-2.4,-2.8,2026-08-14
usd1-wlfi,USD1,usd1,23,0.999138,4020161856.0,577993738.0,0.0,0.0,2026-08-14
ethena-usde,Ethena USDe,usde,24,0.999564,3953001625.0,17551464.0,0.0,0.0,2026-08-14
canton-network,Canton,cc,25,0.097566,3838989579.0,7568152.0,-0.8,7.0,2026-08-14
the-open-network,Gram (prev. Toncoin),gram,26,1.33,3678755854.0,21169905.0,-1.6,-3.0,2026-08-14
global-dollar,Global Dollar,usdg,27,0.999764,3470034050.0,196503054.0,0.0,0.0,2026-08-14
litecoin,Litecoin,ltc,28,44.74,3466667427.0,127415663.0,0.0,-1.3,2026-08-14
hashnote-usyc,Circle USYC,usyc,29,1.13,3005759470.0,5666.64,0.0,0.1,2026-08-14
hedera-hashgraph,Hedera,hbar,30,0.065443,2865840364.0,36280460.0,-0.6,-4.1,2026-08-14
sui,Sui,sui,31,0.688503,2805325106.0,123716614.0,1.4,2.4,2026-08-14
paypal-usd,PayPal USD,pyusd,32,0.999975,2795841257.0,197812731.0,0.0,0.0,2026-08-14
avalanche-2,Avalanche,avax,33,6.46,2791074705.0,161123468.0,2.3,0.0,2026-08-14
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,34,1.0,2757427312.0,0.0,0.0,0.0,2026-08-14
tether-gold,Tether Gold,xaut,35,4319.54,2647118399.0,207198469.0,-0.9,2.7,2026-08-14
shiba-inu,Shiba Inu,shib,36,4.46e-06,2627650650.0,52624639.0,1.5,-4.8,2026-08-14
crypto-com-chain,Cronos,cro,37,0.04716432,2231855069.0,4111275.0,0.9,-11.8,2026-08-14
uniswap,Uniswap,uni,38,3.48,2174937375.0,144155080.0,-2.2,-13.2,2026-08-14
okb,OKB,okb,39,102.92,2161422568.0,57805706.0,5.6,21.5,2026-08-14
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2139120118.0,1451326.0,-0.1,-0.1,2026-08-14
near,NEAR Protocol,near,41,1.62,2112655999.0,100904794.0,0.9,-1.3,2026-08-14
bittensor,Bittensor,tao,42,202.06,1939285618.0,76851522.0,1.7,5.6,2026-08-14
pax-gold,PAX Gold,paxg,43,4334.8,1892375985.0,115174629.0,-0.9,2.8,2026-08-14
world-liberty-financial,World Liberty Financial,wlfi,44,0.054888,1744122620.0,16740978.0,-0.3,4.5,2026-08-14
htx-dao,HTX DAO,htx,45,1.82e-06,1638521844.0,22489244.0,-0.1,1.2,2026-08-14
ondo-finance,Ondo,ondo,46,0.333794,1625355209.0,58753345.0,1.7,-7.0,2026-08-14
aster-2,Aster,aster,47,0.603293,1623218548.0,41267965.0,0.5,0.7,2026-08-14
ripple-usd,Ripple USD,rlusd,48,1.0,1577247942.0,136752208.0,0.0,0.0,2026-08-14
usdd,USDD,usdd,49,0.99918,1558146513.0,97368623.0,0.0,0.0,2026-08-14
memecore,MemeCore,m,50,1.11,1479071204.0,4982354.0,2.3,-1.9,2026-08-14
mantle,Mantle,mnt,51,0.44645,1474310737.0,22165760.0,-2.1,9.6,2026-08-14
aave,Aave,aave,52,88.39,1363203896.0,132588801.0,0.2,-1.6,2026-08-14
falcon-finance,Falcon USD,usdf,53,0.995459,1336665939.0,348411.0,0.0,-0.1,2026-08-14
bfusd,BFUSD,bfusd,54,0.998685,1318264364.0,1171463.0,0.0,0.0,2026-08-14
polkadot,Polkadot,dot,55,0.772921,1312341292.0,45711315.0,0.1,-5.9,2026-08-14
morpho,Morpho,morpho,56,1.95,1282466163.0,11931034.0,-1.0,2.7,2026-08-14
sky,Sky,sky,57,0.053207,1245564584.0,5403814.0,1.0,-3.6,2026-08-14
united-stables,United Stables,u,58,0.99937,1233471246.0,92203176.0,0.0,0.0,2026-08-14
worldcoin-wld,Worldcoin,wld,59,0.338528,1217035481.0,121064613.0,2.6,12.4,2026-08-14
internet-computer,Internet Computer,icp,60,2.17,1207123363.0,23470962.0,1.0,4.0,2026-08-14
usdgo,USDGO,usdgo,61,1.0,1169091754.0,9967109.0,0.0,0.0,2026-08-14
bitget-token,Bitget Token,bgb,62,1.66,1161778474.0,6190613.0,-1.7,2.7,2026-08-14
pump-fun,Pump.fun,pump,63,0.00288554,1132459206.0,93286962.0,6.9,22.1,2026-08-14
pepe,Pepe,pepe,64,2.69e-06,1132266359.0,96291537.0,0.0,-4.3,2026-08-14
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,65,1.17,1099825258.0,0.0,0.1,0.1,2026-08-14
ethereum-classic,Ethereum Classic,etc,66,6.24,984304621.0,25243412.0,0.2,-3.9,2026-08-14
pi-network,Pi Network,pi,67,0.08844,976525296.0,4455333.0,0.3,-0.1,2026-08-14
blockchain-capital,Blockchain Capital,bcap,68,106.16,967341704.0,0.0,0.0,0.0,2026-08-14
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,69,11.18,953812879.0,0.0,0.0,0.1,2026-08-14
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.22,927624996.0,0.0,0.1,0.1,2026-08-14
kucoin-shares,KuCoin,kcs,71,6.64,910168006.0,2710281.0,1.0,1.3,2026-08-14
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,72,1.11,872162867.0,0.0,0.0,0.1,2026-08-14
just,JUST,jst,73,0.105248,861850167.0,24713739.0,3.8,-0.5,2026-08-14
quant-network,Quant,qnt,74,59.03,858533436.0,19628429.0,1.7,-0.2,2026-08-14
ethena,Ethena,ena,75,0.085659,841869426.0,68788475.0,-0.1,-7.2,2026-08-14
stable-2,​​Stable,stable,76,0.03220855,817403125.0,8615984.0,-3.6,-2.1,2026-08-14
cosmos,Cosmos Hub,atom,77,1.51,793481632.0,38074439.0,7.4,10.9,2026-08-14
polygon-ecosystem-token,POL (ex-MATIC),pol,78,0.073766,788961958.0,28972566.0,-0.7,-1.6,2026-08-14
bitway,Bitway,btw,79,0.269603,730124042.0,38029010.0,3.4,43.3,2026-08-14
nexo,NEXO,nexo,80,0.724061,724060994.0,2889917.0,0.3,0.8,2026-08-14
gatechain-token,Gate,gt,81,6.78,722452986.0,609868.0,0.9,1.6,2026-08-14
algorand,Algorand,algo,82,0.078539,708838680.0,18176842.0,-0.1,-10.0,2026-08-14
gho,GHO,gho,83,0.998346,697843855.0,2824967.0,0.0,0.1,2026-08-14
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,84,1.045,696502702.0,0.0,0.0,0.1,2026-08-14
kaspa,Kaspa,kas,85,0.0253061,699399910.0,7193262.0,-0.5,-1.6,2026-08-14
beldex,Beldex,bdx,86,0.08809,693269430.0,9447326.0,2.3,0.4,2026-08-14
ylds,YLDS,ylds,87,1.0,654801397.0,13258270.0,0.0,0.0,2026-08-14
render-token,Render,render,88,1.26,653041374.0,19890946.0,0.8,-6.1,2026-08-14
venice-token,Venice Token,vvv,89,12.14,577736564.0,17159592.0,5.0,6.9,2026-08-14
lighter,Lighter,lit,90,2.26,565007367.0,27524077.0,-2.8,-1.7,2026-08-14
jupiter-exchange-solana,Jupiter,jup,91,0.16951,562825480.0,17396006.0,0.1,-6.2,2026-08-14
filecoin,Filecoin,fil,92,0.677124,554717138.0,29638832.0,1.1,-3.5,2026-08-14
usual-usd,Usual USD,usd0,93,0.998834,550757623.0,641686.0,0.0,0.0,2026-08-14
xdce-crowd-sale,XDC Network,xdc,94,0.02679747,534520693.0,3670351.0,1.2,0.4,2026-08-14
flare-networks,Flare,flr,95,0.0060152,522688541.0,1803705.0,0.0,0.7,2026-08-14
arbitrum,Arbitrum,arb,97,0.075353,498390544.0,38197388.0,1.1,-3.9,2026-08-14
true-usd,TrueUSD,tusd,98,0.99706,493061024.0,9709674.0,0.1,0.2,2026-08-14
aptos,Aptos,apt,99,0.558473,478831286.0,23528909.0,0.4,-5.1,2026-08-14
bianrensheng,币安人生 (BinanceLife),币安人生,100,0.472596,472595740.0,6209635.0,-2.1,-15.4,2026-08-14
a7a5,A7A5,a7a5,101,0.01189508,466611880.0,2230.6,-1.4,-3.1,2026-08-14
