coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,66541.0,1334324826608.0,33387935060.0,1.26495,6.145819577862139,2026-06-16
ethereum,Ethereum,eth,2,1794.66,216680519698.0,19145089906.0,3.92123,7.478324333561677,2026-06-16
tether,Tether,usdt,3,0.999293,186426811283.0,66264826405.0,0.00104,-0.014964205847828961,2026-06-16
binancecoin,BNB,bnb,4,613.92,82772089775.0,1127192176.0,-0.1296,2.345648882094901,2026-06-16
ripple,XRP,xrp,5,1.24,77025968943.0,3196665815.0,4.68053,6.308789947424974,2026-06-16
usd-coin,USDC,usdc,6,0.999781,74992624683.0,14283453703.0,0.00593,-0.0027276119296194582,2026-06-16
solana,Solana,sol,7,74.94,43468788387.0,3135987052.0,4.89194,13.286519251993372,2026-06-16
tron,TRON,trx,8,0.317693,30125295854.0,602323176.0,-0.63971,-1.2544987613357876,2026-06-16
figure-heloc,Figure Heloc,figr_heloc,9,1.027,19330310285.0,19532106.0,1.27011,-0.00029209830276040146,2026-06-16
hyperliquid,Hyperliquid,hype,10,75.35,16744199816.0,2396324099.0,11.70731,19.99510834698332,2026-06-16
dogecoin,Dogecoin,doge,11,0.088495,13693578831.0,1074612133.0,-0.06533,2.9731640555299177,2026-06-16
usds,USDS,usds,12,0.999698,10564811114.0,62153296.0,0.00462,0.00899201948874602,2026-06-16
leo-token,LEO Token,leo,13,9.73,8952077344.0,332528.0,-0.35311,2.7693337132514264,2026-06-16
zcash,Zcash,zec,14,521.25,8751975080.0,946430539.0,5.50632,8.880331829053857,2026-06-16
rain,Rain,rain,15,0.01396268,8691139468.0,44742795.0,3.38073,7.591750700391142,2026-06-16
stellar,Stellar,xlm,16,0.223674,7587425206.0,1106828775.0,16.80807,11.80960972940936,2026-06-16
cardano,Cardano,ada,17,0.179954,6701787800.0,615354265.0,-0.5407,6.314624093034604,2026-06-16
monero,Monero,xmr,18,344.72,6470330117.0,193704189.0,1.27187,6.028982256472783,2026-06-16
whitebit,WhiteBIT Coin,wbt,19,54.59,6454626553.0,98714751.0,2.13853,21.963806970509392,2026-06-16
canton-network,Canton,cc,20,0.163735,6355894034.0,15268988.0,-0.05624,0.2080933107095494,2026-06-16
chainlink,Chainlink,link,21,8.35,6076750550.0,301788745.0,1.5084,6.355073982552495,2026-06-16
bitcoin-cash,Bitcoin Cash,bch,22,222.54,4490011832.0,259938506.0,2.25488,7.554505024476506,2026-06-16
ethena-usde,Ethena USDe,usde,23,0.999392,4490102276.0,48978923.0,0.02203,0.021474656451353658,2026-06-16
usd1-wlfi,USD1,usd1,24,1.0,4482467427.0,1523299755.0,0.01638,0.15865583125814076,2026-06-16
the-open-network,Gram (prev. Toncoin),gram,25,1.67,4481373374.0,10202161.0,-5.2773,-4.486761466695569,2026-06-16
dai,Dai,dai,26,0.999715,4193109904.0,203599296.0,-0.00342,0.002673780319250942,2026-06-16
memecore,MemeCore,m,27,3.06,4012952504.0,11189914.0,4.89527,2.5014958494960657,2026-06-16
hedera-hashgraph,Hedera,hbar,28,0.084514,3675735890.0,108703573.0,3.98789,4.810059817875613,2026-06-16
litecoin,Litecoin,ltc,29,45.58,3523812358.0,309644962.0,-0.50018,7.37985789836216,2026-06-16
lab,LAB,lab,30,10.87,3405261155.0,31859495.0,9.80049,0.5557190914317541,2026-06-16
near,NEAR Protocol,near,31,2.53,3289475732.0,590481830.0,5.70588,16.18674649848062,2026-06-16
sui,Sui,sui,32,0.800193,3224326801.0,474225565.0,0.90352,6.818924655329218,2026-06-16
hashnote-usyc,Circle USYC,usyc,33,1.13,3063797713.0,562932.0,,0.0,2026-06-16
avalanche-2,Avalanche,avax,34,6.97,3010450790.0,241228699.0,3.01188,3.7720911784697253,2026-06-16
