coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,80729.0,1617273672993.0,33632286203.0,-1.4001,-0.6580580251530705,2026-05-12
ethereum,Ethereum,eth,2,2282.24,275477495502.0,14602637261.0,-2.34937,-3.4259531417356692,2026-05-12
tether,Tether,usdt,3,0.999658,189765643132.0,58053637122.0,-0.00018,-0.02392756064391343,2026-05-12
binancecoin,BNB,bnb,4,661.73,89156252675.0,1134116646.0,-0.01922,5.1789216775645635,2026-05-12
ripple,XRP,xrp,5,1.44,88929505317.0,2207263294.0,-2.37843,2.0392535330346435,2026-05-12
usd-coin,USDC,usdc,6,0.999788,77085797314.0,12147349026.0,-0.00607,-0.004896052069121499,2026-05-12
solana,Solana,sol,7,94.68,54753389645.0,3483763268.0,-2.90265,10.299079671001076,2026-05-12
tron,TRON,trx,8,0.349372,33109297357.0,497066431.0,-0.60984,1.4949969950194675,2026-05-12
figure-heloc,Figure Heloc,figr_heloc,9,1.032,18228871704.0,36328066.0,0.09671,0.17864572740667065,2026-05-12
dogecoin,Dogecoin,doge,10,0.109666,16910918679.0,1124928002.0,-1.14607,-3.431492459170333,2026-05-12
whitebit,WhiteBIT Coin,wbt,11,59.26,12647776778.0,52454370.0,-1.61207,-1.670502661631501,2026-05-12
usds,USDS,usds,12,0.999743,11026804528.0,51600364.0,-0.00295,-0.006779139731027432,2026-05-12
cardano,Cardano,ada,13,0.271633,10050031091.0,407027953.0,-2.99699,5.314591392389559,2026-05-12
hyperliquid,Hyperliquid,hype,14,40.32,9620480948.0,280055931.0,-4.35176,-8.91511478757036,2026-05-12
leo-token,LEO Token,leo,15,10.2,9370695112.0,1212726.0,-0.34042,-1.1853876056729449,2026-05-12
zcash,Zcash,zec,16,550.52,9192241940.0,627085187.0,-2.23135,27.442505943269996,2026-05-12
bitcoin-cash,Bitcoin Cash,bch,17,439.86,8814400408.0,203168616.0,-2.27403,-3.193859216771334,2026-05-12
monero,Monero,xmr,18,409.99,7567095798.0,169082145.0,-0.90941,1.2542980202626315,2026-05-12
chainlink,Chainlink,link,19,10.28,7480823297.0,372658566.0,-3.38104,6.101388889383618,2026-05-12
the-open-network,Toncoin,ton,20,2.33,6252516762.0,538673125.0,-1.20177,25.82889966280423,2026-05-12
canton-network,Canton,cc,21,0.153107,5897490155.0,16533080.0,-4.09384,3.1274088031095846,2026-05-12
stellar,Stellar,xlm,22,0.162876,5455768589.0,115189352.0,-3.63553,2.5684187896717017,2026-05-12
sui,Sui,sui,23,1.26,5055369496.0,3506419501.0,-4.36339,31.503447463189893,2026-05-12
litecoin,Litecoin,ltc,24,57.64,4448892644.0,359143923.0,-2.13059,3.6095167510806236,2026-05-12
usd1-wlfi,USD1,usd1,25,0.998895,4417979918.0,743066575.0,0.03865,-0.09627729031430039,2026-05-12
dai,Dai,dai,26,0.999509,4374998560.0,26031411.0,-0.01644,-0.010275672464677314,2026-05-12
memecore,MemeCore,m,27,3.35,4355295261.0,11645932.0,2.04726,0.8078207873530782,2026-05-12
avalanche-2,Avalanche,avax,28,9.86,4258565375.0,231084886.0,-3.08151,4.9204303886367695,2026-05-12
hedera-hashgraph,Hedera,hbar,29,0.09379,4070565637.0,79828040.0,-2.42234,3.867210534645989,2026-05-12
ethena-usde,Ethena USDe,usde,30,0.999546,3968902680.0,74075988.0,0.01452,0.031012129560243136,2026-05-12
shiba-inu,Shiba Inu,shib,31,6.42e-06,3785144192.0,126636270.0,-2.62301,2.0913767442993945,2026-05-12
rain,Rain,rain,32,0.00752053,3597973319.0,23527759.0,-0.15283,1.496972112532109,2026-05-12
global-dollar,Global Dollar,usdg,33,0.999772,3528156506.0,44126718.0,0.00077,-0.017790022838256526,2026-05-12
paypal-usd,PayPal USD,pyusd,34,0.999784,3463956692.0,86102990.0,-0.0139,-0.022962844185583517,2026-05-12
crypto-com-chain,Cronos,cro,35,0.077443,3379231531.0,41403129.0,-1.77004,11.516249681801142,2026-05-12
hashnote-usyc,Circle USYC,usyc,36,1.12,2993220412.0,112267.0,,0.0,2026-05-12
bittensor,Bittensor,tao,37,307.69,2953621197.0,205545192.0,-5.82933,8.847513015598363,2026-05-12
tether-gold,Tether Gold,xaut,38,4697.51,2782643196.0,187540026.0,-0.32917,3.1836792249093784,2026-05-12
uniswap,Uniswap,uni,39,3.76,2383370233.0,181970676.0,-3.27246,12.064612295534973,2026-05-12
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2324321071.0,0.0,0.0,0.0,2026-05-12
polkadot,Polkadot,dot,41,1.33,2242252456.0,136649216.0,-2.78971,4.964783851726395,2026-05-12
pax-gold,PAX Gold,paxg,42,4696.76,2216488645.0,185976010.0,-0.37722,3.1802365748713965,2026-05-12
mantle,Mantle,mnt,43,0.669667,2213422612.0,39550878.0,-3.99929,4.049464288606415,2026-05-12
world-liberty-financial,World Liberty Financial,wlfi,44,0.067057,2129838080.0,56532642.0,-0.35687,2.497637789517222,2026-05-12
near,NEAR Protocol,near,45,1.61,2086348766.0,307812442.0,3.77577,25.98593144882237,2026-05-12
ondo-finance,Ondo,ondo,46,0.396191,1932955119.0,288118485.0,-7.9816,24.81186518679393,2026-05-12
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,47,1.13,1887818858.0,885318.0,-0.02051,0.20910997612595467,2026-05-12
pi-network,Pi Network,pi,48,0.171608,1793708872.0,13494345.0,-0.23347,-5.492063781730126,2026-05-12
okb,OKB,okb,49,85.25,1790680203.0,17957557.0,-2.56215,-0.7794128091805326,2026-05-12
htx-dao,HTX DAO,htx,50,1.97e-06,1784254502.0,50005309.0,0.00668,0.9423345920989805,2026-05-12
falcon-finance,Falcon USD,usdf,51,0.999294,1782231089.0,314295.0,0.04776,0.16542911918732425,2026-05-12
internet-computer,Internet Computer,icp,52,3.19,1762182401.0,66575035.0,-5.97556,25.04875199901866,2026-05-12
sky,Sky,sky,53,0.074963,1740339610.0,9675807.0,-1.34943,-7.250228552882879,2026-05-12
pepe,Pepe,pepe,54,4.13e-06,1738534832.0,295088624.0,-5.05149,1.0391769701838214,2026-05-12
aster-2,Aster,aster,55,0.672442,1735065271.0,133020104.0,-2.29999,-0.42985665950451757,2026-05-12
ripple-usd,Ripple USD,rlusd,56,1.0,1556602058.0,96577502.0,0.0113,0.013382738715482552,2026-05-12
usdd,USDD,usdd,57,0.99969,1473778704.0,8602105.0,0.00408,-0.05688092136654106,2026-05-12
ethereum-classic,Ethereum Classic,etc,58,9.38,1468639719.0,43803340.0,-4.58719,5.399571601794629,2026-05-12
bitget-token,Bitget Token,bgb,59,2.09,1466200556.0,16913054.0,-2.13035,2.284083310623405,2026-05-12
aave,Aave,aave,60,96.08,1458141988.0,354232474.0,-6.0972,2.8090528456031576,2026-05-12
bfusd,BFUSD,bfusd,61,0.999497,1319335837.0,505106.0,0.00931,0.029599110443741465,2026-05-12
morpho,Morpho,morpho,62,2.04,1289265375.0,12664350.0,-4.27359,-8.497923005694938,2026-05-12
kucoin-shares,KuCoin,kcs,63,8.36,1125405749.0,11096658.0,-2.07066,-1.638304067468101,2026-05-12
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,64,1.1,1113247697.0,0.0,0.00725,0.1755445468126325,2026-05-12
ethena,Ethena,ena,65,0.121561,1098335213.0,114878848.0,-6.46865,7.756501062736013,2026-05-12
algorand,Algorand,algo,66,0.121988,1087701622.0,47867633.0,-0.98901,3.5189472832570274,2026-05-12
cosmos,Cosmos Hub,atom,67,2.13,1082942701.0,75415992.0,6.05128,13.930393986547285,2026-05-12
quant-network,Quant,qnt,68,73.02,1062885174.0,10149374.0,-0.26277,7.488370164572711,2026-05-12
kaspa,Kaspa,kas,69,0.0383775,1054087974.0,32179665.0,-5.51278,13.145628699647938,2026-05-12
polygon-ecosystem-token,POL (ex-MATIC),pol,70,0.098947,1053115308.0,47030984.0,-4.00246,1.2472435723829791,2026-05-12
united-stables,United Stables,u,71,0.999821,1027956606.0,21202253.0,0.15808,-0.038926850974849,2026-05-12
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,72,11.08,998267040.0,0.0,0.02731,0.06492104208568246,2026-05-12
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,73,1.23,991567807.0,0.0,-0.28471,0.3943376265058707,2026-05-12
render-token,Render,render,74,1.9,984406253.0,95768684.0,-4.05336,1.5345455181924157,2026-05-12
blockchain-capital,Blockchain Capital,bcap,75,105.87,964699192.0,0.0,0.0,0.09454476694715754,2026-05-12
nexo,NEXO,nexo,76,0.914237,915364318.0,7008802.0,-0.75262,0.35154044597394435,2026-05-12
worldcoin-wld,Worldcoin,wld,77,0.267172,903347290.0,78976860.0,-5.41341,10.484025573559713,2026-05-12
stable-2,​​Stable,stable,78,0.03883851,876578627.0,29923610.0,12.19686,15.075991508754564,2026-05-12
aptos,Aptos,apt,79,1.082,875822836.0,80189832.0,-4.85619,11.66397634996084,2026-05-12
filecoin,Filecoin,fil,80,1.098,856923056.0,102345289.0,-3.12684,15.251587549894069,2026-05-12
siren-2,Siren,siren,81,1.17,849052830.0,12967349.0,1.23475,54.07494268063886,2026-05-12
arbitrum,Arbitrum,arb,82,0.13707,843483271.0,77915215.0,-3.42146,15.02186456622811,2026-05-12
gatechain-token,Gate,gt,83,7.34,782110154.0,2511978.0,-2.11236,0.7375609857722865,2026-05-12
jupiter-exchange-solana,Jupiter,jup,84,0.233136,774365295.0,60080207.0,-4.09969,24.02933716861552,2026-05-12
just,JUST,jst,85,0.090258,770990244.0,25783942.0,2.92667,6.283848627169554,2026-05-12
venice-token,Venice Token,vvv,86,16.3,748782499.0,146640034.0,-8.63742,58.70672677619635,2026-05-12
flare-networks,Flare,flr,87,0.00869406,748606792.0,4725680.0,-0.67093,14.17500884764851,2026-05-12
pump-fun,Pump.fun,pump,88,0.00196097,700634446.0,55775596.0,-6.93151,7.456137219466107,2026-05-12
vechain,VeChain,vet,89,0.00748289,644128872.0,15574629.0,-3.60452,2.178393559916084,2026-05-12
build-on,BUILDon,b,90,0.645202,644076776.0,62342353.0,0.42563,58.97709078811605,2026-05-12
xdce-crowd-sale,XDC Network,xdc,91,0.03145485,628023133.0,24900293.0,-1.10955,7.77214330838831,2026-05-12
