coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63387.0,1271873505039.0,15169341511.0,0.6,-2.2,2026-08-02
ethereum,Ethereum,eth,2,1877.33,226579691339.0,5033435277.0,0.0,-2.3,2026-08-02
tether,Tether,usdt,3,0.999148,183301523392.0,23965964800.0,0.0,0.0,2026-08-02
binancecoin,BNB,bnb,4,589.09,78447769697.0,530078525.0,1.6,2.6,2026-08-02
usd-coin,USDC,usdc,5,0.999477,71918709701.0,4967312993.0,0.0,0.0,2026-08-02
ripple,XRP,xrp,6,1.082,67641490753.0,801591766.0,2.0,-1.8,2026-08-02
solana,Solana,sol,7,73.59,42770505235.0,1091459219.0,0.8,-2.9,2026-08-02
tron,TRON,trx,8,0.327338,31065035527.0,294331764.0,-0.5,-1.6,2026-08-02
figure-heloc,Figure Heloc,figr_heloc,9,1.001,20829985693.0,3992787.0,-3.1,-2.5,2026-08-02
hyperliquid,Hyperliquid,hype,10,52.63,11705992456.0,253946869.0,-0.5,-12.0,2026-08-02
dogecoin,Dogecoin,doge,11,0.070909,11019303918.0,394190622.0,0.8,-3.3,2026-08-02
usds,USDS,usds,12,1.0,9724762760.0,62601717.0,0.0,0.0,2026-08-02
leo-token,LEO Token,leo,13,9.76,8978263598.0,211840.0,-0.1,0.3,2026-08-02
rain,Rain,rain,14,0.01284135,8916671096.0,20124487.0,0.6,-10.0,2026-08-02
zcash,Zcash,zec,15,473.88,7953539871.0,134721856.0,0.0,-4.6,2026-08-02
cardano,Cardano,ada,16,0.189342,7069824571.0,646161729.0,8.5,14.4,2026-08-02
monero,Monero,xmr,17,364.03,6836922092.0,79589053.0,0.6,1.3,2026-08-02
whitebit,WhiteBIT Coin,wbt,18,55.21,16229053443.0,43018913.0,0.3,-2.6,2026-08-02
chainlink,Chainlink,link,19,8.33,6231782808.0,185984625.0,3.0,-3.4,2026-08-02
stellar,Stellar,xlm,20,0.174911,5994166513.0,103904002.0,2.2,-2.6,2026-08-02
canton-network,Canton,cc,21,0.116631,4576687914.0,5950785.0,-0.6,-5.4,2026-08-02
dai,Dai,dai,22,1.0,4572724628.0,61006708.0,0.0,0.0,2026-08-02
bitcoin-cash,Bitcoin Cash,bch,23,213.5,4285211637.0,62256436.0,2.3,-0.5,2026-08-02
usd1-wlfi,USD1,usd1,24,0.999175,3994104656.0,377508976.0,0.0,0.0,2026-08-02
the-open-network,Gram (prev. Toncoin),gram,25,1.42,3887710687.0,12363131.0,1.9,-6.4,2026-08-02
ethena-usde,Ethena USDe,usde,26,0.999474,3872442802.0,31684081.0,0.0,0.0,2026-08-02
litecoin,Litecoin,ltc,27,44.9,3477887410.0,139720934.0,2.2,-6.0,2026-08-02
global-dollar,Global Dollar,usdg,28,0.999656,3399397808.0,90679213.0,0.0,-0.1,2026-08-02
hedera-hashgraph,Hedera,hbar,29,0.070023,3066431600.0,38799030.0,0.4,0.0,2026-08-02
hashnote-usyc,Circle USYC,usyc,30,1.13,3006074389.0,792.59,0.0,0.2,2026-08-02
shiba-inu,Shiba Inu,shib,31,4.95e-06,2915031186.0,102695859.0,-0.2,-3.7,2026-08-02
avalanche-2,Avalanche,avax,32,6.64,2866250291.0,258260428.0,4.1,-0.9,2026-08-02
sui,Sui,sui,33,0.692389,2821305761.0,130446620.0,1.3,-3.7,2026-08-02
paypal-usd,PayPal USD,pyusd,34,0.999707,2716078352.0,49546209.0,0.0,0.0,2026-08-02
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2702712403.0,0.0,0.0,0.0,2026-08-02
uniswap,Uniswap,uni,36,4.18,2611622739.0,193942478.0,2.4,7.1,2026-08-02
crypto-com-chain,Cronos,cro,37,0.054914,2597146098.0,2847452.0,-0.2,-3.7,2026-08-02
tether-gold,Tether Gold,xaut,38,4045.43,2479165352.0,119140616.0,0.3,-0.1,2026-08-02
near,NEAR Protocol,near,39,1.71,2230575708.0,136934437.0,1.2,-5.4,2026-08-02
