coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,75396.0,1509759858191.0,42850163205.0,-1.32629,0.8326027674343438,2026-04-21
ethereum,Ethereum,eth,2,2303.22,278017803391.0,15734338916.0,-1.45607,-1.2620961174313918,2026-04-21
tether,Tether,usdt,3,1.0,187941153407.0,66861508689.0,-0.00491,-0.02227114300599256,2026-04-21
ripple,XRP,xrp,4,1.42,87506315974.0,2392793607.0,-0.77649,3.740709130924954,2026-04-21
binancecoin,BNB,bnb,5,628.88,84773485405.0,1074715243.0,-0.41221,1.6365545601081986,2026-04-21
usd-coin,USDC,usdc,6,0.999852,77978304961.0,16872872748.0,-0.00856,0.0018300003548422715,2026-04-21
solana,Solana,sol,7,84.86,48879625826.0,3170765985.0,-1.36389,-0.4745348417595487,2026-04-21
tron,TRON,trx,8,0.333279,31586873412.0,481233292.0,1.56106,3.2873765813524547,2026-04-21
figure-heloc,Figure Heloc,figr_heloc,9,1.033,17499102869.0,38248590.0,-0.13392,0.387866828694271,2026-04-21
dogecoin,Dogecoin,doge,10,0.094154,14492995767.0,1010841393.0,-1.63202,-0.8628182183390827,2026-04-21
whitebit,WhiteBIT Coin,wbt,11,54.54,11651721959.0,74315952.0,-1.38687,-0.40112160762880306,2026-04-21
usds,USDS,usds,12,0.999694,10814168110.0,165494362.0,-0.05205,-0.007612830779294324,2026-04-21
leo-token,LEO Token,leo,13,10.37,9547518310.0,1316973.0,0.91876,2.393730753024946,2026-04-21
hyperliquid,Hyperliquid,hype,14,39.2,9346629800.0,363942698.0,-5.02141,-9.778262442626868,2026-04-21
cardano,Cardano,ada,15,0.245898,9090643000.0,395458140.0,-1.5552,0.8004129731747445,2026-04-21
bitcoin-cash,Bitcoin Cash,bch,16,444.63,8903824896.0,174321089.0,0.0608,1.159758925203926,2026-04-21
memecore,MemeCore,m,17,4.24,7424034900.0,23167332.0,19.15374,47.030919754546254,2026-04-21
monero,Monero,xmr,18,381.26,7034461324.0,131014408.0,7.73086,8.391941177326743,2026-04-21
chainlink,Chainlink,link,19,9.3,6763275110.0,306275272.0,-0.36936,2.3434973432689223,2026-04-21
stellar,Stellar,xlm,20,0.177417,5888012571.0,163931695.0,1.52622,13.580277744339888,2026-04-21
canton-network,Canton,cc,21,0.152738,5859141003.0,22814345.0,-2.47998,3.0358820371948787,2026-04-21
zcash,Zcash,zec,22,311.08,5190565008.0,327550592.0,-3.26182,-11.857183728187897,2026-04-21
ethena-usde,Ethena USDe,usde,23,0.999111,4795482138.0,518614123.0,-0.04171,-0.08045974376893464,2026-04-21
dai,Dai,dai,24,0.999726,4411399237.0,289879146.0,0.01415,0.029750231317931322,2026-04-21
usd1-wlfi,USD1,usd1,25,1.0,4250572139.0,870414867.0,0.05479,0.09486590456366506,2026-04-21
litecoin,Litecoin,ltc,26,55.02,4241066259.0,317592770.0,-0.58964,0.4589089027400674,2026-04-21
avalanche-2,Avalanche,avax,27,9.27,4004411699.0,297512381.0,-0.30032,-1.5491945935123568,2026-04-21
hedera-hashgraph,Hedera,hbar,28,0.089334,3874324364.0,85179755.0,-0.5736,3.861025426102147,2026-04-21
paypal-usd,PayPal USD,pyusd,29,0.999886,3728042869.0,282008957.0,0.00585,0.0009346273791647438,2026-04-21
rain,Rain,rain,30,0.00774247,3703805923.0,12856663.0,2.22681,-0.4076177210384383,2026-04-21
sui,Sui,sui,31,0.935279,3701581597.0,329714175.0,-1.64702,-0.5580279353753955,2026-04-21
shiba-inu,Shiba Inu,shib,32,6.01e-06,3542122626.0,96713604.0,-0.61975,1.4172015024899798,2026-04-21
the-open-network,Toncoin,ton,33,1.36,3389290016.0,184618170.0,1.9023,-1.8859538858282117,2026-04-21
crypto-com-chain,Cronos,cro,34,0.069585,3030632587.0,8630716.0,-1.04574,0.004125454228587264,2026-04-21
hashnote-usyc,Circle USYC,usyc,35,1.12,2922851912.0,1123022.0,-0.00201,0.18587627349105984,2026-04-21
tether-gold,Tether Gold,xaut,36,4688.42,2625435419.0,175703947.0,-2.23944,-2.06044919793749,2026-04-21
world-liberty-financial,World Liberty Financial,wlfi,37,0.078568,2496199790.0,45543471.0,-0.18572,-3.101129654107566,2026-04-21
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,38,1.0,2495865285.0,0.0,0.0,0.0,2026-04-21
bittensor,Bittensor,tao,39,241.88,2323883581.0,153218318.0,-2.71188,0.3086291940873126,2026-04-21
global-dollar,Global Dollar,usdg,40,0.999819,2322675495.0,38552325.0,-0.00595,0.006503602196246785,2026-04-21
pax-gold,PAX Gold,paxg,41,4692.86,2282769136.0,160440845.0,-2.26206,-2.6845967595311193,2026-04-21
polkadot,Polkadot,dot,42,1.27,2131509429.0,159974889.0,-1.24576,7.9557372341172865,2026-04-21
mantle,Mantle,mnt,43,0.625934,2051777720.0,701124957.0,-2.38855,-5.777802795418999,2026-04-21
uniswap,Uniswap,uni,44,3.22,2038200849.0,161936357.0,-1.6609,2.2332849347068517,2026-04-21
sky,Sky,sky,45,0.078351,1817904941.0,10774739.0,-2.35223,5.040582262141912,2026-04-21
falcon-finance,Falcon USD,usdf,46,0.996929,1784745737.0,663056.0,-0.07548,-0.10400047151689948,2026-04-21
near,NEAR Protocol,near,47,1.36,1757540691.0,161111000.0,-0.57871,-0.70952078744893,2026-04-21
okb,OKB,okb,48,83.33,1750076229.0,13143865.0,-0.49902,-3.0518190444081585,2026-04-21
pi-network,Pi Network,pi,49,0.167143,1705426107.0,23041564.0,-3.5875,0.14917186171475927,2026-04-21
aster-2,Aster,aster,50,0.671803,1651499864.0,133851023.0,-1.24834,-0.25428281050853735,2026-04-21
htx-dao,HTX DAO,htx,51,1.82e-06,1652254778.0,3898011.0,0.95449,2.425075632266962,2026-04-21
pepe,Pepe,pepe,52,3.73e-06,1569058819.0,363072043.0,-2.78231,2.0733279762150194,2026-04-21
