coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64392.0,1291619702084.0,16181818528.0,-0.06473,0.5533054998013671,2026-07-19
ethereum,Ethereum,eth,2,1859.31,224356895941.0,6024037808.0,0.3299,2.306969190882402,2026-07-19
tether,Tether,usdt,3,0.999201,184076283777.0,25906193369.0,-0.00943,-0.019691208717879813,2026-07-19
binancecoin,BNB,bnb,4,567.15,75524797629.0,396416382.0,-0.60628,-2.3618971677336504,2026-07-19
usd-coin,USDC,usdc,5,0.999927,73277776029.0,4750426674.0,0.00774,0.009510612863726115,2026-07-19
ripple,XRP,xrp,6,1.092,68185599791.0,682264161.0,0.07218,-0.8129758848808766,2026-07-19
solana,Solana,sol,7,75.66,44082769404.0,1177183908.0,0.6378,-2.1912900251444913,2026-07-19
tron,TRON,trx,8,0.326696,30994092165.0,275775469.0,0.51228,-1.2939033685240033,2026-07-19
figure-heloc,Figure Heloc,figr_heloc,9,1.042,20948213929.0,106381933.0,0.99976,0.09610764055743508,2026-07-19
hyperliquid,Hyperliquid,hype,10,60.59,13477293368.0,245948598.0,1.65573,-10.74988423197756,2026-07-19
dogecoin,Dogecoin,doge,11,0.072001,11170869123.0,282449365.0,-0.44846,-2.0704727085679395,2026-07-19
usds,USDS,usds,12,0.999832,9992766125.0,24841151.0,0.00081,0.011084109491863305,2026-07-19
rain,Rain,rain,13,0.01433836,9495043615.0,18684842.0,0.78979,-1.216249619590631,2026-07-19
zcash,Zcash,zec,14,548.7,9213255606.0,262313398.0,-1.53654,0.7307380832289607,2026-07-19
leo-token,LEO Token,leo,15,9.77,8988037671.0,340974.0,-0.20732,2.116000055090693,2026-07-19
whitebit,WhiteBIT Coin,wbt,16,56.12,6619995186.0,29208156.0,-0.04907,-0.18326820734305252,2026-07-19
stellar,Stellar,xlm,17,0.189547,6474967635.0,112147535.0,1.44587,0.505195694759008,2026-07-19
chainlink,Chainlink,link,18,8.31,6217347038.0,124791456.0,-0.03906,3.400969962077359,2026-07-19
monero,Monero,xmr,19,330.86,6214209392.0,81932565.0,-0.41893,0.6263217643994828,2026-07-19
cardano,Cardano,ada,20,0.164922,6149500288.0,163966458.0,-0.15558,0.3399107862587803,2026-07-19
canton-network,Canton,cc,21,0.127742,4997519031.0,6500749.0,2.25953,-5.990059668901334,2026-07-19
dai,Dai,dai,22,0.999611,4632897346.0,75981805.0,-0.01571,-0.004604651880948602,2026-07-19
bitcoin-cash,Bitcoin Cash,bch,23,216.21,4337630283.0,71414922.0,-1.94037,-11.592436081916473,2026-07-19
usd1-wlfi,USD1,usd1,24,0.999091,4251257768.0,390026391.0,-0.01383,3.425022598789035e-05,2026-07-19
ethena-usde,Ethena USDe,usde,25,0.999805,4014186793.0,26760675.0,-0.0087,0.009263613874631668,2026-07-19
the-open-network,Gram (prev. Toncoin),gram,26,1.43,3893555914.0,21680632.0,-2.79916,-12.898436043577318,2026-07-19
litecoin,Litecoin,ltc,27,47.51,3677521832.0,214337718.0,0.38677,6.571407376591186,2026-07-19
global-dollar,Global Dollar,usdg,28,1.001,3200921872.0,125216025.0,-0.09376,0.2433875332255987,2026-07-19
sui,Sui,sui,29,0.744851,3018383970.0,141309429.0,0.7494,0.37186241535579284,2026-07-19
hashnote-usyc,Circle USYC,usyc,30,1.13,2960426371.0,24998.0,,0.07287619167112584,2026-07-19
hedera-hashgraph,Hedera,hbar,31,0.066446,2909714884.0,40161953.0,-0.29005,-1.491824654172416,2026-07-19
paypal-usd,PayPal USD,pyusd,32,0.999783,2900614291.0,14487756.0,-0.00411,0.005184832774241457,2026-07-19
avalanche-2,Avalanche,avax,33,6.44,2779063480.0,166278893.0,-1.94491,0.3546058716959414,2026-07-19
crypto-com-chain,Cronos,cro,34,0.058613,2770270759.0,8273496.0,-0.06779,4.762159768332477,2026-07-19
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2632725630.0,0.0,0.0,0.0,2026-07-19
near,NEAR Protocol,near,36,1.91,2485001826.0,116520257.0,-1.12052,0.5302676366137962,2026-07-19
tether-gold,Tether Gold,xaut,37,4011.82,2458534922.0,61213632.0,0.09985,-1.9855498066319588,2026-07-19
shiba-inu,Shiba Inu,shib,38,4.12e-06,2428459292.0,38531526.0,-0.42774,-3.7177118335806147,2026-07-19
uniswap,Uniswap,uni,39,3.47,2171777142.0,91684206.0,-1.45527,-4.660354010700243,2026-07-19
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2152588087.0,1444011.0,-0.42665,-0.007656729971983555,2026-07-19
bittensor,Bittensor,tao,41,196.53,1886215595.0,69036504.0,0.92225,-7.148939797544535,2026-07-19
world-liberty-financial,World Liberty Financial,wlfi,42,0.057552,1828696058.0,21312293.0,0.78721,-0.47180466915038993,2026-07-19
pax-gold,PAX Gold,paxg,43,4007.37,1798859263.0,36679298.0,-0.0102,-2.1138491057223923,2026-07-19
okb,OKB,okb,44,80.06,1681349830.0,12613746.0,-1.24112,-0.6645514062843386,2026-07-19
ondo-finance,Ondo,ondo,45,0.345289,1681328313.0,79217955.0,-0.42871,5.333640197232192,2026-07-19
htx-dao,HTX DAO,htx,46,1.85e-06,1664715814.0,24569601.0,1.52097,0.2979289988451554,2026-07-19
aster-2,Aster,aster,47,0.620149,1665389971.0,53320957.0,-0.1273,-0.5502486323365786,2026-07-19
dexe,DeXe,dexe,48,34.78,1626245087.0,23176156.0,-3.43913,-26.78263103880906,2026-07-19
memecore,MemeCore,m,49,1.18,1566881820.0,9066160.0,-3.90717,-0.8317697623579762,2026-07-19
ripple-usd,Ripple USD,rlusd,50,1.0,1531321432.0,42441650.0,-0.01133,0.005149193380807665,2026-07-19
usdd,USDD,usdd,51,0.999146,1522085342.0,45519123.0,-0.011,-0.007514277052271171,2026-07-19
sky,Sky,sky,52,0.061149,1427228514.0,10067634.0,-2.61561,0.13917525493314112,2026-07-19
falcon-finance,Falcon USD,usdf,53,0.995619,1419241709.0,274211.0,0.04706,-0.055171791487040996,2026-07-19
mantle,Mantle,mnt,54,0.422085,1393849243.0,20068479.0,0.752,0.2050576947788664,2026-07-19
polkadot,Polkadot,dot,55,0.814856,1380560076.0,74652031.0,-2.43716,-2.472261614917535,2026-07-19
aave,Aave,aave,56,88.96,1371406502.0,114749482.0,-0.58321,-10.114300039582607,2026-07-19
bfusd,BFUSD,bfusd,57,0.998362,1317837187.0,1097859.0,-0.00192,-0.03974052768493409,2026-07-19
morpho,Morpho,morpho,58,2.01,1313169807.0,12580079.0,0.43129,-0.06841794768753227,2026-07-19
worldcoin-wld,Worldcoin,wld,59,0.360411,1277702525.0,90268713.0,-2.84731,-16.3697004257324,2026-07-19
pepe,Pepe,pepe,60,2.82e-06,1187683687.0,135643242.0,2.52138,1.437950818417995,2026-07-19
internet-computer,Internet Computer,icp,61,2.14,1185299142.0,20707352.0,-1.10042,-5.135476124722453,2026-07-19
bitget-token,Bitget Token,bgb,62,1.64,1145962615.0,6079563.0,-0.79027,-2.423211917352798,2026-07-19
ethereum-classic,Ethereum Classic,etc,63,6.92,1089756518.0,27421408.0,-1.03519,-0.007339355540978299,2026-07-19
united-stables,United Stables,u,64,0.999919,1050464428.0,11955026.0,0.00851,-0.011039843984465728,2026-07-19
pi-network,Pi Network,pi,65,0.093853,1026326521.0,32339982.0,11.32408,-3.063063174212723,2026-07-19
usdgo,USDGO,usdgo,66,0.999999,1000654535.0,4056162.0,0.00987,0.00900835171133966,2026-07-19
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,67,1.21,996244646.0,0.0,0.0,0.14543779733858356,2026-07-19
blockchain-capital,Blockchain Capital,bcap,68,106.19,967615067.0,0.0,0.0,-0.41264184563443473,2026-07-19
quant-network,Quant,qnt,69,64.06,931750011.0,6447369.0,-1.13046,-2.5230823604109367,2026-07-19
kucoin-shares,KuCoin,kcs,70,6.62,907837318.0,2384689.0,-0.36489,-5.691889303777735,2026-07-19
stable-2,​​Stable,stable,71,0.03579109,880926923.0,13523837.0,0.73204,-2.70465237737631,2026-07-19
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,72,1.11,869768507.0,0.0,0.0,0.06293175420913245,2026-07-19
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.08048,859605067.0,22609599.0,-0.69623,0.21374107722470395,2026-07-19
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,74,1.15,830559404.0,0.0,0.0,0.15277278329984512,2026-07-19
adi-token,ADI,adi,75,6.53,816136992.0,7362647.0,-0.09314,-5.433081577605378,2026-07-19
just,JUST,jst,76,0.097896,801677342.0,17505273.0,-0.47894,-2.935699071360456,2026-07-19
cosmos,Cosmos Hub,atom,77,1.48,770814930.0,20018015.0,-1.04898,-6.544452693397472,2026-07-19
kaspa,Kaspa,kas,78,0.02789528,766983727.0,9385584.0,0.71691,-2.8860130473589574,2026-07-19
render-token,Render,render,79,1.48,766626507.0,17302643.0,0.76044,-4.453812923641831,2026-07-19
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,80,11.15,766043782.0,0.0,0.0,0.0674121438444087,2026-07-19
ethena,Ethena,ena,81,0.079917,764080519.0,69391074.0,-0.75101,-2.0757514797594405,2026-07-19
nexo,NEXO,nexo,82,0.754134,754030629.0,3134251.0,0.04787,0.2780058958909005,2026-07-19
algorand,Algorand,algo,83,0.082215,737478095.0,16995129.0,-0.20047,-1.8754720359025405,2026-07-19
audiera,Audiera,beat,84,2.35,728157289.0,4566621.0,-1.4932,-15.33383286252413,2026-07-19
gatechain-token,Gate,gt,85,6.65,708749875.0,484646.0,-1.41318,-0.392580900339326,2026-07-19
pump-fun,Pump.fun,pump,86,0.00172475,688201955.0,25208468.0,4.7906,19.178559415327896,2026-07-19
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,87,1.041,686046157.0,0.0,0.0,0.048722546718871405,2026-07-19
bianrensheng,币安人生 (BinanceLife),币安人生,88,0.681607,681767212.0,13774095.0,-1.70424,-4.697396566918046,2026-07-19
beldex,Beldex,bdx,89,0.082641,651208490.0,13076865.0,-0.51068,-5.375278850643257,2026-07-19
gho,GHO,gho,90,0.998818,648232959.0,982790.0,-0.01369,0.042961683205833025,2026-07-19
jupiter-exchange-solana,Jupiter,jup,91,0.19123,634942423.0,14912528.0,-0.75388,-5.438017817041913,2026-07-19
arbitrum,Arbitrum,arb,92,0.088516,585423754.0,39637334.0,0.21259,-6.143959139574504,2026-07-19
filecoin,Filecoin,fil,93,0.715836,572776541.0,40265598.0,-4.34432,-7.658249756299209,2026-07-19
xdce-crowd-sale,XDC Network,xdc,94,0.02855255,569528725.0,5675724.0,1.68311,5.195749552635485,2026-07-19
flare-networks,Flare,flr,95,0.00648283,563000129.0,2068416.0,-0.4426,-0.7330202685196592,2026-07-19
ylds,YLDS,ylds,96,0.999903,557722786.0,820831.0,-0.00179,0.0097460395392638,2026-07-19
usual-usd,Usual USD,usd0,97,0.998783,552502488.0,88578.0,0.00949,0.02644523232338942,2026-07-19
lighter,Lighter,lit,98,2.2,550688184.0,18279673.0,-0.00822,-17.372201901525383,2026-07-19
venice-token,Venice Token,vvv,99,11.45,542617159.0,15297455.0,0.11101,8.030464372636454,2026-07-19
usx,USX,usx,100,0.999914,522897335.0,1090227.0,0.01103,-0.0004091059553273987,2026-07-19
