coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78112.0,1569299126972.0,29948644726.0,2.30226,1.0,2026-09-18
ethereum,Ethereum,eth,2,2511.28,306693099901.0,15145310428.0,3.14153,1.2,2026-09-18
tether,Tether,usdt,3,0.999166,183287231170.0,61178023057.0,0.00056,0.0,2026-09-18
binancecoin,BNB,bnb,4,750.13,99924379249.0,1298755801.0,3.57878,5.2,2026-09-18
ripple,XRP,xrp,5,1.33,83893123191.0,2776488134.0,3.05911,-1.5,2026-09-18
usd-coin,USDC,usdc,6,0.999516,73800411384.0,17072807071.0,-0.00467,0.0,2026-09-18
solana,Solana,sol,7,106.38,62510577469.0,4415549207.0,6.49416,6.4,2026-09-18
tron,TRON,trx,8,0.336707,31965106382.0,381879525.0,0.56434,-0.6,2026-09-18
zcash,Zcash,zec,9,1480.6,25090183985.0,2150779211.0,10.67574,32.7,2026-09-18
figure-heloc,Figure Heloc,figr_heloc,10,1.028,23302225966.0,209322276.0,-0.15189,-0.6,2026-09-18
hyperliquid,Hyperliquid,hype,11,89.14,19823232024.0,1503375336.0,11.52098,10.8,2026-09-18
dogecoin,Dogecoin,doge,12,0.085912,13405412881.0,799181051.0,6.2328,2.0,2026-09-18
monero,Monero,xmr,13,538.66,10134743075.0,141193609.0,8.86818,5.9,2026-09-18
usds,USDS,usds,14,0.999776,9561639100.0,139351855.0,0.04796,0.0,2026-09-18
whitebit,WhiteBIT Coin,wbt,15,80.49,9490475001.0,115154829.0,2.44613,0.4,2026-09-18
rain,Rain,rain,16,0.01292982,9174639534.0,28037835.0,-2.60085,-17.8,2026-09-18
chainlink,Chainlink,link,17,11.89,8898571331.0,450098510.0,6.76978,3.3,2026-09-18
leo-token,LEO Token,leo,18,8.92,8200552588.0,35824.0,-0.16522,-1.8,2026-09-18
cardano,Cardano,ada,19,0.216058,8109582981.0,558226750.0,9.00712,4.2,2026-09-18
stellar,Stellar,xlm,20,0.187816,6543415974.0,194106699.0,3.54768,6.4,2026-09-18
uniswap,Uniswap,uni,21,9.11,5665623465.0,2087064280.0,33.15353,49.2,2026-09-18
bitcoin-cash,Bitcoin Cash,bch,22,248.98,5002624673.0,243972587.0,10.99028,9.3,2026-09-18
ethena-usde,Ethena USDe,usde,23,0.999288,4771687994.0,26724618.0,-0.01121,0.0,2026-09-18
near,NEAR Protocol,near,24,3.55,4642048507.0,2021286569.0,27.62781,43.5,2026-09-18
dai,Dai,dai,25,0.999962,4568566484.0,264568195.0,0.01185,0.0,2026-09-18
canton-network,Canton,cc,26,0.111313,4408771353.0,22055832.0,9.98884,11.9,2026-09-18
usd1-wlfi,USD1,usd1,27,0.999072,4342728881.0,970725933.0,-0.00098,0.0,2026-09-18
litecoin,Litecoin,ltc,28,55.62,4319837814.0,263420603.0,5.58755,4.8,2026-09-18
the-open-network,Gram (prev. Toncoin),gram,29,1.37,3828895972.0,39614010.0,4.11892,1.1,2026-09-18
avalanche-2,Avalanche,avax,30,7.95,3523340100.0,315538077.0,5.95393,5.8,2026-09-18
hedera-hashgraph,Hedera,hbar,31,0.077475,3396059550.0,79146094.0,4.17156,3.9,2026-09-18
global-dollar,Global Dollar,usdg,32,0.999914,3277344204.0,1037506105.0,-0.00146,0.0,2026-09-18
