coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62471.0,1252682608537.0,23096848269.0,1.28195,3.3339657989486224,2026-07-04
ethereum,Ethereum,eth,2,1757.13,212062004897.0,8250088139.0,2.4242,10.972921495667128,2026-07-04
tether,Tether,usdt,3,0.999143,184125296480.0,40770887681.0,0.03216,0.06389995593591831,2026-07-04
binancecoin,BNB,bnb,4,568.94,76681161803.0,598885287.0,1.41039,0.7467243862550271,2026-07-04
usd-coin,USDC,usdc,5,0.999837,72971342521.0,9045272925.0,0.00112,0.004488637847717135,2026-07-04
ripple,XRP,xrp,6,1.14,71127836600.0,1783864353.0,3.94068,7.968761091423756,2026-07-04
solana,Solana,sol,7,82.52,47957829755.0,2306765045.0,1.76338,14.444887707847496,2026-07-04
tron,TRON,trx,8,0.323884,30720903719.0,437222621.0,1.58054,1.1235777282938453,2026-07-04
figure-heloc,Figure Heloc,figr_heloc,9,1.009,19699726735.0,286014.0,-2.90174,-1.894959193769818,2026-07-04
hyperliquid,Hyperliquid,hype,10,71.26,15851898885.0,551932568.0,5.58531,12.242382308450916,2026-07-04
dogecoin,Dogecoin,doge,11,0.076802,11899922239.0,696619342.0,2.32876,1.6086904985643253,2026-07-04
rain,Rain,rain,12,0.01544052,10219387438.0,39212319.0,-0.71954,-1.570767582446456,2026-07-04
usds,USDS,usds,13,0.999737,10158098682.0,83186718.0,-0.0024,0.027817363426552607,2026-07-04
leo-token,LEO Token,leo,14,9.16,8426083355.0,291273.0,0.38545,-1.5478606262707857,2026-07-04
zcash,Zcash,zec,15,461.79,7755039111.0,404367605.0,4.818,12.729180170278415,2026-07-04
stellar,Stellar,xlm,16,0.206803,7031125297.0,494604927.0,4.01123,17.939193054861683,2026-07-04
whitebit,WhiteBIT Coin,wbt,17,56.58,6680263080.0,47120967.0,1.43976,16.01049868766404,2026-07-04
cardano,Cardano,ada,18,0.175933,6557511800.0,650792959.0,6.74148,19.21769503711764,2026-07-04
monero,Monero,xmr,19,333.26,6256408353.0,113609239.0,4.38508,5.456408943430697,2026-07-04
chainlink,Chainlink,link,20,7.92,5925937760.0,163183165.0,1.96905,7.373138713780398,2026-07-04
canton-network,Canton,cc,21,0.138284,5391015121.0,8840908.0,0.10657,-8.20672921719448,2026-07-04
the-open-network,Gram (prev. Toncoin),gram,22,1.8,4891507981.0,81385460.0,7.63355,15.130386475102375,2026-07-04
dai,Dai,dai,23,0.999991,4633074702.0,146387180.0,0.01492,0.02520243892486361,2026-07-04
usd1-wlfi,USD1,usd1,24,0.999083,4592129320.0,730303040.0,0.04385,-0.0006882227047064873,2026-07-04
bitcoin-cash,Bitcoin Cash,bch,25,226.16,4536483152.0,116722168.0,0.7665,14.776715676681441,2026-07-04
ethena-usde,Ethena USDe,usde,26,0.998785,4440043766.0,47939146.0,0.0272,0.07601492993622189,2026-07-04
litecoin,Litecoin,ltc,27,44.21,3420086630.0,230838453.0,2.35102,4.415771047510944,2026-07-04
hedera-hashgraph,Hedera,hbar,28,0.072273,3164907401.0,71858485.0,1.83441,-0.2357763958349344,2026-07-04
hashnote-usyc,Circle USYC,usyc,29,1.13,3108782488.0,225995.0,0.00987,0.17856255796974854,2026-07-04
sui,Sui,sui,30,0.758074,3071968826.0,278288825.0,2.5078,6.945418362860832,2026-07-04
lab,LAB,lab,31,9.69,3039635226.0,66467044.0,23.25792,-52.09523496156855,2026-07-04
global-dollar,Global Dollar,usdg,32,0.999698,3028408360.0,86439185.0,-0.02576,0.00241064573029272,2026-07-04
avalanche-2,Avalanche,avax,33,6.86,2964057395.0,165438883.0,0.38996,4.72080087328839,2026-07-04
paypal-usd,PayPal USD,pyusd,34,0.999801,2856743358.0,79896179.0,-0.018,0.01723770470434027,2026-07-04
crypto-com-chain,Cronos,cro,35,0.060399,2780149287.0,11013271.0,5.97688,9.743400244854817,2026-07-04
shiba-inu,Shiba Inu,shib,36,4.39e-06,2584699659.0,69665806.0,2.64053,2.7691249195323375,2026-07-04
near,NEAR Protocol,near,37,1.97,2566015652.0,279309897.0,1.24179,9.038055097611496,2026-07-04
tether-gold,Tether Gold,xaut,38,4156.29,2547086718.0,64300411.0,-0.27424,2.128401574748996,2026-07-04
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2242107932.0,0.0,0.0,0.0,2026-07-04
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2151091719.0,1675903.0,-0.03023,-0.11651087001272119,2026-07-04
memecore,MemeCore,m,41,1.61,2131303040.0,17193166.0,-7.46956,129.64898478126355,2026-07-04
bittensor,Bittensor,tao,42,213.12,2045591512.0,98306363.0,-0.20504,-0.4434821089647478,2026-07-04
uniswap,Uniswap,uni,43,3.18,1973187815.0,153829930.0,-0.35407,8.089031551405132,2026-07-04
pax-gold,PAX Gold,paxg,44,4160.53,1881190310.0,75138231.0,-0.27854,2.1132883703436125,2026-07-04
world-liberty-financial,World Liberty Financial,wlfi,45,0.055592,1766389958.0,30453678.0,-2.75105,-4.133827876208833,2026-07-04
aster-2,Aster,aster,46,0.641644,1720343753.0,54426069.0,0.74264,1.8495034840946716,2026-07-04
okb,OKB,okb,47,81.72,1716243701.0,12774553.0,1.50117,5.06214969770901,2026-07-04
ondo-finance,Ondo,ondo,48,0.332497,1619040130.0,46826245.0,0.84581,4.066537826019259,2026-07-04
ripple-usd,Ripple USD,rlusd,49,0.999822,1585194248.0,90739058.0,-0.00235,-0.009963262722471736,2026-07-04
htx-dao,HTX DAO,htx,50,1.7e-06,1535505944.0,5617465.0,2.25153,1.5436434860765984,2026-07-04
worldcoin-wld,Worldcoin,wld,51,0.423887,1488791803.0,223485660.0,1.21295,-8.656717254703013,2026-07-04
polkadot,Polkadot,dot,52,0.871703,1475301364.0,85823172.0,1.91972,3.2261314387795794,2026-07-04
mantle,Mantle,mnt,53,0.441635,1458410353.0,31652112.0,0.52863,1.3140754748533794,2026-07-04
falcon-finance,Falcon USD,usdf,54,0.996071,1421160670.0,701201.0,0.0152,0.30967365982050754,2026-07-04
usdd,USDD,usdd,55,0.99919,1396333296.0,2111442.0,-0.09871,0.09692774052918396,2026-07-04
sky,Sky,sky,56,0.058205,1356942582.0,6468962.0,-1.18017,18.70019067362124,2026-07-04
aave,Aave,aave,57,87.59,1329964858.0,245743376.0,2.01939,-8.386067440381058,2026-07-04
