coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62172.0,1246990440205.0,29236368904.0,-2.28822,3.3912519545096504,2026-07-08
ethereum,Ethereum,eth,2,1736.74,209671023750.0,11164726655.0,-2.68273,7.581228931183172,2026-07-08
tether,Tether,usdt,3,0.99913,184201605124.0,47066543698.0,-0.00846,0.01361823021996313,2026-07-08
binancecoin,BNB,bnb,4,566.0,76295482966.0,610954553.0,-2.68788,2.3042796719236454,2026-07-08
usd-coin,USDC,usdc,5,0.999899,73323880410.0,12087796264.0,0.00976,0.027827959364119463,2026-07-08
ripple,XRP,xrp,6,1.087,67911922444.0,1586455508.0,-2.70447,2.6963774918811234,2026-07-08
solana,Solana,sol,7,77.11,44863957541.0,2459422245.0,-5.11571,-0.7734898491923369,2026-07-08
tron,TRON,trx,8,0.330173,31320223380.0,430658557.0,-0.47239,3.800774985468589,2026-07-08
figure-heloc,Figure Heloc,figr_heloc,9,1.036,20382137516.0,18400542.0,0.62121,2.236333419349962,2026-07-08
hyperliquid,Hyperliquid,hype,10,66.81,14848184944.0,502109539.0,-4.87141,4.73486502571118,2026-07-08
dogecoin,Dogecoin,doge,11,0.072407,11221721519.0,625883050.0,-2.77865,-1.4092188796255154,2026-07-08
usds,USDS,usds,12,0.999778,10931986049.0,6435706.0,0.00626,0.023111429237856685,2026-07-08
rain,Rain,rain,13,0.01458326,9649519104.0,35777403.0,-1.97394,-6.404475760422616,2026-07-08
leo-token,LEO Token,leo,14,9.46,8701896636.0,525642.0,1.04008,1.9803941082486607,2026-07-08
zcash,Zcash,zec,15,467.66,7850675697.0,436728904.0,-5.14385,13.262127474560536,2026-07-08
whitebit,WhiteBIT Coin,wbt,16,55.1,6506101103.0,52979327.0,-2.53821,0.33687814116105014,2026-07-08
cardano,Cardano,ada,17,0.166495,6203998093.0,337670589.0,-5.14979,7.576356815381301,2026-07-08
stellar,Stellar,xlm,18,0.181174,6183099468.0,228210403.0,-5.17486,-8.880686194362882,2026-07-08
monero,Monero,xmr,19,320.83,6022464949.0,132352218.0,-3.00919,4.574890944639852,2026-07-08
chainlink,Chainlink,link,20,7.62,5701755750.0,177598383.0,-3.60771,3.5837063557651634,2026-07-08
canton-network,Canton,cc,21,0.126961,4948400521.0,16303135.0,-4.21787,-10.596382064505853,2026-07-08
bitcoin-cash,Bitcoin Cash,bch,22,233.85,4689830754.0,116733090.0,-2.97169,10.048667292548357,2026-07-08
dai,Dai,dai,23,0.999831,4661308140.0,168973503.0,0.00133,0.03032105954425691,2026-07-08
usd1-wlfi,USD1,usd1,24,0.998703,4465294597.0,675701305.0,0.03172,-0.02607487704052819,2026-07-08
ethena-usde,Ethena USDe,usde,25,0.998574,4388448883.0,117830567.0,-0.01371,0.01036897834709532,2026-07-08
the-open-network,Gram (prev. Toncoin),gram,26,1.59,4313186272.0,71460982.0,-2.94943,1.89467113946853,2026-07-08
litecoin,Litecoin,ltc,27,43.54,3368021339.0,269783377.0,-1.07616,2.835547711658296,2026-07-08
global-dollar,Global Dollar,usdg,28,0.999856,3196980427.0,111205466.0,-0.00987,0.0004268654672837662,2026-07-08
hashnote-usyc,Circle USYC,usyc,29,1.13,3104600125.0,225756.0,-0.14069,0.05422187687382561,2026-07-08
hedera-hashgraph,Hedera,hbar,30,0.069418,3040495094.0,52584661.0,-3.49954,-3.1749318585767847,2026-07-08
sui,Sui,sui,31,0.709893,2876562072.0,257656726.0,-3.2149,-0.22415784170708983,2026-07-08
paypal-usd,PayPal USD,pyusd,32,1.0,2830571923.0,131592427.0,0.05554,0.031350485165590414,2026-07-08
avalanche-2,Avalanche,avax,33,6.46,2789262664.0,180444477.0,-4.15374,-3.704297585806248,2026-07-08
crypto-com-chain,Cronos,cro,34,0.056532,2604688493.0,7477755.0,-1.8061,3.8690702683581732,2026-07-08
shiba-inu,Shiba Inu,shib,35,4.24e-06,2501059128.0,73218154.0,-4.16559,-1.7905369727282485,2026-07-08
tether-gold,Tether Gold,xaut,36,4075.17,2497171533.0,172731650.0,-0.86905,0.4076641112273712,2026-07-08
near,NEAR Protocol,near,37,1.88,2446092436.0,233665741.0,-6.73467,2.8056286975421076,2026-07-08
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,38,1.0,2248177467.0,0.0,0.0,0.0,2026-07-08
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,39,1.13,2148657585.0,1648066.0,-0.00577,-0.42759906959761973,2026-07-08
uniswap,Uniswap,uni,40,3.35,2080683021.0,319326610.0,3.34201,19.9385939909036,2026-07-08
bittensor,Bittensor,tao,41,204.37,1961485383.0,114006228.0,-3.8069,-0.49083202704663503,2026-07-08
world-liberty-financial,World Liberty Financial,wlfi,42,0.059208,1881477344.0,32544532.0,1.6277,0.5180886053776549,2026-07-08
pax-gold,PAX Gold,paxg,43,4077.7,1830394315.0,152635572.0,-0.95223,0.6178548430157262,2026-07-08
memecore,MemeCore,m,44,1.29,1699054222.0,14799388.0,-2.62794,10.544882238390954,2026-07-08
htx-dao,HTX DAO,htx,45,1.87e-06,1689596833.0,7911473.0,-0.94044,13.555361186622461,2026-07-08
aster-2,Aster,aster,46,0.620727,1663712956.0,55888098.0,-0.97787,-1.0768693815920964,2026-07-08
okb,OKB,okb,47,78.82,1655148177.0,16967775.0,-1.00106,-2.2587369363509615,2026-07-08
ripple-usd,Ripple USD,rlusd,48,1.0,1568771500.0,104362045.0,0.02631,0.03567904410069027,2026-07-08
ondo-finance,Ondo,ondo,49,0.315757,1537528587.0,65311504.0,-4.32302,-1.301065706915485,2026-07-08
usdd,USDD,usdd,50,0.99902,1519608723.0,4461090.0,-0.01432,-0.0157023649831625,2026-07-08
falcon-finance,Falcon USD,usdf,51,0.99673,1422521212.0,955697.0,0.01375,0.1174959710553,2026-07-08
polkadot,Polkadot,dot,52,0.826236,1398269260.0,91658259.0,-3.91313,-1.5317094848810684,2026-07-08
mantle,Mantle,mnt,53,0.417772,1379606609.0,34252956.0,-1.73441,-1.137862797774043,2026-07-08
worldcoin-wld,Worldcoin,wld,54,0.386091,1359369880.0,150028812.0,-1.10264,0.727707886539046,2026-07-08
morpho,Morpho,morpho,55,2.07,1353618533.0,27580996.0,3.2026,-1.7871592255097404,2026-07-08
dexe,DeXe,dexe,56,28.86,1349320531.0,34778795.0,-0.37769,26.965944467541274,2026-07-08
aave,Aave,aave,57,88.43,1342327093.0,223045669.0,-3.40517,2.51299364429284,2026-07-08
