coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64100.0,1285294374902.0,13854862246.0,0.50217,0.6417753626314607,2026-06-21
ethereum,Ethereum,eth,2,1732.98,209153781767.0,8843594773.0,0.46309,4.311108338855498,2026-06-21
tether,Tether,usdt,3,0.998872,186229716422.0,29327803426.0,0.00038,-0.05108585111983917,2026-06-21
binancecoin,BNB,bnb,4,590.81,79671915264.0,427020845.0,0.96727,-2.164500177386606,2026-06-21
usd-coin,USDC,usdc,5,0.999878,74804278370.0,5112249100.0,0.00718,0.011861963101991082,2026-06-21
ripple,XRP,xrp,6,1.14,71062246988.0,835900666.0,0.27986,1.0212108886954208,2026-06-21
solana,Solana,sol,7,74.13,43015405828.0,2116718971.0,3.38255,10.0874048659895,2026-06-21
tron,TRON,trx,8,0.327308,31038199053.0,388420095.0,0.72449,2.7241621174362054,2026-06-21
figure-heloc,Figure Heloc,figr_heloc,9,1.034,19677001621.0,59616904.0,,1.596489595644988,2026-06-21
hyperliquid,Hyperliquid,hype,10,68.14,15194416294.0,362915048.0,-2.26538,13.506382505725345,2026-06-21
dogecoin,Dogecoin,doge,11,0.083434,12913392204.0,300757595.0,0.33903,-3.3024829590546374,2026-06-21
usds,USDS,usds,12,0.999759,10333177261.0,26030239.0,0.0033,0.006202202362098362,2026-06-21
rain,Rain,rain,13,0.0143709,8956399624.0,38528529.0,-0.10667,10.278857219417924,2026-06-21
leo-token,LEO Token,leo,14,9.55,8786894146.0,562784.0,-0.35246,-1.4709615397415083,2026-06-21
zcash,Zcash,zec,15,452.8,7593780288.0,278693866.0,-3.31541,7.3619761762483655,2026-06-21
stellar,Stellar,xlm,16,0.213654,7225394664.0,181927596.0,0.77167,17.654544448573223,2026-06-21
whitebit,WhiteBIT Coin,wbt,17,52.71,6231751518.0,33165699.0,0.56094,1.4513396981829474,2026-06-21
cardano,Cardano,ada,18,0.162107,6032520273.0,231968028.0,0.82609,-2.615584121208261,2026-06-21
chainlink,Chainlink,link,19,7.95,5949242927.0,125781249.0,0.79437,1.7611903568527234,2026-06-21
monero,Monero,xmr,20,317.44,5956254182.0,89524679.0,1.10709,-6.584308800238933,2026-06-21
canton-network,Canton,cc,21,0.152045,5906325709.0,6401403.0,0.43534,-5.0334237810752,2026-06-21
usd1-wlfi,USD1,usd1,22,1.0,4812588943.0,635124927.0,0.03165,-0.006237496877452739,2026-06-21
the-open-network,Gram (prev. Toncoin),gram,23,1.68,4520202774.0,47548350.0,4.16132,-0.8796629950894833,2026-06-21
ethena-usde,Ethena USDe,usde,24,0.998954,4478981659.0,76709650.0,0.0122,-0.050491367157066015,2026-06-21
dai,Dai,dai,25,0.999644,4261818524.0,58063406.0,-0.00926,-0.017118059887951526,2026-06-21
lab,LAB,lab,26,13.71,4270076081.0,48143262.0,4.95273,43.31687261044731,2026-06-21
bitcoin-cash,Bitcoin Cash,bch,27,198.65,3982912381.0,57271610.0,0.15287,-1.2903635104620927,2026-06-21
memecore,MemeCore,m,28,2.85,3748912968.0,7871697.0,1.00827,-4.046182338733324,2026-06-21
litecoin,Litecoin,ltc,29,45.1,3487476066.0,185145884.0,2.3233,2.6333620092813077,2026-06-21
hedera-hashgraph,Hedera,hbar,30,0.079817,3470495143.0,37191315.0,-0.23375,3.6014659293711,2026-06-21
hashnote-usyc,Circle USYC,usyc,31,1.13,3065825405.0,562932.0,,0.0,2026-06-21
sui,Sui,sui,32,0.711132,2866145368.0,212261027.0,1.12066,-4.956061139158869,2026-06-21
near,NEAR Protocol,near,33,2.18,2838433879.0,239985174.0,2.2016,4.326955527736185,2026-06-21
global-dollar,Global Dollar,usdg,34,0.999925,2805438696.0,20552829.0,0.01461,-0.021836542376664124,2026-06-21
paypal-usd,PayPal USD,pyusd,35,1.0,2778202797.0,25698114.0,0.03008,0.030865145645646366,2026-06-21
shiba-inu,Shiba Inu,shib,36,4.69e-06,2763320163.0,37726048.0,-0.22134,-3.977242772686182,2026-06-21
crypto-com-chain,Cronos,cro,37,0.059027,2717110337.0,6927856.0,0.7161,-2.452969497210919,2026-06-21
avalanche-2,Avalanche,avax,38,6.26,2702271068.0,194296839.0,2.81427,-3.4521025857183605,2026-06-21
tether-gold,Tether Gold,xaut,39,4147.2,2541619427.0,45032066.0,0.15259,-1.5044250104382861,2026-06-21
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2384211875.0,0.0,0.0,0.0,2026-06-21
bittensor,Bittensor,tao,41,236.78,2271812534.0,289939903.0,3.72417,-9.466597232285347,2026-06-21
worldcoin-wld,Worldcoin,wld,42,0.637625,2199359477.0,285062251.0,5.89492,27.252395885602375,2026-06-21
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.13,2149054435.0,1040199.0,-0.57175,-0.22901470420579573,2026-06-21
world-liberty-financial,World Liberty Financial,wlfi,44,0.060777,1916778195.0,18169572.0,4.96794,4.270881507572119,2026-06-21
uniswap,Uniswap,uni,45,3.04,1890778384.0,163914850.0,1.46438,22.41883492583191,2026-06-21
pax-gold,PAX Gold,paxg,46,4155.96,1888572412.0,38362970.0,0.16008,-1.5592503394410446,2026-06-21
mantle,Mantle,mnt,47,0.535984,1769490783.0,16971868.0,0.55524,-2.9622190390503196,2026-06-21
aster-2,Aster,aster,48,0.640344,1716025940.0,63029884.0,-0.79262,3.1081583226926237,2026-06-21
ondo-finance,Ondo,ondo,49,0.339815,1655381581.0,58113018.0,0.7232,-1.7542310159557504,2026-06-21
polkadot,Polkadot,dot,50,0.963917,1628856545.0,63868384.0,0.59749,1.3031595470893629,2026-06-21
ripple-usd,Ripple USD,rlusd,51,0.999855,1628964156.0,28875460.0,0.00905,0.03092481764061425,2026-06-21
okb,OKB,okb,52,76.38,1603948481.0,9579959.0,1.64069,3.9596375391845253,2026-06-21
htx-dao,HTX DAO,htx,53,1.72e-06,1560941440.0,21187762.0,0.18316,2.333591465021143,2026-06-21
pi-network,Pi Network,pi,54,0.136148,1468629380.0,6020755.0,1.38189,3.8187696338164345,2026-06-21
falcon-finance,Falcon USD,usdf,55,0.995394,1461119404.0,615686.0,0.07468,-0.02630258808002616,2026-06-21
sky,Sky,sky,56,0.059706,1389550979.0,11290606.0,2.83064,5.544457240283815,2026-06-21
usdd,USDD,usdd,57,0.998749,1369411435.0,20800211.0,-0.02394,-0.09582775523495964,2026-06-21
