coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,79309.0,1592582915725.0,22811928003.0,-0.68924,0.9,2026-09-08
ethereum,Ethereum,eth,2,2499.39,304970949767.0,11223887665.0,-0.11106,1.1,2026-09-08
tether,Tether,usdt,3,0.999837,183406412752.0,46904251028.0,-0.00588,0.0,2026-09-08
binancecoin,BNB,bnb,4,741.53,98738919109.0,818471962.0,-0.60464,7.1,2026-09-08
ripple,XRP,xrp,5,1.4,87977879257.0,2066639505.0,-0.13041,1.6,2026-09-08
usd-coin,USDC,usdc,6,0.999912,74374614171.0,11583757386.0,0.00528,0.0,2026-09-08
solana,Solana,sol,7,104.14,61042713290.0,3088404032.0,-0.95172,1.0,2026-09-08
tron,TRON,trx,8,0.334545,31770113195.0,333309183.0,-0.15691,0.5,2026-09-08
figure-heloc,Figure Heloc,figr_heloc,9,1.055,23516084575.0,343538.0,,5.5,2026-09-08
zcash,Zcash,zec,9,1143.9,19349642094.0,849770619.0,-3.24665,34.4,2026-09-08
hyperliquid,Hyperliquid,hype,10,85.32,18973239746.0,1126178833.0,-1.47635,1.3,2026-09-08
dogecoin,Dogecoin,doge,11,0.091174,14207426403.0,832248771.0,1.50472,10.3,2026-09-08
rain,Rain,rain,12,0.01630876,11566193169.0,37940068.0,-2.1403,-2.4,2026-09-08
usds,USDS,usds,13,0.999878,9858009487.0,124360103.0,0.01149,0.0,2026-09-08
monero,Monero,xmr,14,519.7,9771010311.0,108454119.0,-3.14974,-0.6,2026-09-08
chainlink,Chainlink,link,15,12.77,9549132069.0,644548550.0,-2.19792,12.9,2026-09-08
whitebit,WhiteBIT Coin,wbt,16,76.79,9057259673.0,81960327.0,4.26376,6.0,2026-09-08
leo-token,LEO Token,leo,17,9.22,8480715958.0,693156.0,-1.32751,-3.8,2026-09-08
cardano,Cardano,ada,18,0.222501,8344618423.0,451191680.0,0.48827,12.2,2026-09-08
stellar,Stellar,xlm,19,0.193372,6729565930.0,256258236.0,3.84917,9.2,2026-09-08
bitcoin-cash,Bitcoin Cash,bch,20,261.82,5257655560.0,192382196.0,1.99441,5.9,2026-09-08
dai,Dai,dai,21,0.999777,4595178130.0,208302315.0,0.00137,0.0,2026-09-08
