coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,70990.0,1423811251414.0,63117429937.0,1.38949,4.436402527040733,2026-03-13
ethereum,Ethereum,eth,2,2097.63,253934823805.0,30222642752.0,2.21962,6.4147968411231355,2026-03-13
tether,Tether,usdt,3,1.0,184004653076.0,101526701356.0,7e-05,0.003010159646516898,2026-03-13
binancecoin,BNB,bnb,4,654.89,89297772270.0,1377252660.0,0.81189,4.227404466399598,2026-03-13
ripple,XRP,xrp,5,1.39,85435425262.0,3387230308.0,1.218,2.5530382512077434,2026-03-13
usd-coin,USDC,usdc,6,0.999903,78899255991.0,10593902722.0,-0.00064,-0.006549429884585371,2026-03-13
solana,Solana,sol,7,88.58,50704244277.0,5367662187.0,2.78416,4.686703264471948,2026-03-13
tron,TRON,trx,8,0.290894,27560952973.0,414972717.0,0.65047,1.8579762631022723,2026-03-13
figure-heloc,Figure Heloc,figr_heloc,9,1.008,15955880169.0,1016155868.0,-2.33076,-2.5645419369404405,2026-03-13
dogecoin,Dogecoin,doge,10,0.095969,14762279865.0,1939927264.0,1.99756,6.318229402081922,2026-03-13
whitebit,WhiteBIT Coin,wbt,11,55.64,11917657131.0,71649443.0,0.96808,1.6908136859907898,2026-03-13
usds,USDS,usds,12,1.0,11283013247.0,1437738.0,-0.00388,0.0075817911744200765,2026-03-13
cardano,Cardano,ada,13,0.26673,9824690970.0,628024593.0,1.9204,3.5134826417378173,2026-03-13
bitcoin-cash,Bitcoin Cash,bch,14,463.49,9273130184.0,322608958.0,1.95554,3.4171045568143668,2026-03-13
hyperliquid,Hyperliquid,hype,15,36.66,8740191123.0,436240941.0,-2.30084,23.324635816215363,2026-03-13
leo-token,LEO Token,leo,16,9.06,8342442827.0,836064.0,-0.0585,0.16363063555439192,2026-03-13
monero,Monero,xmr,17,357.64,6592963896.0,86757593.0,1.38431,4.3951982215913725,2026-03-13
chainlink,Chainlink,link,18,9.13,6468385102.0,485623210.0,1.49496,4.402764614371175,2026-03-13
ethena-usde,Ethena USDe,usde,19,1.0,5922238051.0,128288004.0,0.06468,0.050354313722789285,2026-03-13
canton-network,Canton,cc,20,0.151605,5785205181.0,10435817.0,3.41876,-0.5674034701717405,2026-03-13
stellar,Stellar,xlm,21,0.162464,5373504210.0,95381262.0,1.94736,7.719825455743484,2026-03-13
usd1-wlfi,USD1,usd1,22,0.999073,4603323493.0,1664758734.0,-0.021,-0.04994711018181794,2026-03-13
dai,Dai,dai,23,0.999873,4288593497.0,185235873.0,-0.01137,-0.00916971273881614,2026-03-13
litecoin,Litecoin,ltc,24,55.34,4258798136.0,445053044.0,2.18454,3.722854599523547,2026-03-13
rain,Rain,rain,25,0.00889731,4253088688.0,18592571.0,-2.68197,-2.648533813111108,2026-03-13
avalanche-2,Avalanche,avax,26,9.76,4219278995.0,428897792.0,2.02384,9.401728193145269,2026-03-13
hedera-hashgraph,Hedera,hbar,27,0.095438,4144470253.0,98751708.0,1.77486,-1.196028293441815,2026-03-13
paypal-usd,PayPal USD,pyusd,28,0.999943,4100337604.0,97139106.0,-0.00334,-0.03333993197849587,2026-03-13
sui,Sui,sui,29,0.999326,3906751171.0,778320691.0,2.66849,11.687377234562382,2026-03-13
zcash,Zcash,zec,30,213.31,3544771832.0,328014644.0,1.14698,3.133460477198804,2026-03-13
shiba-inu,Shiba Inu,shib,31,5.96e-06,3517430541.0,162631955.0,1.0785,11.561796004363957,2026-03-13
the-open-network,Toncoin,ton,32,1.32,3236116647.0,113367859.0,0.77125,-0.48349928167238393,2026-03-13
crypto-com-chain,Cronos,cro,33,0.076686,3163183042.0,10760602.0,1.61153,1.4620733204272012,2026-03-13
world-liberty-financial,World Liberty Financial,wlfi,34,0.103541,2865237526.0,146121188.0,2.51134,4.271085278109452,2026-03-13
tether-gold,Tether Gold,xaut,35,5012.75,2831521266.0,351241775.0,-1.26545,-1.944290717270396,2026-03-13
memecore,MemeCore,m,36,1.49,2599445522.0,9233158.0,1.6817,0.027220365441056757,2026-03-13
uniswap,Uniswap,uni,37,4.02,2558224163.0,252076104.0,3.24657,4.810625105513829,2026-03-13
pax-gold,PAX Gold,paxg,38,5044.57,2525443991.0,426611414.0,-1.31734,-2.0548119683756814,2026-03-13
polkadot,Polkadot,dot,39,1.47,2483326869.0,137137586.0,-1.32266,0.4272514068824599,2026-03-13
mantle,Mantle,mnt,40,0.713861,2346331013.0,63206420.0,-0.10259,5.3061818482328675,2026-03-13
hashnote-usyc,Circle USYC,usyc,41,1.12,2310904537.0,99.62,,0.053141386522680904,2026-03-13
pi-network,Pi Network,pi,42,0.22858,2234907884.0,163136498.0,-11.31621,15.651190358178898,2026-03-13
bittensor,Bittensor,tao,43,231.29,2229480170.0,343904178.0,8.87453,32.30154657487789,2026-03-13
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,44,1.0,1994935410.0,0.0,0.0,0.0,2026-03-13
okb,OKB,okb,45,93.53,1966075342.0,36645508.0,-1.57283,-2.1523978397565946,2026-03-13
sky,Sky,sky,46,0.080404,1853338144.0,18648433.0,-0.59338,11.425625298717648,2026-03-13
global-dollar,Global Dollar,usdg,47,0.999961,1750387481.0,46102624.0,-0.00885,-0.0043003012918263455,2026-03-13
falcon-finance,Falcon USD,usdf,48,0.997418,1749163644.0,1244203.0,0.00916,0.004725792512285899,2026-03-13
near,NEAR Protocol,near,49,1.34,1739898226.0,347624398.0,0.32251,8.73790544558535,2026-03-13
aster-2,Aster,aster,50,0.701431,1723276329.0,158686691.0,-0.64039,1.4207685278689959,2026-03-13
aave,Aave,aave,51,112.75,1719038549.0,447711134.0,2.94823,2.106499978112856,2026-03-13
ripple-usd,Ripple USD,rlusd,52,0.999904,1547362291.0,131641536.0,-0.01354,-0.015046522964057603,2026-03-13
bitget-token,Bitget Token,bgb,53,2.16,1512232261.0,12189883.0,0.39697,0.1993163206828214,2026-03-13
htx-dao,HTX DAO,htx,54,1.6e-06,1466522974.0,26426093.0,0.19031,-0.07064298535117867,2026-03-13
internet-computer,Internet Computer,icp,55,2.63,1449575795.0,70321902.0,0.63954,6.715480383798022,2026-03-13
pepe,Pepe,pepe,56,3.41e-06,1439731951.0,514405591.0,2.71522,1.2182190537144857,2026-03-13
ethereum-classic,Ethereum Classic,etc,57,8.5,1327861889.0,54898207.0,3.4727,4.306132941969854,2026-03-13
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,58,1.13,1327264954.0,2595241.0,1.52899,-0.5466632445843921,2026-03-13
bfusd,BFUSD,bfusd,59,0.9994,1319468759.0,1215035.0,-0.00936,-0.00014811933334212742,2026-03-13
ondo-finance,Ondo,ondo,60,0.264113,1290669007.0,57297474.0,2.91763,4.135960374744758,2026-03-13
pump-fun,Pump.fun,pump,61,0.00204265,1208310746.0,103961542.0,-2.17702,10.083531872381293,2026-03-13
gatechain-token,Gate,gt,62,7.01,1133103428.0,3099888.0,0.09725,1.701065308302337,2026-03-13
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,63,11.02,1103539248.0,0.0,0.00976,0.0671161541771668,2026-03-13
kucoin-shares,KuCoin,kcs,64,8.04,1062805225.0,2624957.0,0.82879,4.419750324525438,2026-03-13
worldcoin-wld,Worldcoin,wld,65,0.359856,1055482140.0,102848429.0,1.13713,-6.116105555183501,2026-03-13
morpho,Morpho,morpho,66,1.87,1027323060.0,17545004.0,-4.97853,4.968811330295771,2026-03-13
polygon-ecosystem-token,POL (ex-MATIC),pol,67,0.095998,1018471426.0,67797706.0,-2.00591,-1.6931955476648017,2026-03-13
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.2,976275917.0,0.0,-0.71117,-1.3810534348349672,2026-03-13
quant-network,Quant,qnt,69,64.68,943309663.0,13361198.0,2.53545,0.590372486775027,2026-03-13
render-token,Render,render,70,1.81,935399767.0,251385611.0,12.59627,33.98650260077143,2026-03-13
ethena,Ethena,ena,71,0.109481,929651306.0,120523750.0,4.0233,2.558820086240975,2026-03-13
cosmos,Cosmos Hub,atom,72,1.86,923734624.0,35860810.0,2.23666,4.160410309231404,2026-03-13
