coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77550.0,1552233861894.0,33986162203.0,-0.60733,0.0661137872715777,2026-04-24
ethereum,Ethereum,eth,2,2316.78,279528905651.0,14280710474.0,0.13415,-5.061414416746706,2026-04-24
tether,Tether,usdt,3,1.0,189700994734.0,56923426706.0,-0.00555,-0.019950680286540512,2026-04-24
ripple,XRP,xrp,4,1.44,88500790962.0,2287852186.0,0.14502,-3.936208591063848,2026-04-24
binancecoin,BNB,bnb,5,636.88,85815241209.0,870054352.0,0.20898,-0.8204291807139269,2026-04-24
usd-coin,USDC,usdc,6,0.99979,77756837944.0,13577189558.0,-0.00564,-0.01156522255067275,2026-04-24
solana,Solana,sol,7,86.28,49645313150.0,3201098931.0,1.0049,-3.8520142687913506,2026-04-24
tron,TRON,trx,8,0.324236,30734827915.0,620110310.0,-1.49127,-0.4072994508510855,2026-04-24
figure-heloc,Figure Heloc,figr_heloc,9,1.031,17585389832.0,311071128.0,-0.76318,-0.3042990327316644,2026-04-24
dogecoin,Dogecoin,doge,10,0.097973,15087890564.0,1398477922.0,1.88095,-3.0401721612356445,2026-04-24
whitebit,WhiteBIT Coin,wbt,11,54.82,11699440825.0,96793938.0,-0.46547,-3.2614140229519304,2026-04-24
usds,USDS,usds,12,0.999821,10955643004.0,44607149.0,0.00816,0.00553551507003924,2026-04-24
hyperliquid,Hyperliquid,hype,13,41.02,9780012663.0,192296131.0,-0.60292,-9.239741007570192,2026-04-24
leo-token,LEO Token,leo,14,10.23,9420314312.0,563437.0,-0.52866,0.9582471749700159,2026-04-24
cardano,Cardano,ada,15,0.251548,9296702091.0,313352355.0,2.00775,-5.3650966920500025,2026-04-24
bitcoin-cash,Bitcoin Cash,bch,16,456.81,9148062508.0,148359663.0,0.03688,0.2796835022035937,2026-04-24
chainlink,Chainlink,link,17,9.39,6819383881.0,231319921.0,1.50289,-4.447977674821048,2026-04-24
monero,Monero,xmr,18,368.23,6794275655.0,116811199.0,-1.07382,4.750237552047356,2026-04-24
zcash,Zcash,zec,19,363.13,6057981817.0,623156653.0,10.62291,8.657633336107766,2026-04-24
canton-network,Canton,cc,20,0.152855,5867102649.0,6903701.0,1.96353,0.7511774665986833,2026-04-24
stellar,Stellar,xlm,21,0.173688,5780369626.0,104749118.0,-1.78699,-1.6551344749586412,2026-04-24
memecore,MemeCore,m,22,4.25,5500067155.0,26408844.0,-1.08674,11.709727083195974,2026-04-24
dai,Dai,dai,23,0.999749,4395301852.0,8233054.0,-0.0059,-0.0014208841387190767,2026-04-24
usd1-wlfi,USD1,usd1,24,0.999584,4354004128.0,1069676574.0,-0.03754,-0.08305001409549308,2026-04-24
litecoin,Litecoin,ltc,25,56.54,4355127414.0,317166436.0,2.00401,-0.885767208748931,2026-04-24
avalanche-2,Avalanche,avax,26,9.42,4064130933.0,163732430.0,1.42733,-5.241868051308773,2026-04-24
hedera-hashgraph,Hedera,hbar,27,0.091242,3952539283.0,52916360.0,0.96702,-1.8177916773433684,2026-04-24
ethena-usde,Ethena USDe,usde,28,0.999302,3886198227.0,222085233.0,-0.00329,-0.04859058775624552,2026-04-24
sui,Sui,sui,29,0.949835,3754404873.0,238980507.0,1.62782,-6.824202872848666,2026-04-24
shiba-inu,Shiba Inu,shib,30,6.25e-06,3681829005.0,84789610.0,2.43927,-3.3654654617783915,2026-04-24
rain,Rain,rain,31,0.00758053,3626389493.0,13572257.0,1.63248,-4.989609340585273,2026-04-24
paypal-usd,PayPal USD,pyusd,32,0.99982,3450996249.0,86992910.0,0.00942,0.0028232810176549426,2026-04-24
the-open-network,Toncoin,ton,33,1.33,3312806354.0,141805286.0,-2.04409,-5.261131940744365,2026-04-24
