coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77795.0,1558076018946.0,26331636466.0,-1.61299,-3.5736843423124456,2026-05-17
ethereum,Ethereum,eth,2,2171.01,262005490365.0,10868553042.0,-2.5352,-6.534492971158556,2026-05-17
tether,Tether,usdt,3,0.999528,189768799000.0,43280138601.0,0.00808,-0.027541973872582264,2026-05-17
binancecoin,BNB,bnb,4,650.73,87684832755.0,873248392.0,-2.91576,0.6046164737785232,2026-05-17
ripple,XRP,xrp,5,1.4,86882454660.0,1599238995.0,-2.04904,-1.0686583318045533,2026-05-17
usd-coin,USDC,usdc,6,0.999874,76968999215.0,6632513890.0,0.00576,-0.0021333631796012402,2026-05-17
solana,Solana,sol,7,85.81,49606140990.0,2404701445.0,-3.70072,-7.88444186036198,2026-05-17
tron,TRON,trx,8,0.353481,33517430200.0,517340352.0,0.4123,0.9511903149120562,2026-05-17
figure-heloc,Figure Heloc,figr_heloc,9,1.039,18522161508.0,219506989.0,0.73188,0.9503888838130699,2026-05-17
dogecoin,Dogecoin,doge,10,0.108271,16704957549.0,919461824.0,-3.7706,-0.20140511909245482,2026-05-17
whitebit,WhiteBIT Coin,wbt,11,57.27,12190780693.0,34736327.0,-1.86735,-3.8569995763612446,2026-05-17
usds,USDS,usds,12,0.999715,11194141417.0,36232608.0,-0.00615,-0.01049751376910965,2026-05-17
hyperliquid,Hyperliquid,hype,13,41.45,9896173861.0,373134957.0,-4.38632,-3.497800515926293,2026-05-17
cardano,Cardano,ada,14,0.253173,9363785569.0,284171753.0,-3.10963,-6.3451121519815326,2026-05-17
leo-token,LEO Token,leo,15,10.06,9261287434.0,1238028.0,-1.48715,-2.5761685634095,2026-05-17
zcash,Zcash,zec,16,501.65,8371899477.0,320159299.0,-2.29032,-15.594220447376458,2026-05-17
bitcoin-cash,Bitcoin Cash,bch,17,413.67,8285414180.0,272686068.0,-2.70018,-8.082949462565667,2026-05-17
monero,Monero,xmr,18,385.96,7127497740.0,96283506.0,0.84925,-5.908684866827973,2026-05-17
chainlink,Chainlink,link,19,9.65,7013163223.0,306682768.0,-4.16954,-6.826505592886065,2026-05-17
canton-network,Canton,cc,20,0.152051,5861631828.0,17416669.0,-3.84949,-3.3724993571365394,2026-05-17
stellar,Stellar,xlm,21,0.150585,5044400545.0,94280793.0,-2.61199,-7.417525907965469,2026-05-17
the-open-network,Toncoin,ton,22,1.87,5031229891.0,221593055.0,-5.21328,-22.505953202383118,2026-05-17
usd1-wlfi,USD1,usd1,23,0.999883,4508527162.0,774404201.0,0.0313,0.0322523015814254,2026-05-17
