coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,68878.0,1379253397764.0,26585299975.0,2.54773,3.962076036335245,2026-04-06
ethereum,Ethereum,eth,2,2116.48,255619014468.0,10486688996.0,2.76511,5.99682821086551,2026-04-06
tether,Tether,usdt,3,0.99969,184095264776.0,42132277599.0,-0.0249,0.05151210956441558,2026-04-06
binancecoin,BNB,bnb,4,601.58,82138372471.0,657321083.0,1.41954,-1.2500844598922716,2026-04-06
ripple,XRP,xrp,5,1.33,81693620861.0,1671769630.0,1.16035,0.13544987467981026,2026-04-06
usd-coin,USDC,usdc,6,0.999691,77493208129.0,6144052475.0,-0.02473,-0.009246972144697411,2026-04-06
solana,Solana,sol,7,82.12,47123589338.0,2254591513.0,1.74403,0.4613966669647032,2026-04-06
tron,TRON,trx,8,0.318934,30221153921.0,437139561.0,0.55938,-0.7818555434525322,2026-04-06
figure-heloc,Figure Heloc,figr_heloc,9,1.03,16954981873.0,308862.0,0.0,1.0636942375040304,2026-04-06
dogecoin,Dogecoin,doge,10,0.09232,14242088255.0,753268947.0,0.67582,1.3177362457455941,2026-04-06
usds,USDS,usds,11,0.999812,11816613673.0,37599265.0,-0.02484,0.013852251883616992,2026-04-06
whitebit,WhiteBIT Coin,wbt,12,52.29,11178411178.0,40368047.0,1.76598,2.3530762792569124,2026-04-06
cardano,Cardano,ada,13,0.25446,9376078765.0,340490959.0,2.85327,5.277032159514446,2026-04-06
leo-token,LEO Token,leo,14,10.09,9292397849.0,346462.0,0.06892,4.308733491369408,2026-04-06
hyperliquid,Hyperliquid,hype,15,36.78,8769698639.0,131106322.0,1.74415,-2.416988074047311,2026-04-06
bitcoin-cash,Bitcoin Cash,bch,16,431.54,8641690568.0,173646133.0,-2.11409,-5.006725657919575,2026-04-06
chainlink,Chainlink,link,17,8.9,6478733510.0,184365136.0,2.55341,5.117986022095753,2026-04-06
monero,Monero,xmr,18,330.86,6098028435.0,56395561.0,1.55719,0.7174757498271374,2026-04-06
ethena-usde,Ethena USDe,usde,19,0.999423,5884537524.0,56739491.0,-0.01151,0.048638860939793034,2026-04-06
stellar,Stellar,xlm,20,0.162337,5384147235.0,89619116.0,0.45528,-2.0714692515343343,2026-04-06
canton-network,Canton,cc,21,0.140264,5379560757.0,3526326.0,0.01035,-7.971507429502496,2026-04-06
memecore,MemeCore,m,22,2.67,4689707785.0,13720446.0,4.34324,17.182742820355024,2026-04-06
dai,Dai,dai,23,0.999974,4449873018.0,132114360.0,-0.00048,0.03764354613536372,2026-04-06
usd1-wlfi,USD1,usd1,24,0.999656,4411358750.0,849829493.0,-0.04047,0.03740225288822497,2026-04-06
litecoin,Litecoin,ltc,25,54.09,4169932698.0,218980389.0,0.99857,1.0525240349876188,2026-04-06
zcash,Zcash,zec,26,248.69,4127632299.0,191533596.0,0.10039,15.018725245663166,2026-04-06
avalanche-2,Avalanche,avax,27,9.48,4093765549.0,193230383.0,5.40534,9.665899646430466,2026-04-06
paypal-usd,PayPal USD,pyusd,28,0.999682,3965775966.0,78023570.0,-0.00744,-0.031639293800316874,2026-04-06
hedera-hashgraph,Hedera,hbar,29,0.087952,3809345680.0,50027244.0,0.49729,-0.8097725309418882,2026-04-06
shiba-inu,Shiba Inu,shib,30,6.02e-06,3550192752.0,109692462.0,1.05482,4.09232278061848,2026-04-06
sui,Sui,sui,31,0.877044,3470288221.0,248423272.0,0.82015,2.7181893873191423,2026-04-06
rain,Rain,rain,32,0.00659294,3149584114.0,24501828.0,-10.38539,-20.870547924831808,2026-04-06
the-open-network,Toncoin,ton,33,1.26,3101221893.0,62954181.0,1.32883,2.73017821133391,2026-04-06
world-liberty-financial,World Liberty Financial,wlfi,34,0.098503,3031167882.0,35302140.0,-0.18385,0.35705394228107185,2026-04-06
bittensor,Bittensor,tao,35,307.86,2954860574.0,158941755.0,1.72449,-3.9356818688746387,2026-04-06
crypto-com-chain,Cronos,cro,36,0.069834,2958904294.0,8493988.0,0.05984,-0.5289729363950014,2026-04-06
hashnote-usyc,Circle USYC,usyc,37,1.12,2702544220.0,112109.0,,0.16067642280987574,2026-04-06
tether-gold,Tether Gold,xaut,38,4610.62,2577558281.0,305274795.0,-0.55507,4.0313858950395005,2026-04-06
pax-gold,PAX Gold,paxg,39,4626.01,2374378265.0,206594462.0,-0.52122,4.210487371514385,2026-04-06
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2298435926.0,0.0,0.0,0.0,2026-04-06
mantle,Mantle,mnt,41,0.676869,2219343290.0,32820432.0,1.33647,0.26513771098614447,2026-04-06
polkadot,Polkadot,dot,42,1.25,2094260443.0,100040428.0,-0.24015,-0.6310295635990117,2026-04-06
uniswap,Uniswap,uni,43,3.15,1998831609.0,115441001.0,1.05033,-6.683753600609277,2026-04-06
global-dollar,Global Dollar,usdg,44,0.999883,1862636593.0,18424816.0,0.02187,0.0001227958582616376,2026-04-06
falcon-finance,Falcon USD,usdf,45,0.997967,1741879256.0,745227.0,0.04464,-0.12609188669808374,2026-04-06
okb,OKB,okb,46,82.83,1740449385.0,9730601.0,-0.25989,-0.6952186559223502,2026-04-06
pi-network,Pi Network,pi,47,0.170853,1728733860.0,13770612.0,-0.64051,-3.546632109731842,2026-04-06
sky,Sky,sky,48,0.074672,1726605492.0,8381366.0,0.86629,4.533553997357269,2026-04-06
aster-2,Aster,aster,49,0.668661,1643113256.0,48421850.0,0.64221,0.9943862611068494,2026-04-06
near,NEAR Protocol,near,50,1.26,1628362973.0,132441076.0,0.04764,8.526765129631091,2026-04-06
htx-dao,HTX DAO,htx,51,1.74e-06,1596349914.0,17503397.0,1.26822,0.8766427015834135,2026-04-06
usdd,USDD,usdd,52,0.998421,1538751152.0,1883138.0,-0.10224,-0.1063501738017947,2026-04-06
pepe,Pepe,pepe,53,3.57e-06,1500230426.0,269246088.0,5.35944,8.255168968580701,2026-04-06
aave,Aave,aave,54,94.38,1434488759.0,212519147.0,-0.18435,-1.6822475332098827,2026-04-06
ripple-usd,Ripple USD,rlusd,55,0.999818,1370805998.0,47019900.0,-0.01782,-0.0009852865265605841,2026-04-06
ethereum-classic,Ethereum Classic,etc,56,8.69,1358692296.0,60015471.0,1.83268,8.165266900593608,2026-04-06
bfusd,BFUSD,bfusd,57,0.999599,1319470947.0,478137.0,-0.01002,0.04992418777083722,2026-04-06
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,58,1.11,1315301606.0,835217.0,-1.40677,-0.6982613974458558,2026-04-06
bitget-token,Bitget Token,bgb,59,1.87,1305139503.0,28150729.0,-2.51463,-2.4105488391001284,2026-04-06
internet-computer,Internet Computer,icp,60,2.3,1270393145.0,30300733.0,0.96917,4.191639938928216,2026-04-06
ondo-finance,Ondo,ondo,61,0.259121,1264135483.0,45110478.0,1.83407,-0.7624777199677162,2026-04-06
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,62,1.099,1241371700.0,0.0,0.0,0.094140011872221,2026-04-06
gatechain-token,Gate,gt,63,6.54,1133103428.0,1984844.0,0.66544,0.5676113290075083,2026-04-06
quant-network,Quant,qnt,64,76.26,1108275189.0,14221803.0,1.00757,9.807616974773858,2026-04-06
kucoin-shares,KuCoin,kcs,65,8.15,1099094819.0,9472566.0,1.18764,1.4429396057926112,2026-04-06
algorand,Algorand,algo,66,0.119668,1065469608.0,87410492.0,1.22701,46.45471613702825,2026-04-06
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,67,11.04,1005813603.0,0.0,0.0,0.05723046255882083,2026-04-06
pump-fun,Pump.fun,pump,68,0.00170201,1004325966.0,38463751.0,2.11741,2.0046797431971686,2026-04-06
render-token,Render,render,69,1.9,985488959.0,52895992.0,1.00619,14.224415222071837,2026-04-06
polygon-ecosystem-token,POL (ex-MATIC),pol,70,0.091603,973471802.0,46261847.0,-0.79637,-0.21345718733842248,2026-04-06
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,71,1.21,921077566.0,0.0,-0.09691,0.07362999260931075,2026-04-06
usdtb,USDtb,usdtb,72,0.99779,861995388.0,2059637.0,-0.21783,-0.16586442421875947,2026-04-06
kaspa,Kaspa,kas,73,0.0313411,857279681.0,12154372.0,0.5768,-3.2085073799481454,2026-04-06
cosmos,Cosmos Hub,atom,74,1.7,852175228.0,39947165.0,-0.74865,3.0393670027871864,2026-04-06
