coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63158.0,1266569624077.0,26712042672.0,1.79128,2.5117537244053025,2026-07-09
ethereum,Ethereum,eth,2,1747.37,210877752077.0,6926013131.0,0.82395,2.799574690937043,2026-07-09
tether,Tether,usdt,3,0.999201,184148153254.0,39988717227.0,0.01569,0.017965849858794826,2026-07-09
binancecoin,BNB,bnb,4,570.56,76899214873.0,508439071.0,0.91039,1.9701307450043875,2026-07-09
usd-coin,USDC,usdc,5,0.999778,73327075820.0,11497651121.0,-0.00265,-0.0007855405739674215,2026-07-09
ripple,XRP,xrp,6,1.093,68249439577.0,922464644.0,0.66489,0.42181106752883313,2026-07-09
solana,Solana,sol,7,77.97,45363785351.0,1692588395.0,1.33857,-3.370005741341385,2026-07-09
tron,TRON,trx,8,0.331712,31467617233.0,367702015.0,0.59255,4.380552289934203,2026-07-09
figure-heloc,Figure Heloc,figr_heloc,9,1.032,20375593907.0,27263725.0,-0.41616,-0.10790246151765202,2026-07-09
hyperliquid,Hyperliquid,hype,10,66.84,14871730964.0,355939431.0,0.20297,1.3810595288572265,2026-07-09
dogecoin,Dogecoin,doge,11,0.072934,11304822643.0,404387155.0,0.86933,-1.8138992900421769,2026-07-09
usds,USDS,usds,12,0.999703,10884378499.0,237258004.0,-0.00534,-0.010965516522503053,2026-07-09
rain,Rain,rain,13,0.01443988,9558032214.0,30074827.0,-0.82695,-6.802599995649876,2026-07-09
leo-token,LEO Token,leo,14,9.52,8760030838.0,615133.0,0.70019,4.342183325963429,2026-07-09
zcash,Zcash,zec,15,488.07,8197933475.0,270714677.0,4.69128,10.647125783050427,2026-07-09
whitebit,WhiteBIT Coin,wbt,16,55.74,6578507942.0,96784540.0,1.42285,0.16351622441546698,2026-07-09
stellar,Stellar,xlm,17,0.185655,6338954734.0,801363890.0,2.43138,-6.819240142279432,2026-07-09
cardano,Cardano,ada,18,0.165549,6171505861.0,286044008.0,-0.62421,3.569049480471382,2026-07-09
monero,Monero,xmr,19,314.82,5911356554.0,43495420.0,-2.17558,-0.2241776586318701,2026-07-09
chainlink,Chainlink,link,20,7.76,5808441976.0,145485798.0,2.01874,0.14338271986228418,2026-07-09
