coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64680.0,1297237232676.0,15219274890.0,1.12466,1.1561925785281262,2026-07-19
ethereum,Ethereum,eth,2,1868.23,225448640739.0,5537466297.0,1.39877,3.634513419258542,2026-07-19
tether,Tether,usdt,3,0.999249,184085703110.0,23919669375.0,-0.00288,-0.006131388269139894,2026-07-19
binancecoin,BNB,bnb,4,568.64,75721480446.0,397515472.0,0.22874,-0.7349010845214005,2026-07-19
usd-coin,USDC,usdc,5,0.999865,73286612869.0,4451767387.0,-0.00509,0.009122529377927594,2026-07-19
ripple,XRP,xrp,6,1.095,68428457888.0,690104635.0,0.53648,0.16807070168736374,2026-07-19
solana,Solana,sol,7,76.13,44359566406.0,1066380918.0,1.62625,-0.3768327574072607,2026-07-19
tron,TRON,trx,8,0.325663,30896629591.0,311268669.0,1.11348,-1.2048704143028726,2026-07-19
figure-heloc,Figure Heloc,figr_heloc,9,1.042,20952499096.0,106381933.0,1.49787,0.09610764055743508,2026-07-19
hyperliquid,Hyperliquid,hype,10,60.75,13515357499.0,276386226.0,2.55326,-9.519567473344823,2026-07-19
dogecoin,Dogecoin,doge,11,0.072473,11243488496.0,264282609.0,0.28776,-0.48488369529789305,2026-07-19
usds,USDS,usds,12,0.999831,10031298840.0,32839947.0,0.00028,0.009594774872268647,2026-07-19
rain,Rain,rain,13,0.01457428,9646034832.0,24937773.0,3.54376,-2.3476687930861746,2026-07-19
zcash,Zcash,zec,14,558.41,9376312615.0,223935103.0,3.47451,8.813738270224059,2026-07-19
leo-token,LEO Token,leo,15,9.81,9026239452.0,314734.0,0.30864,2.892197341008777,2026-07-19
whitebit,WhiteBIT Coin,wbt,16,56.4,6657277908.0,27930551.0,1.12799,0.6937857689110133,2026-07-19
stellar,Stellar,xlm,17,0.18662,6374524223.0,91584946.0,1.06282,-0.13091791170344574,2026-07-19
monero,Monero,xmr,18,339.57,6377281167.0,75886307.0,3.52199,3.331018867385336,2026-07-19
chainlink,Chainlink,link,19,8.37,6259632190.0,141759152.0,1.46956,4.805176863404968,2026-07-19
cardano,Cardano,ada,20,0.165743,6180765447.0,183604990.0,-0.33112,1.7076924825734103,2026-07-19
canton-network,Canton,cc,21,0.12583,4923414693.0,7258394.0,-0.48581,-7.502250247540259,2026-07-19
dai,Dai,dai,22,0.999727,4634545452.0,67346346.0,-0.00939,-0.005301304461406542,2026-07-19
bitcoin-cash,Bitcoin Cash,bch,23,218.24,4378836296.0,70375182.0,-0.16464,-10.46147514948469,2026-07-19
usd1-wlfi,USD1,usd1,24,0.999084,4251180605.0,380757939.0,-0.01323,0.0019045624192743132,2026-07-19
ethena-usde,Ethena USDe,usde,25,0.999832,4014838339.0,40765229.0,0.00521,0.0027469283925290796,2026-07-19
the-open-network,Gram (prev. Toncoin),gram,26,1.46,3972312867.0,18228962.0,-1.81721,-11.469298783974063,2026-07-19
litecoin,Litecoin,ltc,27,47.07,3643754991.0,298908776.0,3.23553,5.616075231001928,2026-07-19
global-dollar,Global Dollar,usdg,28,1.001,3201747779.0,130995932.0,-0.05062,0.17070892046229255,2026-07-19
sui,Sui,sui,29,0.745022,3019332967.0,119985322.0,1.26028,1.5470937878626772,2026-07-19
hashnote-usyc,Circle USYC,usyc,30,1.13,2960426371.0,24998.0,,0.07287619167112584,2026-07-19
hedera-hashgraph,Hedera,hbar,31,0.067154,2940665567.0,40676312.0,1.40021,-1.3800460144960398,2026-07-19
paypal-usd,PayPal USD,pyusd,32,0.999836,2900628985.0,22159496.0,-0.00417,0.017725727654234864,2026-07-19
avalanche-2,Avalanche,avax,33,6.56,2831931840.0,136350299.0,-0.75926,3.499331777735865,2026-07-19
crypto-com-chain,Cronos,cro,34,0.059508,2812521667.0,9404796.0,-1.81374,6.9184411142864,2026-07-19
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2632725630.0,0.0,0.0,0.0,2026-07-19
near,NEAR Protocol,near,36,1.93,2515061139.0,100997447.0,1.29271,2.431706112526351,2026-07-19
shiba-inu,Shiba Inu,shib,37,4.17e-06,2458465586.0,36090872.0,0.23255,-3.0176027692296765,2026-07-19
tether-gold,Tether Gold,xaut,38,4009.64,2457226175.0,49847234.0,-0.00926,-1.9965210399818374,2026-07-19
uniswap,Uniswap,uni,39,3.53,2211335794.0,99699023.0,0.63667,-2.7378170749956166,2026-07-19
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2155215022.0,1419234.0,-0.2208,0.38758777195431365,2026-07-19
bittensor,Bittensor,tao,41,198.57,1906111414.0,62864523.0,2.22927,-4.796887537273424,2026-07-19
world-liberty-financial,World Liberty Financial,wlfi,42,0.056899,1807949661.0,20717505.0,-1.44137,-0.9204257878818237,2026-07-19
pax-gold,PAX Gold,paxg,43,4007.48,1798800199.0,32175859.0,-0.06162,-2.183715173082496,2026-07-19
ondo-finance,Ondo,ondo,44,0.349784,1703221232.0,160896159.0,-4.63262,7.379678909441776,2026-07-19
okb,OKB,okb,45,80.87,1698342147.0,12706509.0,-0.43038,1.1131309108657537,2026-07-19
aster-2,Aster,aster,46,0.622581,1672066263.0,48326797.0,0.23322,0.1177641325039076,2026-07-19
htx-dao,HTX DAO,htx,47,1.84e-06,1655753334.0,18668194.0,1.5961,-0.06055101892726249,2026-07-19
memecore,MemeCore,m,48,1.24,1647290958.0,11811344.0,0.34861,-1.6104204496983403,2026-07-19
dexe,DeXe,dexe,49,34.37,1607161672.0,55141453.0,-2.6673,-13.200502030313169,2026-07-19
ripple-usd,Ripple USD,rlusd,50,0.999986,1531344910.0,43806365.0,-0.00061,0.005115748276929825,2026-07-19
usdd,USDD,usdd,51,0.999262,1525095369.0,92672283.0,0.00563,0.014758752521696145,2026-07-19
sky,Sky,sky,52,0.060905,1421604215.0,15171170.0,0.88645,1.062658555909516,2026-07-19
polkadot,Polkadot,dot,53,0.837198,1418292933.0,62433033.0,-0.61899,-1.5905604237056403,2026-07-19
falcon-finance,Falcon USD,usdf,54,0.995257,1418746637.0,289302.0,-0.00324,0.052950182626401235,2026-07-19
aave,Aave,aave,55,90.68,1398205649.0,128516694.0,3.02537,-8.20803611979838,2026-07-19
mantle,Mantle,mnt,56,0.422224,1394307354.0,22952082.0,0.12732,0.7133372347786558,2026-07-19
worldcoin-wld,Worldcoin,wld,57,0.376513,1334783247.0,95279498.0,-0.93203,-6.033762005914752,2026-07-19
