coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,70749.0,1414962445751.0,50454770636.0,-2.35544,4.022367917578652,2026-03-14
ethereum,Ethereum,eth,2,2076.29,250496322832.0,22038041521.0,-2.67526,4.6493715143064005,2026-03-14
tether,Tether,usdt,3,1.0,184023223267.0,77649356929.0,0.0019,0.009806271996208845,2026-03-14
binancecoin,BNB,bnb,4,653.2,89078582741.0,1071957829.0,-2.37757,4.209280687645017,2026-03-14
ripple,XRP,xrp,5,1.39,85247924245.0,2418025148.0,-2.25888,1.9213400338005515,2026-03-14
usd-coin,USDC,usdc,6,0.999902,79188819851.0,7137196446.0,-0.00014,-0.00032746072628652984,2026-03-14
solana,Solana,sol,7,87.0,49693703495.0,4045056496.0,-3.73883,2.6613353180484745,2026-03-14
tron,TRON,trx,8,0.295673,27995606917.0,488314914.0,2.40464,4.217118200747611,2026-03-14
figure-heloc,Figure Heloc,figr_heloc,9,1.022,16179578489.0,24659769.0,1.40297,-0.15057321060745515,2026-03-14
dogecoin,Dogecoin,doge,10,0.095098,14595026708.0,1501639407.0,-4.95352,5.188673500039261,2026-03-14
whitebit,WhiteBIT Coin,wbt,11,55.36,11815327855.0,59134644.0,-2.22919,1.6744193217424324,2026-03-14
usds,USDS,usds,12,0.999839,11262038445.0,23867593.0,-0.03301,-0.008441679544130248,2026-03-14
cardano,Cardano,ada,13,0.260811,9607673026.0,532035481.0,-5.16907,1.1658945226545199,2026-03-14
bitcoin-cash,Bitcoin Cash,bch,14,460.8,9224937185.0,211896643.0,-1.7208,2.498742901225661,2026-03-14
hyperliquid,Hyperliquid,hype,15,37.25,8852367547.0,338886460.0,-0.05419,20.475453534593193,2026-03-14
leo-token,LEO Token,leo,16,9.07,8346294189.0,561361.0,-0.13576,0.15263461328664604,2026-03-14
monero,Monero,xmr,17,361.32,6632315440.0,119201976.0,0.44429,3.6457247996009183,2026-03-14
chainlink,Chainlink,link,18,8.99,6368496824.0,442154390.0,-3.38,2.0687822364152795,2026-03-14
ethena-usde,Ethena USDe,usde,19,1.0,5922280148.0,105123682.0,0.03112,0.11751584336544478,2026-03-14
canton-network,Canton,cc,20,0.152518,5804263627.0,11086767.0,4.60781,-0.004240801370101037,2026-03-14
stellar,Stellar,xlm,21,0.164417,5422533644.0,104883493.0,-0.26235,8.285109896740913,2026-03-14
usd1-wlfi,USD1,usd1,22,0.999185,4590200027.0,1162346876.0,-0.0759,-0.04248291428714385,2026-03-14
dai,Dai,dai,23,0.999822,4300888036.0,158614459.0,-0.01558,0.025588319136129713,2026-03-14
rain,Rain,rain,24,0.00892866,4268248432.0,18830699.0,-1.14837,-0.7999865767395885,2026-03-14
litecoin,Litecoin,ltc,25,54.62,4204971343.0,398705807.0,-2.34229,1.080417427875566,2026-03-14
avalanche-2,Avalanche,avax,26,9.56,4129676292.0,333262904.0,-4.66137,5.980881086955204,2026-03-14
paypal-usd,PayPal USD,pyusd,27,0.999922,4123066477.0,89020631.0,-0.01248,-0.00010149345026914464,2026-03-14
hedera-hashgraph,Hedera,hbar,28,0.092674,4016492612.0,95626733.0,-5.73407,-4.054315971626321,2026-03-14
sui,Sui,sui,29,0.9865,3846808109.0,540930020.0,-5.20806,8.806931382972731,2026-03-14
zcash,Zcash,zec,30,209.55,3479823049.0,292044296.0,-4.50147,0.151547905265808,2026-03-14
shiba-inu,Shiba Inu,shib,31,5.89e-06,3468891299.0,120766362.0,-4.68412,9.187028481381112,2026-03-14
the-open-network,Toncoin,ton,32,1.31,3217138738.0,103079019.0,0.24374,-2.574293647936089,2026-03-14
crypto-com-chain,Cronos,cro,33,0.077174,3170635470.0,10111196.0,-0.30613,2.905513774871727,2026-03-14
world-liberty-financial,World Liberty Financial,wlfi,34,0.103855,2872671988.0,108489898.0,-1.83492,6.287119103878261,2026-03-14
tether-gold,Tether Gold,xaut,35,4994.43,2819714932.0,250733803.0,-1.55027,-2.927130289508655,2026-03-14
memecore,MemeCore,m,36,1.51,2639752734.0,8225525.0,0.25415,0.27699704313457657,2026-03-14
pax-gold,PAX Gold,paxg,37,5029.34,2516617814.0,282269400.0,-1.55507,-2.929056964706248,2026-03-14
uniswap,Uniswap,uni,38,3.93,2486808689.0,217086045.0,-3.82015,2.8889848349064144,2026-03-14
mantle,Mantle,mnt,39,0.75577,2464389282.0,64979515.0,4.10686,11.308954122083454,2026-03-14
polkadot,Polkadot,dot,40,1.44,2407642893.0,129823809.0,-4.95473,-3.2341632686887984,2026-03-14
hashnote-usyc,Circle USYC,usyc,41,1.12,2310904537.0,99.62,,0.053141386522680904,2026-03-14
bittensor,Bittensor,tao,42,235.5,2268344610.0,307269891.0,-1.51185,30.64506301335465,2026-03-14
okb,OKB,okb,43,96.27,2028572816.0,40752649.0,0.85244,-5.385912714006214,2026-03-14
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,44,1.0,1995324276.0,0.0,0.0,0.0,2026-03-14
pi-network,Pi Network,pi,45,0.205318,1980579605.0,126179544.0,-25.82582,-12.42511870472724,2026-03-14
global-dollar,Global Dollar,usdg,46,0.999966,1767192246.0,33842124.0,-0.00868,0.00010776815793630123,2026-03-14
sky,Sky,sky,47,0.076204,1758213101.0,15535705.0,-9.14969,8.368821132760404,2026-03-14
falcon-finance,Falcon USD,usdf,48,0.997663,1748895180.0,857004.0,0.02641,0.0014406744422320388,2026-03-14
aster-2,Aster,aster,49,0.695609,1704116135.0,132182701.0,-2.89174,-0.17365899867488063,2026-03-14
near,NEAR Protocol,near,50,1.31,1685992665.0,174674277.0,-3.06363,7.171666364504656,2026-03-14
aave,Aave,aave,51,110.22,1672869040.0,368009634.0,-4.92181,0.14700521005340114,2026-03-14
ripple-usd,Ripple USD,rlusd,52,1.0,1552347981.0,82394963.0,-0.04729,-0.002087907286521615,2026-03-14
bitget-token,Bitget Token,bgb,53,2.16,1511387896.0,10377509.0,-0.4734,-0.628779621977578,2026-03-14
htx-dao,HTX DAO,htx,54,1.63e-06,1491334995.0,21838005.0,1.82579,1.710787394113419,2026-03-14
internet-computer,Internet Computer,icp,55,2.62,1441260949.0,63167538.0,-0.47741,5.633031127415514,2026-03-14
pepe,Pepe,pepe,56,3.34e-06,1406128295.0,388711741.0,-7.17717,-0.28895236595396945,2026-03-14
bfusd,BFUSD,bfusd,57,0.999299,1319077608.0,592139.0,-2e-05,-8.505050266215901e-05,2026-03-14
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,58,1.12,1306608112.0,2059502.0,-0.7436,0.12256898598791469,2026-03-14
ethereum-classic,Ethereum Classic,etc,59,8.26,1287140817.0,45353788.0,-3.60194,0.49656648913589013,2026-03-14
ondo-finance,Ondo,ondo,60,0.260098,1267733694.0,48714204.0,-3.93932,2.8786083140814633,2026-03-14
pump-fun,Pump.fun,pump,61,0.00197083,1162068950.0,103354979.0,-8.6785,2.476029960724052,2026-03-14
gatechain-token,Gate,gt,62,7.08,1133103428.0,2865670.0,-0.36318,-0.23081352692097146,2026-03-14
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,63,11.02,1111475758.0,0.0,0.00976,0.0671161541771668,2026-03-14
kucoin-shares,KuCoin,kcs,64,8.04,1061272086.0,3181946.0,-1.17307,3.0339506811859045,2026-03-14
polygon-ecosystem-token,POL (ex-MATIC),pol,65,0.097243,1031328409.0,68561320.0,-1.29402,-0.7300630061802207,2026-03-14
worldcoin-wld,Worldcoin,wld,66,0.352251,1028403016.0,73740118.0,-4.57883,-8.822792112768715,2026-03-14
