coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77881.0,1563804808186.0,28543980428.0,-0.78376,-0.5,2026-09-01
ethereum,Ethereum,eth,2,2444.56,295037591348.0,11260054334.0,-0.9662,-0.4,2026-09-01
tether,Tether,usdt,3,0.999713,183326101857.0,49837253057.0,-0.00388,0.0,2026-09-01
binancecoin,BNB,bnb,4,686.34,91399031807.0,633539084.0,-0.39987,-1.0,2026-09-01
ripple,XRP,xrp,5,1.38,86295146704.0,1767806942.0,0.26351,-5.4,2026-09-01
usd-coin,USDC,usdc,6,0.999864,73386526069.0,15063082988.0,0.00194,0.0,2026-09-01
solana,Solana,sol,7,102.04,59722284844.0,3029144797.0,-0.97569,5.1,2026-09-01
tron,TRON,trx,8,0.325292,30877485788.0,510763350.0,-2.16349,-4.8,2026-09-01
figure-heloc,Figure Heloc,figr_heloc,9,1.013,22305028750.0,869518903.0,-1.97183,-2.6,2026-09-01
hyperliquid,Hyperliquid,hype,10,83.34,18538729184.0,1429088750.0,1.63671,4.8,2026-09-01
zcash,Zcash,zec,11,854.97,14457235825.0,575596402.0,1.5914,4.5,2026-09-01
dogecoin,Dogecoin,doge,12,0.082546,12855163228.0,478013258.0,-0.45231,-6.2,2026-09-01
rain,Rain,rain,13,0.01657492,11754756527.0,44951414.0,-3.09492,14.4,2026-09-01
usds,USDS,usds,14,0.999875,9840319005.0,183678503.0,-0.00942,0.0,2026-09-01
monero,Monero,xmr,15,510.32,9592930667.0,148472468.0,-1.29187,14.2,2026-09-01
leo-token,LEO Token,leo,16,9.39,8636779892.0,412892.0,-2.63319,0.3,2026-09-01
chainlink,Chainlink,link,17,11.41,8538262765.0,390351503.0,0.63366,-0.2,2026-09-01
whitebit,WhiteBIT Coin,wbt,18,71.76,8465094213.0,81342013.0,-0.78739,-0.9,2026-09-01
cardano,Cardano,ada,19,0.199666,7486851898.0,332582548.0,1.86034,-6.9,2026-09-01
stellar,Stellar,xlm,20,0.178171,6181273886.0,119667467.0,1.26818,-6.0,2026-09-01
