coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64412.0,1292954123077.0,21633810193.0,2.5,0.9,2026-08-18
ethereum,Ethereum,eth,2,1909.69,230475741743.0,6859364784.0,2.0,2.1,2026-08-18
tether,Tether,usdt,3,0.999228,182987376410.0,33897305789.0,0.0,0.0,2026-08-18
binancecoin,BNB,bnb,4,605.08,80578394963.0,533444323.0,0.6,1.1,2026-08-18
usd-coin,USDC,usdc,5,0.999641,71858551895.0,9224958110.0,0.0,0.0,2026-08-18
ripple,XRP,xrp,6,1.002,62805349709.0,828362830.0,0.8,-0.8,2026-08-18
solana,Solana,sol,7,75.95,44279117310.0,1282628639.0,1.9,-0.2,2026-08-18
tron,TRON,trx,8,0.331074,31424170116.0,333564652.0,0.0,0.2,2026-08-18
figure-heloc,Figure Heloc,figr_heloc,9,1.006,21534693927.0,139941787.0,0.5,0.3,2026-08-18
hyperliquid,Hyperliquid,hype,10,59.52,13239066412.0,283743626.0,3.7,7.8,2026-08-18
dogecoin,Dogecoin,doge,11,0.070268,10929592191.0,279864712.0,1.1,0.9,2026-08-18
usds,USDS,usds,12,1.0,9787883483.0,130690708.0,0.0,0.0,2026-08-18
rain,Rain,rain,13,0.01311466,9398363044.0,29542651.0,0.9,1.9,2026-08-18
zcash,Zcash,zec,14,513.71,8675865068.0,258918115.0,5.5,3.8,2026-08-18
leo-token,LEO Token,leo,15,9.4,8647796406.0,314787.0,0.8,-2.6,2026-08-18
monero,Monero,xmr,16,414.49,7789220552.0,84005084.0,0.9,4.8,2026-08-18
chainlink,Chainlink,link,17,9.52,7125235456.0,242377450.0,1.7,14.9,2026-08-18
whitebit,WhiteBIT Coin,wbt,18,55.6,6560944067.0,45763165.0,2.1,0.8,2026-08-18
cardano,Cardano,ada,19,0.173851,6516431681.0,191577736.0,-0.8,-9.3,2026-08-18
stellar,Stellar,xlm,20,0.157728,5448940227.0,76656499.0,0.8,-2.0,2026-08-18
dai,Dai,dai,21,0.99988,4566393006.0,160844608.0,0.0,0.0,2026-08-18
bitcoin-cash,Bitcoin Cash,bch,22,204.89,4113833794.0,141783310.0,1.0,-3.7,2026-08-18
usd1-wlfi,USD1,usd1,23,0.999019,4000607826.0,702750955.0,0.0,0.0,2026-08-18
ethena-usde,Ethena USDe,usde,24,0.999737,3964774339.0,38158123.0,0.0,0.0,2026-08-18
the-open-network,Gram (prev. Toncoin),gram,25,1.33,3663753355.0,13788271.0,-0.7,0.3,2026-08-18
canton-network,Canton,cc,26,0.090314,3555240510.0,8007540.0,-5.4,-6.2,2026-08-18
global-dollar,Global Dollar,usdg,27,1.0,3470922660.0,290367281.0,0.0,0.0,2026-08-18
litecoin,Litecoin,ltc,28,44.54,3451750463.0,145945313.0,0.9,-1.3,2026-08-18
hashnote-usyc,Circle USYC,usyc,29,1.13,3005759470.0,5666.64,0.0,0.1,2026-08-18
hedera-hashgraph,Hedera,hbar,29,0.065951,2891354501.0,39888050.0,1.8,-2.4,2026-08-18
paypal-usd,PayPal USD,pyusd,30,0.999825,2772612413.0,94156128.0,0.0,0.0,2026-08-18
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,31,1.0,2758652380.0,0.0,0.0,0.0,2026-08-18
sui,Sui,sui,32,0.673652,2746171104.0,108289288.0,0.5,-1.3,2026-08-18
avalanche-2,Avalanche,avax,33,6.35,2740625495.0,126816820.0,0.3,-1.1,2026-08-18
tether-gold,Tether Gold,xaut,34,4403.46,2698209950.0,194646868.0,0.9,0.6,2026-08-18
shiba-inu,Shiba Inu,shib,35,4.47e-06,2633826428.0,52352817.0,0.9,-1.2,2026-08-18
crypto-com-chain,Cronos,cro,36,0.04699586,2279107677.0,3203214.0,-0.5,-0.2,2026-08-18
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,37,1.14,2145635621.0,1868515.0,0.0,0.1,2026-08-18
near,NEAR Protocol,near,38,1.64,2140633780.0,116761736.0,2.6,2.7,2026-08-18
okb,OKB,okb,39,98.07,2059641157.0,36837922.0,-4.8,4.3,2026-08-18
uniswap,Uniswap,uni,40,3.28,2046407301.0,132241626.0,-0.2,-16.7,2026-08-18
pax-gold,PAX Gold,paxg,41,4417.67,1930175110.0,120054948.0,0.8,0.6,2026-08-18
world-liberty-financial,World Liberty Financial,wlfi,42,0.060573,1925330776.0,34701691.0,1.4,10.6,2026-08-18
bittensor,Bittensor,tao,43,196.18,1882965211.0,69442387.0,-0.1,-1.2,2026-08-18
ripple-usd,Ripple USD,rlusd,44,1.0,1763454162.0,123287465.0,0.0,0.0,2026-08-18
ondo-finance,Ondo,ondo,45,0.33471,1630036996.0,67761902.0,2.0,-0.6,2026-08-18
aster-2,Aster,aster,46,0.600877,1617370050.0,69098819.0,0.3,0.1,2026-08-18
