coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,75215.0,1504840922511.0,59455989835.0,3.76759,9.930373414118224,2026-03-17
ethereum,Ethereum,eth,2,2351.94,283983628178.0,40546221015.0,8.38783,18.014784286447636,2026-03-17
tether,Tether,usdt,3,0.999996,184068048468.0,108880185482.0,-0.00884,-0.007243330548851188,2026-03-17
ripple,XRP,xrp,4,1.54,94570350260.0,4731135024.0,6.7425,13.400178919261178,2026-03-17
binancecoin,BNB,bnb,5,682.14,93056620098.0,1700170073.0,1.45921,7.50891389477358,2026-03-17
usd-coin,USDC,usdc,6,0.999899,79316715872.0,8180740687.0,-9e-05,-0.0006630861406676437,2026-03-17
solana,Solana,sol,7,95.33,54489344439.0,6532578096.0,3.50472,12.251267415958829,2026-03-17
tron,TRON,trx,8,0.295479,27996905871.0,422440828.0,-0.85649,3.503740080626548,2026-03-17
figure-heloc,Figure Heloc,figr_heloc,9,1.027,16265452266.0,13791292.0,0.91783,-1.4324712493316436,2026-03-17
dogecoin,Dogecoin,doge,10,0.102992,15807970412.0,2503739821.0,5.12521,13.950675241534697,2026-03-17
whitebit,WhiteBIT Coin,wbt,11,58.37,12457417428.0,92491787.0,2.99837,6.04466875026538,2026-03-17
usds,USDS,usds,12,0.999828,11265589764.0,18434194.0,-0.05239,-0.017081634983220094,2026-03-17
cardano,Cardano,ada,13,0.289875,10686113649.0,1048165529.0,7.13971,12.449879900136393,2026-03-17
hyperliquid,Hyperliquid,hype,14,40.5,9641541413.0,528153880.0,7.71876,16.71418945823344,2026-03-17
bitcoin-cash,Bitcoin Cash,bch,15,478.36,9571501894.0,270835487.0,2.20731,7.6393724327404735,2026-03-17
leo-token,LEO Token,leo,16,9.07,8353707788.0,950672.0,-0.00915,-1.6623100402747881,2026-03-17
chainlink,Chainlink,link,17,9.94,7038602797.0,751235295.0,5.03857,12.142734516506104,2026-03-17
monero,Monero,xmr,18,370.53,6835215826.0,99705307.0,3.07695,8.657448497686495,2026-03-17
ethena-usde,Ethena USDe,usde,19,0.999915,5920811633.0,108579118.0,0.02546,0.04696375165372504,2026-03-17
canton-network,Canton,cc,20,0.154409,5866679353.0,11343232.0,2.64821,6.515670754487142,2026-03-17
stellar,Stellar,xlm,21,0.177361,5849810711.0,175068484.0,5.44378,16.600183169358044,2026-03-17
zcash,Zcash,zec,22,275.45,4587409325.0,629106085.0,19.95877,28.615167885795106,2026-03-17
usd1-wlfi,USD1,usd1,23,0.998848,4544125374.0,1715995375.0,-0.08215,-0.0939686653632177,2026-03-17
avalanche-2,Avalanche,avax,24,10.48,4526669432.0,531007918.0,5.42402,13.36493638762467,2026-03-17
