coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,61734.0,1236327869899.0,39186202506.0,-1.74367,-7.6355488552035835,2026-06-10
ethereum,Ethereum,eth,2,1639.91,197815592889.0,13727849232.0,-1.86337,-12.165710166678027,2026-06-10
tether,Tether,usdt,3,0.999344,186828353517.0,58796321695.0,-0.0201,0.07021125610624586,2026-06-10
binancecoin,BNB,bnb,4,592.03,79767804572.0,735649420.0,-0.97208,-9.493462869951022,2026-06-10
usd-coin,USDC,usdc,5,0.999794,75059810103.0,13508328994.0,0.01531,0.006084497270054677,2026-06-10
ripple,XRP,xrp,6,1.13,70044337374.0,1846581040.0,-2.00645,-7.641206831972205,2026-06-10
solana,Solana,sol,7,65.13,37737637352.0,2947829285.0,-1.23858,-12.836079163012585,2026-06-10
tron,TRON,trx,8,0.322119,30542641318.0,498089219.0,-1.03543,-3.2733295648745235,2026-06-10
figure-heloc,Figure Heloc,figr_heloc,9,1.033,19249759964.0,37526165.0,0.53953,-0.24638139403142076,2026-06-10
dogecoin,Dogecoin,doge,10,0.084688,13086178963.0,687161121.0,-0.55325,-8.707692369467832,2026-06-10
hyperliquid,Hyperliquid,hype,11,57.31,12719784463.0,1016264399.0,-8.68163,-18.11157667103448,2026-06-10
usds,USDS,usds,12,0.999682,10577142338.0,132199450.0,0.00114,-0.013604163702958007,2026-06-10
leo-token,LEO Token,leo,13,9.47,8712853675.0,501214.0,0.84171,-5.895299048894058,2026-06-10
rain,Rain,rain,14,0.01267186,7890000285.0,53166796.0,-3.2819,-8.24638202484443,2026-06-10
zcash,Zcash,zec,15,439.0,7344648716.0,873864949.0,-1.61132,-29.880976575920826,2026-06-10
stellar,Stellar,xlm,16,0.190274,6424328262.0,293611835.0,-4.52546,-15.335023468641912,2026-06-10
canton-network,Canton,cc,17,0.165215,6407937768.0,13308040.0,1.32359,9.69110133667554,2026-06-10
cardano,Cardano,ada,18,0.164974,6130177670.0,422244261.0,-1.24083,-22.59035299583993,2026-06-10
whitebit,WhiteBIT Coin,wbt,19,50.96,6028264912.0,101103430.0,13.96051,4.172032460497545,2026-06-10
monero,Monero,xmr,20,308.53,5778989647.0,124307354.0,-2.17406,-7.758856499576132,2026-06-10
chainlink,Chainlink,link,21,7.81,5673930348.0,262055852.0,-0.63021,-6.886376837530049,2026-06-10
usd1-wlfi,USD1,usd1,22,0.998898,4529513037.0,822725853.0,0.02976,0.07241677233009385,2026-06-10
the-open-network,Toncoin,ton,23,1.69,4511830457.0,185452356.0,-0.85865,-15.870882605204887,2026-06-10
ethena-usde,Ethena USDe,usde,24,0.9991,4479391080.0,79729279.0,-0.02339,0.014774702307803178,2026-06-10
dai,Dai,dai,25,0.99971,4202884093.0,173845283.0,0.00102,0.0009414188483633781,2026-06-10
bitcoin-cash,Bitcoin Cash,bch,26,201.55,4039021986.0,149070030.0,-2.14351,-25.275015170039072,2026-06-10
memecore,MemeCore,m,27,2.91,3813311074.0,10942877.0,-3.67513,-12.818760725857938,2026-06-10
hedera-hashgraph,Hedera,hbar,28,0.079138,3432554495.0,49597628.0,-1.5782,-9.089813747632144,2026-06-10
litecoin,Litecoin,ltc,29,42.91,3314792901.0,254483321.0,0.78513,-9.48974236732206,2026-06-10
sui,Sui,sui,30,0.748867,3015977798.0,398792871.0,0.4359,-8.075977135777924,2026-06-10
hashnote-usyc,Circle USYC,usyc,31,1.13,2909819736.0,562932.0,,0.018923555372785283,2026-06-10
avalanche-2,Avalanche,avax,32,6.64,2864553011.0,174285811.0,-0.28817,-19.255817197749618,2026-06-10
near,NEAR Protocol,near,33,2.18,2828099693.0,503196326.0,4.17508,-19.576031469386862,2026-06-10
paypal-usd,PayPal USD,pyusd,34,0.999845,2831592622.0,141030028.0,-0.00278,0.008507516421547809,2026-06-10
lab,LAB,lab,35,9.04,2823508139.0,23630997.0,-25.70985,-37.544804919776716,2026-06-10
shiba-inu,Shiba Inu,shib,36,4.68e-06,2759120103.0,57713342.0,0.25673,-10.214813104175853,2026-06-10
crypto-com-chain,Cronos,cro,37,0.059923,2683973185.0,9276401.0,-2.16533,-4.662421388523964,2026-06-10
global-dollar,Global Dollar,usdg,38,0.999893,2590111976.0,75005297.0,-0.0286,0.014900038846388363,2026-06-10
tether-gold,Tether Gold,xaut,39,4175.85,2559628432.0,232429067.0,-3.19548,-6.154737864235828,2026-06-10
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2444639405.0,0.0,0.0,0.0,2026-06-10
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,41,1.13,2116982412.0,108052.0,-0.28136,-0.5957963348035186,2026-06-10
bittensor,Bittensor,tao,42,209.18,2007238411.0,143925418.0,-1.49328,-7.96957523401016,2026-06-10
pax-gold,PAX Gold,paxg,43,4185.23,1912721356.0,161152564.0,-3.22753,-6.58367895736614,2026-06-10
