coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,80814.0,1618390697103.0,32806853971.0,-0.23294,-0.20586429882473384,2026-05-12
ethereum,Ethereum,eth,2,2281.85,275342166742.0,15510972435.0,-1.76662,-4.462844741971552,2026-05-12
tether,Tether,usdt,3,0.999601,189757300919.0,56921461569.0,-0.00427,-0.025698792239629516,2026-05-12
ripple,XRP,xrp,4,1.45,89513563504.0,2268206140.0,-0.7318,2.5571068175280605,2026-05-12
binancecoin,BNB,bnb,5,660.52,89019196682.0,1096127956.0,1.03712,4.854057861899612,2026-05-12
usd-coin,USDC,usdc,6,0.999825,77248696565.0,13065018763.0,0.01148,0.0042747489926302585,2026-05-12
solana,Solana,sol,7,95.17,54988661876.0,3950863944.0,0.14828,11.546849666914156,2026-05-12
tron,TRON,trx,8,0.348357,33023867432.0,492984108.0,-0.94253,2.974561006016805,2026-05-12
figure-heloc,Figure Heloc,figr_heloc,9,1.03,18091489711.0,17282687.0,2.4139,0.051679691989033494,2026-05-12
dogecoin,Dogecoin,doge,10,0.109143,16827870249.0,1221768443.0,-0.45454,-2.618687726822946,2026-05-12
whitebit,WhiteBIT Coin,wbt,11,59.2,12634235769.0,36487675.0,-0.76308,-1.44653277819893,2026-05-12
usds,USDS,usds,12,0.999832,11046158345.0,49841196.0,0.00756,-0.00361772030703202,2026-05-12
cardano,Cardano,ada,13,0.273804,10125834786.0,393095963.0,-2.26695,5.776136158998672,2026-05-12
hyperliquid,Hyperliquid,hype,14,40.87,9717667356.0,261576023.0,-0.8068,-6.425465492057378,2026-05-12
leo-token,LEO Token,leo,15,10.17,9361900202.0,1053120.0,-0.11642,-1.4926817812022426,2026-05-12
zcash,Zcash,zec,16,554.04,9244723220.0,739039307.0,-2.05757,31.015605226669706,2026-05-12
bitcoin-cash,Bitcoin Cash,bch,17,439.85,8810988079.0,218347771.0,-2.22511,-4.154929334850783,2026-05-12
chainlink,Chainlink,link,18,10.31,7493027421.0,363827390.0,-2.09001,5.367977171510155,2026-05-12
monero,Monero,xmr,19,401.49,7406331855.0,181347577.0,-1.44886,-2.465932858449555,2026-05-12
the-open-network,Toncoin,ton,20,2.35,6324491984.0,574390165.0,2.23886,24.29237976022054,2026-05-12
canton-network,Canton,cc,21,0.159764,6152035634.0,16095875.0,4.25124,7.378714790533751,2026-05-12
stellar,Stellar,xlm,22,0.163471,5473500182.0,138676948.0,-2.57643,2.0229820449948885,2026-05-12
sui,Sui,sui,23,1.26,5055265690.0,959954711.0,-0.90041,29.996909159145346,2026-05-12
litecoin,Litecoin,ltc,24,57.64,4446035723.0,360938565.0,-1.44207,3.7318780896263637,2026-05-12
usd1-wlfi,USD1,usd1,25,0.999095,4415721325.0,719750416.0,0.00536,-0.06994874110074704,2026-05-12
dai,Dai,dai,26,0.9995,4397112501.0,25991936.0,-0.01761,0.010274035738725427,2026-05-12
avalanche-2,Avalanche,avax,27,9.87,4263108176.0,229854066.0,-2.20231,4.868081932348094,2026-05-12
memecore,MemeCore,m,28,3.24,4215230328.0,11461508.0,-0.31941,-2.8675401232489497,2026-05-12
hedera-hashgraph,Hedera,hbar,29,0.094487,4098320174.0,82964099.0,-1.92947,5.183941225532253,2026-05-12
ethena-usde,Ethena USDe,usde,30,0.999452,3968482320.0,62420767.0,-0.00185,0.017469343946291616,2026-05-12
shiba-inu,Shiba Inu,shib,31,6.44e-06,3796450924.0,119473401.0,-1.85391,2.489874860658579,2026-05-12
rain,Rain,rain,32,0.00753128,3602937548.0,23482366.0,0.1446,1.0004788769732396,2026-05-12
global-dollar,Global Dollar,usdg,33,0.999582,3547887864.0,36969646.0,-0.0312,-0.03528533237866665,2026-05-12
crypto-com-chain,Cronos,cro,34,0.080141,3493398337.0,43162560.0,2.49531,15.55612030957266,2026-05-12
paypal-usd,PayPal USD,pyusd,35,0.999827,3450689749.0,78293788.0,0.00629,-0.012025053857876241,2026-05-12
bittensor,Bittensor,tao,36,313.13,3003812997.0,231097240.0,-2.05872,9.656387680433248,2026-05-12
hashnote-usyc,Circle USYC,usyc,37,1.12,2993134624.0,112267.0,,0.0,2026-05-12
tether-gold,Tether Gold,xaut,38,4693.67,2780676744.0,180417325.0,-0.75865,3.0244315641358934,2026-05-12
uniswap,Uniswap,uni,39,3.77,2388967344.0,190597961.0,-2.61289,11.957099360892975,2026-05-12
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2324102579.0,0.0,0.0,0.0,2026-05-12
polkadot,Polkadot,dot,41,1.33,2240126281.0,138156792.0,-1.96205,5.695050500348619,2026-05-12
mantle,Mantle,mnt,42,0.67584,2230600385.0,35180299.0,-3.43286,5.255317229725493,2026-05-12
pax-gold,PAX Gold,paxg,43,4693.48,2214786444.0,164565107.0,-0.80714,3.0846834024920815,2026-05-12
world-liberty-financial,World Liberty Financial,wlfi,44,0.067379,2127028074.0,61375313.0,2.36483,5.026387307841795,2026-05-12
near,NEAR Protocol,near,45,1.55,2009155713.0,240692663.0,1.62823,21.336452835259845,2026-05-12
ondo-finance,Ondo,ondo,46,0.40693,1978447196.0,281548388.0,-3.64067,27.04334312774379,2026-05-12
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,47,1.14,1889888407.0,5220897.0,0.10449,1.5852349046744632,2026-05-12
internet-computer,Internet Computer,icp,48,3.28,1812181791.0,85149158.0,-5.84569,31.994063995427386,2026-05-12
okb,OKB,okb,49,85.8,1801625444.0,17974093.0,-1.69375,0.0186464387722653,2026-05-12
pi-network,Pi Network,pi,50,0.172237,1797060488.0,13802882.0,-0.51184,-4.059083277968681,2026-05-12
falcon-finance,Falcon USD,usdf,51,0.999263,1782226551.0,440152.0,0.00601,0.12942267137439378,2026-05-12
