coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78250.0,1566493552925.0,46274303374.0,2.97056,5.451238392126433,2026-04-22
ethereum,Ethereum,eth,2,2404.3,290158913833.0,19796870764.0,4.17528,2.9342896470270126,2026-04-22
tether,Tether,usdt,3,1.0,188521229184.0,75631531221.0,-0.00545,0.0043122535552570975,2026-04-22
ripple,XRP,xrp,4,1.45,89324853566.0,2378563928.0,1.36993,6.587759193672864,2026-04-22
binancecoin,BNB,bnb,5,643.45,86735218593.0,1095826936.0,1.83358,3.78608685554779,2026-04-22
usd-coin,USDC,usdc,6,0.999801,77921517698.0,19442258248.0,-0.00331,-0.007660925383033691,2026-04-22
solana,Solana,sol,7,88.62,51014510323.0,4272491656.0,3.73094,6.240549348842338,2026-04-22
tron,TRON,trx,8,0.332807,31542283343.0,628011608.0,1.03709,3.234458120338626,2026-04-22
figure-heloc,Figure Heloc,figr_heloc,9,1.034,17528673138.0,32824416.0,0.33622,0.6506636989659919,2026-04-22
dogecoin,Dogecoin,doge,10,0.09758,15021527281.0,1399060815.0,2.70122,4.661903039597394,2026-04-22
whitebit,WhiteBIT Coin,wbt,11,56.23,12001876330.0,91328563.0,2.46192,3.487698296990215,2026-04-22
usds,USDS,usds,12,0.999634,10799319908.0,19675001.0,-0.01709,-0.0013805452040798426,2026-04-22
hyperliquid,Hyperliquid,hype,13,41.21,9825187807.0,386404566.0,1.23755,-6.44230488177967,2026-04-22
leo-token,LEO Token,leo,14,10.38,9554882974.0,452153.0,0.05121,2.3931719367885718,2026-04-22
cardano,Cardano,ada,15,0.254809,9418537318.0,454336189.0,2.43637,5.814515057502986,2026-04-22
bitcoin-cash,Bitcoin Cash,bch,16,465.36,9319814752.0,269178408.0,4.80508,6.947066133480743,2026-04-22
monero,Monero,xmr,17,379.18,6995459441.0,186644103.0,2.95858,11.420119548763424,2026-04-22
chainlink,Chainlink,link,18,9.51,6917739781.0,327857134.0,1.41888,4.595357363481755,2026-04-22
stellar,Stellar,xlm,19,0.179049,5945027776.0,126771591.0,-0.13193,14.152873285110209,2026-04-22
canton-network,Canton,cc,20,0.15479,5937893357.0,12526550.0,3.44156,4.017568648569563,2026-04-22
memecore,MemeCore,m,21,4.32,5602193286.0,23535816.0,5.47747,51.22576233177464,2026-04-22
zcash,Zcash,zec,22,318.73,5313592932.0,243162588.0,-2.7974,-10.972211285423043,2026-04-22
ethena-usde,Ethena USDe,usde,23,0.999183,4580844240.0,399456598.0,0.00831,-0.0442182947318291,2026-04-22
dai,Dai,dai,24,0.999656,4410984234.0,329956019.0,0.00216,0.041936397524023464,2026-04-22
litecoin,Litecoin,ltc,25,56.12,4326303051.0,351723384.0,1.37029,3.1424615775743945,2026-04-22
usd1-wlfi,USD1,usd1,26,1.0,4258587911.0,1117503862.0,-0.01728,0.08378212969318329,2026-04-22
avalanche-2,Avalanche,avax,27,9.53,4114892680.0,290969813.0,1.37898,1.5657589790149333,2026-04-22
hedera-hashgraph,Hedera,hbar,28,0.09138,3959570063.0,69589663.0,1.07468,6.590161836035947,2026-04-22
sui,Sui,sui,29,0.967508,3824372514.0,372246829.0,1.973,2.627290155387963,2026-04-22
rain,Rain,rain,30,0.00781031,3736242043.0,13283357.0,3.86764,-1.9981412915891439,2026-04-22
shiba-inu,Shiba Inu,shib,31,6.22e-06,3668192996.0,111139935.0,2.46555,6.079649717562155,2026-04-22
paypal-usd,PayPal USD,pyusd,32,0.999756,3609359280.0,251001759.0,-0.00348,-0.0171520501072551,2026-04-22
the-open-network,Toncoin,ton,33,1.38,3424080422.0,120433548.0,-0.05437,0.6818477998232987,2026-04-22
crypto-com-chain,Cronos,cro,34,0.070897,3086752133.0,9266995.0,1.16333,3.3672310548594075,2026-04-22
hashnote-usyc,Circle USYC,usyc,35,1.12,2922863670.0,1347741.0,-0.00161,0.18628086897743704,2026-04-22
tether-gold,Tether Gold,xaut,36,4732.38,2649321361.0,196739336.0,-0.72547,-1.0521205397141555,2026-04-22
world-liberty-financial,World Liberty Financial,wlfi,37,0.079534,2526478190.0,45160703.0,0.50258,0.9945665050343484,2026-04-22
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,38,1.0,2494101112.0,0.0,0.0,0.0,2026-04-22
bittensor,Bittensor,tao,39,247.69,2377047187.0,150062635.0,0.37681,-0.2292624356756613,2026-04-22
global-dollar,Global Dollar,usdg,40,0.999789,2322681119.0,35692395.0,0.00025,0.009225858693676675,2026-04-22
pax-gold,PAX Gold,paxg,41,4733.2,2302034725.0,204678487.0,-0.75887,-1.2781560001988472,2026-04-22
polkadot,Polkadot,dot,42,1.3,2184907037.0,156200381.0,1.90071,11.655702785591187,2026-04-22
uniswap,Uniswap,uni,43,3.38,2140947395.0,160002295.0,3.88663,7.037020310454175,2026-04-22
mantle,Mantle,mnt,44,0.639417,2095451357.0,51976410.0,-0.09828,-2.559788239665781,2026-04-22
sky,Sky,sky,45,0.08589,1993693704.0,20796627.0,6.7533,15.816000562895383,2026-04-22
near,NEAR Protocol,near,46,1.41,1830062061.0,149808393.0,3.18537,2.8945926565602296,2026-04-22
falcon-finance,Falcon USD,usdf,47,0.997863,1785690245.0,884286.0,-0.00402,-0.041217618658623556,2026-04-22
