coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78645.0,1578762153441.0,27365606549.0,-0.38156,13.9,2026-08-27
ethereum,Ethereum,eth,2,2485.84,299945068927.0,12184811260.0,1.07674,10.5,2026-08-27
tether,Tether,usdt,3,0.999865,183334493881.0,51302135429.0,-0.00392,0.0,2026-08-27
binancecoin,BNB,bnb,4,702.42,93518702121.0,902075697.0,1.17057,12.1,2026-08-27
ripple,XRP,xrp,5,1.4,87911533475.0,3774268172.0,-2.24136,28.2,2026-08-27
usd-coin,USDC,usdc,6,0.999933,73865917414.0,15269824952.0,0.00047,0.0,2026-08-27
solana,Solana,sol,7,100.98,58972092061.0,3875660500.0,4.32932,19.7,2026-08-27
tron,TRON,trx,8,0.334243,31724667133.0,489832725.0,-1.12798,0.7,2026-08-27
figure-heloc,Figure Heloc,figr_heloc,9,1.035,22450656252.0,28512220.0,2.44534,-0.8,2026-08-27
hyperliquid,Hyperliquid,hype,10,80.79,17970620531.0,1141362794.0,-1.23935,16.2,2026-08-27
dogecoin,Dogecoin,doge,11,0.086474,13457689260.0,617937335.0,0.04633,15.9,2026-08-27
zcash,Zcash,zec,12,776.96,13126667746.0,1041364242.0,-1.11575,40.6,2026-08-27
rain,Rain,rain,13,0.01745481,12377198008.0,51903817.0,-1.53887,25.4,2026-08-27
usds,USDS,usds,14,0.999742,9795403870.0,122933732.0,-0.00291,0.0,2026-08-27
chainlink,Chainlink,link,15,11.54,8633430275.0,348395939.0,1.60686,10.5,2026-08-27
whitebit,WhiteBIT Coin,wbt,16,72.78,8583601154.0,99000597.0,-0.18971,22.5,2026-08-27
leo-token,LEO Token,leo,17,9.27,8529664276.0,102466.0,-0.41254,-0.8,2026-08-27
monero,Monero,xmr,18,442.46,8322773222.0,89482399.0,-0.0965,3.3,2026-08-27
cardano,Cardano,ada,19,0.208335,7808889937.0,369558810.0,-0.64719,14.6,2026-08-27
stellar,Stellar,xlm,20,0.181757,6287708750.0,155837863.0,-0.61531,9.0,2026-08-27
bitcoin-cash,Bitcoin Cash,bch,21,265.27,5325851709.0,116406018.0,0.20034,26.3,2026-08-27
dai,Dai,dai,22,1.0,4570764000.0,276728719.0,0.00288,0.0,2026-08-27
canton-network,Canton,cc,23,0.11588,4568516795.0,8494181.0,-2.19622,15.8,2026-08-27
usd1-wlfi,USD1,usd1,24,0.999524,4087482852.0,1166834538.0,-0.00757,0.1,2026-08-27
ethena-usde,Ethena USDe,usde,25,0.999795,4041274582.0,39270497.0,0.00314,0.0,2026-08-27
litecoin,Litecoin,ltc,26,49.6,3845823885.0,274441397.0,-1.08107,6.4,2026-08-27
the-open-network,Gram (prev. Toncoin),gram,27,1.38,3829283616.0,35726492.0,-3.65153,2.9,2026-08-27
hedera-hashgraph,Hedera,hbar,28,0.077109,3379320452.0,61223775.0,-1.47272,9.5,2026-08-27
global-dollar,Global Dollar,usdg,29,1.0,3346103596.0,473732010.0,0.00208,0.0,2026-08-27
avalanche-2,Avalanche,avax,30,7.32,3159536517.0,165356618.0,-0.26836,8.7,2026-08-27
shiba-inu,Shiba Inu,shib,31,5.28e-06,3109882857.0,77717372.0,-0.42071,12.1,2026-08-27
sui,Sui,sui,32,0.745896,3038096113.0,407120871.0,-2.00526,6.9,2026-08-27
hashnote-usyc,Circle USYC,usyc,33,1.14,2891742323.0,0.0,0.00882,0.1,2026-08-27
crypto-com-chain,Cronos,cro,34,0.059176,2871521791.0,6735718.0,-0.08097,19.0,2026-08-27
tether-gold,Tether Gold,xaut,35,4606.65,2822959969.0,258677379.0,-0.49151,2.9,2026-08-27
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,36,1.0,2810713934.0,0.0,0.0,0.0,2026-08-27
paypal-usd,PayPal USD,pyusd,37,0.999843,2771144174.0,75890325.0,-0.0059,0.0,2026-08-27
uniswap,Uniswap,uni,38,4.36,2718313916.0,266487686.0,2.40641,21.6,2026-08-27
memecore,MemeCore,m,39,1.12,2533448188.0,3630086.0,-4.9287,-7.8,2026-08-27
near,NEAR Protocol,near,40,1.85,2414470218.0,186972490.0,-0.72985,8.0,2026-08-27
okb,OKB,okb,41,111.52,2341532652.0,29590162.0,-1.99388,8.2,2026-08-27
bittensor,Bittensor,tao,42,237.1,2273931537.0,200958818.0,2.40583,16.7,2026-08-27
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.14,2177599266.0,2717341.0,-0.27648,-0.3,2026-08-27
ripple-usd,Ripple USD,rlusd,44,1.0,2108192862.0,151045303.0,-0.03763,0.0,2026-08-27
pax-gold,PAX Gold,paxg,45,4611.95,1992864078.0,123460089.0,-0.55646,2.9,2026-08-27
aave,Aave,aave,46,124.03,1912754587.0,239228337.0,-2.4555,30.4,2026-08-27
aster-2,Aster,aster,47,0.705993,1904836185.0,109109931.0,1.08214,13.4,2026-08-27
world-liberty-financial,World Liberty Financial,wlfi,48,0.057614,1828928688.0,37992993.0,-1.53494,-6.1,2026-08-27
pump-fun,Pump.fun,pump,49,0.00449558,1792754075.0,261278898.0,-5.1717,45.4,2026-08-27
ondo-finance,Ondo,ondo,50,0.367193,1788142435.0,86483983.0,0.2927,8.0,2026-08-27
morpho,Morpho,morpho,51,2.59,1702520828.0,39640142.0,4.12259,17.5,2026-08-27
mantle,Mantle,mnt,52,0.514246,1698057289.0,27400995.0,1.04753,6.3,2026-08-27
sky,Sky,sky,53,0.068011,1593209361.0,8434264.0,-2.32787,12.7,2026-08-27
pepe,Pepe,pepe,54,3.78e-06,1588807392.0,257152770.0,-1.26816,30.0,2026-08-27
htx-dao,HTX DAO,htx,55,1.71e-06,1536395619.0,30355742.0,-0.23139,0.0,2026-08-27
usdd,USDD,usdd,56,0.999686,1499016221.0,1260072.0,-0.02984,0.0,2026-08-27
polkadot,Polkadot,dot,57,0.865318,1471108118.0,112989904.0,1.93153,10.6,2026-08-27
worldcoin-wld,Worldcoin,wld,58,0.398958,1440476650.0,180604025.0,1.93429,12.4,2026-08-27
ethena,Ethena,ena,59,0.144293,1418678502.0,506989184.0,1.64226,57.5,2026-08-27
bitget-token,Bitget Token,bgb,60,1.92,1340559986.0,7656294.0,0.80558,7.9,2026-08-27
internet-computer,Internet Computer,icp,61,2.41,1338614721.0,35900960.0,0.97003,5.1,2026-08-27
falcon-finance,Falcon USD,usdf,62,0.996224,1338513220.0,428987.0,-0.00454,0.1,2026-08-27
bfusd,BFUSD,bfusd,63,1.0,1320023423.0,1454548.0,0.03186,0.1,2026-08-27
united-stables,United Stables,u,64,0.999302,1271306344.0,161620395.0,0.00519,0.0,2026-08-27
usdgo,USDGO,usdgo,65,1.0,1249811552.0,14406594.0,0.0187,0.0,2026-08-27
ethereum-classic,Ethereum Classic,etc,66,7.83,1236633660.0,48174216.0,0.73815,20.2,2026-08-27
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,67,1.18,1200045178.0,0.0,-0.03937,-0.2,2026-08-27
polygon-ecosystem-token,POL (ex-MATIC),pol,68,0.105327,1127639177.0,115453959.0,-13.55769,30.6,2026-08-27
bitway,Bitway,btw,69,0.399891,1083249947.0,10251231.0,0.01095,-2.7,2026-08-27
kucoin-shares,KuCoin,kcs,70,7.31,1002197873.0,19778074.0,2.48937,0.3,2026-08-27
pi-network,Pi Network,pi,71,0.08963,994758548.0,4239959.0,-0.80236,1.3,2026-08-27
