coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64564.0,1295856769438.0,18081843687.0,0.7,1.8,2026-08-19
ethereum,Ethereum,eth,2,1915.27,231138306658.0,6046876374.0,0.7,2.0,2026-08-19
tether,Tether,usdt,3,0.999444,182985920459.0,29900701868.0,0.0,0.0,2026-08-19
binancecoin,BNB,bnb,4,603.75,80392372126.0,505353491.0,-0.1,-1.6,2026-08-19
usd-coin,USDC,usdc,5,0.999779,71838312092.0,7879276452.0,0.0,0.0,2026-08-19
ripple,XRP,xrp,6,0.996577,62461055611.0,844078462.0,0.2,-1.8,2026-08-19
solana,Solana,sol,7,76.9,44828190787.0,1424896405.0,1.8,1.0,2026-08-19
tron,TRON,trx,8,0.332225,31530441284.0,374973985.0,0.4,-0.6,2026-08-19
figure-heloc,Figure Heloc,figr_heloc,9,1.005,21602049264.0,808375264.0,-0.1,-3.2,2026-08-19
hyperliquid,Hyperliquid,hype,10,58.52,13015981415.0,270748824.0,-0.9,7.8,2026-08-19
dogecoin,Dogecoin,doge,11,0.070003,10889201763.0,258423431.0,0.1,-2.7,2026-08-19
usds,USDS,usds,12,1.0,9792959579.0,149988963.0,0.0,0.0,2026-08-19
rain,Rain,rain,13,0.01309466,9383269364.0,22242609.0,-0.4,1.2,2026-08-19
leo-token,LEO Token,leo,14,9.45,8690049452.0,236442.0,0.3,0.3,2026-08-19
zcash,Zcash,zec,15,505.51,8538357189.0,162201802.0,-0.6,6.2,2026-08-19
monero,Monero,xmr,16,412.14,7745103046.0,85659140.0,-0.7,9.1,2026-08-19
chainlink,Chainlink,link,17,9.49,7098965151.0,219124809.0,0.5,8.8,2026-08-19
whitebit,WhiteBIT Coin,wbt,18,55.68,6570695432.0,36541536.0,0.6,1.3,2026-08-19
cardano,Cardano,ada,19,0.173315,6496949486.0,176605583.0,0.5,-6.5,2026-08-19
stellar,Stellar,xlm,20,0.154353,5332288698.0,93669207.0,-1.6,-4.4,2026-08-19
dai,Dai,dai,21,1.0,4564611284.0,119301459.0,0.0,0.0,2026-08-19
bitcoin-cash,Bitcoin Cash,bch,22,203.08,4077232293.0,131322710.0,-0.3,-4.8,2026-08-19
ethena-usde,Ethena USDe,usde,23,0.999854,4037460120.0,46752474.0,0.0,0.0,2026-08-19
usd1-wlfi,USD1,usd1,24,0.999335,3994014764.0,677024072.0,0.0,0.0,2026-08-19
the-open-network,Gram (prev. Toncoin),gram,25,1.32,3639273736.0,25435416.0,-0.3,-0.9,2026-08-19
canton-network,Canton,cc,26,0.091045,3585554146.0,6740659.0,1.6,-9.3,2026-08-19
global-dollar,Global Dollar,usdg,27,1.0,3463034597.0,227995338.0,0.0,0.0,2026-08-19
litecoin,Litecoin,ltc,28,44.34,3436447660.0,141041994.0,-0.2,-2.5,2026-08-19
hashnote-usyc,Circle USYC,usyc,29,1.13,2982978661.0,0.0,0.1,0.1,2026-08-19
hedera-hashgraph,Hedera,hbar,30,0.06725,2946547245.0,37361061.0,2.3,1.3,2026-08-19
paypal-usd,PayPal USD,pyusd,31,0.999958,2775708752.0,69643633.0,0.0,0.0,2026-08-19
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,32,1.0,2758916034.0,0.0,0.0,0.0,2026-08-19
avalanche-2,Avalanche,avax,33,6.32,2727859103.0,127738634.0,0.3,0.3,2026-08-19
tether-gold,Tether Gold,xaut,34,4330.19,2653514733.0,203248372.0,-1.5,-0.5,2026-08-19
sui,Sui,sui,35,0.649711,2647337519.0,256901817.0,-3.1,-5.7,2026-08-19
shiba-inu,Shiba Inu,shib,36,4.41e-06,2599417281.0,52274999.0,-1.2,-1.7,2026-08-19
crypto-com-chain,Cronos,cro,37,0.04610547,2236048340.0,5269983.0,-1.7,-1.7,2026-08-19
okb,OKB,okb,38,102.46,2151567968.0,25136076.0,1.7,6.7,2026-08-19
