coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,65877.0,1321353921697.0,31450153773.0,-0.4107,1.6575509164630253,2026-07-22
ethereum,Ethereum,eth,2,1914.33,230987468600.0,10899449557.0,-0.96751,2.4423804714615986,2026-07-22
tether,Tether,usdt,3,0.999298,184095845825.0,48561946934.0,0.01359,0.0006844507853983769,2026-07-22
binancecoin,BNB,bnb,4,568.21,75645773350.0,577723434.0,-1.41257,-1.4030195893827475,2026-07-22
usd-coin,USDC,usdc,5,0.999906,73206253115.0,11496385977.0,-0.00016,0.008446285404946312,2026-07-22
ripple,XRP,xrp,6,1.13,70599721905.0,1360332047.0,-0.38517,2.432076774982671,2026-07-22
solana,Solana,sol,7,77.04,44894807038.0,1522375511.0,-1.85433,-0.4551547281815344,2026-07-22
tron,TRON,trx,8,0.328902,31203976234.0,334113007.0,0.81055,0.5900369569285576,2026-07-22
figure-heloc,Figure Heloc,figr_heloc,9,1.005,20314058647.0,55088452.0,0.47635,-2.9882132302225832,2026-07-22
hyperliquid,Hyperliquid,hype,10,58.55,13021651761.0,410163973.0,-6.88473,-12.432630148044376,2026-07-22
dogecoin,Dogecoin,doge,11,0.072188,11201128273.0,489141660.0,-1.36989,-2.99446308787577,2026-07-22
rain,Rain,rain,12,0.01492866,10367978194.0,18870370.0,6.29763,1.3343544598315071,2026-07-22
usds,USDS,usds,13,0.999883,9911075757.0,129974992.0,0.00278,0.005474995059979472,2026-07-22
leo-token,LEO Token,leo,14,9.73,8949184666.0,178692.0,0.01752,-0.731573775321754,2026-07-22
zcash,Zcash,zec,15,514.44,8639351460.0,339686867.0,-6.37923,-7.368779591036779,2026-07-22
whitebit,WhiteBIT Coin,wbt,16,57.34,6763577818.0,63635021.0,-0.73491,1.725807512180726,2026-07-22
monero,Monero,xmr,17,350.23,6577730038.0,111442566.0,1.47865,6.081431924658327,2026-07-22
stellar,Stellar,xlm,18,0.188568,6443301151.0,181649131.0,-1.61503,2.712456517722449,2026-07-22
chainlink,Chainlink,link,19,8.58,6418723803.0,184745766.0,-1.82813,2.9863623540791853,2026-07-22
cardano,Cardano,ada,20,0.171,6375956963.0,285540943.0,-2.80673,4.861704594332398,2026-07-22
canton-network,Canton,cc,21,0.124904,4886411048.0,7543775.0,0.43284,-12.542845796352434,2026-07-22
dai,Dai,dai,22,0.999885,4631668014.0,201762982.0,-5e-05,0.01860605243583028,2026-07-22
bitcoin-cash,Bitcoin Cash,bch,23,220.68,4427231266.0,86855038.0,-1.37305,-6.466889377934498,2026-07-22
usd1-wlfi,USD1,usd1,24,0.998645,4186833586.0,690202420.0,-0.00575,-0.041373466603896424,2026-07-22
the-open-network,Gram (prev. Toncoin),gram,25,1.51,4135265320.0,73842560.0,4.39994,-5.988006921485262,2026-07-22
ethena-usde,Ethena USDe,usde,26,0.999858,4043540063.0,40823543.0,0.00968,0.0013778672480432431,2026-07-22
litecoin,Litecoin,ltc,27,46.4,3591764553.0,225500460.0,-2.35997,3.132420161538896,2026-07-22
global-dollar,Global Dollar,usdg,28,0.999713,3249538047.0,218351968.0,-0.01501,0.01644174590137195,2026-07-22
hedera-hashgraph,Hedera,hbar,29,0.070095,3068890590.0,73655240.0,3.98096,3.4552384018158278,2026-07-22
sui,Sui,sui,30,0.755025,3059782896.0,218143540.0,-2.76373,0.3677487445696849,2026-07-22
hashnote-usyc,Circle USYC,usyc,31,1.13,2956849708.0,1208.05,0.00015,-0.08822716824526754,2026-07-22
avalanche-2,Avalanche,avax,32,6.5,2806556642.0,125505214.0,-2.54818,-2.9799392437477654,2026-07-22
paypal-usd,PayPal USD,pyusd,33,0.999716,2770102523.0,44103930.0,-0.00289,0.0034410667839068713,2026-07-22
crypto-com-chain,Cronos,cro,34,0.057592,2722328326.0,7266567.0,-0.62545,3.680818730510729,2026-07-22
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2536756529.0,0.0,0.0,0.0,2026-07-22
tether-gold,Tether Gold,xaut,36,4102.34,2514039932.0,188816250.0,0.98343,2.0213597191055603,2026-07-22
shiba-inu,Shiba Inu,shib,37,4.23e-06,2491344587.0,44172957.0,-1.34463,-0.5303549876116743,2026-07-22
near,NEAR Protocol,near,38,1.88,2442432381.0,198765255.0,-6.82128,-7.336306403166878,2026-07-22
uniswap,Uniswap,uni,39,3.69,2304751314.0,138038359.0,-0.84194,1.0906905263089035,2026-07-22
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2159855005.0,1142409.0,0.11611,0.4472158194378687,2026-07-22
ondo-finance,Ondo,ondo,41,0.399121,1943986025.0,239080679.0,2.0935,24.555318407815584,2026-07-22
bittensor,Bittensor,tao,42,195.74,1878741903.0,101620073.0,-1.7107,-1.2289735698691426,2026-07-22
pax-gold,PAX Gold,paxg,43,4099.46,1840296187.0,139522917.0,0.98731,1.8414508631331978,2026-07-22
world-liberty-financial,World Liberty Financial,wlfi,44,0.056342,1790227662.0,23894899.0,-0.99386,-0.5776852828409629,2026-07-22
okb,OKB,okb,45,81.81,1717904874.0,12733040.0,-0.50162,0.3463735923581836,2026-07-22
aster-2,Aster,aster,46,0.621099,1668385633.0,64571724.0,-1.6654,-2.3000983334599017,2026-07-22
htx-dao,HTX DAO,htx,47,1.84e-06,1649995658.0,41307268.0,-0.63035,0.8968684401722804,2026-07-22
ripple-usd,Ripple USD,rlusd,48,1.0,1583284887.0,104484410.0,0.01391,-0.010104939937795534,2026-07-22
memecore,MemeCore,m,49,1.18,1565511284.0,13557262.0,-0.45553,-4.83419603066325,2026-07-22
usdd,USDD,usdd,50,0.999407,1536987615.0,15718989.0,0.02002,0.012865345243823057,2026-07-22
sky,Sky,sky,51,0.063193,1476074636.0,8324335.0,-0.54484,3.588230891113222,2026-07-22
aave,Aave,aave,52,95.68,1474562340.0,233126809.0,0.85528,-1.4912677345633543,2026-07-22
polkadot,Polkadot,dot,53,0.840563,1424136100.0,101476039.0,-1.7409,-2.2190890356101716,2026-07-22
falcon-finance,Falcon USD,usdf,54,0.995961,1419752104.0,466845.0,-0.01909,0.059844738355242504,2026-07-22
mantle,Mantle,mnt,55,0.422198,1394219958.0,21218936.0,-1.84163,-0.8117078529642413,2026-07-22
worldcoin-wld,Worldcoin,wld,56,0.376289,1336277303.0,113910783.0,-2.08973,-8.33362253399925,2026-07-22
bfusd,BFUSD,bfusd,57,0.998468,1317978244.0,315104.0,0.03105,-0.016420916819302255,2026-07-22
morpho,Morpho,morpho,58,2.01,1316003929.0,15132614.0,-0.83519,-2.34229147885344,2026-07-22
internet-computer,Internet Computer,icp,59,2.18,1208152596.0,30825620.0,-1.88091,-1.1470773360997624,2026-07-22
pepe,Pepe,pepe,60,2.85e-06,1197362557.0,144058990.0,-2.50669,3.060503150354694,2026-07-22
bitget-token,Bitget Token,bgb,61,1.68,1179450305.0,9871886.0,1.82104,0.09018875427588902,2026-07-22
ethereum-classic,Ethereum Classic,etc,62,6.93,1092699742.0,32637263.0,-1.37211,-1.6783851987131015,2026-07-22
united-stables,United Stables,u,63,0.999879,1045382296.0,3235314.0,0.07846,-0.01170297283478561,2026-07-22
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,64,1.2,1039521191.0,0.0,-0.11183,-0.08750547307204484,2026-07-22
usdgo,USDGO,usdgo,65,0.999928,1003589819.0,21744633.0,0.00115,-0.015818443924019005,2026-07-22
pi-network,Pi Network,pi,66,0.091345,999478607.0,14460837.0,0.04147,7.614908340276866,2026-07-22
blockchain-capital,Blockchain Capital,bcap,67,106.2,967706188.0,0.0,0.00942,0.009417082587819113,2026-07-22
quant-network,Quant,qnt,68,63.83,928244970.0,7842775.0,-0.76347,-2.720650493331871,2026-07-22
kucoin-shares,KuCoin,kcs,69,6.7,918235809.0,2395915.0,-1.32277,-4.275571421200355,2026-07-22
stable-2,​​Stable,stable,70,0.03615773,893321374.0,12128401.0,-3.10517,-2.701409376984565,2026-07-22
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,71,1.11,870092950.0,0.0,0.0091,0.0680489772373973,2026-07-22
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,72,1.15,851737360.0,0.0,-0.10885,-0.23560025913891072,2026-07-22
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.079401,848224628.0,27094301.0,-2.68955,-4.7463903271498715,2026-07-22
adi-token,ADI,adi,74,6.76,847757793.0,4634255.0,0.49004,-2.425029777657922,2026-07-22
just,JUST,jst,75,0.101797,833584089.0,28620917.0,0.55135,2.995757627013311,2026-07-22
