coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,79101.0,1588303969282.0,31329050622.0,0.04908,-0.2,2026-08-31
ethereum,Ethereum,eth,2,2482.79,299680240552.0,14768865221.0,-1.2232,-0.1,2026-08-31
tether,Tether,usdt,3,0.999808,183345620923.0,56538280681.0,-0.00658,0.0,2026-08-31
binancecoin,BNB,bnb,4,693.31,92357138995.0,794066138.0,-1.22895,-1.8,2026-08-31
ripple,XRP,xrp,5,1.39,87430539959.0,2639442514.0,-2.29117,-7.6,2026-08-31
usd-coin,USDC,usdc,6,0.999879,73615876614.0,16902118578.0,0.00571,0.0,2026-08-31
solana,Solana,sol,7,104.72,61323838166.0,3861917406.0,-1.80498,7.9,2026-08-31
tron,TRON,trx,8,0.33397,31709014094.0,500698694.0,-1.94055,-2.9,2026-08-31
figure-heloc,Figure Heloc,figr_heloc,9,1.055,23030095128.0,14372087.0,,0.3,2026-08-31
hyperliquid,Hyperliquid,hype,10,84.2,18731007976.0,1143189256.0,0.91792,7.1,2026-08-31
zcash,Zcash,zec,11,862.29,14584484220.0,891593671.0,-1.18196,2.8,2026-08-31
dogecoin,Dogecoin,doge,12,0.083739,13049827272.0,689559019.0,-3.07907,-8.4,2026-08-31
rain,Rain,rain,13,0.0168425,11946836722.0,39125314.0,-3.2082,13.7,2026-08-31
monero,Monero,xmr,14,527.05,9904619072.0,235189910.0,7.22807,21.7,2026-08-31
usds,USDS,usds,15,0.99988,9835039156.0,134024728.0,0.00258,0.0,2026-08-31
leo-token,LEO Token,leo,16,9.61,8840416845.0,192183.0,0.07616,3.3,2026-08-31
whitebit,WhiteBIT Coin,wbt,17,72.84,8596047716.0,124902925.0,-0.35364,-1.0,2026-08-31
chainlink,Chainlink,link,18,11.47,8587390965.0,395614775.0,-1.55857,-1.3,2026-08-31
cardano,Cardano,ada,19,0.200034,7507250147.0,397664451.0,-2.55445,-10.9,2026-08-31
stellar,Stellar,xlm,20,0.179085,6215642387.0,146611027.0,-1.5852,-8.6,2026-08-31
bitcoin-cash,Bitcoin Cash,bch,21,248.92,5002018634.0,133359103.0,-2.11822,-10.1,2026-08-31
canton-network,Canton,cc,22,0.118845,4687576797.0,11815806.0,0.6096,-4.3,2026-08-31
dai,Dai,dai,23,0.999978,4570326107.0,332748783.0,0.01651,0.0,2026-08-31
usd1-wlfi,USD1,usd1,24,0.999604,4192115634.0,1507432669.0,0.00566,0.0,2026-08-31
ethena-usde,Ethena USDe,usde,25,0.999754,4116550394.0,88409281.0,-0.02062,0.0,2026-08-31
the-open-network,Gram (prev. Toncoin),gram,26,1.39,3847771199.0,71480709.0,0.43221,-7.1,2026-08-31
litecoin,Litecoin,ltc,27,48.84,3788949501.0,226885728.0,-2.19633,-7.3,2026-08-31
global-dollar,Global Dollar,usdg,28,1.0,3341736377.0,985466032.0,-0.00617,0.0,2026-08-31
uniswap,Uniswap,uni,29,5.21,3249944823.0,569131952.0,-4.47958,20.4,2026-08-31
