coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,76341.0,1528419793669.0,33703781227.0,1.14919,-1.8607261225747143,2026-04-30
ethereum,Ethereum,eth,2,2259.9,272683164936.0,12976001189.0,0.97404,-2.147233977803838,2026-04-30
tether,Tether,usdt,3,0.999709,189551938778.0,55817212740.0,0.01088,-0.05698724206427688,2026-04-30
ripple,XRP,xrp,4,1.37,84501036478.0,1770435240.0,0.98691,-4.7525907220110675,2026-04-30
binancecoin,BNB,bnb,5,617.38,83266831785.0,826606967.0,0.60564,-2.7896479377365333,2026-04-30
usd-coin,USDC,usdc,6,0.999777,77380261399.0,12126398300.0,-0.00549,-0.016197909841279026,2026-04-30
solana,Solana,sol,7,83.03,47836864585.0,2820514367.0,0.96539,-2.8986230736741314,2026-04-30
tron,TRON,trx,8,0.326379,30932733251.0,449729066.0,0.97545,-0.8356372917802135,2026-04-30
figure-heloc,Figure Heloc,figr_heloc,9,1.034,17840072019.0,61383404.0,0.05401,-0.47633158824755506,2026-04-30
dogecoin,Dogecoin,doge,10,0.105588,16262454056.0,2536369913.0,3.55607,9.739166754173215,2026-04-30
whitebit,WhiteBIT Coin,wbt,11,57.2,12208619943.0,114781691.0,6.48219,4.35005922108548,2026-04-30
usds,USDS,usds,12,0.999697,11151472414.0,52237341.0,-0.01288,-0.012645927871584715,2026-04-30
leo-token,LEO Token,leo,13,10.32,9500682390.0,405102.0,-0.05707,0.4881447874488464,2026-04-30
hyperliquid,Hyperliquid,hype,14,39.13,9326816296.0,206337350.0,-1.31595,-4.754941157672874,2026-04-30
cardano,Cardano,ada,15,0.246051,9101799768.0,299202464.0,1.82351,-0.4238385219706914,2026-04-30
bitcoin-cash,Bitcoin Cash,bch,16,441.31,8845211851.0,130891427.0,-0.79644,-3.412538715263664,2026-04-30
monero,Monero,xmr,17,375.24,6924642164.0,115230114.0,0.88369,0.7692175208796084,2026-04-30
chainlink,Chainlink,link,18,9.13,6639271032.0,203304388.0,1.23958,-1.1605348635976998,2026-04-30
zcash,Zcash,zec,19,351.08,5855778722.0,353135078.0,8.85363,8.829968940181441,2026-04-30
canton-network,Canton,cc,20,0.150328,5776255204.0,5873085.0,-1.10423,0.18667203481428604,2026-04-30
stellar,Stellar,xlm,21,0.158637,5287073553.0,68203151.0,-0.62641,-10.31674202063889,2026-04-30
usd1-wlfi,USD1,usd1,22,0.999564,4488442296.0,848508824.0,-0.01064,-0.0606327507667831,2026-04-30
dai,Dai,dai,23,0.999272,4406461362.0,18908811.0,-0.02793,-0.05801703007633325,2026-04-30
litecoin,Litecoin,ltc,24,55.49,4281619467.0,293593638.0,1.13783,0.30999305256748116,2026-04-30
memecore,MemeCore,m,25,3.21,4168241060.0,10940466.0,-6.5034,-25.044190816329916,2026-04-30
avalanche-2,Avalanche,avax,26,9.1,3932200189.0,164098736.0,0.54918,-1.354481655330297,2026-04-30
ethena-usde,Ethena USDe,usde,27,0.999241,3898258319.0,94606559.0,0.01804,-0.013225203588052879,2026-04-30
hedera-hashgraph,Hedera,hbar,28,0.087887,3812793539.0,42833690.0,-0.2492,-2.7201006707243685,2026-04-30
rain,Rain,rain,29,0.00783035,3746292925.0,12595414.0,0.94991,4.9702954317411026,2026-04-30
shiba-inu,Shiba Inu,shib,30,6.29e-06,3709897678.0,151278106.0,3.50623,3.30239431024646,2026-04-30
sui,Sui,sui,31,0.907065,3586466739.0,216760493.0,1.01605,-2.8705541958658007,2026-04-30
paypal-usd,PayPal USD,pyusd,32,0.999842,3371612320.0,81765426.0,0.00615,-0.0059208650196838925,2026-04-30
the-open-network,Toncoin,ton,33,1.32,3322458941.0,101165653.0,1.17412,-2.71875591084175,2026-04-30
crypto-com-chain,Cronos,cro,34,0.068545,2986232661.0,7924165.0,0.80564,-1.8604292609462663,2026-04-30
hashnote-usyc,Circle USYC,usyc,35,1.12,2920195380.0,112267.0,-0.01031,0.04468882256024449,2026-04-30
tether-gold,Tether Gold,xaut,36,4614.22,2583141269.0,181920697.0,1.66905,-1.4323174652345292,2026-04-30
global-dollar,Global Dollar,usdg,37,0.999911,2478764702.0,31888866.0,0.02015,-0.005001889607913716,2026-04-30
bittensor,Bittensor,tao,38,249.94,2398303810.0,158075537.0,-0.0603,2.585453471705718,2026-04-30
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2282337755.0,0.0,0.0,0.0,2026-04-30
pax-gold,PAX Gold,paxg,40,4615.03,2211085360.0,116160242.0,1.7938,-1.7974538296477531,2026-04-30
mantle,Mantle,mnt,41,0.625797,2066327336.0,24896010.0,0.53979,-1.9730136026806917,2026-04-30
polkadot,Polkadot,dot,42,1.21,2034575044.0,119530166.0,1.13086,-1.1656042385704446,2026-04-30
uniswap,Uniswap,uni,43,3.2,2029173519.0,100992376.0,1.54688,-1.5848631953457697,2026-04-30
world-liberty-financial,World Liberty Financial,wlfi,44,0.060662,1926230802.0,105661691.0,-4.83403,-21.467582339341128,2026-04-30
sky,Sky,sky,45,0.079088,1835815565.0,10839716.0,-3.6538,-7.820303330857525,2026-04-30
pi-network,Pi Network,pi,46,0.175252,1814717115.0,32080860.0,-7.55853,4.686500679004595,2026-04-30
falcon-finance,Falcon USD,usdf,47,0.996768,1783632761.0,943367.0,0.03536,-0.02121913540346002,2026-04-30
okb,OKB,okb,48,82.36,1729931381.0,12848282.0,0.91998,-1.4825935890475643,2026-04-30
near,NEAR Protocol,near,49,1.3,1686902635.0,94103097.0,-0.81038,-6.269875692585694,2026-04-30
aster-2,Aster,aster,50,0.654104,1686248042.0,131160652.0,-0.02379,-2.2222249974224657,2026-04-30
htx-dao,HTX DAO,htx,51,1.83e-06,1656059179.0,15948914.0,0.32802,-0.26181550816250143,2026-04-30
pepe,Pepe,pepe,52,3.88e-06,1632148532.0,335621361.0,1.78735,3.098842761555678,2026-04-30
ripple-usd,Ripple USD,rlusd,53,0.999945,1488865697.0,89788447.0,-4e-05,-0.0005278307580782769,2026-04-30
usdd,USDD,usdd,54,0.999728,1466319504.0,2452821.0,0.00888,-0.03938649983351466,2026-04-30
aave,Aave,aave,55,93.3,1417580336.0,218887949.0,-0.05369,1.6272698433049244,2026-04-30
bitget-token,Bitget Token,bgb,56,1.99,1395780637.0,18023819.0,1.60852,2.631372453483294,2026-04-30
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,57,1.12,1319426925.0,1613760.0,-0.42431,-0.794471840333991,2026-04-30
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,58,1.1,1318633472.0,0.0,,0.0,2026-04-30
bfusd,BFUSD,bfusd,59,0.998697,1318279845.0,1295280.0,-0.05036,-0.11032279269732291,2026-04-30
internet-computer,Internet Computer,icp,60,2.38,1316543134.0,25817776.0,1.40223,-2.7814885750708167,2026-04-30
ethereum-classic,Ethereum Classic,etc,61,8.36,1308573716.0,31921041.0,1.10187,-1.0155222347633879,2026-04-30
ondo-finance,Ondo,ondo,62,0.263398,1282863244.0,49115147.0,2.02651,1.7826280812131043,2026-04-30
morpho,Morpho,morpho,63,1.99,1173063209.0,15743294.0,2.02254,5.866115649304487,2026-04-30
kucoin-shares,KuCoin,kcs,64,8.43,1136075152.0,12509174.0,1.01377,0.21904938640809474,2026-04-30
united-stables,United Stables,u,65,0.999592,1027832070.0,5659081.0,-0.05838,0.03766370973439347,2026-04-30
polygon-ecosystem-token,POL (ex-MATIC),pol,66,0.095724,1018021376.0,52195381.0,5.02575,2.038850062754529,2026-04-30
quant-network,Quant,qnt,67,69.28,1007859341.0,6943725.0,1.09938,-4.5762235607522985,2026-04-30
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.23,987338366.0,0.0,0.59353,0.5456601935475529,2026-04-30
algorand,Algorand,algo,69,0.110757,986391667.0,25303068.0,1.21538,7.64200885976118,2026-04-30
blockchain-capital,Blockchain Capital,bcap,70,105.75,963605738.0,0.0,0.0,27.77912034799419,2026-04-30
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,71,11.07,957168738.0,0.0,0.00942,0.05382997467079206,2026-04-30
cosmos,Cosmos Hub,atom,72,1.89,955750712.0,45881219.0,-1.27901,1.029958082452273,2026-04-30
ethena,Ethena,ena,73,0.102512,898030938.0,63243691.0,0.39844,-5.15480410462433,2026-04-30
nexo,NEXO,nexo,74,0.893221,894953448.0,4584472.0,1.33355,-0.613764232720543,2026-04-30
kaspa,Kaspa,kas,75,0.03242808,887943073.0,11582012.0,0.70723,-4.041393850359596,2026-04-30
render-token,Render,render,76,1.68,870033413.0,37338712.0,-0.39007,-5.790332710654219,2026-04-30
gatechain-token,Gate,gt,77,7.25,816520061.0,1784189.0,0.13367,-1.2073707597985923,2026-04-30
worldcoin-wld,Worldcoin,wld,78,0.245267,811379170.0,62974837.0,1.14908,-4.899284112240957,2026-04-30
aptos,Aptos,apt,79,0.992399,801030755.0,118933674.0,3.2082,6.57739009956735,2026-04-30
arbitrum,Arbitrum,arb,80,0.125158,769769781.0,65551989.0,1.36316,-0.7088520544479718,2026-04-30
just,JUST,jst,81,0.087207,744911796.0,28587695.0,1.75732,4.317479450461512,2026-04-30
filecoin,Filecoin,fil,82,0.922796,716477083.0,74924020.0,3.7644,1.2796008640004137,2026-04-30
stable-2,​​Stable,stable,83,0.03216932,716160942.0,14347511.0,-1.9455,7.449359857966067,2026-04-30
flare-networks,Flare,flr,84,0.00748267,642801416.0,2203906.0,-0.03714,-5.761157007643317,2026-04-30
pump-fun,Pump.fun,pump,85,0.001762,635554956.0,62007079.0,3.20723,-0.6569169546702913,2026-04-30
pudgy-penguins,Pudgy Penguins,pengu,86,0.01001459,631249457.0,293063364.0,3.48109,19.195532410957828,2026-04-30
hash-2,Provenance Blockchain,hash,87,0.01189166,623799140.0,21863.0,9.22003,15.117327221476351,2026-04-30
beldex,Beldex,bdx,88,0.079841,617840298.0,11502650.0,-0.49039,-0.08363490346266443,2026-04-30
ousg,OUSG,ousg,89,115.08,610367825.0,0.0,0.0092,0.06483200692385659,2026-04-30
vechain,VeChain,vet,90,0.00700002,601971618.0,14421312.0,0.48415,-2.617983348030161,2026-04-30
xdce-crowd-sale,XDC Network,xdc,91,0.0299182,596850408.0,16134604.0,2.29194,0.9643496558417404,2026-04-30
jupiter-exchange-solana,Jupiter,jup,92,0.179112,595349521.0,20811923.0,1.27452,5.679548694844541,2026-04-30
usdtb,USDtb,usdtb,93,1.0,585101669.0,4265096.0,0.02662,0.026960907399666195,2026-04-30
gho,GHO,gho,94,0.999587,583782839.0,6139706.0,0.02874,0.04198339074658056,2026-04-30
usual-usd,Usual USD,usd0,95,0.999089,558587486.0,3472604.0,0.08631,0.09625307951026302,2026-04-30
official-trump,Official Trump,trump,96,2.38,553707343.0,90437939.0,1.35172,-15.792102155334161,2026-04-30
bonk,Bonk,bonk,97,6.21e-06,546978721.0,40645610.0,2.38729,-0.9689823675559275,2026-04-30
midnight-3,Midnight,night,98,0.03273764,543677179.0,18492554.0,0.21182,-10.123674386688752,2026-04-30
dexe,DeXe,dexe,99,11.52,538567587.0,18686283.0,-5.47402,-8.617796243076182,2026-04-30
ylds,YLDS,ylds,100,0.999999,529737811.0,766459.0,0.00505,0.020417490096058095,2026-04-30
