coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62326.0,1250260195647.0,14426021522.0,-0.3,-2.3,2026-08-01
ethereum,Ethereum,eth,2,1827.27,220539393587.0,4226219813.0,-0.2,-0.4,2026-08-01
tether,Tether,usdt,3,0.999296,183331474567.0,23395196848.0,0.0,0.0,2026-08-01
binancecoin,BNB,bnb,4,573.87,76421196033.0,593966565.0,-1.8,1.7,2026-08-01
usd-coin,USDC,usdc,5,0.999696,71972010518.0,5240982369.0,0.0,0.0,2026-08-01
ripple,XRP,xrp,6,1.053,65845207663.0,577928393.0,-0.5,-4.0,2026-08-01
solana,Solana,sol,7,70.93,41211523433.0,1117290421.0,-1.9,-3.3,2026-08-01
tron,TRON,trx,8,0.327193,31048379024.0,340962047.0,0.7,-0.9,2026-08-01
figure-heloc,Figure Heloc,figr_heloc,9,1.016,21153394014.0,65875160.0,-2.2,-0.1,2026-08-01
hyperliquid,Hyperliquid,hype,10,51.78,11522983273.0,272644057.0,-2.3,-9.9,2026-08-01
dogecoin,Dogecoin,doge,11,0.068292,10601278472.0,365133158.0,-0.3,-3.8,2026-08-01
usds,USDS,usds,12,1.0,9712604854.0,74127764.0,0.0,0.0,2026-08-01
leo-token,LEO Token,leo,13,9.77,8987303600.0,277990.0,0.0,0.7,2026-08-01
rain,Rain,rain,14,0.01241399,8621691829.0,18005612.0,-2.0,-10.9,2026-08-01
zcash,Zcash,zec,15,460.5,7729369692.0,126285103.0,1.4,-2.9,2026-08-01
monero,Monero,xmr,16,363.24,6822966778.0,74022245.0,1.2,-0.2,2026-08-01
whitebit,WhiteBIT Coin,wbt,17,54.42,15997422143.0,29878434.0,-0.1,-2.0,2026-08-01
cardano,Cardano,ada,18,0.170927,6390299621.0,285350496.0,1.6,4.8,2026-08-01
chainlink,Chainlink,link,19,7.91,5920479761.0,128761591.0,-1.3,-4.3,2026-08-01
stellar,Stellar,xlm,20,0.168907,5787476250.0,74823630.0,-1.5,-4.9,2026-08-01
dai,Dai,dai,21,1.0,4575074486.0,105515892.0,0.0,0.0,2026-08-01
canton-network,Canton,cc,22,0.116027,4552431734.0,6102228.0,0.1,-3.6,2026-08-01
bitcoin-cash,Bitcoin Cash,bch,23,206.2,4138918022.0,58796713.0,-0.4,-1.0,2026-08-01
usd1-wlfi,USD1,usd1,24,0.999125,3994061177.0,430746877.0,0.0,0.0,2026-08-01
ethena-usde,Ethena USDe,usde,25,0.999847,3877734389.0,13252730.0,0.0,0.0,2026-08-01
the-open-network,Gram (prev. Toncoin),gram,26,1.38,3780432022.0,17887553.0,0.3,-5.5,2026-08-01
global-dollar,Global Dollar,usdg,27,1.002,3407605866.0,108207388.0,0.0,0.0,2026-08-01
litecoin,Litecoin,ltc,28,43.67,3381748249.0,161206596.0,-1.8,-4.7,2026-08-01
hedera-hashgraph,Hedera,hbar,29,0.06896,3019857724.0,38936776.0,2.2,-1.6,2026-08-01
hashnote-usyc,Circle USYC,usyc,30,1.13,3006141534.0,792.59,0.2,0.2,2026-08-01
shiba-inu,Shiba Inu,shib,31,4.83e-06,2847703825.0,183025263.0,3.9,-0.2,2026-08-01
sui,Sui,sui,32,0.666397,2715286215.0,83883536.0,-0.7,-4.7,2026-08-01
paypal-usd,PayPal USD,pyusd,33,0.999692,2710520855.0,28960914.0,0.0,0.0,2026-08-01
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,34,1.0,2702712403.0,0.0,0.0,0.0,2026-08-01
avalanche-2,Avalanche,avax,35,6.08,2636089736.0,81643697.0,-1.9,-5.6,2026-08-01
crypto-com-chain,Cronos,cro,36,0.054044,2556006828.0,2763009.0,0.4,-3.5,2026-08-01
uniswap,Uniswap,uni,37,4.04,2521050383.0,229237575.0,-3.7,11.4,2026-08-01
tether-gold,Tether Gold,xaut,38,4033.84,2471980424.0,54526815.0,0.0,-0.4,2026-08-01
near,NEAR Protocol,near,39,1.66,2155733656.0,110518858.0,-2.1,-7.4,2026-08-01
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2150815670.0,927887.0,0.0,0.0,2026-08-01
ondo-finance,Ondo,ondo,41,0.379819,1849332997.0,88473960.0,-3.0,0.8,2026-08-01
bittensor,Bittensor,tao,42,190.69,1830169538.0,76754793.0,-1.1,0.1,2026-08-01
okb,OKB,okb,43,85.58,1797526435.0,10475414.0,0.5,4.4,2026-08-01
pax-gold,PAX Gold,paxg,44,4035.96,1783816386.0,33097438.0,0.0,-0.3,2026-08-01
world-liberty-financial,World Liberty Financial,wlfi,45,0.054741,1738400575.0,17858202.0,-0.5,-2.7,2026-08-01
aster-2,Aster,aster,46,0.597898,1606037523.0,46144323.0,-0.2,-4.2,2026-08-01
htx-dao,HTX DAO,htx,47,1.79e-06,1607329370.0,35541319.0,0.2,-1.9,2026-08-01
usdd,USDD,usdd,48,0.998097,1589938480.0,1431440.0,-0.1,-0.1,2026-08-01
ripple-usd,Ripple USD,rlusd,49,1.0,1469164831.0,49279632.0,0.0,0.0,2026-08-01
memecore,MemeCore,m,50,1.083,1441123744.0,8312152.0,-6.5,-7.3,2026-08-01
falcon-finance,Falcon USD,usdf,51,0.995481,1420194119.0,391672.0,0.0,0.0,2026-08-01
aave,Aave,aave,52,89.53,1380844040.0,286581668.0,-5.7,-0.7,2026-08-01
bfusd,BFUSD,bfusd,53,0.998473,1318010896.0,1294826.0,0.0,0.0,2026-08-01
polkadot,Polkadot,dot,54,0.765992,1299207242.0,64632278.0,1.4,-5.8,2026-08-01
sky,Sky,sky,55,0.055479,1296420951.0,7945256.0,-1.5,-4.0,2026-08-01
mantle,Mantle,mnt,56,0.39295,1297834267.0,19539028.0,0.8,-3.9,2026-08-01
audiera,Audiera,beat,57,4.25,1308357105.0,33355717.0,24.3,51.4,2026-08-01
morpho,Morpho,morpho,58,1.93,1267466285.0,10345985.0,0.1,-1.9,2026-08-01
pepe,Pepe,pepe,59,2.74e-06,1150872379.0,112269654.0,-0.7,-0.4,2026-08-01
bitget-token,Bitget Token,bgb,60,1.63,1137942481.0,6758922.0,0.3,-1.7,2026-08-01
internet-computer,Internet Computer,icp,61,2.02,1124812424.0,16916930.0,-0.6,-4.2,2026-08-01
usdgo,USDGO,usdgo,62,1.0,1112786405.0,7495191.0,0.0,0.0,2026-08-01
united-stables,United Stables,u,63,0.999718,1102697365.0,67349790.0,0.0,0.0,2026-08-01
worldcoin-wld,Worldcoin,wld,64,0.298496,1066146481.0,69430781.0,-0.3,-13.0,2026-08-01
ethereum-classic,Ethereum Classic,etc,65,6.45,1017984874.0,26764899.0,-0.9,-2.0,2026-08-01
blockchain-capital,Blockchain Capital,bcap,66,106.22,967888430.0,0.0,0.0,0.0,2026-08-01
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,67,1.16,944433426.0,0.0,0.2,1.5,2026-08-01
pi-network,Pi Network,pi,68,0.085477,939341882.0,8978659.0,4.9,4.6,2026-08-01
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.22,932705898.0,0.0,0.2,1.4,2026-08-01
kucoin-shares,KuCoin,kcs,70,6.5,891278825.0,2698239.0,-0.1,-0.3,2026-08-01
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,71,11.16,892925807.0,0.0,0.0,0.1,2026-08-01
quant-network,Quant,qnt,72,61.01,887084745.0,6210632.0,2.0,-2.7,2026-08-01
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,871052265.0,0.0,0.0,0.1,2026-08-01
just,JUST,jst,74,0.103866,850437340.0,23293200.0,1.2,1.1,2026-08-01
stable-2,​​Stable,stable,75,0.03360377,840110316.0,7716942.0,-1.3,-16.2,2026-08-01
pump-fun,Pump.fun,pump,76,0.00205758,815074278.0,71758022.0,-2.7,17.0,2026-08-01
polygon-ecosystem-token,POL (ex-MATIC),pol,77,0.071865,768304601.0,23281048.0,2.2,-5.8,2026-08-01
ethena,Ethena,ena,78,0.079195,757260765.0,75924093.0,-0.9,-6.4,2026-08-01
