coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,68712.0,1374207735997.0,28641123628.0,-2.40458,-4.341691077996475,2026-03-22
ethereum,Ethereum,eth,2,2078.65,250991387685.0,13656828002.0,-3.39825,-1.4999670497177229,2026-03-22
tether,Tether,usdt,3,0.999906,184162709106.0,47545919953.0,0.00896,-0.03475778576949533,2026-03-22
binancecoin,BNB,bnb,4,630.41,85974110561.0,874779885.0,-1.70941,-4.769336618655194,2026-03-22
ripple,XRP,xrp,5,1.39,85273042834.0,1715638646.0,-3.43624,-1.692111180378536,2026-03-22
usd-coin,USDC,usdc,6,0.999998,78987772949.0,2595815483.0,-0.00012,0.00953719498625347,2026-03-22
solana,Solana,sol,7,87.27,49909553361.0,2459042507.0,-2.60176,-1.3581225540579631,2026-03-22
tron,TRON,trx,8,0.317939,30123148461.0,697274497.0,2.32255,6.440817382572033,2026-03-22
figure-heloc,Figure Heloc,figr_heloc,9,1.0,15843541913.0,296306884.0,-0.25114,-0.2751110511432115,2026-03-22
dogecoin,Dogecoin,doge,10,0.091254,14016350209.0,842570032.0,-2.92804,-4.473472412515649,2026-03-22
usds,USDS,usds,11,0.999769,11664273671.0,10463191.0,-0.00048,-0.016160624336636707,2026-03-22
whitebit,WhiteBIT Coin,wbt,12,53.94,11512279327.0,47982363.0,-2.10245,-3.4128867004155405,2026-03-22
cardano,Cardano,ada,13,0.254234,9368249191.0,413312006.0,-3.74334,-3.310218913083308,2026-03-22
bitcoin-cash,Bitcoin Cash,bch,14,467.78,9360960703.0,166173629.0,0.07226,1.305329702899459,2026-03-22
hyperliquid,Hyperliquid,hype,15,38.15,9090951603.0,235891767.0,-5.12041,2.7563934778530785,2026-03-22
leo-token,LEO Token,leo,16,9.22,8495975410.0,268424.0,-0.21209,1.6304803808570127,2026-03-22
monero,Monero,xmr,17,357.7,6588522303.0,75617435.0,2.32257,-0.19870407539566473,2026-03-22
chainlink,Chainlink,link,18,8.77,6212853613.0,322266865.0,-3.26173,-4.774083021277251,2026-03-22
ethena-usde,Ethena USDe,usde,19,0.999698,5922173389.0,70354040.0,-0.00163,-0.09354567889428074,2026-03-22
canton-network,Canton,cc,20,0.142607,5435198158.0,4983552.0,-1.98996,-4.897205635697232,2026-03-22
stellar,Stellar,xlm,21,0.157414,5196522849.0,76267021.0,-4.90344,-6.151662096537682,2026-03-22
usd1-wlfi,USD1,usd1,22,0.999727,4423658089.0,888109315.0,-0.00758,0.02780043813583956,2026-03-22
dai,Dai,dai,23,0.999873,4318541529.0,135798823.0,-0.00182,-0.02045064123819707,2026-03-22
rain,Rain,rain,24,0.00871172,4175185697.0,16880884.0,0.54001,-4.402585490495599,2026-03-22
litecoin,Litecoin,ltc,25,54.13,4165938188.0,302169393.0,-2.94784,-2.011873814431252,2026-03-22
paypal-usd,PayPal USD,pyusd,26,0.999697,4092612600.0,55335009.0,-0.00784,-0.026104151557682125,2026-03-22
avalanche-2,Avalanche,avax,27,9.07,3915418510.0,216446184.0,-4.42196,-6.57290578734145,2026-03-22
hedera-hashgraph,Hedera,hbar,28,0.089464,3874778966.0,76812930.0,-3.93824,-6.572820962849578,2026-03-22
zcash,Zcash,zec,29,220.02,3655699550.0,253432476.0,-5.34583,-1.9012328038191997,2026-03-22
sui,Sui,sui,30,0.919563,3586688280.0,343965498.0,-4.23662,-8.003575773162154,2026-03-22
shiba-inu,Shiba Inu,shib,31,5.74e-06,3383632460.0,103780182.0,-3.82588,-1.0382246103632145,2026-03-22
crypto-com-chain,Cronos,cro,32,0.074377,3144006009.0,9045299.0,-0.68606,-4.137375395793184,2026-03-22
the-open-network,Toncoin,ton,33,1.26,3094683852.0,82603097.0,-0.34888,-2.604085821060935,2026-03-22
memecore,MemeCore,m,34,1.69,2952730629.0,6705364.0,2.54186,12.636551441402084,2026-03-22
world-liberty-financial,World Liberty Financial,wlfi,35,0.09778,2699674948.0,100195101.0,2.58041,-5.341220643319985,2026-03-22
bittensor,Bittensor,tao,36,269.44,2581085302.0,264106586.0,-1.03894,-1.8991147742228296,2026-03-22
tether-gold,Tether Gold,xaut,37,4491.94,2535522932.0,232741123.0,-0.08027,-9.478555671769014,2026-03-22
hashnote-usyc,Circle USYC,usyc,38,1.12,2450906535.0,111880.0,,-0.044362854533206965,2026-03-22
polkadot,Polkadot,dot,39,1.43,2404803602.0,119477327.0,-4.35583,0.7352577904200174,2026-03-22
mantle,Mantle,mnt,40,0.721352,2365369246.0,40257251.0,-3.93625,-7.903392753397933,2026-03-22
pax-gold,PAX Gold,paxg,41,4494.31,2259640243.0,158463381.0,-0.33126,-9.99429262730742,2026-03-22
uniswap,Uniswap,uni,42,3.49,2208560622.0,157940022.0,-2.60478,-11.809603648303636,2026-03-22
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,43,1.0,2012853986.0,0.0,0.0,0.0,2026-03-22
siren-2,Siren,siren,44,2.53,1848010063.0,114939294.0,164.78431,325.61074814631223,2026-03-22
pi-network,Pi Network,pi,45,0.189578,1859561636.0,26724150.0,-3.75424,-1.558500439399486,2026-03-22
okb,OKB,okb,46,84.7,1778872221.0,23040341.0,-3.63388,-11.948379342751778,2026-03-22
global-dollar,Global Dollar,usdg,47,0.999989,1775570232.0,16424629.0,0.01825,-0.0004544411439109593,2026-03-22
falcon-finance,Falcon USD,usdf,48,0.998206,1748961120.0,809854.0,0.08768,0.07714585840638757,2026-03-22
sky,Sky,sky,49,0.072435,1672885259.0,28230236.0,-3.93016,-0.572660719048966,2026-03-22
near,NEAR Protocol,near,50,1.28,1659390520.0,117366278.0,-3.00881,-4.657700036749329,2026-03-22
aster-2,Aster,aster,51,0.668907,1643168900.0,176464002.0,-2.30199,-6.5313499492683285,2026-03-22
aave,Aave,aave,52,107.06,1625189348.0,240550836.0,-4.18728,-5.495148267212559,2026-03-22
htx-dao,HTX DAO,htx,53,1.73e-06,1583745119.0,18103714.0,1.79399,5.10638384254858,2026-03-22
ripple-usd,Ripple USD,rlusd,54,1.0,1526904121.0,60684339.0,0.01435,-0.01352641076255616,2026-03-22
bitget-token,Bitget Token,bgb,55,2.04,1428879558.0,16061562.0,-4.49378,-5.693563516961925,2026-03-22
pepe,Pepe,pepe,56,3.3e-06,1387514329.0,240038007.0,-3.3997,-1.0486215396397498,2026-03-22
bfusd,BFUSD,bfusd,57,0.999199,1318943001.0,6890816.0,0.01001,-0.00010002967679424093,2026-03-22
internet-computer,Internet Computer,icp,58,2.38,1315160707.0,37341206.0,-5.52362,-11.195406751056403,2026-03-22
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,59,1.13,1314625721.0,929632.0,0.4767,-0.05229254574237897,2026-03-22
ethereum-classic,Ethereum Classic,etc,60,8.11,1265236604.0,33965305.0,-3.3439,-1.9997439143148728,2026-03-22
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,61,11.03,1243762680.0,0.0,0.0,0.06642674742551169,2026-03-22
ondo-finance,Ondo,ondo,62,0.247886,1206631943.0,37812180.0,-4.51656,-7.005607915274807,2026-03-22
gatechain-token,Gate,gt,63,6.63,1133103428.0,2417075.0,-3.26764,-6.986238000207373,2026-03-22
pump-fun,Pump.fun,pump,64,0.0017955,1058445738.0,52137335.0,-4.01596,-8.044643183335426,2026-03-22
quant-network,Quant,qnt,65,72.01,1049119330.0,16878027.0,-7.11468,7.905673909382036,2026-03-22
kucoin-shares,KuCoin,kcs,66,7.94,1049285227.0,877144.0,-2.38785,-3.8738973089866597,2026-03-22
kaspa,Kaspa,kas,67,0.03669486,1001429011.0,14236191.0,-0.32022,21.613376452137327,2026-03-22
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.21,995887792.0,0.0,-0.29691,0.8100236841325027,2026-03-22
polygon-ecosystem-token,POL (ex-MATIC),pol,69,0.093115,987585876.0,46600929.0,-3.04348,-3.49887940023337,2026-03-22
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,70,1.098,964660295.0,0.0,0.0,0.05596756433534346,2026-03-22
morpho,Morpho,morpho,71,1.7,934665548.0,12706652.0,-5.26527,-10.103856363482866,2026-03-22
worldcoin-wld,Worldcoin,wld,72,0.310819,922494543.0,121091526.0,-2.17913,-13.250722283615307,2026-03-22
cosmos,Cosmos Hub,atom,73,1.79,892093415.0,26105907.0,-2.75289,-3.5209378411930516,2026-03-22
nexo,NEXO,nexo,74,0.889103,888920944.0,5971541.0,-1.70051,-1.8021464615203722,2026-03-22
render-token,Render,render,75,1.65,854074530.0,41146646.0,-2.8832,-11.52822118189544,2026-03-22
usdtb,USDtb,usdtb,76,0.999993,827947585.0,2260882.0,-0.03212,0.014536724399566124,2026-03-22
ethena,Ethena,ena,77,0.096834,822417797.0,69153454.0,-4.43154,-10.910349678364371,2026-03-22
hash-2,Provenance Blockchain,hash,78,0.01368735,766093077.0,24514.0,0.19846,10.182571521884036,2026-03-22
algorand,Algorand,algo,79,0.086037,765025675.0,19443796.0,-3.29304,-6.261318396844409,2026-03-22
usdd,USDD,usdd,80,0.99895,763897786.0,1623037.0,-0.15409,-0.11505306883736731,2026-03-22
official-trump,Official Trump,trump,81,3.23,750648111.0,119822394.0,-3.54665,-20.119735598406404,2026-03-22
aptos,Aptos,apt,82,0.92398,732814275.0,67065193.0,-7.82683,-0.3727394770301093,2026-03-22
ousg,OUSG,ousg,83,114.65,716750968.0,0.0,0.0,0.06455772793941851,2026-03-22
midnight-3,Midnight,night,84,0.04296644,712632375.0,585892957.0,-1.33919,-13.534588515940596,2026-03-22
flare-networks,Flare,flr,85,0.00805797,687105517.0,2482713.0,-2.97375,-7.073817506518948,2026-03-22
filecoin,Filecoin,fil,86,0.872762,666266825.0,97182615.0,-8.58864,-1.8481344523652636,2026-03-22
beldex,Beldex,bdx,87,0.079743,606319784.0,10594219.0,-0.64255,-1.2480555437916483,2026-03-22
xdce-crowd-sale,XDC Network,xdc,88,0.03113668,604093817.0,19696162.0,-5.51669,-2.294916408738205,2026-03-22
vechain,VeChain,vet,89,0.00694057,596268731.0,11740610.0,-3.52799,-4.649526442437643,2026-03-22
gho,GHO,gho,90,0.999267,583568014.0,21226179.0,-0.05104,-0.08512606033869993,2026-03-22
river,River,river,91,29.13,581811120.0,40694050.0,14.27163,25.14585704459663,2026-03-22
ylds,YLDS,ylds,92,0.999915,570516407.0,736901.0,4e-05,-0.0084866938021403,2026-03-22
arbitrum,Arbitrum,arb,93,0.092652,559967470.0,52505405.0,-7.32891,-8.681661522913114,2026-03-22
usual-usd,Usual USD,usd0,94,0.996166,559581483.0,822780.0,-0.4233,-0.20221804725009182,2026-03-22
stable-2,​​Stable,stable,95,0.02577508,543035462.0,13155227.0,1.18501,-8.497088773561462,2026-03-22
just,JUST,jst,96,0.061344,541311387.0,32381239.0,2.02977,10.75038921236246,2026-03-22
jupiter-exchange-solana,Jupiter,jup,97,0.15449,539544017.0,16798570.0,-2.75873,-3.5690579478524853,2026-03-22
