coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62546.0,1254169085001.0,21158766519.0,1.02757,3.6922594319947635,2026-07-04
ethereum,Ethereum,eth,2,1761.38,212565774728.0,7810343065.0,1.59083,11.349408965976146,2026-07-04
tether,Tether,usdt,3,0.999191,184134225924.0,37126937033.0,0.03846,0.0659511837853128,2026-07-04
binancecoin,BNB,bnb,4,572.39,77146605739.0,582660837.0,1.44602,1.554178865645878,2026-07-04
usd-coin,USDC,usdc,5,0.999885,72971264409.0,8195994530.0,-0.00316,0.02114592654397958,2026-07-04
ripple,XRP,xrp,6,1.14,71198433907.0,1805266522.0,3.52908,8.15018179007476,2026-07-04
solana,Solana,sol,7,81.39,47295293374.0,2216120158.0,0.03567,13.516828236007813,2026-07-04
tron,TRON,trx,8,0.325352,30860528239.0,407950680.0,1.68608,1.450951460775788,2026-07-04
figure-heloc,Figure Heloc,figr_heloc,9,1.009,19699726735.0,286014.0,-2.8898,-1.8936518137765221,2026-07-04
hyperliquid,Hyperliquid,hype,10,70.87,15763378354.0,474467509.0,2.85745,11.753778705972568,2026-07-04
dogecoin,Dogecoin,doge,11,0.076898,11913537114.0,671185325.0,1.48577,2.2478201878727573,2026-07-04
rain,Rain,rain,12,0.01538295,10182809467.0,29118231.0,-0.92836,-1.3237475783943438,2026-07-04
usds,USDS,usds,13,0.999738,10159250915.0,81117333.0,0.00513,-0.0028918155537746197,2026-07-04
leo-token,LEO Token,leo,14,9.16,8430705567.0,164830.0,0.27245,-2.0738399917564614,2026-07-04
zcash,Zcash,zec,15,462.47,7765500457.0,350455993.0,1.26136,13.342680799597284,2026-07-04
stellar,Stellar,xlm,16,0.203524,6918341264.0,702212124.0,1.05396,15.899172823921647,2026-07-04
whitebit,WhiteBIT Coin,wbt,17,56.53,6675185816.0,41632099.0,0.85813,17.278649074765582,2026-07-04
cardano,Cardano,ada,18,0.177378,6609717788.0,608083387.0,5.33439,20.70806924361516,2026-07-04
monero,Monero,xmr,19,332.49,6241616119.0,121733551.0,5.14819,4.5856395347450585,2026-07-04
chainlink,Chainlink,link,20,7.93,5931814149.0,144421473.0,1.2675,7.794528137005662,2026-07-04
canton-network,Canton,cc,21,0.138541,5400825102.0,7897164.0,-0.22265,-8.452584256966956,2026-07-04
the-open-network,Gram (prev. Toncoin),gram,22,1.83,4958301254.0,93525431.0,8.81448,16.32860036901636,2026-07-04
dai,Dai,dai,23,0.999997,4632797258.0,133181873.0,0.0062,0.047559727137840714,2026-07-04
usd1-wlfi,USD1,usd1,24,0.998816,4591156513.0,619179257.0,-0.00702,0.006659779436427231,2026-07-04
bitcoin-cash,Bitcoin Cash,bch,25,225.64,4525629164.0,107533347.0,0.07551,14.522381401821164,2026-07-04
ethena-usde,Ethena USDe,usde,26,0.998777,4440042863.0,34802224.0,0.04644,0.07981538799983982,2026-07-04
lab,LAB,lab,27,12.96,4049100310.0,88674703.0,79.18866,-28.722389966362684,2026-07-04
litecoin,Litecoin,ltc,28,44.43,3436980247.0,236160514.0,2.23038,4.211166536211061,2026-07-04
hedera-hashgraph,Hedera,hbar,29,0.073489,3218014021.0,87757379.0,2.57911,1.2711330296191254,2026-07-04
hashnote-usyc,Circle USYC,usyc,30,1.13,3109085810.0,226017.0,0.0195,0.18833693200991122,2026-07-04
sui,Sui,sui,31,0.757424,3069334306.0,270753591.0,0.67092,8.358185945204264,2026-07-04
global-dollar,Global Dollar,usdg,32,0.999863,3027860765.0,89550581.0,-0.00397,0.011093143947166421,2026-07-04
