coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,79026.0,1586032050813.0,50349074522.0,2.2074,22.9,2026-08-24
ethereum,Ethereum,eth,2,2481.8,299456435084.0,21022610616.0,1.46629,29.5,2026-08-24
tether,Tether,usdt,3,0.999867,183210468936.0,84265946326.0,0.00491,0.1,2026-08-24
binancecoin,BNB,bnb,4,705.04,93880169002.0,1219388304.0,0.8615,15.8,2026-08-24
ripple,XRP,xrp,5,1.49,93313543282.0,6001267166.0,-1.44311,47.2,2026-08-24
usd-coin,USDC,usdc,6,0.999906,73474774691.0,22398269458.0,0.00474,0.0,2026-08-24
solana,Solana,sol,7,96.29,56107786337.0,5091885000.0,1.20196,25.5,2026-08-24
tron,TRON,trx,8,0.343391,32595999670.0,409557269.0,-0.07235,3.8,2026-08-24
figure-heloc,Figure Heloc,figr_heloc,9,1.051,22811614040.0,14819982.0,,4.5,2026-08-24
hyperliquid,Hyperliquid,hype,10,77.71,17284091779.0,989139528.0,-3.94599,31.0,2026-08-24
dogecoin,Dogecoin,doge,11,0.089509,13926975413.0,1123072307.0,-3.71849,26.4,2026-08-24
zcash,Zcash,zec,12,820.17,13852145285.0,1320725516.0,-6.78914,59.0,2026-08-24
rain,Rain,rain,13,0.01489005,10669318717.0,41713532.0,6.52663,12.5,2026-08-24
usds,USDS,usds,14,0.999882,9737311787.0,147582152.0,0.00038,0.0,2026-08-24
whitebit,WhiteBIT Coin,wbt,15,73.37,8654191611.0,203603211.0,1.52128,32.1,2026-08-24
chainlink,Chainlink,link,16,11.57,8653798632.0,544395379.0,0.19103,20.6,2026-08-24
leo-token,LEO Token,leo,17,9.27,8532077506.0,394900.0,-2.18039,-1.2,2026-08-24
cardano,Cardano,ada,18,0.220218,8256117622.0,626951910.0,-2.08857,25.4,2026-08-24
monero,Monero,xmr,19,435.73,8189832462.0,97350111.0,2.31427,4.0,2026-08-24
stellar,Stellar,xlm,20,0.19429,6718745876.0,279844928.0,-2.78149,22.4,2026-08-24
