coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,80945.0,1621212751863.0,21279235425.0,0.97801,3.269556804699606,2026-05-09
ethereum,Ethereum,eth,2,2332.0,281463945941.0,12764842327.0,0.58213,1.0098031403319228,2026-05-09
tether,Tether,usdt,3,0.999809,189655905812.0,44095902191.0,-0.00588,0.010585773708153539,2026-05-09
ripple,XRP,xrp,4,1.42,87910454156.0,1340141251.0,0.14736,2.2443066828118594,2026-05-09
binancecoin,BNB,bnb,5,651.01,87750389051.0,802782141.0,0.46683,5.281117766455008,2026-05-09
usd-coin,USDC,usdc,6,0.999814,77897814828.0,7974300266.0,-0.00409,-0.004555473754818138,2026-05-09
solana,Solana,sol,7,93.41,53949428885.0,3338883604.0,1.08274,11.17225254560249,2026-05-09
tron,TRON,trx,8,0.350693,33243544855.0,500000071.0,0.20076,5.647263158513599,2026-05-09
figure-heloc,Figure Heloc,figr_heloc,9,1.027,18049787018.0,139872424.0,2.42628,-0.4578296299684447,2026-05-09
dogecoin,Dogecoin,doge,10,0.109764,16922252742.0,897665063.0,0.90001,1.0023643739762362,2026-05-09
whitebit,WhiteBIT Coin,wbt,11,59.72,12745132918.0,46049045.0,0.797,2.140389121644945,2026-05-09
usds,USDS,usds,12,0.999731,10820382318.0,28683559.0,-0.00611,-0.00994237159982931,2026-05-09
hyperliquid,Hyperliquid,hype,13,43.07,10264515930.0,215791743.0,-0.61546,3.812173593130401,2026-05-09
cardano,Cardano,ada,14,0.272438,10075221099.0,354581991.0,0.1622,9.085723827909973,2026-05-09
zcash,Zcash,zec,15,596.07,9948094618.0,922730821.0,3.16197,58.17160422191364,2026-05-09
leo-token,LEO Token,leo,16,10.33,9506350927.0,758230.0,-0.41475,0.04013876196536758,2026-05-09
bitcoin-cash,Bitcoin Cash,bch,17,450.46,9023706938.0,159704982.0,-0.55168,0.9789457342347464,2026-05-09
monero,Monero,xmr,18,413.05,7619408294.0,133104158.0,2.39685,7.550332490840591,2026-05-09
chainlink,Chainlink,link,19,10.43,7581112664.0,411379679.0,0.19763,14.168366756169421,2026-05-09
the-open-network,Toncoin,ton,20,2.42,6508874003.0,638098385.0,-6.79918,81.80788061553895,2026-05-09
canton-network,Canton,cc,21,0.155695,5994740537.0,18501798.0,6.56279,5.104126074416697,2026-05-09
stellar,Stellar,xlm,22,0.162798,5447440234.0,126289076.0,-1.18729,1.7556896440566694,2026-05-09
litecoin,Litecoin,ltc,23,58.19,4489206282.0,324738717.0,-0.92007,5.39704855790229,2026-05-09
