coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,65062.0,1305995345620.0,19742326065.0,0.7,1.7,2026-08-07
ethereum,Ethereum,eth,2,1927.88,232799095024.0,7830781771.0,0.9,1.5,2026-08-07
tether,Tether,usdt,3,0.999306,183371415476.0,33699812881.0,0.0,0.0,2026-08-07
binancecoin,BNB,bnb,4,591.13,78743204259.0,548289828.0,-0.2,-0.3,2026-08-07
usd-coin,USDC,usdc,5,0.999545,71842613845.0,8800926858.0,0.0,0.0,2026-08-07
ripple,XRP,xrp,6,1.036,64834552698.0,1531789261.0,-1.3,-3.8,2026-08-07
solana,Solana,sol,7,73.76,42973821627.0,1424913787.0,0.5,0.0,2026-08-07
tron,TRON,trx,8,0.327889,31114949396.0,309434949.0,0.2,0.4,2026-08-07
figure-heloc,Figure Heloc,figr_heloc,9,1.035,21772827206.0,291341289.0,1.5,-0.4,2026-08-07
hyperliquid,Hyperliquid,hype,10,56.79,12641286599.0,254908621.0,2.5,3.7,2026-08-07
dogecoin,Dogecoin,doge,11,0.069953,10874177333.0,432395899.0,0.9,0.0,2026-08-07
usds,USDS,usds,12,0.999868,9852007513.0,185160024.0,0.0,0.0,2026-08-07
rain,Rain,rain,13,0.01274611,9128543148.0,21418808.0,1.4,-0.4,2026-08-07
leo-token,LEO Token,leo,14,9.77,8991394062.0,185157.0,0.2,0.5,2026-08-07
zcash,Zcash,zec,15,510.27,8578017125.0,152712049.0,3.6,11.2,2026-08-07
cardano,Cardano,ada,16,0.201345,7524052996.0,781087735.0,6.7,18.5,2026-08-07
monero,Monero,xmr,17,371.04,6973721289.0,84650670.0,2.6,4.9,2026-08-07
whitebit,WhiteBIT Coin,wbt,18,56.3,6653552169.0,43639116.0,0.4,0.9,2026-08-07
chainlink,Chainlink,link,19,8.24,6172704953.0,163102513.0,1.5,-0.7,2026-08-07
stellar,Stellar,xlm,20,0.16142,5544148903.0,101275603.0,0.7,-5.0,2026-08-07
dai,Dai,dai,21,0.9999,4574134286.0,133850546.0,0.0,0.0,2026-08-07
bitcoin-cash,Bitcoin Cash,bch,22,216.8,4355146493.0,62356918.0,2.3,4.1,2026-08-07
usd1-wlfi,USD1,usd1,23,0.999767,3989350254.0,564906094.0,0.0,0.1,2026-08-07
ethena-usde,Ethena USDe,usde,24,0.999689,3871759740.0,86791051.0,0.0,0.0,2026-08-07
the-open-network,Gram (prev. Toncoin),gram,25,1.34,3664754249.0,28666598.0,-2.8,-3.7,2026-08-07
litecoin,Litecoin,ltc,26,45.78,3547269538.0,163779405.0,1.9,1.3,2026-08-07
canton-network,Canton,cc,27,0.088414,3463992617.0,19593850.0,-11.8,-24.7,2026-08-07
global-dollar,Global Dollar,usdg,28,1.0,3459573358.0,278948432.0,-0.1,0.0,2026-08-07
hashnote-usyc,Circle USYC,usyc,29,1.13,2999327639.0,22.62,0.0,-0.1,2026-08-07
hedera-hashgraph,Hedera,hbar,30,0.068421,2995431725.0,37849591.0,0.2,0.5,2026-08-07
avalanche-2,Avalanche,avax,31,6.48,2799047490.0,151265880.0,1.1,-0.6,2026-08-07
sui,Sui,sui,32,0.674733,2751272533.0,135557469.0,0.2,-2.2,2026-08-07
paypal-usd,PayPal USD,pyusd,33,0.99975,2745906217.0,85501524.0,0.0,0.0,2026-08-07
shiba-inu,Shiba Inu,shib,34,4.65e-06,2742580349.0,77596706.0,-1.8,-0.2,2026-08-07
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2725652906.0,0.0,0.0,0.0,2026-08-07
tether-gold,Tether Gold,xaut,36,4327.13,2652703876.0,258518047.0,1.2,6.3,2026-08-07
uniswap,Uniswap,uni,37,4.05,2531375476.0,185832055.0,1.2,-7.2,2026-08-07
crypto-com-chain,Cronos,cro,38,0.053392,2527633721.0,4073346.0,-0.4,-2.8,2026-08-07
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,39,1.14,2145296473.0,921849.0,0.2,0.1,2026-08-07
near,NEAR Protocol,near,40,1.64,2141231771.0,145799744.0,-1.9,0.1,2026-08-07
pax-gold,PAX Gold,paxg,41,4341.77,1894612253.0,144659220.0,1.2,6.5,2026-08-07
bittensor,Bittensor,tao,42,193.41,1858972641.0,81062639.0,0.4,-0.2,2026-08-07
okb,OKB,okb,43,88.13,1852314464.0,23055028.0,2.8,3.4,2026-08-07
ondo-finance,Ondo,ondo,44,0.35209,1717198822.0,127283721.0,-4.7,-13.1,2026-08-07
world-liberty-financial,World Liberty Financial,wlfi,45,0.051921,1649312880.0,28270930.0,-2.0,-4.6,2026-08-07
htx-dao,HTX DAO,htx,46,1.8e-06,1615185196.0,18700105.0,0.0,0.2,2026-08-07
aster-2,Aster,aster,47,0.599469,1610908186.0,50958707.0,-0.1,-0.2,2026-08-07
ripple-usd,Ripple USD,rlusd,48,1.0,1589542783.0,70243206.0,0.0,0.0,2026-08-07
usdd,USDD,usdd,49,0.999327,1569295328.0,41950392.0,0.1,0.0,2026-08-07
memecore,MemeCore,m,50,1.16,1543749879.0,5667918.0,-0.8,12.1,2026-08-07
falcon-finance,Falcon USD,usdf,51,0.99622,1418526752.0,142885.0,0.0,0.1,2026-08-07
aave,Aave,aave,52,90.0,1389542102.0,152216182.0,2.4,-8.3,2026-08-07
polkadot,Polkadot,dot,53,0.81633,1387863444.0,80334902.0,-0.7,7.0,2026-08-07
mantle,Mantle,mnt,54,0.414313,1369416199.0,19403541.0,2.8,5.1,2026-08-07
bfusd,BFUSD,bfusd,55,0.998415,1317846137.0,3052862.0,0.0,0.0,2026-08-07
sky,Sky,sky,56,0.055107,1289580018.0,7416419.0,-2.7,-4.6,2026-08-07
morpho,Morpho,morpho,57,1.88,1234995080.0,11628868.0,-0.2,-6.3,2026-08-07
united-stables,United Stables,u,58,0.99927,1207585639.0,98738781.0,0.0,0.0,2026-08-07
pepe,Pepe,pepe,59,2.84e-06,1196190579.0,98979328.0,1.7,3.5,2026-08-07
internet-computer,Internet Computer,icp,60,2.08,1155310071.0,22099310.0,0.1,0.5,2026-08-07
usdgo,USDGO,usdgo,61,1.0,1139586501.0,18871751.0,0.0,0.0,2026-08-07
bitget-token,Bitget Token,bgb,62,1.61,1130105433.0,8046030.0,0.3,-0.8,2026-08-07
worldcoin-wld,Worldcoin,wld,63,0.30655,1100373568.0,100178529.0,1.4,-0.5,2026-08-07
ethereum-classic,Ethereum Classic,etc,64,6.51,1027361939.0,28980961.0,3.0,-2.1,2026-08-07
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,65,1.16,1006158172.0,0.0,-0.1,0.3,2026-08-07
pi-network,Pi Network,pi,66,0.088209,974267998.0,9372608.0,-3.2,8.5,2026-08-07
blockchain-capital,Blockchain Capital,bcap,67,106.17,967432825.0,0.0,0.0,0.0,2026-08-07
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.22,938011221.0,0.0,-0.1,0.3,2026-08-07
ethena,Ethena,ena,69,0.095124,937441515.0,127336191.0,6.4,17.2,2026-08-07
pump-fun,Pump.fun,pump,70,0.00233778,923237010.0,79590141.0,1.5,15.4,2026-08-07
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,71,11.17,916149714.0,0.0,0.0,0.1,2026-08-07
kucoin-shares,KuCoin,kcs,72,6.6,907255367.0,3048225.0,0.0,-1.0,2026-08-07
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,871619715.0,0.0,0.0,0.1,2026-08-07
just,JUST,jst,74,0.10558,865051949.0,21378028.0,0.3,2.3,2026-08-07
quant-network,Quant,qnt,75,59.18,861088837.0,6749211.0,0.0,-1.5,2026-08-07
stable-2,​​Stable,stable,76,0.03276331,826253641.0,8346819.0,-0.8,-5.0,2026-08-07
polygon-ecosystem-token,POL (ex-MATIC),pol,77,0.075831,811853548.0,37321966.0,0.6,5.2,2026-08-07
algorand,Algorand,algo,78,0.088876,801910255.0,26883571.0,2.5,13.7,2026-08-07
audiera,Audiera,beat,79,2.2,724858522.0,59965737.0,31.4,-45.7,2026-08-07
