coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62350.0,1249968704313.0,28864403570.0,-2.61678,-2.1558055610733513,2026-06-19
ethereum,Ethereum,eth,2,1688.3,203735888416.0,11188085989.0,-3.10689,0.516794055292581,2026-06-19
tether,Tether,usdt,3,0.999074,186297130022.0,49723888555.0,-0.0134,0.04151552274818303,2026-06-19
binancecoin,BNB,bnb,4,571.33,77023709997.0,822450266.0,-3.04236,-5.5009450214042115,2026-06-19
usd-coin,USDC,usdc,5,0.999787,74914592284.0,11817565094.0,0.00182,0.01601869287198525,2026-06-19
ripple,XRP,xrp,6,1.12,69732803717.0,1965674075.0,-4.14439,-2.0803162439958887,2026-06-19
solana,Solana,sol,7,68.25,39599335907.0,2629041519.0,-4.42215,2.202141135807843,2026-06-19
tron,TRON,trx,8,0.321604,30499036879.0,482129824.0,0.27679,2.9504244946542295,2026-06-19
figure-heloc,Figure Heloc,figr_heloc,9,1.012,19243480022.0,590933756.0,-0.76087,-1.7286070356753163,2026-06-19
hyperliquid,Hyperliquid,hype,10,66.77,14844542462.0,1154556112.0,-6.53749,14.62639224043079,2026-06-19
dogecoin,Dogecoin,doge,11,0.082146,12712909987.0,574874153.0,-3.06401,-5.558090109295432,2026-06-19
usds,USDS,usds,12,0.999711,10250988109.0,106769620.0,-0.00113,0.004265246522302744,2026-06-19
rain,Rain,rain,13,0.01442755,8984042391.0,48931615.0,-0.81766,9.644110850870584,2026-06-19
leo-token,LEO Token,leo,14,9.55,8790510837.0,263011.0,-0.84749,0.40645845869787794,2026-06-19
zcash,Zcash,zec,15,449.4,7541099954.0,409168922.0,-4.37225,4.009998666523793,2026-06-19
stellar,Stellar,xlm,16,0.217755,7363623592.0,695913981.0,-8.4502,13.03839789703549,2026-06-19
monero,Monero,xmr,17,323.75,6083910803.0,152518002.0,-1.72957,-9.778343682891425,2026-06-19
whitebit,WhiteBIT Coin,wbt,18,51.54,6093533525.0,58110791.0,-2.81905,-1.2398436302314857,2026-06-19
canton-network,Canton,cc,19,0.154155,5988138979.0,11308876.0,-6.2065,-4.994495194226662,2026-06-19
cardano,Cardano,ada,20,0.15939,5932860639.0,374748549.0,-4.54456,-6.149452551807909,2026-06-19
chainlink,Chainlink,link,21,7.83,5691907190.0,239735225.0,-2.30557,-0.36196967884765374,2026-06-19
lab,LAB,lab,22,15.61,4872918774.0,58206139.0,-0.41201,56.54440428640526,2026-06-19
usd1-wlfi,USD1,usd1,23,1.0,4730347403.0,1192348493.0,-0.01108,0.1456135574914428,2026-06-19
ethena-usde,Ethena USDe,usde,24,0.998907,4500494922.0,80521230.0,-0.00446,0.0073024691759239636,2026-06-19
