coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,61952.0,1237654845226.0,36471949769.0,-2.28969,-8.089181940337907,2026-06-09
ethereum,Ethereum,eth,2,1653.04,198943173483.0,15563371566.0,-1.94555,-13.931111054775632,2026-06-09
tether,Tether,usdt,3,0.999255,186809229140.0,61892872795.0,-0.027,0.07874794760625915,2026-06-09
binancecoin,BNB,bnb,4,595.51,80224592075.0,782216408.0,-1.98058,-10.523717320074363,2026-06-09
usd-coin,USDC,usdc,5,0.999686,75154320551.0,14436426053.0,-0.0032,-0.006109093867765275,2026-06-09
ripple,XRP,xrp,6,1.14,70607961395.0,2031779381.0,-3.27689,-7.670131221717575,2026-06-09
solana,Solana,sol,7,65.27,37815171841.0,3276010606.0,-3.28751,-14.933125901154067,2026-06-09
tron,TRON,trx,8,0.323285,30650107057.0,529676081.0,-0.88605,-4.281327100953815,2026-06-09
figure-heloc,Figure Heloc,figr_heloc,9,1.031,19218301317.0,39164838.0,0.06493,-0.26479899366707516,2026-06-09
dogecoin,Dogecoin,doge,10,0.08496,13111232846.0,755438733.0,-2.16174,-11.112130327926021,2026-06-09
hyperliquid,Hyperliquid,hype,11,58.14,12916130480.0,941266668.0,-8.50418,-19.656769994732166,2026-06-09
usds,USDS,usds,12,0.999759,10579676136.0,131190978.0,-0.00129,0.01658735148228101,2026-06-09
leo-token,LEO Token,leo,13,9.41,8661592809.0,311410.0,-0.49563,-6.206138391740715,2026-06-09
rain,Rain,rain,14,0.01278432,7951118229.0,52547405.0,-3.36599,-8.923031531854614,2026-06-09
zcash,Zcash,zec,15,441.36,7383547129.0,1038725792.0,-3.53183,-28.344180423268238,2026-06-09
stellar,Stellar,xlm,16,0.195667,6598065706.0,371133922.0,-3.32288,-11.953354905016417,2026-06-09
canton-network,Canton,cc,17,0.162011,6273574361.0,23458706.0,1.41619,8.284741639283924,2026-06-09
cardano,Cardano,ada,18,0.168118,6241110156.0,478185609.0,-2.01832,-23.0441301761748,2026-06-09
whitebit,WhiteBIT Coin,wbt,19,51.22,6059020159.0,136403170.0,13.40329,3.5017882761825945,2026-06-09
monero,Monero,xmr,20,306.13,5718685540.0,123882652.0,-3.26044,-7.92266503680842,2026-06-09
chainlink,Chainlink,link,21,7.86,5710566966.0,292976845.0,-2.49541,-7.821251748697194,2026-06-09
the-open-network,Toncoin,ton,22,1.71,4569785725.0,201676802.0,-3.77882,-13.844197765666177,2026-06-09
usd1-wlfi,USD1,usd1,23,0.998993,4541958904.0,969233077.0,-0.00407,0.1305370407998011,2026-06-09
ethena-usde,Ethena USDe,usde,24,0.998974,4479289213.0,84370591.0,-0.03994,0.03012605344822016,2026-06-09
dai,Dai,dai,25,0.999682,4207428054.0,177960488.0,0.00609,0.004715807515346764,2026-06-09
bitcoin-cash,Bitcoin Cash,bch,26,204.03,4082431971.0,187102310.0,-3.19158,-28.320695675907544,2026-06-09
memecore,MemeCore,m,27,2.92,3819490747.0,5265450.0,-9.23135,-12.310072227391549,2026-06-09
hedera-hashgraph,Hedera,hbar,28,0.08008,3472894983.0,51963390.0,-1.98389,-9.652550322668795,2026-06-09
litecoin,Litecoin,ltc,29,43.34,3341067494.0,291713628.0,-0.26767,-10.289772137396085,2026-06-09
sui,Sui,sui,30,0.750965,3022539304.0,442377447.0,-1.20104,-9.948584226226433,2026-06-09
lab,LAB,lab,31,9.5,2983142858.0,25387594.0,-22.6643,-56.12265468700255,2026-06-09
hashnote-usyc,Circle USYC,usyc,32,1.13,2909819736.0,562932.0,,0.009293976925263911,2026-06-09
avalanche-2,Avalanche,avax,33,6.65,2865601583.0,195899530.0,-2.51853,-21.29063729340736,2026-06-09
near,NEAR Protocol,near,34,2.18,2822171973.0,514040252.0,-0.70577,-17.173439697173865,2026-06-09
paypal-usd,PayPal USD,pyusd,35,0.999726,2778134013.0,176278619.0,-0.01458,0.0028510644794652006,2026-06-09
shiba-inu,Shiba Inu,shib,36,4.67e-06,2753444099.0,60840375.0,-1.88667,-11.856884830250168,2026-06-09
crypto-com-chain,Cronos,cro,37,0.05988,2684695717.0,9859857.0,-3.75915,-4.7301608480742585,2026-06-09
global-dollar,Global Dollar,usdg,38,0.999961,2599863159.0,75337410.0,-0.01496,0.005712867308442422,2026-06-09
tether-gold,Tether Gold,xaut,39,4238.16,2597158506.0,199649055.0,-1.61436,-4.965959542722127,2026-06-09
