coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,65808.0,1319917814047.0,29536959604.0,-0.68688,1.2217016397028737,2026-07-22
ethereum,Ethereum,eth,2,1928.03,232633328802.0,10334166106.0,0.50306,0.5568179466297576,2026-07-22
tether,Tether,usdt,3,0.999394,184116568678.0,45704720286.0,0.00756,0.016833059231570444,2026-07-22
binancecoin,BNB,bnb,4,569.83,75871415594.0,520618404.0,-0.44108,-1.6958817614974704,2026-07-22
usd-coin,USDC,usdc,5,0.999874,73215903915.0,10918939906.0,0.00435,0.0012158141957334225,2026-07-22
ripple,XRP,xrp,6,1.14,71229597866.0,1161202518.0,-1.31201,2.1249138302664834,2026-07-22
solana,Solana,sol,7,77.6,45203795460.0,1564719365.0,-0.31926,0.04973383254416124,2026-07-22
tron,TRON,trx,8,0.328352,31155581233.0,330350096.0,-0.23472,1.153549417314352,2026-07-22
figure-heloc,Figure Heloc,figr_heloc,9,1.009,20514975352.0,46898918.0,0.73759,-2.6309618468233773,2026-07-22
hyperliquid,Hyperliquid,hype,10,59.35,13201496195.0,485781985.0,-1.74025,-11.87827839256056,2026-07-22
dogecoin,Dogecoin,doge,11,0.072727,11283683199.0,466890609.0,-0.92973,-1.5655268958586508,2026-07-22
rain,Rain,rain,12,0.01432873,9950818595.0,28045797.0,1.50687,-1.0759733949441428,2026-07-22
usds,USDS,usds,13,0.999827,9862035025.0,133853284.0,0.00129,-0.0015382653282140534,2026-07-22
leo-token,LEO Token,leo,14,9.7,8925258535.0,175293.0,-0.0891,-1.1778886928466903,2026-07-22
zcash,Zcash,zec,15,512.04,8591991495.0,316889564.0,-4.05108,-10.783110222354377,2026-07-22
whitebit,WhiteBIT Coin,wbt,16,57.39,6770320698.0,64198109.0,-0.54603,0.8073644100771219,2026-07-22
cardano,Cardano,ada,17,0.17572,6551461035.0,286086656.0,1.47214,7.59159326139236,2026-07-22
monero,Monero,xmr,18,347.76,6532435412.0,91032308.0,0.19886,4.74025109042488,2026-07-22
stellar,Stellar,xlm,19,0.188667,6446018362.0,146628563.0,-2.10046,0.7607887024570996,2026-07-22
chainlink,Chainlink,link,20,8.61,6439859648.0,171191274.0,0.00272,0.8159910418013959,2026-07-22
canton-network,Canton,cc,21,0.122015,4775168968.0,7967502.0,-2.42492,-12.49582555791472,2026-07-22
dai,Dai,dai,22,0.9998,4628045652.0,190353292.0,0.01273,0.026936275814484555,2026-07-22
bitcoin-cash,Bitcoin Cash,bch,23,219.36,4400898857.0,77676807.0,-2.44669,-3.786139539558557,2026-07-22
usd1-wlfi,USD1,usd1,24,0.999194,4189192840.0,612242336.0,0.01353,0.07039545143747533,2026-07-22
the-open-network,Gram (prev. Toncoin),gram,25,1.5,4099867584.0,41517233.0,-2.29016,-5.708251833061523,2026-07-22
ethena-usde,Ethena USDe,usde,26,0.999686,4026888124.0,33343270.0,-0.01058,-0.015783471779564875,2026-07-22
litecoin,Litecoin,ltc,27,47.06,3642530130.0,202241995.0,-0.65523,4.399115100469418,2026-07-22
global-dollar,Global Dollar,usdg,28,0.999605,3258461488.0,252392747.0,0.01117,-0.15164802079839337,2026-07-22
hedera-hashgraph,Hedera,hbar,29,0.071707,3139956326.0,92428925.0,3.71121,6.311433529410583,2026-07-22
sui,Sui,sui,30,0.766375,3105305845.0,222650035.0,0.2755,2.268588488917691,2026-07-22
hashnote-usyc,Circle USYC,usyc,31,1.13,2956877631.0,1208.05,,-0.08822716824526754,2026-07-22
avalanche-2,Avalanche,avax,32,6.6,2848799012.0,123282585.0,-0.18952,-1.7462920716279566,2026-07-22
paypal-usd,PayPal USD,pyusd,33,0.999797,2764649334.0,74914250.0,0.01227,0.006723320868857662,2026-07-22
crypto-com-chain,Cronos,cro,34,0.058032,2742440318.0,6779100.0,-0.85563,4.296889441973438,2026-07-22
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2536994534.0,0.0,0.0,0.0,2026-07-22
tether-gold,Tether Gold,xaut,36,4129.66,2530485025.0,177688476.0,1.33353,2.523788580040883,2026-07-22
shiba-inu,Shiba Inu,shib,37,4.25e-06,2503923495.0,40150692.0,-0.47757,0.6337673526778087,2026-07-22
near,NEAR Protocol,near,38,1.87,2427195380.0,175481229.0,-3.51228,-9.614076476046229,2026-07-22
uniswap,Uniswap,uni,39,3.79,2366739014.0,160092692.0,2.65532,3.2409676943982806,2026-07-22
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2159970521.0,1633833.0,0.27679,0.33959556445920636,2026-07-22
ondo-finance,Ondo,ondo,41,0.409801,1995027189.0,159223535.0,2.12715,24.229734464723638,2026-07-22
bittensor,Bittensor,tao,42,198.94,1909283379.0,76271512.0,0.03898,0.43556930362735785,2026-07-22
pax-gold,PAX Gold,paxg,43,4129.02,1853392860.0,136706339.0,1.41728,2.569904235919433,2026-07-22
world-liberty-financial,World Liberty Financial,wlfi,44,0.056318,1789491222.0,32148566.0,-0.06668,-0.5380398014233585,2026-07-22
okb,OKB,okb,45,81.97,1721335121.0,12931196.0,-0.19714,0.6568950377579396,2026-07-22
aster-2,Aster,aster,46,0.623339,1673996638.0,60273833.0,-0.34086,-1.188786533303587,2026-07-22
htx-dao,HTX DAO,htx,47,1.85e-06,1658965970.0,66459706.0,-0.14204,1.7907155782281348,2026-07-22
ripple-usd,Ripple USD,rlusd,48,0.999854,1569729460.0,82722864.0,-0.00939,-0.019318332184582905,2026-07-22
usdd,USDD,usdd,49,0.999403,1537658258.0,16790561.0,-0.005,0.02518065602955281,2026-07-22
memecore,MemeCore,m,50,1.14,1510726115.0,11483750.0,-4.68431,-8.935650925841847,2026-07-22
aave,Aave,aave,51,97.77,1506877915.0,273843843.0,2.17676,1.168575067461925,2026-07-22
sky,Sky,sky,52,0.0628,1466892603.0,7765735.0,-0.65527,1.0039830035009338,2026-07-22
polkadot,Polkadot,dot,53,0.839689,1422634105.0,81158889.0,-1.67799,-0.914207844489147,2026-07-22
falcon-finance,Falcon USD,usdf,54,0.99586,1419693029.0,558551.0,-0.02327,0.013079982753052647,2026-07-22
worldcoin-wld,Worldcoin,wld,55,0.395777,1405663288.0,120692704.0,4.25015,-1.848802788583507,2026-07-22
mantle,Mantle,mnt,56,0.422318,1394651838.0,19584690.0,-1.66782,-1.1837335949248518,2026-07-22
bfusd,BFUSD,bfusd,57,0.998691,1318272244.0,87447.0,0.01834,0.01026618634440531,2026-07-22
morpho,Morpho,morpho,58,1.95,1276744281.0,28338648.0,-4.04596,-5.292676779602842,2026-07-22
