coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,70330.0,1406741906423.0,46088630279.0,-0.98805,-0.23529520848519694,2026-03-20
ethereum,Ethereum,eth,2,2150.3,259504850615.0,23977292833.0,-1.96433,3.725108819148119,2026-03-20
tether,Tether,usdt,3,1.0,184185181428.0,76886826212.0,-0.00176,0.005303613704744869,2026-03-20
ripple,XRP,xrp,4,1.45,88933917263.0,2631281438.0,-0.59492,4.87637040120079,2026-03-20
binancecoin,BNB,bnb,5,641.85,87510269870.0,1102718674.0,-1.47369,-1.511490735807333,2026-03-20
usd-coin,USDC,usdc,6,0.999961,79243404034.0,10572327022.0,0.00288,-0.0012256429920816732,2026-03-20
solana,Solana,sol,7,89.47,51083456453.0,3624778711.0,-0.7189,2.9793709279304625,2026-03-20
tron,TRON,trx,8,0.30402,28805539728.0,563036442.0,0.00086,4.765492585624902,2026-03-20
figure-heloc,Figure Heloc,figr_heloc,9,1.002,15871206322.0,331240164.0,-2.27794,-0.13926228471290591,2026-03-20
dogecoin,Dogecoin,doge,10,0.094116,14436175803.0,926871273.0,-1.0133,-0.6569960843842731,2026-03-20
whitebit,WhiteBIT Coin,wbt,11,55.22,11784071615.0,75299071.0,-2.62581,-0.4727829909961994,2026-03-20
usds,USDS,usds,12,0.999941,11460632272.0,11683671.0,0.01291,-0.0009351153820327453,2026-03-20
cardano,Cardano,ada,13,0.269988,9944907241.0,438579240.0,-1.1604,0.10243556697453855,2026-03-20
hyperliquid,Hyperliquid,hype,14,40.06,9526847183.0,433514554.0,-3.73415,6.654703557647541,2026-03-20
bitcoin-cash,Bitcoin Cash,bch,15,458.15,9167038300.0,205850006.0,0.60712,-1.4144270542300856,2026-03-20
leo-token,LEO Token,leo,16,9.19,8465177994.0,1198173.0,-0.03229,1.4748472568390982,2026-03-20
chainlink,Chainlink,link,17,9.09,6435218618.0,397904417.0,-1.29043,-1.6042938201112509,2026-03-20
monero,Monero,xmr,18,339.5,6262687368.0,78681375.0,-1.75532,-4.380261966398321,2026-03-20
ethena-usde,Ethena USDe,usde,19,0.999737,5922995162.0,72468213.0,0.02314,-0.01147679461236118,2026-03-20
canton-network,Canton,cc,20,0.144016,5488011827.0,6447200.0,-1.84376,-2.6080534175563757,2026-03-20
stellar,Stellar,xlm,21,0.16587,5475055017.0,87553385.0,-1.71649,3.5923317148689065,2026-03-20
usd1-wlfi,USD1,usd1,22,0.999067,4453466823.0,1743297009.0,0.00404,-0.022019366958827988,2026-03-20
dai,Dai,dai,23,1.0,4311967704.0,152552804.0,-0.00317,0.016042171062199052,2026-03-20
litecoin,Litecoin,ltc,24,55.78,4291950121.0,347081922.0,-0.1617,1.400873805211728,2026-03-20
rain,Rain,rain,25,0.00883593,4222828732.0,22480892.0,-1.09775,-2.770373696671647,2026-03-20
avalanche-2,Avalanche,avax,26,9.53,4113099104.0,248490934.0,-1.46555,-1.5207535148590399,2026-03-20
paypal-usd,PayPal USD,pyusd,27,1.0,4083788901.0,76953319.0,0.02577,0.016349102050894192,2026-03-20
hedera-hashgraph,Hedera,hbar,28,0.093028,4028404559.0,82174811.0,-2.63011,-2.8098390735273138,2026-03-20
zcash,Zcash,zec,29,236.92,3935619212.0,352999920.0,-5.21005,11.391533798418157,2026-03-20
sui,Sui,sui,30,0.963138,3754433149.0,371717028.0,-1.98236,-4.107737641910238,2026-03-20
shiba-inu,Shiba Inu,shib,31,5.87e-06,3455805349.0,125044163.0,0.98776,-1.739586849948763,2026-03-20
memecore,MemeCore,m,32,1.82,3186412570.0,12168299.0,-4.23615,23.921176402224656,2026-03-20
