coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63951.0,1283458797119.0,25603672686.0,2.2,0.8,2026-08-04
ethereum,Ethereum,eth,2,1871.44,225890136479.0,7076013544.0,2.0,0.0,2026-08-04
tether,Tether,usdt,3,0.999149,183129612824.0,37308253084.0,0.0,0.0,2026-08-04
binancecoin,BNB,bnb,4,590.68,78651816777.0,484156045.0,1.0,4.4,2026-08-04
usd-coin,USDC,usdc,5,0.999534,72003310105.0,10321597380.0,0.0,0.0,2026-08-04
ripple,XRP,xrp,6,1.077,67350274481.0,978425272.0,1.1,2.6,2026-08-04
solana,Solana,sol,7,73.9,42969389762.0,1486777453.0,1.9,1.0,2026-08-04
tron,TRON,trx,8,0.32978,31290171417.0,371314887.0,0.7,1.5,2026-08-04
figure-heloc,Figure Heloc,figr_heloc,9,1.006,20920995868.0,21703653.0,-1.6,-2.5,2026-08-04
hyperliquid,Hyperliquid,hype,10,55.6,12374659914.0,320169889.0,5.6,2.4,2026-08-04
dogecoin,Dogecoin,doge,11,0.070405,10938015605.0,385773665.0,1.6,0.7,2026-08-04
usds,USDS,usds,12,0.999931,9725630515.0,93009182.0,0.0,0.0,2026-08-04
leo-token,LEO Token,leo,13,9.75,8973227832.0,210708.0,0.4,0.2,2026-08-04
rain,Rain,rain,14,0.0124867,8673115779.0,19906869.0,-2.0,-10.1,2026-08-04
zcash,Zcash,zec,15,486.33,8162510958.0,192590956.0,0.7,4.8,2026-08-04
cardano,Cardano,ada,16,0.193071,7211279009.0,654706122.0,4.5,23.9,2026-08-04
monero,Monero,xmr,17,361.24,6787299419.0,73380823.0,0.2,6.5,2026-08-04
whitebit,WhiteBIT Coin,wbt,18,55.41,6535144174.0,61753090.0,1.9,-0.1,2026-08-04
chainlink,Chainlink,link,19,8.21,6144989773.0,172755020.0,0.3,-0.9,2026-08-04
stellar,Stellar,xlm,20,0.170188,5837251706.0,103180079.0,-0.9,-0.3,2026-08-04
dai,Dai,dai,21,1.0,4586002081.0,166373735.0,0.0,0.0,2026-08-04
bitcoin-cash,Bitcoin Cash,bch,22,214.05,4295324364.0,73829664.0,1.7,0.4,2026-08-04
canton-network,Canton,cc,23,0.108175,4250460707.0,15285837.0,-5.9,-8.4,2026-08-04
usd1-wlfi,USD1,usd1,24,0.999277,3986386798.0,672441752.0,0.0,0.0,2026-08-04
ethena-usde,Ethena USDe,usde,25,0.999532,3868922358.0,24217321.0,0.0,0.0,2026-08-04
the-open-network,Gram (prev. Toncoin),gram,26,1.38,3782888176.0,58660413.0,-1.0,-4.2,2026-08-04
global-dollar,Global Dollar,usdg,27,0.999898,3443631955.0,221559311.0,0.0,0.0,2026-08-04
litecoin,Litecoin,ltc,28,44.28,3430386558.0,160911996.0,0.4,-4.9,2026-08-04
hedera-hashgraph,Hedera,hbar,29,0.069989,3064078497.0,53296173.0,2.9,4.8,2026-08-04
