coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,71120.0,1423396058143.0,30667056685.0,-2.69012,3.0938145891193884,2026-04-13
ethereum,Ethereum,eth,2,2203.33,265909824962.0,15008293266.0,-3.63551,4.472561241375358,2026-04-13
tether,Tether,usdt,3,1.0,184454885794.0,49863974007.0,-0.01555,0.04589949109666693,2026-04-13
ripple,XRP,xrp,4,1.33,81607770649.0,1927993151.0,-1.95593,0.26398890034295364,2026-04-13
binancecoin,BNB,bnb,5,595.13,81191427552.0,975370256.0,-1.92419,-1.063939407007276,2026-04-13
usd-coin,USDC,usdc,6,0.999779,78575375164.0,8211646087.0,0.00648,-0.01679327412311619,2026-04-13
solana,Solana,sol,7,82.05,47137669436.0,2932599479.0,-3.22857,0.25001695109678307,2026-04-13
tron,TRON,trx,8,0.321876,30504920757.0,507307043.0,0.81293,0.9370676613720615,2026-04-13
figure-heloc,Figure Heloc,figr_heloc,9,1.04,17311391077.0,102995.0,0.0,1.0011652773572686,2026-04-13
dogecoin,Dogecoin,doge,10,0.091285,14038664121.0,1161662467.0,-1.96815,-1.1108755264268537,2026-04-13
usds,USDS,usds,11,0.999775,11583045660.0,36323760.0,-0.00458,-0.015370952683211139,2026-04-13
whitebit,WhiteBIT Coin,wbt,12,52.22,11144839532.0,48762652.0,-2.1164,-0.16058549655830107,2026-04-13
hyperliquid,Hyperliquid,hype,13,41.48,9881177273.0,225077899.0,-2.75571,12.522933778619185,2026-04-13
leo-token,LEO Token,leo,14,10.13,9330467987.0,458076.0,0.09857,0.41231944277475296,2026-04-13
cardano,Cardano,ada,15,0.238211,8799886818.0,478924707.0,-4.76056,-4.939953989819398,2026-04-13
bitcoin-cash,Bitcoin Cash,bch,16,423.92,8486857038.0,180140553.0,-2.84499,-0.9003451971655523,2026-04-13
chainlink,Chainlink,link,17,8.8,6394265157.0,288029535.0,-2.84688,-0.23211355016602814,2026-04-13
monero,Monero,xmr,18,338.21,6238829358.0,91042215.0,-0.09962,2.1856130193858325,2026-04-13
zcash,Zcash,zec,19,362.07,6028757121.0,449409310.0,-3.11301,48.01321929879167,2026-04-13
ethena-usde,Ethena USDe,usde,20,0.999172,5823717039.0,100283934.0,-0.06095,-0.03377995557502871,2026-04-13
canton-network,Canton,cc,21,0.146618,5617415313.0,4642870.0,-0.00852,4.741086967504127,2026-04-13
