coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,66842.0,1337321964272.0,49478882978.0,-1.47017,-6.002332558566159,2026-03-31
ethereum,Ethereum,eth,2,2054.76,247879717409.0,16786106830.0,-0.83822,-5.0602814728760075,2026-03-31
tether,Tether,usdt,3,0.999058,184050119294.0,73061764762.0,-0.0097,-0.05802963202225324,2026-03-31
binancecoin,BNB,bnb,4,606.95,82755118782.0,924202121.0,-1.92498,-4.915260970887053,2026-03-31
ripple,XRP,xrp,5,1.32,80835585506.0,2012306381.0,-2.60355,-7.284143765585066,2026-03-31
usd-coin,USDC,usdc,6,0.999695,77367673368.0,10105372615.0,-0.00307,-0.01673765655656214,2026-03-31
solana,Solana,sol,7,80.93,46320583174.0,3832734154.0,-4.00591,-11.757339934844852,2026-03-31
tron,TRON,trx,8,0.315258,29871691094.0,637918607.0,-2.02138,1.5653843970498134,2026-03-31
figure-heloc,Figure Heloc,figr_heloc,9,1.012,16454382242.0,925082732.0,1.23627,-1.6459272539714447,2026-03-31
dogecoin,Dogecoin,doge,10,0.090473,13899023627.0,970203686.0,-2.62288,-3.914765921037907,2026-03-31
usds,USDS,usds,11,0.999306,11583308576.0,111110499.0,-0.0346,-0.057570614618632505,2026-03-31
whitebit,WhiteBIT Coin,wbt,12,51.42,10973283345.0,68442641.0,-1.73087,-6.597047501054415,2026-03-31
bitcoin-cash,Bitcoin Cash,bch,13,467.69,9357912172.0,217694629.0,2.01991,-1.1637090630545588,2026-03-31
leo-token,LEO Token,leo,14,10.0,9203378713.0,1812570.0,3.02072,5.765048957746021,2026-03-31
cardano,Cardano,ada,15,0.24077,8877967417.0,381943036.0,-3.79824,-8.62983677132298,2026-03-31
hyperliquid,Hyperliquid,hype,16,35.98,8578181631.0,276697560.0,-5.72038,-6.802248761625782,2026-03-31
chainlink,Chainlink,link,17,8.65,6126551891.0,305268597.0,-2.4988,-6.27692161326522,2026-03-31
monero,Monero,xmr,18,327.38,6041790484.0,89504312.0,-2.35632,-5.0170256179627835,2026-03-31
ethena-usde,Ethena USDe,usde,19,0.999006,5878121541.0,105813152.0,0.00219,-0.05577700083439676,2026-03-31
canton-network,Canton,cc,20,0.144239,5507898614.0,7871606.0,-5.5654,-0.8288672251131702,2026-03-31
stellar,Stellar,xlm,21,0.164308,5428892907.0,91270567.0,-5.21656,-1.3539869378152283,2026-03-31
dai,Dai,dai,22,0.999833,4392319283.0,171410132.0,-0.00311,0.0012661696881054961,2026-03-31
usd1-wlfi,USD1,usd1,23,0.999331,4391008357.0,1251667948.0,0.00256,0.025334379456434027,2026-03-31
zcash,Zcash,zec,24,248.54,4131956496.0,416190002.0,9.45703,7.882005939812199,2026-03-31
memecore,MemeCore,m,25,2.36,4125367990.0,13115650.0,2.3168,35.58446443717791,2026-03-31
litecoin,Litecoin,ltc,26,53.37,4109817970.0,333826388.0,-0.76655,-4.152401024412193,2026-03-31
rain,Rain,rain,27,0.00831931,3978696090.0,35938344.0,1.19294,-5.586204799336491,2026-03-31
paypal-usd,PayPal USD,pyusd,28,1.0,3887281327.0,165500835.0,0.03244,0.02317287138912407,2026-03-31
avalanche-2,Avalanche,avax,29,8.78,3792254375.0,184216082.0,-2.05881,-7.973278929548762,2026-03-31
hedera-hashgraph,Hedera,hbar,30,0.085162,3687787375.0,68462017.0,-5.28491,-9.207595029937757,2026-03-31
shiba-inu,Shiba Inu,shib,31,5.9e-06,3480839651.0,115266758.0,-1.8662,-3.2367090989470153,2026-03-31
sui,Sui,sui,32,0.861248,3358300169.0,292412406.0,-2.69181,-9.677691545927502,2026-03-31
the-open-network,Toncoin,ton,33,1.22,2994133402.0,71611652.0,-0.89568,-8.335866410512228,2026-03-31
crypto-com-chain,Cronos,cro,34,0.069434,2938169777.0,9308065.0,-2.52183,-8.564037068814972,2026-03-31
bittensor,Bittensor,tao,35,304.29,2917305361.0,312535161.0,-4.37419,-1.1812478568985827,2026-03-31
world-liberty-financial,World Liberty Financial,wlfi,36,0.097608,2807462271.0,39712769.0,-2.69693,-7.298624342968808,2026-03-31
hashnote-usyc,Circle USYC,usyc,37,1.12,2676552713.0,223858.0,,0.026720990964576096,2026-03-31
tether-gold,Tether Gold,xaut,38,4567.91,2557313116.0,441612601.0,0.15111,3.5960984799098314,2026-03-31
pax-gold,PAX Gold,paxg,39,4577.08,2354307858.0,272441977.0,0.14524,3.12924821753373,2026-03-31
mantle,Mantle,mnt,40,0.684936,2243803525.0,40359406.0,-1.15384,-4.513825087925893,2026-03-31
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,41,1.0,2226796210.0,0.0,0.0,0.0,2026-03-31
uniswap,Uniswap,uni,42,3.49,2210182782.0,142076033.0,-0.98942,-2.738165299208486,2026-03-31
polkadot,Polkadot,dot,43,1.24,2082332612.0,119961568.0,-2.60408,-10.991144187386059,2026-03-31
global-dollar,Global Dollar,usdg,44,0.999713,1821346783.0,63556143.0,-0.01582,-0.023834348869628843,2026-03-31
falcon-finance,Falcon USD,usdf,45,0.997345,1745411074.0,1187662.0,-0.00041,-0.0714200234144779,2026-03-31
okb,OKB,okb,46,82.92,1741288180.0,13159871.0,-2.5648,-3.8691825786514524,2026-03-31
pi-network,Pi Network,pi,47,0.172916,1720707601.0,16111946.0,-1.42716,-7.95569431788346,2026-03-31
sky,Sky,sky,48,0.074283,1714369701.0,93216833.0,-0.25246,4.03766270173925,2026-03-31
aster-2,Aster,aster,49,0.661772,1624843306.0,116848084.0,-1.31598,-0.08642076723367392,2026-03-31
htx-dao,HTX DAO,htx,50,1.71e-06,1564702526.0,15040213.0,-1.58713,0.16709073686821416,2026-03-31
near,NEAR Protocol,near,51,1.17,1517693454.0,175510548.0,-2.30963,-9.563146752849473,2026-03-31
aave,Aave,aave,52,96.97,1472224497.0,157797480.0,-1.87326,-12.472795977170673,2026-03-31
ripple-usd,Ripple USD,rlusd,53,1.0,1416399577.0,109835446.0,-0.02056,-0.0032767185033094103,2026-03-31
pepe,Pepe,pepe,54,3.32e-06,1399037560.0,212945966.0,-1.12564,-2.7340189043726206,2026-03-31
bitget-token,Bitget Token,bgb,55,1.92,1345881967.0,21957724.0,-0.42357,-6.173374844441066,2026-03-31
bfusd,BFUSD,bfusd,56,0.998503,1318024147.0,3587187.0,-0.03976,-0.03990928109029587,2026-03-31
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,57,1.13,1314735869.0,636355.0,0.16866,0.5978897853605076,2026-03-31
ethereum-classic,Ethereum Classic,etc,58,8.08,1261517990.0,37325788.0,-2.23259,-4.03602793898433,2026-03-31
ondo-finance,Ondo,ondo,59,0.258894,1259404227.0,54491943.0,-3.17783,0.45264569349606376,2026-03-31
internet-computer,Internet Computer,icp,60,2.26,1241555434.0,36146345.0,-0.40879,-6.22219021743152,2026-03-31
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,61,1.099,1165701004.0,0.0,0.00947,0.07295188272322999,2026-03-31
gatechain-token,Gate,gt,62,6.5,1133103428.0,2504095.0,-1.26887,-2.94259030045579,2026-03-31
kucoin-shares,KuCoin,kcs,63,8.04,1062948995.0,6351866.0,-1.12428,-2.8800211635688244,2026-03-31
quant-network,Quant,qnt,64,69.97,1017584134.0,11025264.0,0.56461,-5.526355470098424,2026-03-31
usdd,USDD,usdd,65,0.999208,979113401.0,4606714.0,0.0119,-0.12261850512107517,2026-03-31
pump-fun,Pump.fun,pump,66,0.00163725,965908287.0,60383311.0,-4.55363,-9.099110093820327,2026-03-31
polygon-ecosystem-token,POL (ex-MATIC),pol,67,0.089336,948473772.0,55641966.0,-4.78646,-6.293441252322884,2026-03-31
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.21,939419816.0,0.0,0.18934,-0.6344125725340569,2026-03-31
worldcoin-wld,Worldcoin,wld,69,0.273081,882411907.0,76293848.0,-3.32964,-14.096347356329533,2026-03-31
render-token,Render,render,70,1.69,877400276.0,56223960.0,-3.15892,-3.475298304694182,2026-03-31
nexo,NEXO,nexo,71,0.873165,873164535.0,6329134.0,-2.50178,-3.5867919276876217,2026-03-31
kaspa,Kaspa,kas,72,0.03193167,871691272.0,17385816.0,-3.36761,-13.63355312885844,2026-03-31
usdtb,USDtb,usdtb,73,0.999496,868585452.0,1628434.0,0.15036,-0.04340575017522027,2026-03-31
midnight-3,Midnight,night,74,0.051169,856298811.0,561776062.0,8.09486,6.055636927354612,2026-03-31
cosmos,Cosmos Hub,atom,75,1.67,838945745.0,36278952.0,-0.71634,-6.521030258435589,2026-03-31
morpho,Morpho,morpho,76,1.48,814638329.0,8415304.0,-3.56665,-11.578445750326692,2026-03-31
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,77,11.03,799160885.0,0.0,0.00962,0.0645080312634992,2026-03-31
siren-2,Siren,siren,78,1.076,783527763.0,37036326.0,-36.29421,5.42025360521696,2026-03-31
ethena,Ethena,ena,79,0.090993,772815872.0,79771589.0,-1.05206,-3.8227306993581296,2026-03-31
algorand,Algorand,algo,80,0.085972,764598100.0,43743465.0,2.57935,-1.6085686437865085,2026-03-31
aptos,Aptos,apt,81,0.898931,714013675.0,73235372.0,-3.78973,-15.311334514663185,2026-03-31
official-trump,Official Trump,trump,82,2.99,696121411.0,135300247.0,0.57545,-8.658324543619347,2026-03-31
flare-networks,Flare,flr,83,0.00776673,664178594.0,3553742.0,-1.32891,-4.980526035539098,2026-03-31
filecoin,Filecoin,fil,84,0.824646,631385152.0,71078037.0,-2.06959,-9.60114306494149,2026-03-31
ousg,OUSG,ousg,85,114.76,621383127.0,0.0,0.02771,0.06463260996163075,2026-03-31
xdce-crowd-sale,XDC Network,xdc,86,0.0309436,617594467.0,19475808.0,-0.70875,-3.167859528008115,2026-03-31
beldex,Beldex,bdx,87,0.080122,609661126.0,12167304.0,-0.69986,-1.0417672556815267,2026-03-31
ylds,YLDS,ylds,88,0.9998,609572014.0,11436015.0,0.00669,-0.016416089721213525,2026-03-31
hash-2,Provenance Blockchain,hash,89,0.01050735,591640421.0,7585.42,-2.86236,-29.73744434459018,2026-03-31
gho,GHO,gho,90,0.99911,583466442.0,6022819.0,0.0209,-0.01892230376656522,2026-03-31
vechain,VeChain,vet,91,0.00662987,570211387.0,11908044.0,-2.54511,-6.196366309319701,2026-03-31
usual-usd,Usual USD,usd0,92,0.998086,561305487.0,348991.0,-0.05522,0.24624508787860133,2026-03-31
arbitrum,Arbitrum,arb,93,0.091896,555246531.0,51429068.0,-1.46771,-5.370554392569368,2026-03-31
jupiter-exchange-solana,Jupiter,jup,94,0.152901,542861976.0,25644727.0,-0.72691,-1.6415073434032317,2026-03-31
just,JUST,jst,95,0.061595,542709751.0,25653560.0,3.41366,4.531079074074256,2026-03-31
fetch-ai,Artificial Superintelligence Alliance,fet,96,0.226911,512218607.0,89426909.0,-6.09375,-0.9730260339301386,2026-03-31
stable-2,​​Stable,stable,97,0.02373297,506615541.0,14683967.0,-2.96565,-9.067595405249085,2026-03-31
bonk,Bonk,bonk,98,5.75e-06,505788617.0,37920874.0,-2.48197,-3.6923963682643177,2026-03-31
true-usd,TrueUSD,tusd,99,0.997629,493342445.0,9001713.0,0.02448,-0.11660318494807492,2026-03-31
a7a5,A7A5,a7a5,100,0.01215955,476648706.0,2074.6,-4.57199,-0.8106213392077951,2026-03-31
