coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,66348.0,1328138841236.0,27079274783.0,-0.25698,-1.9743475499994816,2026-03-30
ethereum,Ethereum,eth,2,1999.98,241388782630.0,11497981176.0,-0.14112,-2.1346922983072263,2026-03-30
tether,Tether,usdt,3,0.999211,184069498970.0,40964419155.0,-0.01079,-0.05663505149292678,2026-03-30
binancecoin,BNB,bnb,4,610.82,83373015351.0,753713876.0,-0.29951,-2.243615081098763,2026-03-30
ripple,XRP,xrp,5,1.34,81965537038.0,1542958276.0,0.11934,-3.0722023503633995,2026-03-30
usd-coin,USDC,usdc,6,0.999764,77717463817.0,4611612403.0,-0.00072,-0.01769227596540716,2026-03-30
solana,Solana,sol,7,82.2,47038476514.0,2225935618.0,-0.14137,-4.378477673250644,2026-03-30
tron,TRON,trx,8,0.320965,30369650356.0,573307572.0,1.56267,3.614338535423571,2026-03-30
figure-heloc,Figure Heloc,figr_heloc,9,1.019,16560848759.0,1400009.0,0.0,1.8704400000000065,2026-03-30
dogecoin,Dogecoin,doge,10,0.091646,14077712046.0,781962147.0,0.75083,1.464902780396257,2026-03-30
usds,USDS,usds,11,0.99969,11637451093.0,10097275.0,-0.00305,-0.019186302824164593,2026-03-30
whitebit,WhiteBIT Coin,wbt,12,51.18,10903702096.0,42619194.0,-0.36669,-3.783258361639155,2026-03-30
bitcoin-cash,Bitcoin Cash,bch,13,454.81,9101875358.0,415729000.0,-5.55337,-2.3683189272356246,2026-03-30
hyperliquid,Hyperliquid,hype,14,37.67,9015099204.0,156840425.0,-4.83085,-0.13322175793383834,2026-03-30
cardano,Cardano,ada,15,0.242541,8938664944.0,460573049.0,-1.6027,-3.4939039038631408,2026-03-30
leo-token,LEO Token,leo,16,9.67,8907812099.0,649349.0,0.94651,4.340850686586794,2026-03-30
monero,Monero,xmr,17,329.35,6073688331.0,64967213.0,0.57669,-8.38749354042026,2026-03-30
chainlink,Chainlink,link,18,8.5,6016807475.0,247476398.0,0.33601,-2.1127098214897493,2026-03-30
ethena-usde,Ethena USDe,usde,19,0.999075,5885683463.0,64515871.0,0.00372,-0.03417017503251981,2026-03-30
canton-network,Canton,cc,20,0.1526,5828140289.0,7208871.0,0.07381,6.321115043547505,2026-03-30
stellar,Stellar,xlm,21,0.166179,5490791724.0,96496729.0,-1.21102,6.130118095518899,2026-03-30
usd1-wlfi,USD1,usd1,22,0.999836,4397820149.0,690297676.0,0.02011,0.04159129002254672,2026-03-30
dai,Dai,dai,23,0.999581,4327658927.0,343601111.0,0.0087,-0.029752414857830967,2026-03-30
litecoin,Litecoin,ltc,24,53.69,4133877944.0,323202720.0,-0.46625,0.11633157829486848,2026-03-30
memecore,MemeCore,m,25,2.36,4124559618.0,15323187.0,5.9149,40.36798456932916,2026-03-30
rain,Rain,rain,26,0.00828651,3975838031.0,27078836.0,2.44771,-2.9979788935308314,2026-03-30
paypal-usd,PayPal USD,pyusd,27,0.999835,3867763610.0,30352789.0,0.03488,0.014322514752692915,2026-03-30
hedera-hashgraph,Hedera,hbar,28,0.088825,3850113917.0,55490857.0,-1.16787,-0.5614016861531229,2026-03-30
avalanche-2,Avalanche,avax,29,8.7,3757523334.0,225232336.0,-0.67589,-3.8289651268634457,2026-03-30
zcash,Zcash,zec,30,217.39,3615942958.0,177785076.0,1.52132,-0.18893534477907922,2026-03-30
shiba-inu,Shiba Inu,shib,31,5.88e-06,3467713363.0,85751147.0,0.90944,2.2801762122548164,2026-03-30
sui,Sui,sui,32,0.859258,3351553734.0,298441206.0,-0.43841,-5.102225224287679,2026-03-30
bittensor,Bittensor,tao,33,322.25,3091105040.0,246332460.0,0.97527,21.542681186774676,2026-03-30
the-open-network,Toncoin,ton,34,1.22,3015166043.0,56793625.0,-0.85514,-2.4356231019310073,2026-03-30
crypto-com-chain,Cronos,cro,35,0.070678,2991077913.0,16269293.0,-1.11411,-3.854438860622834,2026-03-30
world-liberty-financial,World Liberty Financial,wlfi,36,0.098394,2829004615.0,40266569.0,1.11575,1.3883478169473535,2026-03-30
hashnote-usyc,Circle USYC,usyc,37,1.12,2626593159.0,223858.0,,0.04424765826756677,2026-03-30
tether-gold,Tether Gold,xaut,38,4452.28,2486183157.0,328006185.0,-0.67957,2.2292239614405256,2026-03-30
pax-gold,PAX Gold,paxg,39,4460.32,2289037508.0,188646984.0,-0.81502,-0.28841625627459855,2026-03-30
mantle,Mantle,mnt,40,0.677074,2219442323.0,27197980.0,0.41695,-4.786585821992138,2026-03-30
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,41,1.0,2169130946.0,0.0,0.0,0.0,2026-03-30
uniswap,Uniswap,uni,42,3.39,2150207998.0,119373582.0,0.38253,-2.2926039691125846,2026-03-30
polkadot,Polkadot,dot,43,1.27,2128718873.0,197329800.0,0.37061,-10.955550527230876,2026-03-30
global-dollar,Global Dollar,usdg,44,0.999866,1806608795.0,15379831.0,-0.01103,0.0009283352504261666,2026-03-30
pi-network,Pi Network,pi,45,0.177069,1764863855.0,15730069.0,-1.33747,-8.32899575144277,2026-03-30
