coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,76067.0,1522947200320.0,46835684758.0,2.34283,2.0838847424267155,2026-04-21
ethereum,Ethereum,eth,2,2320.98,280096919614.0,22801431234.0,1.67102,-2.145436151398142,2026-04-21
tether,Tether,usdt,3,1.0,187958976486.0,71530226816.0,-0.00543,-0.0033030610319591787,2026-04-21
ripple,XRP,xrp,4,1.43,88063542645.0,2760965709.0,1.59475,3.9219431746323155,2026-04-21
binancecoin,BNB,bnb,5,631.56,85127786238.0,1004691208.0,1.73121,2.656314835563333,2026-04-21
usd-coin,USDC,usdc,6,0.999958,78305234310.0,17464189757.0,0.0185,0.015052452686712452,2026-04-21
solana,Solana,sol,7,85.68,49303928347.0,3461655086.0,1.76726,-1.0681307910736855,2026-04-21
tron,TRON,trx,8,0.328612,31147006232.0,592098805.0,-0.63718,2.49407789295855,2026-04-21
figure-heloc,Figure Heloc,figr_heloc,9,1.03,17389057167.0,16936177.0,1.32773,0.352750363116778,2026-04-21
dogecoin,Dogecoin,doge,10,0.095716,14734567977.0,1288604567.0,1.91548,1.7626127126026545,2026-04-21
whitebit,WhiteBIT Coin,wbt,11,55.05,11757869133.0,87581835.0,2.01305,0.4215854474410838,2026-04-21
usds,USDS,usds,12,0.999735,10735273355.0,155200415.0,0.00065,-0.007534871559938762,2026-04-21
hyperliquid,Hyperliquid,hype,13,40.84,9725061614.0,339993944.0,-1.32568,-7.899985965314526,2026-04-21
leo-token,LEO Token,leo,14,10.32,9500455236.0,1460795.0,1.72544,2.022413464880678,2026-04-21
cardano,Cardano,ada,15,0.249326,9214084160.0,462189713.0,2.12638,0.48160995712468246,2026-04-21
bitcoin-cash,Bitcoin Cash,bch,16,444.46,8899851058.0,165758958.0,1.3356,1.344713720749381,2026-04-21
chainlink,Chainlink,link,17,9.34,6794211312.0,320726407.0,2.14973,-0.2145770575927907,2026-04-21
monero,Monero,xmr,18,354.69,6538424754.0,125072271.0,0.89914,2.2457435365625926,2026-04-21
memecore,MemeCore,m,19,3.47,6143865429.0,23931126.0,2.02115,27.251960744186427,2026-04-21
canton-network,Canton,cc,20,0.158832,6099706217.0,16736141.0,6.18277,5.27251703066874,2026-04-21
stellar,Stellar,xlm,21,0.175411,5817398686.0,108722873.0,4.07736,12.254706013412713,2026-04-21
