coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,66151.0,1326601008820.0,32676694011.0,2.95066,5.868971192806416,2026-07-21
ethereum,Ethereum,eth,2,1932.81,233192927593.0,10744717130.0,3.69861,8.652721471578637,2026-07-21
tether,Tether,usdt,3,0.999156,184066070332.0,48291897935.0,0.01352,0.03581264425550692,2026-07-21
binancecoin,BNB,bnb,4,576.49,76760346671.0,597197724.0,1.80804,1.3881359313500288,2026-07-21
usd-coin,USDC,usdc,5,0.99989,73118026954.0,11991355569.0,0.00361,0.0015134649055168832,2026-07-21
ripple,XRP,xrp,6,1.13,70878399630.0,1276637359.0,4.18628,6.333998277095707,2026-07-21
solana,Solana,sol,7,78.51,45750194381.0,1912331360.0,3.0334,4.845491392480692,2026-07-21
tron,TRON,trx,8,0.326384,30966441979.0,334285767.0,0.15324,0.46979362384005613,2026-07-21
figure-heloc,Figure Heloc,figr_heloc,9,1.001,20123963330.0,28944785.0,-1.68261,-3.079286089029377,2026-07-21
hyperliquid,Hyperliquid,hype,10,62.91,14002050049.0,328239951.0,3.57419,-0.8786894904626888,2026-07-21
dogecoin,Dogecoin,doge,11,0.073279,11361962255.0,605045644.0,2.04486,1.6568019254177544,2026-07-21
usds,USDS,usds,12,0.999854,9901275429.0,102771883.0,-0.0014,0.017501138372403385,2026-07-21
rain,Rain,rain,13,0.014045,9755964836.0,25100433.0,-1.12404,-1.340306689730991,2026-07-21
zcash,Zcash,zec,14,549.29,9227679683.0,343196832.0,3.41444,8.584695933684163,2026-07-21
leo-token,LEO Token,leo,15,9.72,8947718520.0,304063.0,0.55821,1.8686142115549011,2026-07-21
whitebit,WhiteBIT Coin,wbt,16,57.76,6812681311.0,88295062.0,3.11073,5.223031898787081,2026-07-21
cardano,Cardano,ada,17,0.175977,6562732154.0,460469881.0,8.34182,10.868644497570063,2026-07-21
stellar,Stellar,xlm,18,0.191628,6541874005.0,144431533.0,3.35725,7.283740983414669,2026-07-21
chainlink,Chainlink,link,19,8.74,6532878375.0,248830061.0,4.5783,10.074136605858449,2026-07-21
monero,Monero,xmr,20,344.84,6480637653.0,97125630.0,3.53416,6.606394065137522,2026-07-21
canton-network,Canton,cc,21,0.124356,4867053022.0,8923737.0,-0.58505,-4.599769717000461,2026-07-21
dai,Dai,dai,22,0.999894,4645131841.0,180008602.0,0.00266,0.002828401506445154,2026-07-21
bitcoin-cash,Bitcoin Cash,bch,23,223.71,4488644455.0,100940790.0,5.33532,-4.928172555885763,2026-07-21
usd1-wlfi,USD1,usd1,24,0.998981,4188008713.0,805109884.0,0.00859,0.06401856544424915,2026-07-21
ethena-usde,Ethena USDe,usde,25,0.999769,4023804647.0,52673921.0,0.00427,0.016660195028326618,2026-07-21
the-open-network,Gram (prev. Toncoin),gram,26,1.45,3963856758.0,30781920.0,1.17584,-8.632677356962159,2026-07-21
litecoin,Litecoin,ltc,27,47.52,3678584410.0,277287048.0,1.2605,9.183575706196729,2026-07-21
global-dollar,Global Dollar,usdg,28,0.999875,3240824023.0,215753305.0,-0.11801,0.02328021000553936,2026-07-21
sui,Sui,sui,29,0.776464,3146390159.0,240777444.0,4.06366,5.999400748794024,2026-07-21
hashnote-usyc,Circle USYC,usyc,30,1.13,2956760332.0,1208.05,-0.01002,-0.05201971293625034,2026-07-21
hedera-hashgraph,Hedera,hbar,31,0.067432,2952892590.0,53470602.0,2.64098,2.388811905978984,2026-07-21
