coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,66864.0,1337694528183.0,27120408297.0,1.79083,-4.869356354881451,2026-03-28
ethereum,Ethereum,eth,2,2021.95,244049268050.0,9497004785.0,2.16738,-5.781046488498372,2026-03-28
tether,Tether,usdt,3,0.999299,184087029951.0,43887061953.0,0.01475,-0.05151714908941033,2026-03-28
binancecoin,BNB,bnb,4,616.22,84039826600.0,711661928.0,1.42871,-3.896073882033946,2026-03-28
ripple,XRP,xrp,5,1.35,82578886346.0,1384145776.0,1.78508,-6.294260286774687,2026-03-28
usd-coin,USDC,usdc,6,0.999755,77749751497.0,4647788821.0,-0.00758,-0.024400123797684237,2026-03-28
solana,Solana,sol,7,83.42,47751235011.0,2204031971.0,1.45225,-7.013542223848744,2026-03-28
tron,TRON,trx,8,0.317585,30094301756.0,606442474.0,2.7387,2.8346546035784335,2026-03-28
figure-heloc,Figure Heloc,figr_heloc,9,1.018,16557263377.0,1812068.0,-1.13456,1.5384939085577163,2026-03-28
dogecoin,Dogecoin,doge,10,0.092594,14228764836.0,987248908.0,3.09576,-1.77054467673363,2026-03-28
usds,USDS,usds,11,0.99967,11450817295.0,29499726.0,0.01861,-0.02985300420499802,2026-03-28
whitebit,WhiteBIT Coin,wbt,12,51.76,11047299076.0,32050280.0,1.66842,-5.954108293654055,2026-03-28
bitcoin-cash,Bitcoin Cash,bch,13,483.03,9667125205.0,271153847.0,3.70988,3.6538718604427136,2026-03-28
hyperliquid,Hyperliquid,hype,14,39.7,9463573431.0,188926513.0,3.89772,-0.9021623577353789,2026-03-28
cardano,Cardano,ada,15,0.250619,9236452812.0,397302196.0,1.84051,-5.1003459947172525,2026-03-28
leo-token,LEO Token,leo,16,9.58,8826077984.0,422030.0,0.41149,3.9235377002801415,2026-03-28
monero,Monero,xmr,17,332.83,6141619041.0,61348821.0,3.90796,-4.822643708223456,2026-03-28
chainlink,Chainlink,link,18,8.61,6096620194.0,255543251.0,0.88595,-5.054579019828931,2026-03-28
ethena-usde,Ethena USDe,usde,19,0.999014,5883597525.0,93592965.0,0.00266,-0.06694471004359624,2026-03-28
canton-network,Canton,cc,20,0.152555,5830563274.0,9934931.0,7.98841,4.997976510639502,2026-03-28
stellar,Stellar,xlm,21,0.17093,5648143009.0,108859409.0,1.70875,3.1138004044586336,2026-03-28
usd1-wlfi,USD1,usd1,22,0.999456,4394633408.0,712712694.0,0.0119,-0.02949909207699398,2026-03-28
dai,Dai,dai,23,0.999783,4286304771.0,274015055.0,0.00522,-0.005299651325257337,2026-03-28
litecoin,Litecoin,ltc,24,53.97,4152928097.0,332199414.0,0.37599,-3.1609088424956404,2026-03-28
rain,Rain,rain,25,0.00832275,3980897130.0,30909346.0,1.86454,-5.973859845036398,2026-03-28
hedera-hashgraph,Hedera,hbar,26,0.090872,3935652314.0,58175016.0,2.36023,-2.3163513414994443,2026-03-28
memecore,MemeCore,m,27,2.23,3901502285.0,10679082.0,2.59195,35.528030513059484,2026-03-28
paypal-usd,PayPal USD,pyusd,28,0.999703,3873942102.0,60346571.0,0.00803,0.018054726557311565,2026-03-28
avalanche-2,Avalanche,avax,29,8.9,3842269191.0,209892962.0,2.36269,-6.310623187115784,2026-03-28
zcash,Zcash,zec,30,218.91,3640132801.0,186875461.0,1.74666,-5.32519084169698,2026-03-28
shiba-inu,Shiba Inu,shib,31,5.96e-06,3515197666.0,94471161.0,3.50964,-0.2863054924896611,2026-03-28
sui,Sui,sui,32,0.885261,3452694333.0,296911529.0,0.40667,-7.849016929258336,2026-03-28
the-open-network,Toncoin,ton,33,1.25,3086559619.0,64874778.0,3.25388,-0.7121118535773776,2026-03-28
bittensor,Bittensor,tao,34,320.41,3076280313.0,359892395.0,-1.33795,17.230477508558888,2026-03-28
crypto-com-chain,Cronos,cro,35,0.072308,3059244845.0,18445670.0,1.6802,-3.4848726112109083,2026-03-28
world-liberty-financial,World Liberty Financial,wlfi,36,0.099832,2871601132.0,49155753.0,3.20775,5.837878044776373,2026-03-28
hashnote-usyc,Circle USYC,usyc,37,1.12,2626593159.0,223858.0,-0.00247,0.04424765826756677,2026-03-28
tether-gold,Tether Gold,xaut,38,4489.06,2512139179.0,294497471.0,-0.11817,-0.11615162466052217,2026-03-28
pax-gold,PAX Gold,paxg,39,4501.77,2314589324.0,147163432.0,0.03085,-0.12190847303386526,2026-03-28
mantle,Mantle,mnt,40,0.681095,2233194419.0,24511033.0,1.18856,-9.418857198185854,2026-03-28
uniswap,Uniswap,uni,41,3.44,2177167365.0,124782082.0,1.49453,-3.9586203054028735,2026-03-28
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,42,1.0,2169130946.0,0.0,0.0,0.0,2026-03-28
polkadot,Polkadot,dot,43,1.28,2151047842.0,287181215.0,0.42263,-14.506708445346323,2026-03-28
global-dollar,Global Dollar,usdg,44,0.99991,1799048432.0,23986142.0,0.01607,0.002786985131688606,2026-03-28
pi-network,Pi Network,pi,45,0.179122,1784345972.0,17311150.0,4.04705,-9.384808110270262,2026-03-28
okb,OKB,okb,46,83.96,1763455033.0,12574855.0,3.33176,-4.4804921587291835,2026-03-28
falcon-finance,Falcon USD,usdf,47,0.998154,1747348043.0,674200.0,0.03661,0.050723024315168064,2026-03-28
sky,Sky,sky,48,0.070249,1622721741.0,7697002.0,0.83216,-5.691937541521348,2026-03-28
aster-2,Aster,aster,49,0.659645,1620425087.0,58597759.0,-0.03347,-3.6521551132751213,2026-03-28
htx-dao,HTX DAO,htx,50,1.71e-06,1571323526.0,12542779.0,1.26921,1.0609609842013412,2026-03-28
near,NEAR Protocol,near,51,1.19,1533702792.0,308179180.0,0.35205,-10.090798281734068,2026-03-28
aave,Aave,aave,52,97.94,1487370720.0,208970642.0,-1.50153,-12.415764533029476,2026-03-28
pepe,Pepe,pepe,53,3.35e-06,1411319967.0,190619057.0,2.04339,-2.0240943851041027,2026-03-28
ripple-usd,Ripple USD,rlusd,54,0.999937,1410275214.0,72366205.0,-0.00221,0.008188978163289227,2026-03-28
bitget-token,Bitget Token,bgb,55,1.95,1362461337.0,21897964.0,-0.26321,-8.941235271593047,2026-03-28
ondo-finance,Ondo,ondo,56,0.273312,1330523804.0,113188803.0,3.71031,5.305921904963218,2026-03-28
bfusd,BFUSD,bfusd,57,0.9991,1318680321.0,3251255.0,0.02001,0.010133943847473185,2026-03-28
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,58,1.12,1313707843.0,950837.0,0.10806,0.4073811167253993,2026-03-28
ethereum-classic,Ethereum Classic,etc,59,8.17,1274859967.0,73239063.0,1.35367,-2.7568047671913662,2026-03-28
internet-computer,Internet Computer,icp,60,2.26,1246934160.0,31667323.0,2.06363,-9.93657818616011,2026-03-28
siren-2,Siren,siren,61,1.7,1241362582.0,151482589.0,124.86003,83.2477735708645,2026-03-28
gatechain-token,Gate,gt,62,6.55,1133103428.0,1735844.0,1.85008,-4.431241596484865,2026-03-28
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,63,1.098,1090331312.0,0.0,0.0,0.062495558806859974,2026-03-28
kucoin-shares,KuCoin,kcs,64,7.96,1052249963.0,5751759.0,2.19158,-2.1255934043205014,2026-03-28
quant-network,Quant,qnt,65,71.22,1035886421.0,10262639.0,1.00021,-8.67925605423656,2026-03-28
pump-fun,Pump.fun,pump,66,0.00173743,1025269916.0,40702414.0,1.80672,-7.104946073945101,2026-03-28
polygon-ecosystem-token,POL (ex-MATIC),pol,67,0.092721,984174773.0,59941824.0,2.85583,-3.515842365728001,2026-03-28
kaspa,Kaspa,kas,68,0.03512246,958968659.0,11375631.0,2.11038,-4.968952526766513,2026-03-28
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.21,951427264.0,0.0,0.28688,-0.33636108398332465,2026-03-28
noon,Noon,noon,70,2.49,884931134.0,129902.0,13277.66662,13569.549850843561,2026-03-28
render-token,Render,render,71,1.7,883752612.0,56310063.0,1.843,-0.20227670400404146,2026-03-28
nexo,NEXO,nexo,72,0.880933,880979841.0,18888674.0,1.68174,-2.475434158757467,2026-03-28
usdtb,USDtb,usdtb,73,0.999924,877708780.0,1230300.0,0.17088,0.05886924682744341,2026-03-28
midnight-3,Midnight,night,74,0.051781,858029547.0,708618188.0,13.08782,20.33900137590987,2026-03-28
worldcoin-wld,Worldcoin,wld,75,0.274459,851356462.0,234745730.0,3.9064,-12.936355137920764,2026-03-28
cosmos,Cosmos Hub,atom,76,1.69,843436652.0,26390027.0,1.17597,-8.66223656460682,2026-03-28
morpho,Morpho,morpho,77,1.5,825462093.0,9714246.0,0.05223,-16.334999919508228,2026-03-28
ethena,Ethena,ena,78,0.092728,787180576.0,89388421.0,2.40509,-8.417671052881309,2026-03-28
usdd,USDD,usdd,79,0.998532,784024780.0,41602083.0,-0.09189,-0.16868110904589964,2026-03-28
aptos,Aptos,apt,80,0.944429,749934178.0,52408741.0,-3.57322,-5.823617234266712,2026-03-28
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,81,11.03,741827909.0,0.0,0.0,0.06453239049833472,2026-03-28
algorand,Algorand,algo,82,0.082776,736314277.0,16860762.0,2.04864,-7.123114281380044,2026-03-28
hash-2,Provenance Blockchain,hash,83,0.01277051,717678405.0,9362.46,34.44347,-4.471794146247756,2026-03-28
official-trump,Official Trump,trump,84,3.0,697484219.0,66587305.0,0.32232,-10.644359424567265,2026-03-28
flare-networks,Flare,flr,85,0.00785169,670587924.0,2147391.0,2.12813,-5.329817236925014,2026-03-28
filecoin,Filecoin,fil,86,0.825773,630639135.0,61006149.0,-1.30002,-13.968347418472197,2026-03-28
beldex,Beldex,bdx,87,0.081853,623032534.0,13974387.0,-1.08557,2.042670856558144,2026-03-28
ousg,OUSG,ousg,88,114.73,621222444.0,0.0,0.00913,0.06444019605372535,2026-03-28
xdce-crowd-sale,XDC Network,xdc,89,0.03095273,617149793.0,14992958.0,0.67017,-6.073490465384415,2026-03-28
ylds,YLDS,ylds,90,0.999945,592389117.0,13005670.0,-0.00265,-0.005339498067638008,2026-03-28
vechain,VeChain,vet,91,0.00678502,583367622.0,10971981.0,2.11972,-5.803143009659329,2026-03-28
gho,GHO,gho,92,0.999048,583403092.0,1458078.0,0.0169,-0.06872829111264703,2026-03-28
usual-usd,Usual USD,usd0,93,0.9987,560667533.0,120934.0,-0.03928,-0.17492575009762037,2026-03-28
fetch-ai,Artificial Superintelligence Alliance,fet,94,0.246002,556141089.0,126926586.0,5.30535,8.556133392957625,2026-03-28
arbitrum,Arbitrum,arb,95,0.091787,554872745.0,43208486.0,2.07575,-8.235478828219351,2026-03-28
stable-2,​​Stable,stable,96,0.02604569,554392882.0,11659436.0,-1.10739,2.427269184792837,2026-03-28
just,JUST,jst,97,0.059499,524452778.0,22204321.0,1.58548,-0.05556145252116986,2026-03-28
jupiter-exchange-solana,Jupiter,jup,98,0.146639,520912397.0,13896068.0,4.34027,-7.805347611302602,2026-03-28
bonk,Bonk,bonk,99,5.87e-06,516487286.0,29836838.0,2.48663,-1.4622057411124056,2026-03-28
layerzero,LayerZero,zro,100,2.02,510344625.0,36618189.0,1.28337,0.3358499327376286,2026-03-28
