coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,58566.0,1175118954216.0,41567699753.0,-4.36073,-8.36890859961942,2026-06-25
ethereum,Ethereum,eth,2,1551.54,187256258294.0,16723134326.0,-5.59296,-10.911442827758755,2026-06-25
tether,Tether,usdt,3,0.998472,186050148872.0,69021635056.0,-0.01434,-0.053431347170667214,2026-06-25
binancecoin,BNB,bnb,4,544.64,73408050830.0,1003302633.0,-4.36504,-7.531043495380491,2026-06-25
usd-coin,USDC,usdc,5,0.999188,73690731924.0,16933146244.0,-0.06087,-0.054517367802702596,2026-06-25
ripple,XRP,xrp,6,1.025,63646189100.0,2314943450.0,-4.74254,-11.843794716486954,2026-06-25
solana,Solana,sol,7,64.97,37721537665.0,3512853634.0,-5.65134,-8.221469713924764,2026-06-25
tron,TRON,trx,8,0.323824,30713472136.0,830410725.0,-1.5741,1.3583460962711547,2026-06-25
figure-heloc,Figure Heloc,figr_heloc,9,1.027,19678561412.0,40024830.0,-0.64855,0.6406260980911791,2026-06-25
hyperliquid,Hyperliquid,hype,10,60.03,13359045481.0,722899172.0,-1.27295,-15.142370668599014,2026-06-25
dogecoin,Dogecoin,doge,11,0.072829,11278624321.0,956260571.0,-5.14509,-13.670283287594579,2026-06-25
usds,USDS,usds,12,0.99951,10323269713.0,42449823.0,0.01307,-0.014104011749737575,2026-06-25
rain,Rain,rain,13,0.01565504,9748200566.0,39003010.0,-1.98962,7.5851301854635444,2026-06-25
leo-token,LEO Token,leo,14,9.33,8588293258.0,590776.0,-1.74108,-2.9525303530634677,2026-06-25
zcash,Zcash,zec,15,390.38,6552192984.0,460932592.0,-4.64893,-17.719187444978044,2026-06-25
stellar,Stellar,xlm,16,0.176741,5995954895.0,237256236.0,-5.81834,-27.431085164619333,2026-06-25
canton-network,Canton,cc,17,0.148341,5777382322.0,14489089.0,-1.23072,-9.226425381080135,2026-06-25
monero,Monero,xmr,18,306.15,5746368938.0,138721369.0,-4.50414,-8.032633527051884,2026-06-25
whitebit,WhiteBIT Coin,wbt,19,48.49,5730845854.0,90983394.0,-3.13031,-8.71578630322654,2026-06-25
lab,LAB,lab,20,17.68,5525538719.0,48408299.0,-4.57294,13.666971102616058,2026-06-25
chainlink,Chainlink,link,21,7.11,5322308956.0,293028695.0,-5.10428,-11.841442287931574,2026-06-25
cardano,Cardano,ada,22,0.140931,5248540188.0,546052718.0,-3.03719,-14.852181326811987,2026-06-25
usd1-wlfi,USD1,usd1,23,0.999279,4711601996.0,1128888675.0,0.03212,-0.07077430149333921,2026-06-25
dai,Dai,dai,24,0.99948,4643113201.0,236856107.0,-0.04185,-0.015397392178201203,2026-06-25
ethena-usde,Ethena USDe,usde,25,0.997998,4469832245.0,124047886.0,-0.04935,-0.09137885668152153,2026-06-25
the-open-network,Gram (prev. Toncoin),gram,26,1.53,4131821766.0,61734692.0,-1.87616,-6.295215762808214,2026-06-25
bitcoin-cash,Bitcoin Cash,bch,27,186.22,3734137236.0,146100002.0,-2.50925,-10.017000814600117,2026-06-25
hedera-hashgraph,Hedera,hbar,28,0.071433,3109461857.0,79535662.0,-4.93186,-11.77398635137354,2026-06-25
hashnote-usyc,Circle USYC,usyc,29,1.13,3127901584.0,225550.0,-0.00987,0.16770971809163338,2026-06-25
litecoin,Litecoin,ltc,30,39.91,3085634224.0,285375215.0,-4.21665,-9.206515879832176,2026-06-25
global-dollar,Global Dollar,usdg,31,0.999495,2903722325.0,42347124.0,-0.01401,-0.06113118875154093,2026-06-25
paypal-usd,PayPal USD,pyusd,32,0.999771,2744028476.0,120387978.0,0.04291,0.02071509938058422,2026-06-25
sui,Sui,sui,33,0.662317,2678126016.0,431018446.0,-3.06944,-11.473713116841438,2026-06-25
avalanche-2,Avalanche,avax,34,6.06,2615887511.0,290674022.0,-4.02434,-8.919006663095166,2026-06-25
crypto-com-chain,Cronos,cro,35,0.053914,2482184261.0,10574605.0,-3.81948,-8.213356196792597,2026-06-25
shiba-inu,Shiba Inu,shib,36,4.16e-06,2451416369.0,87292649.0,-6.85986,-14.136052179124686,2026-06-25
tether-gold,Tether Gold,xaut,37,3997.48,2449752644.0,292724678.0,-0.62779,-5.36673948244371,2026-06-25
near,NEAR Protocol,near,38,1.85,2397789094.0,289115327.0,-4.76273,-16.050393417331055,2026-06-25
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2417392676.0,0.0,0.0,0.0,2026-06-25
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.13,2147015413.0,4077511.0,-0.79969,-0.3630882233209104,2026-06-25
bittensor,Bittensor,tao,41,207.36,1994231008.0,170106801.0,-4.42218,-13.131097500807973,2026-06-25
world-liberty-financial,World Liberty Financial,wlfi,42,0.058647,1865586490.0,47608330.0,1.61279,-3.3727987472970224,2026-06-25
pax-gold,PAX Gold,paxg,43,4003.95,1810390251.0,190841829.0,-0.5577,-5.397616864714384,2026-06-25
uniswap,Uniswap,uni,44,2.79,1735676270.0,213047947.0,-2.1425,-10.200907642832574,2026-06-25
worldcoin-wld,Worldcoin,wld,45,0.489503,1703549536.0,377893917.0,-7.78425,-22.081992251805964,2026-06-25
mantle,Mantle,mnt,46,0.49003,1618203088.0,37789090.0,-3.31378,-9.309672005394194,2026-06-25
aster-2,Aster,aster,47,0.597472,1600087028.0,94137774.0,-3.86336,-9.695487136824074,2026-06-25
ripple-usd,Ripple USD,rlusd,48,0.999931,1578281778.0,98665138.0,-0.00515,-0.019897450671483463,2026-06-25
okb,OKB,okb,49,73.33,1546109309.0,22066523.0,-3.35988,-0.1516161531517062,2026-06-25
htx-dao,HTX DAO,htx,50,1.7e-06,1538542051.0,5881094.0,-1.34893,-1.2553870939957192,2026-06-25
ondo-finance,Ondo,ondo,51,0.29894,1457154349.0,118979904.0,-0.74868,-19.70986106499216,2026-06-25
falcon-finance,Falcon USD,usdf,52,0.993314,1458493962.0,1676535.0,-0.16165,-0.10660171304373971,2026-06-25
polkadot,Polkadot,dot,53,0.839779,1419502147.0,97764320.0,-5.36029,-13.572451345504014,2026-06-25
usdd,USDD,usdd,54,0.998824,1376801244.0,2715060.0,-0.0653,-0.01588873544667428,2026-06-25
bfusd,BFUSD,bfusd,55,0.997976,1317328348.0,3510576.0,-0.04439,-0.0835736306933885,2026-06-25
pi-network,Pi Network,pi,56,0.121952,1315574823.0,11092423.0,-3.17539,-6.823549637168325,2026-06-25
aave,Aave,aave,57,78.98,1198972583.0,477837237.0,6.07896,7.644696511457143,2026-06-25
sky,Sky,sky,58,0.051153,1192400750.0,10547503.0,-5.47448,-11.311085995613714,2026-06-25
internet-computer,Internet Computer,icp,59,2.11,1167758380.0,66553007.0,-2.58933,-7.268923781280059,2026-06-25
bitget-token,Bitget Token,bgb,60,1.63,1141953884.0,14184371.0,-4.08562,-9.478770895692161,2026-06-25
morpho,Morpho,morpho,61,1.69,1096284400.0,20222839.0,2.05865,-14.374990033930185,2026-06-25
dexe,DeXe,dexe,62,23.49,1098123541.0,27906139.0,2.08074,61.19884414285677,2026-06-25
ethereum-classic,Ethereum Classic,etc,63,6.82,1067927676.0,62065515.0,-1.13544,-4.602406204058158,2026-06-25
memecore,MemeCore,m,64,0.777592,1025242448.0,32809676.0,-72.45168,-73.9873019287868,2026-06-25
united-stables,United Stables,u,65,0.999603,1017654579.0,5121559.0,-0.00984,-0.010309129046371802,2026-06-25
pepe,Pepe,pepe,66,2.35e-06,991566479.0,194821453.0,-9.58815,-18.88012076336829,2026-06-25
blockchain-capital,Blockchain Capital,bcap,67,107.03,975269240.0,0.0,0.0,-0.03735873727467268,2026-06-25
quant-network,Quant,qnt,68,65.29,949484225.0,10262708.0,-4.3672,-6.879398402515456,2026-06-25
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.2,923832305.0,0.0,0.17774,-0.8116471709970979,2026-06-25
usdtb,USDtb,usdtb,70,0.999286,920155521.0,20866389.0,-0.02396,-0.04674260739303753,2026-06-25
kucoin-shares,KuCoin,kcs,71,6.76,909651846.0,2846108.0,-3.10005,-5.920891480296226,2026-06-25
stable-2,​​Stable,stable,72,0.03656678,874754767.0,18907422.0,8.41725,7.6842090394075315,2026-06-25
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,869914145.0,0.0,0.00849,0.06252207923861633,2026-06-25
cosmos,Cosmos Hub,atom,74,1.56,807173935.0,36855115.0,-4.7782,-14.632466033139929,2026-06-25
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,75,11.13,808687514.0,0.0,0.00897,0.07365412336704726,2026-06-25
render-token,Render,render,76,1.48,767860418.0,60272081.0,-5.13135,-12.10816522449167,2026-06-25
algorand,Algorand,algo,77,0.084744,757327099.0,42120316.0,-5.13847,-14.690035527475626,2026-06-25
ethena,Ethena,ena,78,0.079718,744101282.0,154828283.0,-4.51177,-13.678559883458618,2026-06-25
kaspa,Kaspa,kas,79,0.02688983,739194333.0,11513843.0,-4.23982,-13.11284497374394,2026-06-25
polygon-ecosystem-token,POL (ex-MATIC),pol,80,0.069219,741329808.0,66612415.0,-8.22216,-10.508900884589977,2026-06-25
nexo,NEXO,nexo,81,0.71645,716434740.0,9781880.0,-5.28469,-11.147684491564211,2026-06-25
jupiter-exchange-solana,Jupiter,jup,82,0.213001,709973604.0,85944039.0,-0.60295,14.538907958261222,2026-06-25
bianrensheng,币安人生 (BinanceLife),币安人生,83,0.697733,697737575.0,12883097.0,-0.52894,-5.758011999148495,2026-06-25
