coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77701.0,1559669354325.0,20322773909.0,-0.4435,0.3,2026-08-31
ethereum,Ethereum,eth,2,2416.12,291489279566.0,11768611822.0,-1.59558,-1.4,2026-08-31
tether,Tether,usdt,3,0.999845,183381648693.0,39484519491.0,-0.01547,0.0,2026-08-31
binancecoin,BNB,bnb,4,683.43,90990503964.0,695279982.0,-1.15276,-2.3,2026-08-31
ripple,XRP,xrp,5,1.35,84366297361.0,1817205789.0,-3.1868,-10.2,2026-08-31
usd-coin,USDC,usdc,6,0.999854,73853505564.0,9575511003.0,-0.01285,0.0,2026-08-31
solana,Solana,sol,7,101.58,59408305750.0,3078175855.0,-3.4028,7.1,2026-08-31
tron,TRON,trx,8,0.335932,31891697353.0,347268314.0,-1.21952,-2.4,2026-08-31
figure-heloc,Figure Heloc,figr_heloc,9,1.0,21815005602.0,3820525.0,,0.0,2026-08-31
hyperliquid,Hyperliquid,hype,9,80.05,17800313341.0,868481492.0,-3.68748,-2.5,2026-08-31
zcash,Zcash,zec,10,831.12,14055201507.0,1195721449.0,-0.07919,-2.0,2026-08-31
dogecoin,Dogecoin,doge,11,0.081717,12718861561.0,601372648.0,-3.69663,-11.8,2026-08-31
rain,Rain,rain,12,0.01663412,11797859401.0,37740926.0,-5.07639,18.8,2026-08-31
usds,USDS,usds,13,0.99981,9819158816.0,61621706.0,-0.0154,0.0,2026-08-31
monero,Monero,xmr,14,494.93,9300222961.0,186442069.0,4.61676,16.1,2026-08-31
leo-token,LEO Token,leo,15,9.65,8872619081.0,374898.0,-0.86806,1.4,2026-08-31
whitebit,WhiteBIT Coin,wbt,16,71.48,8427487986.0,81688608.0,-0.67707,-1.2,2026-08-31
chainlink,Chainlink,link,17,11.11,8305671571.0,306527122.0,-2.4445,-3.0,2026-08-31
cardano,Cardano,ada,18,0.192668,7220557035.0,326429328.0,-3.82415,-14.4,2026-08-31
stellar,Stellar,xlm,19,0.174233,6041477057.0,115967989.0,-2.7252,-12.1,2026-08-31
bitcoin-cash,Bitcoin Cash,bch,20,243.04,4880632190.0,120090521.0,-1.05046,-10.8,2026-08-31
dai,Dai,dai,21,1.0,4583670295.0,128796198.0,0.01541,0.0,2026-08-31
canton-network,Canton,cc,22,0.115677,4571720526.0,11712656.0,-1.86029,-5.7,2026-08-31
usd1-wlfi,USD1,usd1,23,0.999488,4181585056.0,917299209.0,-0.00546,0.0,2026-08-31
ethena-usde,Ethena USDe,usde,24,0.999856,4080316032.0,28159762.0,-0.01491,0.0,2026-08-31
litecoin,Litecoin,ltc,25,48.04,3724354590.0,188242373.0,-1.53589,-7.6,2026-08-31
the-open-network,Gram (prev. Toncoin),gram,26,1.33,3687669772.0,26940101.0,-1.64818,-10.1,2026-08-31
global-dollar,Global Dollar,usdg,27,1.0,3325237491.0,725699198.0,-0.02272,0.0,2026-08-31
hedera-hashgraph,Hedera,hbar,28,0.073252,3211433337.0,52063832.0,-2.70725,-7.4,2026-08-31
uniswap,Uniswap,uni,29,5.11,3178833196.0,880318563.0,8.80217,14.2,2026-08-31
avalanche-2,Avalanche,avax,30,7.11,3069653910.0,172308216.0,-2.27458,-5.9,2026-08-31
shiba-inu,Shiba Inu,shib,31,4.98e-06,2933254482.0,75546824.0,-2.77537,-9.7,2026-08-31
sui,Sui,sui,32,0.708649,2886200529.0,446753922.0,-4.17431,-15.5,2026-08-31
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,33,1.0,2810648662.0,0.0,0.0,0.0,2026-08-31
paypal-usd,PayPal USD,pyusd,34,0.999788,2809992369.0,39705129.0,-0.02177,0.0,2026-08-31
hashnote-usyc,Circle USYC,usyc,35,1.14,2777767194.0,0.0,0.0,0.1,2026-08-31
crypto-com-chain,Cronos,cro,36,0.056301,2733545496.0,21146889.0,-2.24699,-4.2,2026-08-31
tether-gold,Tether Gold,xaut,37,4431.71,2715302923.0,272668084.0,-0.55953,-3.4,2026-08-31
memecore,MemeCore,m,38,1.086,2461277625.0,1726142.0,0.65333,-2.5,2026-08-31
near,NEAR Protocol,near,39,1.84,2399700698.0,213927847.0,-0.42659,-7.3,2026-08-31
ripple-usd,Ripple USD,rlusd,40,1.0,2369080666.0,77783767.0,-0.05482,0.0,2026-08-31
okb,OKB,okb,41,110.26,2315413152.0,18249397.0,-4.06935,-0.5,2026-08-31
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,42,1.14,2174276158.0,122727.0,-0.49386,0.1,2026-08-31
bittensor,Bittensor,tao,43,225.81,2165967267.0,123259321.0,-3.40904,-3.7,2026-08-31
pax-gold,PAX Gold,paxg,44,4439.97,1914386835.0,89413867.0,-0.55338,-3.4,2026-08-31
aave,Aave,aave,45,122.6,1890214816.0,252704036.0,-2.0458,-12.5,2026-08-31
aster-2,Aster,aster,46,0.691705,1866515873.0,101363874.0,-1.14733,3.0,2026-08-31
world-liberty-financial,World Liberty Financial,wlfi,47,0.056847,1805560775.0,30473607.0,-1.0518,-3.0,2026-08-31
mantle,Mantle,mnt,48,0.54663,1804872239.0,38528912.0,5.68509,6.9,2026-08-31
pump-fun,Pump.fun,pump,49,0.0043996,1743708112.0,181251051.0,-12.29165,-14.1,2026-08-31
ondo-finance,Ondo,ondo,50,0.342838,1668237928.0,72823577.0,-2.07904,-9.4,2026-08-31
morpho,Morpho,morpho,51,2.45,1610303380.0,28410299.0,1.57551,-15.3,2026-08-31
sky,Sky,sky,52,0.068659,1607747462.0,7474231.0,0.33285,0.5,2026-08-31
usdd,USDD,usdd,53,0.999173,1528322733.0,1962945.0,-0.03419,0.0,2026-08-31
htx-dao,HTX DAO,htx,54,1.66e-06,1488236417.0,39726937.0,-1.6174,-6.1,2026-08-31
ethena,Ethena,ena,55,0.14686,1441296547.0,477361199.0,-8.30773,-7.7,2026-08-31
pepe,Pepe,pepe,56,3.41e-06,1435253668.0,240171710.0,-6.02765,-15.8,2026-08-31
polkadot,Polkadot,dot,57,0.818918,1392040478.0,113748564.0,-1.90671,-11.3,2026-08-31
bitget-token,Bitget Token,bgb,58,1.93,1352603793.0,7786577.0,0.427,0.3,2026-08-31
falcon-finance,Falcon USD,usdf,59,0.996084,1338403694.0,372211.0,-0.03332,0.0,2026-08-31
bfusd,BFUSD,bfusd,60,0.999909,1319871588.0,2146834.0,0.03437,0.0,2026-08-31
internet-computer,Internet Computer,icp,61,2.35,1306536007.0,36382085.0,-4.27983,-2.1,2026-08-31
worldcoin-wld,Worldcoin,wld,62,0.357556,1294675033.0,119271555.0,-5.09214,-11.0,2026-08-31
united-stables,United Stables,u,63,0.999383,1276587348.0,113985543.0,-0.01482,0.0,2026-08-31
usdgo,USDGO,usdgo,64,1.0,1249624343.0,21147690.0,0.01532,0.0,2026-08-31
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,65,1.17,1219059445.0,0.0,0.07987,-0.7,2026-08-31
ethereum-classic,Ethereum Classic,etc,66,7.17,1132231032.0,49619859.0,-3.98775,-9.0,2026-08-31
bitway,Bitway,btw,67,0.399469,1081781133.0,12479574.0,-11.52878,-6.4,2026-08-31
polygon-ecosystem-token,POL (ex-MATIC),pol,68,0.095714,1024808793.0,73023499.0,-8.21806,-11.6,2026-08-31
pi-network,Pi Network,pi,69,0.090686,1009860326.0,3589463.0,-0.88928,-0.2,2026-08-31
blockchain-capital,Blockchain Capital,bcap,70,106.25,968161794.0,0.0,0.0,0.4,2026-08-31
kucoin-shares,KuCoin,kcs,71,6.94,951366961.0,32282681.0,1.1919,-5.1,2026-08-31
