coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,68342.0,1366373492415.0,47399408200.0,-3.59361,-2.1581962892161317,2026-03-26
ethereum,Ethereum,eth,2,2042.76,246400009646.0,17454393158.0,-5.62781,-3.3941457150787127,2026-03-26
tether,Tether,usdt,3,0.999334,184095260040.0,72875221637.0,-0.02707,-0.07926217457629839,2026-03-26
binancecoin,BNB,bnb,4,624.66,85144606642.0,870519986.0,-3.11047,-1.7653808562331836,2026-03-26
ripple,XRP,xrp,5,1.34,82422105160.0,2193846069.0,-4.99676,-5.827420997914742,2026-03-26
usd-coin,USDC,usdc,6,0.999728,78126083393.0,8012280532.0,-0.00773,-0.02672711656161509,2026-03-26
solana,Solana,sol,7,85.92,49166675213.0,3667058646.0,-6.35074,-1.8934829110540163,2026-03-26
tron,TRON,trx,8,0.310397,29413233981.0,552962006.0,-1.08272,3.4805764474560195,2026-03-26
figure-heloc,Figure Heloc,figr_heloc,9,1.015,16452059202.0,33231154.0,-1.70892,-0.9078719086271232,2026-03-26
dogecoin,Dogecoin,doge,10,0.090828,13946023650.0,1111762254.0,-5.60423,-1.652581999316237,2026-03-26
usds,USDS,usds,11,0.999811,11674184898.0,47271478.0,-0.01168,-0.015262516776761345,2026-03-26
whitebit,WhiteBIT Coin,wbt,12,52.55,11211292439.0,48970008.0,-3.77996,-4.147967138007337,2026-03-26
cardano,Cardano,ada,13,0.253524,9341069693.0,407317710.0,-6.21779,-4.069005508644001,2026-03-26
bitcoin-cash,Bitcoin Cash,bch,14,460.25,9209453618.0,199464524.0,-3.18055,0.9907899202213084,2026-03-26
hyperliquid,Hyperliquid,hype,15,38.61,9200197177.0,245341443.0,-4.92783,-1.870433989313928,2026-03-26
leo-token,LEO Token,leo,16,9.52,8766405455.0,736871.0,0.80835,3.7226149364099475,2026-03-26
chainlink,Chainlink,link,17,8.83,6252674484.0,347626469.0,-5.34322,-1.0778966891931359,2026-03-26
monero,Monero,xmr,18,327.25,6036118961.0,92363031.0,-5.81909,-3.5838253888021017,2026-03-26
ethena-usde,Ethena USDe,usde,19,0.999159,5919725480.0,95263504.0,-0.03358,-0.06420174118953632,2026-03-26
stellar,Stellar,xlm,20,0.171962,5675248624.0,111169011.0,-3.0001,4.950262884725279,2026-03-26
canton-network,Canton,cc,21,0.137151,5230605520.0,8749497.0,-2.72595,-5.416186117039423,2026-03-26
usd1-wlfi,USD1,usd1,22,0.999338,4415378756.0,1200924681.0,-0.00362,0.03777563950027889,2026-03-26
dai,Dai,dai,23,0.999943,4329267648.0,156050093.0,0.00816,0.006353507084276371,2026-03-26
litecoin,Litecoin,ltc,24,54.34,4183019986.0,325361324.0,-3.57291,-1.0595481177648656,2026-03-26
rain,Rain,rain,25,0.0082713,3956496970.0,50043538.0,-5.94926,-5.014564648661037,2026-03-26
hedera-hashgraph,Hedera,hbar,26,0.090795,3929185274.0,71353438.0,-4.1372,-1.375221686538357,2026-03-26
paypal-usd,PayPal USD,pyusd,27,0.999813,3921006822.0,127076919.0,-0.0087,-0.08258174570431695,2026-03-26
avalanche-2,Avalanche,avax,28,9.01,3889667526.0,237165757.0,-6.80624,-3.8837860495936343,2026-03-26
memecore,MemeCore,m,29,2.16,3749627940.0,17469365.0,-8.38461,17.995056022764295,2026-03-26
zcash,Zcash,zec,30,220.43,3659146168.0,260731753.0,-6.16481,-4.9315597011299,2026-03-26
sui,Sui,sui,31,0.914307,3561263990.0,347556263.0,-5.05582,-3.0146247266347594,2026-03-26
shiba-inu,Shiba Inu,shib,32,5.86e-06,3451268179.0,108254270.0,-4.11306,3.68586637203011,2026-03-26
bittensor,Bittensor,tao,33,340.13,3260320271.0,709437368.0,-6.24328,38.65332796238202,2026-03-26
the-open-network,Toncoin,ton,34,1.28,3146390370.0,65047702.0,-3.76833,4.098339149434558,2026-03-26
crypto-com-chain,Cronos,cro,35,0.07297,3086636182.0,8130637.0,-2.80637,-2.4880385239439096,2026-03-26
world-liberty-financial,World Liberty Financial,wlfi,36,0.097148,2797949545.0,56805873.0,-4.41735,5.286172323935851,2026-03-26
hashnote-usyc,Circle USYC,usyc,37,1.12,2625867720.0,2159.66,,0.017497878660879526,2026-03-26
tether-gold,Tether Gold,xaut,38,4391.9,2457041526.0,768548803.0,-3.29756,-4.3778575437368215,2026-03-26
mantle,Mantle,mnt,39,0.691083,2264498896.0,42448295.0,-6.72392,-6.663803620346734,2026-03-26
pax-gold,PAX Gold,paxg,40,4395.22,2259081194.0,344557512.0,-3.38709,-4.323135014986322,2026-03-26
uniswap,Uniswap,uni,41,3.5,2213498736.0,180143977.0,-5.38637,-0.8581887225382174,2026-03-26
polkadot,Polkadot,dot,42,1.32,2211229799.0,201668454.0,-4.01821,-12.593510751069651,2026-03-26
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,43,1.0,2112550212.0,0.0,0.0,0.0,2026-03-26
pi-network,Pi Network,pi,44,0.183116,1811955339.0,17774556.0,-3.26329,3.8483741244846574,2026-03-26
global-dollar,Global Dollar,usdg,45,0.999913,1797036702.0,53737680.0,0.00529,0.003512693124076001,2026-03-26
okb,OKB,okb,46,84.04,1764486510.0,14202060.0,-3.14511,-5.269485037888459,2026-03-26
falcon-finance,Falcon USD,usdf,47,0.998421,1747624086.0,1065326.0,0.0317,0.03618424595313323,2026-03-26
sky,Sky,sky,48,0.07038,1625146857.0,11083511.0,-4.26458,-1.2087009240397735,2026-03-26
aster-2,Aster,aster,49,0.66102,1622646247.0,106934179.0,-0.1392,-4.578447294171825,2026-03-26
aave,Aave,aave,50,104.49,1586105005.0,269035977.0,-7.39625,-5.901533023802243,2026-03-26
htx-dao,HTX DAO,htx,51,1.71e-06,1565041619.0,16306213.0,-0.25359,2.380536598833496,2026-03-26
near,NEAR Protocol,near,52,1.21,1562074062.0,166609439.0,-5.16191,-8.646747034627861,2026-03-26
pepe,Pepe,pepe,53,3.37e-06,1415867988.0,227280319.0,-4.91694,0.14626579196883643,2026-03-26
ripple-usd,Ripple USD,rlusd,54,0.999975,1406211382.0,113744880.0,-0.01477,-0.002738125579550615,2026-03-26
bitget-token,Bitget Token,bgb,55,1.99,1391810461.0,21030398.0,-2.25959,-6.447429357683817,2026-03-26
bfusd,BFUSD,bfusd,56,0.999201,1318812797.0,954201.0,-0.00964,0.010116194232233679,2026-03-26
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,57,1.12,1312988572.0,224739.0,1.2098,-0.5414356462406146,2026-03-26
ethereum-classic,Ethereum Classic,etc,58,8.18,1276645985.0,35369150.0,-5.53382,-1.3424331518314778,2026-03-26
ondo-finance,Ondo,ondo,59,0.262012,1275200120.0,99203264.0,0.5303,3.0822553713845533,2026-03-26
siren-2,Siren,siren,60,1.71,1250493741.0,47993126.0,-23.64229,107.37097331419064,2026-03-26
internet-computer,Internet Computer,icp,61,2.27,1250526673.0,48679455.0,-5.68056,-8.758125483522115,2026-03-26
gatechain-token,Gate,gt,62,6.55,1133103428.0,1457442.0,-2.94213,-1.9205358048869872,2026-03-26
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,63,1.098,1065253721.0,0.0,0.00983,0.0666938787410487,2026-03-26
quant-network,Quant,qnt,64,72.87,1059620376.0,14519006.0,-4.62863,-1.7135834900612303,2026-03-26
kucoin-shares,KuCoin,kcs,65,7.86,1041105713.0,11992057.0,-4.26968,-0.34925570867634653,2026-03-26
pump-fun,Pump.fun,pump,66,0.00175211,1033246432.0,74452040.0,-7.53991,-3.7915888485407487,2026-03-26
polygon-ecosystem-token,POL (ex-MATIC),pol,67,0.093475,992114014.0,50551961.0,-4.06741,-0.9967901577029585,2026-03-26
kaspa,Kaspa,kas,68,0.03577336,973277080.0,29259072.0,-6.89228,-8.2528007537437,2026-03-26
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.21,953135660.0,0.0,-0.36342,0.018085148418880405,2026-03-26
worldcoin-wld,Worldcoin,wld,70,0.293053,909841277.0,121158317.0,-8.21024,-10.985064819109253,2026-03-26
render-token,Render,render,71,1.75,906928639.0,71937870.0,-7.1681,6.996177322940966,2026-03-26
morpho,Morpho,morpho,72,1.61,885200522.0,11775059.0,-6.97103,-3.342081514559851,2026-03-26
nexo,NEXO,nexo,73,0.887075,886683863.0,8942342.0,-1.01691,-0.8137064138916739,2026-03-26
usdtb,USDtb,usdtb,74,1.0,878098627.0,934633.0,0.03341,0.045488438346992496,2026-03-26
cosmos,Cosmos Hub,atom,75,1.69,843111714.0,41385243.0,-4.74335,-8.26170580650289,2026-03-26
ethena,Ethena,ena,76,0.096723,821303068.0,194860360.0,-3.69739,-5.109215625784329,2026-03-26
aptos,Aptos,apt,77,1.03,817283173.0,75469878.0,-4.09127,9.681407149457195,2026-03-26
usdd,USDD,usdd,78,0.999426,785353084.0,6722484.0,-0.05639,-0.08676600055702223,2026-03-26
midnight-3,Midnight,night,79,0.04685816,772273484.0,1192247612.0,4.52109,5.882821949385957,2026-03-26
algorand,Algorand,algo,80,0.083829,745182950.0,26554710.0,-4.43479,-4.480045945582532,2026-03-26
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,81,11.03,740175032.0,0.0,0.00933,0.06636184603851648,2026-03-26
official-trump,Official Trump,trump,82,3.09,717682215.0,99172053.0,-6.1322,-7.780766093185562,2026-03-26
hash-2,Provenance Blockchain,hash,83,0.01241789,697533811.0,9540.24,-10.44061,-13.90477531452203,2026-03-26
flare-networks,Flare,flr,84,0.00780318,665995690.0,3597075.0,-2.57601,-6.421432068920631,2026-03-26
filecoin,Filecoin,fil,85,0.869525,663884194.0,80264553.0,-6.73621,-1.6837883505327909,2026-03-26
beldex,Beldex,bdx,86,0.082725,629013250.0,12783233.0,-0.65928,2.8859157147250367,2026-03-26
ousg,OUSG,ousg,87,114.7,621108158.0,0.0,0.00924,0.06438833722897329,2026-03-26
xdce-crowd-sale,XDC Network,xdc,88,0.03108413,619159137.0,18611454.0,-3.24853,-3.132237131395926,2026-03-26
ylds,YLDS,ylds,89,0.999826,584274783.0,9618068.0,-0.0095,-0.01711882728736449,2026-03-26
gho,GHO,gho,90,0.999059,583520930.0,3191414.0,-0.0514,-0.10374788034013349,2026-03-26
vechain,VeChain,vet,91,0.00678225,583047326.0,14183413.0,-4.66876,-5.802351586433395,2026-03-26
arbitrum,Arbitrum,arb,92,0.093096,562242803.0,46428841.0,-6.0566,-5.248524530499701,2026-03-26
usual-usd,Usual USD,usd0,93,0.997733,560162545.0,2230436.0,-0.0518,-0.29388227077556683,2026-03-26
fetch-ai,Artificial Superintelligence Alliance,fet,94,0.240568,543361930.0,169601138.0,-6.30426,16.969976891222167,2026-03-26
stable-2,​​Stable,stable,95,0.02520006,534754546.0,15898322.0,-5.94632,-6.278910201980568,2026-03-26
layerzero,LayerZero,zro,96,2.11,533483854.0,63395781.0,-2.9752,3.849958067318007,2026-03-26
just,JUST,jst,97,0.059588,525939455.0,117678209.0,-1.47628,0.5826400090910594,2026-03-26
bonk,Bonk,bonk,98,5.87e-06,516063784.0,43897611.0,-6.15958,0.1257458765983017,2026-03-26
jupiter-exchange-solana,Jupiter,jup,99,0.147702,516452188.0,26952018.0,-5.24391,-6.447641162916658,2026-03-26
true-usd,TrueUSD,tusd,100,0.997767,493414834.0,7863819.0,-0.09858,-0.16275530241454864,2026-03-26
