coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64995.0,1304298716508.0,18251718293.0,0.1,3.1,2026-08-08
ethereum,Ethereum,eth,2,1920.47,231763902219.0,5733466699.0,0.4,2.9,2026-08-08
tether,Tether,usdt,3,0.999453,183145759884.0,29078327140.0,0.0,0.0,2026-08-08
binancecoin,BNB,bnb,4,595.52,79303959693.0,433332708.0,1.0,2.8,2026-08-08
usd-coin,USDC,usdc,5,0.999698,72133311547.0,7163607415.0,0.0,0.0,2026-08-08
ripple,XRP,xrp,6,1.038,64922562561.0,1180072098.0,0.3,-2.3,2026-08-08
solana,Solana,sol,7,75.46,43921755569.0,1589587130.0,2.8,3.9,2026-08-08
tron,TRON,trx,8,0.328769,31205637490.0,266607179.0,0.6,0.3,2026-08-08
figure-heloc,Figure Heloc,figr_heloc,9,1.007,21207860899.0,220402873.0,-2.7,-0.7,2026-08-08
hyperliquid,Hyperliquid,hype,10,54.44,12108603793.0,276300353.0,-4.0,5.2,2026-08-08
dogecoin,Dogecoin,doge,11,0.070414,10943529238.0,338966940.0,1.4,0.9,2026-08-08
usds,USDS,usds,12,0.999839,9860234042.0,264315951.0,0.0,0.0,2026-08-08
rain,Rain,rain,13,0.01266058,9070035464.0,25365195.0,-0.6,0.1,2026-08-08
leo-token,LEO Token,leo,14,9.7,8928293100.0,481867.0,-0.7,-0.5,2026-08-08
zcash,Zcash,zec,15,500.83,8404911653.0,142992548.0,-2.1,7.7,2026-08-08
cardano,Cardano,ada,16,0.199972,7466820283.0,286350850.0,-1.5,15.6,2026-08-08
monero,Monero,xmr,17,377.9,7098862634.0,83830401.0,2.0,3.8,2026-08-08
whitebit,WhiteBIT Coin,wbt,18,56.25,6642939838.0,35179386.0,0.2,2.2,2026-08-08
chainlink,Chainlink,link,19,8.33,6234704813.0,156589634.0,1.6,2.9,2026-08-08
stellar,Stellar,xlm,20,0.163597,5630256870.0,79026083.0,1.5,-4.1,2026-08-08
dai,Dai,dai,21,0.999901,4593380421.0,108942345.0,0.0,0.0,2026-08-08
bitcoin-cash,Bitcoin Cash,bch,22,216.59,4347236785.0,51160867.0,0.4,3.7,2026-08-08
usd1-wlfi,USD1,usd1,23,0.999718,4009936554.0,586689515.0,0.0,0.1,2026-08-08
ethena-usde,Ethena USDe,usde,24,0.99962,3911421469.0,43914798.0,0.0,0.0,2026-08-08
the-open-network,Gram (prev. Toncoin),gram,25,1.37,3763270827.0,19594451.0,2.2,-2.2,2026-08-08
canton-network,Canton,cc,26,0.090596,3559371789.0,19579553.0,0.1,-23.4,2026-08-08
litecoin,Litecoin,ltc,27,45.56,3529772567.0,152264568.0,-0.3,2.8,2026-08-08
global-dollar,Global Dollar,usdg,28,0.999663,3480554920.0,206131473.0,0.0,0.0,2026-08-08
hedera-hashgraph,Hedera,hbar,29,0.068628,3005122977.0,35617308.0,0.3,-1.9,2026-08-08
hashnote-usyc,Circle USYC,usyc,30,1.13,2999327639.0,22.62,0.0,-0.1,2026-08-08
avalanche-2,Avalanche,avax,31,6.53,2822356595.0,138689360.0,1.6,3.3,2026-08-08
sui,Sui,sui,32,0.689999,2811098547.0,190875090.0,2.3,1.0,2026-08-08
paypal-usd,PayPal USD,pyusd,33,0.999774,2780355565.0,172345637.0,0.0,0.0,2026-08-08
shiba-inu,Shiba Inu,shib,34,4.65e-06,2741048755.0,57501062.0,0.7,-4.7,2026-08-08
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2725215203.0,0.0,0.0,0.0,2026-08-08
tether-gold,Tether Gold,xaut,36,4324.51,2650146182.0,224761506.0,0.7,7.2,2026-08-08
uniswap,Uniswap,uni,37,3.98,2488700573.0,132317722.0,-0.4,-2.0,2026-08-08
crypto-com-chain,Cronos,cro,38,0.04819579,2279430850.0,21422729.0,-8.4,-10.6,2026-08-08
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,39,1.14,2138319779.0,858297.0,-0.1,0.1,2026-08-08
near,NEAR Protocol,near,40,1.61,2097397091.0,130902686.0,-2.8,-2.6,2026-08-08
okb,OKB,okb,41,93.45,1961898288.0,36552349.0,6.0,8.5,2026-08-08
pax-gold,PAX Gold,paxg,42,4337.22,1893448715.0,112934639.0,0.7,7.3,2026-08-08
bittensor,Bittensor,tao,43,196.69,1888204390.0,83219138.0,1.8,1.1,2026-08-08
ondo-finance,Ondo,ondo,44,0.351795,1713682658.0,84060135.0,0.5,-8.8,2026-08-08
world-liberty-financial,World Liberty Financial,wlfi,45,0.05115,1625340417.0,21478680.0,-1.4,-5.5,2026-08-08
aster-2,Aster,aster,46,0.601058,1615282623.0,35588823.0,0.4,0.3,2026-08-08
htx-dao,HTX DAO,htx,47,1.8e-06,1613050729.0,14251628.0,-0.1,0.8,2026-08-08
ripple-usd,Ripple USD,rlusd,48,1.0,1584304275.0,76198939.0,0.0,0.0,2026-08-08
usdd,USDD,usdd,49,0.999424,1570778969.0,62131213.0,0.0,0.0,2026-08-08
memecore,MemeCore,m,50,1.15,1533309643.0,5115162.0,-1.5,5.5,2026-08-08
falcon-finance,Falcon USD,usdf,51,0.99632,1418735261.0,179701.0,-0.1,0.0,2026-08-08
mantle,Mantle,mnt,52,0.428912,1417584509.0,22568747.0,3.4,9.6,2026-08-08
polkadot,Polkadot,dot,53,0.820977,1393295031.0,66358928.0,1.0,7.5,2026-08-08
aave,Aave,aave,54,90.29,1392271816.0,117509009.0,0.7,-0.9,2026-08-08
bfusd,BFUSD,bfusd,55,0.998817,1318438113.0,1053371.0,0.0,0.1,2026-08-08
sky,Sky,sky,56,0.054178,1266986933.0,4640091.0,-0.1,-3.0,2026-08-08
morpho,Morpho,morpho,57,1.89,1242666651.0,10033006.0,1.1,-3.7,2026-08-08
united-stables,United Stables,u,58,0.999519,1209940620.0,63214625.0,0.0,0.0,2026-08-08
pepe,Pepe,pepe,59,2.86e-06,1206369325.0,97445002.0,1.8,4.4,2026-08-08
internet-computer,Internet Computer,icp,60,2.1,1166911175.0,24721493.0,1.6,1.9,2026-08-08
bitget-token,Bitget Token,bgb,61,1.64,1149710614.0,8426307.0,2.0,0.5,2026-08-08
usdgo,USDGO,usdgo,62,1.0,1139697693.0,13707010.0,0.0,0.0,2026-08-08
worldcoin-wld,Worldcoin,wld,63,0.30654,1098248356.0,67691109.0,1.1,-0.3,2026-08-08
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,64,1.17,1034898114.0,0.0,0.3,0.3,2026-08-08
ethereum-classic,Ethereum Classic,etc,65,6.51,1027148131.0,22688713.0,0.2,-1.7,2026-08-08
pi-network,Pi Network,pi,66,0.091991,1015655404.0,7190816.0,4.9,6.9,2026-08-08
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,67,11.17,967754165.0,0.0,0.0,0.1,2026-08-08
blockchain-capital,Blockchain Capital,bcap,68,106.17,967432825.0,0.0,0.0,0.0,2026-08-08
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.22,940411745.0,0.0,0.3,0.2,2026-08-08
pump-fun,Pump.fun,pump,70,0.00232706,917392988.0,45598622.0,0.4,7.3,2026-08-08
kucoin-shares,KuCoin,kcs,71,6.64,910928125.0,2859767.0,1.2,1.4,2026-08-08
ethena,Ethena,ena,72,0.090896,893468433.0,93281943.0,-6.3,12.0,2026-08-08
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,871619715.0,0.0,0.0,0.1,2026-08-08
quant-network,Quant,qnt,74,59.11,859228981.0,6359027.0,0.2,-5.0,2026-08-08
just,JUST,jst,75,0.102299,837680709.0,23396925.0,-2.8,-1.5,2026-08-08
stable-2,​​Stable,stable,76,0.03296753,830929390.0,8220106.0,2.0,-4.3,2026-08-08
audiera,Audiera,beat,77,2.5,823638389.0,18874595.0,12.3,-47.2,2026-08-08
polygon-ecosystem-token,POL (ex-MATIC),pol,78,0.075522,807538718.0,20991317.0,-1.0,4.3,2026-08-08
algorand,Algorand,algo,79,0.086878,784138766.0,15628767.0,-2.1,8.5,2026-08-08
kaspa,Kaspa,kas,80,0.02683146,741202863.0,6491334.0,2.8,-0.9,2026-08-08
cosmos,Cosmos Hub,atom,81,1.4,731529763.0,21030648.0,3.6,13.9,2026-08-08
beldex,Beldex,bdx,82,0.092601,728920942.0,10623207.0,4.3,11.4,2026-08-08
nexo,NEXO,nexo,83,0.724212,724056549.0,3183126.0,0.5,1.3,2026-08-08
gatechain-token,Gate,gt,84,6.69,713511331.0,1301090.0,2.0,2.8,2026-08-08
gho,GHO,gho,85,0.998234,697766570.0,2158347.0,0.0,0.0,2026-08-08
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,86,1.044,690924516.0,0.0,0.0,0.1,2026-08-08
render-token,Render,render,87,1.32,685189874.0,17408568.0,-0.5,-3.6,2026-08-08
ylds,YLDS,ylds,88,1.0,657764252.0,6761530.0,0.0,0.0,2026-08-08
jupiter-exchange-solana,Jupiter,jup,89,0.182691,606490457.0,15339094.0,-1.4,-4.5,2026-08-08
lighter,Lighter,lit,90,2.34,585422256.0,52271887.0,-2.2,15.4,2026-08-08
filecoin,Filecoin,fil,91,0.715021,584526612.0,50963134.0,3.4,0.3,2026-08-08
usual-usd,Usual USD,usd0,92,0.998486,551389307.0,1707785.0,0.0,-0.1,2026-08-08
venice-token,Venice Token,vvv,93,11.23,534550675.0,6037197.0,-3.0,-4.1,2026-08-08
xdce-crowd-sale,XDC Network,xdc,94,0.02658893,530331773.0,4743225.0,-0.7,0.5,2026-08-08
arbitrum,Arbitrum,arb,95,0.079505,525883556.0,27598372.0,2.5,2.0,2026-08-08
flare-networks,Flare,flr,96,0.00600659,521410015.0,1654544.0,1.0,-4.2,2026-08-08
bianrensheng,币安人生 (BinanceLife),币安人生,97,0.512969,512819170.0,8296854.0,-4.6,-18.0,2026-08-08
aptos,Aptos,apt,98,0.601227,508291944.0,28204347.0,2.5,8.7,2026-08-08
usx,USX,usx,99,0.999397,506640985.0,353191.0,0.0,0.0,2026-08-08
true-usd,TrueUSD,tusd,100,0.995508,492300277.0,6579755.0,0.0,0.0,2026-08-08
