coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62986.0,1261019305844.0,57846111783.0,0.02899,-14.156106025715237,2026-06-05
ethereum,Ethereum,eth,2,1681.23,202463772907.0,28355190827.0,-4.01906,-16.073163460230326,2026-06-05
tether,Tether,usdt,3,0.999123,187364228692.0,92256133053.0,0.04118,0.06741621721831827,2026-06-05
binancecoin,BNB,bnb,4,591.97,79712228731.0,1572448127.0,-0.41661,-6.9852236269604555,2026-06-05
usd-coin,USDC,usdc,5,0.999708,75506910517.0,22770484738.0,0.00646,0.018066716736590445,2026-06-05
ripple,XRP,xrp,6,1.13,70250576229.0,3197712829.0,-1.57557,-14.059237061458651,2026-06-05
solana,Solana,sol,7,66.1,38243235038.0,5298619744.0,-3.09662,-19.506945734864285,2026-06-05
tron,TRON,trx,8,0.324805,30792935796.0,891634489.0,-1.21208,-5.04348959458885,2026-06-05
figure-heloc,Figure Heloc,figr_heloc,9,1.019,18837689415.0,40614535.0,1.80714,-1.2364776612733208,2026-06-05
hyperliquid,Hyperliquid,hype,10,61.76,13794094820.0,1806790839.0,-8.39053,-1.4354635357435352,2026-06-05
dogecoin,Dogecoin,doge,11,0.084346,13040217506.0,1418610709.0,-3.85769,-15.143431446864241,2026-06-05
usds,USDS,usds,12,0.99956,10889258188.0,210361163.0,-0.00696,-0.014583242808300471,2026-06-05
leo-token,LEO Token,leo,13,9.82,9039460268.0,2535275.0,-1.19028,-1.2249722801389036,2026-06-05
rain,Rain,rain,14,0.01362057,8477825624.0,46902997.0,-1.22046,-7.100761887627343,2026-06-05
stellar,Stellar,xlm,15,0.192038,6480390011.0,784950480.0,-6.79764,-12.283692212925866,2026-06-05
monero,Monero,xmr,16,334.23,6252647791.0,196203556.0,-2.04616,-8.470608087905262,2026-06-05
cardano,Cardano,ada,17,0.163653,6080157113.0,1159176218.0,-14.21942,-30.35335726508664,2026-06-05
canton-network,Canton,cc,18,0.144205,5586659665.0,15707370.0,-5.20926,-8.325792007028669,2026-06-05
chainlink,Chainlink,link,19,7.62,5537283557.0,521572430.0,-4.01269,-15.343062887310744,2026-06-05
zcash,Zcash,zec,20,315.13,5302865094.0,2263761665.0,-43.17346,-41.171380105668185,2026-06-05
whitebit,WhiteBIT Coin,wbt,21,45.2,5346089885.0,278224127.0,-1.35973,-16.055275915228734,2026-06-05
usd1-wlfi,USD1,usd1,22,0.998776,4629581452.0,1567249903.0,0.00135,0.08746656397441606,2026-06-05
bitcoin-cash,Bitcoin Cash,bch,23,226.26,4533575261.0,211101384.0,-7.10411,-26.089950046359288,2026-06-05
ethena-usde,Ethena USDe,usde,24,0.999166,4510700112.0,97136767.0,0.04221,0.04202373328607403,2026-06-05
dai,Dai,dai,25,0.999784,4340064128.0,235602261.0,0.02609,0.04193170210191737,2026-06-05
memecore,MemeCore,m,26,3.28,4287321156.0,8635186.0,-1.51204,5.893248808158628,2026-06-05
the-open-network,Toncoin,ton,27,1.55,4141727934.0,305443361.0,-9.30298,-13.090458423334105,2026-06-05
lab,LAB,lab,28,11.17,3609277724.0,80447864.0,-39.06643,128.76947630505802,2026-06-05
