coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63650.0,1277311625842.0,21000531711.0,-0.5,-1.0,2026-08-12
ethereum,Ethereum,eth,2,1886.01,227576721383.0,6894300096.0,0.7,0.8,2026-08-12
tether,Tether,usdt,3,0.99916,183022151967.0,34479360533.0,0.0,0.0,2026-08-12
binancecoin,BNB,bnb,4,611.13,81375501924.0,910021360.0,1.9,1.5,2026-08-12
usd-coin,USDC,usdc,5,0.999606,72086016374.0,8356040106.0,0.0,0.0,2026-08-12
ripple,XRP,xrp,6,1.019,63844404253.0,1229683563.0,1.0,-4.7,2026-08-12
solana,Solana,sol,7,75.99,44252308154.0,1342679602.0,0.4,2.6,2026-08-12
tron,TRON,trx,8,0.336031,31889694255.0,481101711.0,1.3,2.8,2026-08-12
figure-heloc,Figure Heloc,figr_heloc,9,1.038,21983454157.0,68847337.0,3.5,3.5,2026-08-12
hyperliquid,Hyperliquid,hype,10,54.83,12192654347.0,196833979.0,-1.0,-3.6,2026-08-12
dogecoin,Dogecoin,doge,11,0.071522,11116356197.0,502459590.0,2.2,2.3,2026-08-12
usds,USDS,usds,12,0.999861,9799020508.0,158640378.0,0.0,0.0,2026-08-12
rain,Rain,rain,13,0.01293648,9270479235.0,26335342.0,0.6,4.1,2026-08-12
leo-token,LEO Token,leo,14,9.12,8390001366.0,712900.0,-3.9,-6.6,2026-08-12
zcash,Zcash,zec,15,477.67,8055747618.0,189527789.0,-2.8,-7.7,2026-08-12
monero,Monero,xmr,16,396.25,7444931348.0,104816819.0,0.5,13.0,2026-08-12
cardano,Cardano,ada,17,0.185271,6921819887.0,253395701.0,-1.0,-2.6,2026-08-12
chainlink,Chainlink,link,18,8.72,6525437719.0,350311034.0,3.8,6.7,2026-08-12
whitebit,WhiteBIT Coin,wbt,19,55.16,6512064258.0,53547274.0,0.0,-0.7,2026-08-12
stellar,Stellar,xlm,20,0.160407,5532702647.0,88602151.0,-0.3,-3.9,2026-08-12
dai,Dai,dai,21,0.999835,4561909132.0,152498677.0,0.0,0.0,2026-08-12
bitcoin-cash,Bitcoin Cash,bch,22,212.54,4266472381.0,138443832.0,-0.9,0.5,2026-08-12
usd1-wlfi,USD1,usd1,23,0.999459,4021524648.0,696356113.0,0.0,0.0,2026-08-12
ethena-usde,Ethena USDe,usde,24,0.999764,3949973820.0,27588663.0,0.0,0.0,2026-08-12
canton-network,Canton,cc,25,0.098327,3866260475.0,15834352.0,4.8,-9.8,2026-08-12
the-open-network,Gram (prev. Toncoin),gram,26,1.36,3741889231.0,24150464.0,2.2,-2.4,2026-08-12
litecoin,Litecoin,ltc,27,45.26,3506968208.0,133388782.0,0.5,0.7,2026-08-12
global-dollar,Global Dollar,usdg,28,0.999701,3488318288.0,283323886.0,0.0,0.0,2026-08-12
hashnote-usyc,Circle USYC,usyc,29,1.13,3005759470.0,5666.64,0.0,0.1,2026-08-12
hedera-hashgraph,Hedera,hbar,30,0.066608,2916827327.0,41276983.0,-1.1,-3.7,2026-08-12
sui,Sui,sui,31,0.688644,2805612365.0,163069879.0,0.4,-0.4,2026-08-12
paypal-usd,PayPal USD,pyusd,32,0.999764,2805054479.0,125461022.0,0.0,0.0,2026-08-12
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,33,1.0,2741921547.0,0.0,0.0,0.0,2026-08-12
avalanche-2,Avalanche,avax,34,6.24,2693508589.0,161099049.0,-3.8,-6.6,2026-08-12
tether-gold,Tether Gold,xaut,35,4382.03,2685811683.0,157436333.0,0.6,5.8,2026-08-12
shiba-inu,Shiba Inu,shib,36,4.46e-06,2630004855.0,59441010.0,-1.3,-9.1,2026-08-12
uniswap,Uniswap,uni,37,3.62,2260091509.0,192220867.0,-9.0,-8.4,2026-08-12
crypto-com-chain,Cronos,cro,38,0.04683798,2215964072.0,5063159.0,-0.5,-13.6,2026-08-12
near,NEAR Protocol,near,39,1.65,2145604615.0,186406980.0,2.4,-4.4,2026-08-12
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2140812199.0,1389676.0,-0.2,0.0,2026-08-12
okb,OKB,okb,41,95.53,2004439390.0,17581049.0,0.5,11.2,2026-08-12
bittensor,Bittensor,tao,42,202.48,1943544219.0,96258675.0,1.9,2.3,2026-08-12
pax-gold,PAX Gold,paxg,43,4400.17,1921301048.0,113963812.0,0.6,6.0,2026-08-12
world-liberty-financial,World Liberty Financial,wlfi,44,0.054978,1746882552.0,29722938.0,0.1,1.2,2026-08-12
htx-dao,HTX DAO,htx,45,1.82e-06,1636128192.0,30192002.0,0.8,1.8,2026-08-12
ondo-finance,Ondo,ondo,46,0.333718,1624603384.0,62782329.0,-1.3,-13.4,2026-08-12
aster-2,Aster,aster,47,0.603971,1624717306.0,46875786.0,0.4,-0.3,2026-08-12
ripple-usd,Ripple USD,rlusd,48,1.0,1573717167.0,126489601.0,0.0,0.0,2026-08-12
usdd,USDD,usdd,49,0.999163,1546764485.0,107243135.0,0.0,0.1,2026-08-12
memecore,MemeCore,m,50,1.12,1495620221.0,5086037.0,3.9,-6.8,2026-08-12
mantle,Mantle,mnt,51,0.435549,1438174515.0,24149076.0,-3.2,8.9,2026-08-12
aave,Aave,aave,52,89.11,1374130198.0,139433250.0,0.5,-3.0,2026-08-12
polkadot,Polkadot,dot,53,0.787907,1337604661.0,60950072.0,-2.1,-7.0,2026-08-12
falcon-finance,Falcon USD,usdf,54,0.995785,1336757912.0,1796297.0,0.0,-0.1,2026-08-12
bfusd,BFUSD,bfusd,55,0.998557,1318074943.0,161229.0,0.0,0.0,2026-08-12
morpho,Morpho,morpho,56,1.96,1284681161.0,13468346.0,0.3,4.9,2026-08-12
sky,Sky,sky,57,0.052855,1237053055.0,10970260.0,0.1,-6.5,2026-08-12
internet-computer,Internet Computer,icp,58,2.23,1235811452.0,46621846.0,-5.5,5.5,2026-08-12
united-stables,United Stables,u,59,0.99904,1218666572.0,94915914.0,0.0,0.0,2026-08-12
