coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63519.0,1274878531147.0,12777164973.0,0.7,-2.3,2026-08-17
ethereum,Ethereum,eth,2,1899.0,229173484988.0,4562554226.0,1.0,-0.9,2026-08-17
tether,Tether,usdt,3,0.999268,183020155624.0,21115486186.0,0.0,0.0,2026-08-17
binancecoin,BNB,bnb,4,605.36,80610059497.0,523697083.0,-0.1,0.6,2026-08-17
usd-coin,USDC,usdc,5,0.999591,71802477129.0,4353156306.0,0.0,0.0,2026-08-17
ripple,XRP,xrp,6,1.003,62857585991.0,624297733.0,0.1,-3.0,2026-08-17
solana,Solana,sol,7,75.41,43959696932.0,884196752.0,0.0,-1.5,2026-08-17
tron,TRON,trx,8,0.332497,31555211076.0,251479114.0,0.4,0.8,2026-08-17
figure-heloc,Figure Heloc,figr_heloc,9,1.001,21413950725.0,2760567.0,-0.5,0.0,2026-08-17
hyperliquid,Hyperliquid,hype,9,58.89,13096961032.0,186381828.0,2.7,8.7,2026-08-17
dogecoin,Dogecoin,doge,10,0.070192,10916191925.0,226497150.0,0.5,0.6,2026-08-17
usds,USDS,usds,11,1.0,9791751133.0,73987038.0,0.0,0.0,2026-08-17
rain,Rain,rain,12,0.01300248,9317627341.0,30345585.0,2.4,3.4,2026-08-17
leo-token,LEO Token,leo,13,9.44,8683037670.0,502767.0,0.5,-2.2,2026-08-17
zcash,Zcash,zec,14,500.98,8452171591.0,115597943.0,1.3,-2.4,2026-08-17
monero,Monero,xmr,15,416.16,7820679710.0,70841862.0,0.9,4.8,2026-08-17
chainlink,Chainlink,link,16,9.44,7063184910.0,231497970.0,0.3,14.9,2026-08-17
cardano,Cardano,ada,17,0.17699,6612759403.0,182602837.0,-0.2,-10.3,2026-08-17
whitebit,WhiteBIT Coin,wbt,18,54.99,6489238574.0,26713473.0,0.7,-2.1,2026-08-17
stellar,Stellar,xlm,19,0.158518,5472433418.0,66275965.0,0.9,-3.0,2026-08-17
dai,Dai,dai,20,1.0,4564153248.0,60800265.0,0.0,0.0,2026-08-17
bitcoin-cash,Bitcoin Cash,bch,21,205.14,4118572178.0,138001965.0,1.1,-4.9,2026-08-17
usd1-wlfi,USD1,usd1,22,0.999221,4007267311.0,422457716.0,0.0,-0.1,2026-08-17
ethena-usde,Ethena USDe,usde,23,0.999733,3956477891.0,22830076.0,0.0,0.0,2026-08-17
canton-network,Canton,cc,24,0.095186,3747234080.0,6672341.0,-2.0,-5.6,2026-08-17
the-open-network,Gram (prev. Toncoin),gram,25,1.33,3682182721.0,14293967.0,-0.1,-0.3,2026-08-17
global-dollar,Global Dollar,usdg,26,1.0,3456100745.0,204209546.0,0.0,0.0,2026-08-17
litecoin,Litecoin,ltc,27,44.22,3427836665.0,115533633.0,-0.1,-2.4,2026-08-17
hedera-hashgraph,Hedera,hbar,28,0.064876,2845165144.0,25832156.0,-0.5,-5.4,2026-08-17
paypal-usd,PayPal USD,pyusd,29,0.999791,2778585203.0,26997649.0,0.0,0.0,2026-08-17
hashnote-usyc,Circle USYC,usyc,29,1.13,3005759470.0,5666.64,0.0,0.1,2026-08-17
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,30,1.0,2757688570.0,0.0,0.0,0.0,2026-08-17
sui,Sui,sui,31,0.676256,2755200370.0,88660419.0,0.0,-1.9,2026-08-17
avalanche-2,Avalanche,avax,32,6.34,2738604498.0,115850788.0,0.3,-2.3,2026-08-17
tether-gold,Tether Gold,xaut,33,4373.66,2680035569.0,97128831.0,0.3,1.3,2026-08-17
shiba-inu,Shiba Inu,shib,34,4.43e-06,2611551857.0,44277466.0,-2.0,-4.9,2026-08-17
crypto-com-chain,Cronos,cro,35,0.04757414,2306992758.0,3225386.0,0.2,-1.2,2026-08-17
okb,OKB,okb,36,103.79,2179529616.0,25697136.0,-0.4,10.9,2026-08-17
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,37,1.14,2145449646.0,4288133.0,0.1,0.3,2026-08-17
near,NEAR Protocol,near,38,1.63,2128701834.0,62508782.0,1.4,0.5,2026-08-17
uniswap,Uniswap,uni,39,3.24,2019684706.0,133599018.0,0.2,-19.5,2026-08-17
world-liberty-financial,World Liberty Financial,wlfi,40,0.060478,1922634900.0,62874708.0,4.4,14.6,2026-08-17
pax-gold,PAX Gold,paxg,41,4390.24,1918268439.0,59628042.0,0.3,1.4,2026-08-17
bittensor,Bittensor,tao,42,196.56,1886444546.0,42084943.0,0.2,-2.6,2026-08-17
ripple-usd,Ripple USD,rlusd,43,1.0,1711577635.0,58905798.0,0.0,0.0,2026-08-17
ondo-finance,Ondo,ondo,44,0.337308,1642484280.0,52435964.0,3.8,-4.0,2026-08-17
aster-2,Aster,aster,45,0.598689,1612344599.0,57887422.0,0.1,-1.4,2026-08-17
htx-dao,HTX DAO,htx,46,1.79e-06,1611048209.0,40133435.0,0.0,-0.9,2026-08-17
usdd,USDD,usdd,47,0.999244,1543650313.0,48533249.0,0.0,0.0,2026-08-17
memecore,MemeCore,m,48,1.13,1505091950.0,4581979.0,1.2,6.7,2026-08-17
mantle,Mantle,mnt,49,0.445807,1472113886.0,17254839.0,2.4,5.1,2026-08-17
