coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63865.0,1281442312690.0,24798227907.0,0.9,-1.7,2026-08-03
ethereum,Ethereum,eth,2,1869.2,225571029581.0,7027762044.0,0.0,-3.8,2026-08-03
tether,Tether,usdt,3,0.999107,183248630492.0,36634622631.0,0.0,0.0,2026-08-03
binancecoin,BNB,bnb,4,591.55,78773871555.0,533360145.0,0.6,3.0,2026-08-03
usd-coin,USDC,usdc,5,0.999528,72004268182.0,9871725853.0,0.0,0.0,2026-08-03
ripple,XRP,xrp,6,1.08,67568194191.0,1033174178.0,0.0,-1.1,2026-08-03
solana,Solana,sol,7,73.96,42984869548.0,1394699109.0,0.9,-2.5,2026-08-03
tron,TRON,trx,8,0.328807,31200375687.0,374425698.0,0.5,0.1,2026-08-03
figure-heloc,Figure Heloc,figr_heloc,9,1.007,20946541891.0,16174766.0,0.6,0.5,2026-08-03
hyperliquid,Hyperliquid,hype,10,54.29,12079077601.0,302848226.0,3.7,-5.1,2026-08-03
dogecoin,Dogecoin,doge,11,0.070405,10936438866.0,462013368.0,-0.1,-2.3,2026-08-03
usds,USDS,usds,12,0.99988,9715622150.0,59812441.0,0.0,0.0,2026-08-03
leo-token,LEO Token,leo,13,9.75,8969760523.0,262200.0,-0.1,0.1,2026-08-03
rain,Rain,rain,14,0.01270283,8823805573.0,20204327.0,0.3,-7.1,2026-08-03
zcash,Zcash,zec,15,486.83,8172299084.0,232739704.0,3.5,-0.4,2026-08-03
cardano,Cardano,ada,16,0.194033,7247128336.0,591525705.0,2.7,21.8,2026-08-03
monero,Monero,xmr,17,362.81,6816187901.0,64300711.0,-0.3,4.2,2026-08-03
whitebit,WhiteBIT Coin,wbt,18,55.36,16273721728.0,67123403.0,0.4,-2.8,2026-08-03
chainlink,Chainlink,link,19,8.24,6162695830.0,176116680.0,-1.2,-4.5,2026-08-03
stellar,Stellar,xlm,20,0.172125,5899080542.0,107585229.0,-1.5,-3.1,2026-08-03
dai,Dai,dai,21,0.999803,4567847176.0,156889546.0,0.0,0.0,2026-08-03
canton-network,Canton,cc,22,0.114063,4476926152.0,6496320.0,-2.2,-5.0,2026-08-03
bitcoin-cash,Bitcoin Cash,bch,23,213.41,4284236357.0,68723064.0,0.2,-1.0,2026-08-03
usd1-wlfi,USD1,usd1,24,0.999065,3985337119.0,665719691.0,0.0,0.0,2026-08-03
the-open-network,Gram (prev. Toncoin),gram,25,1.41,3866006507.0,17061220.0,-0.6,-5.2,2026-08-03
ethena-usde,Ethena USDe,usde,26,0.999502,3853855558.0,49379083.0,0.0,0.0,2026-08-03
global-dollar,Global Dollar,usdg,27,0.999214,3433193436.0,191949256.0,0.0,0.0,2026-08-03
litecoin,Litecoin,ltc,28,44.19,3422371533.0,160492798.0,-1.7,-4.9,2026-08-03
hedera-hashgraph,Hedera,hbar,29,0.070678,3095091192.0,35550804.0,0.8,2.6,2026-08-03
hashnote-usyc,Circle USYC,usyc,30,1.13,3006074389.0,792.59,0.0,0.2,2026-08-03
shiba-inu,Shiba Inu,shib,31,5.05e-06,2973862462.0,87569444.0,1.1,0.0,2026-08-03
avalanche-2,Avalanche,avax,32,6.57,2835546010.0,170889289.0,-1.1,-0.1,2026-08-03
sui,Sui,sui,33,0.694664,2830486899.0,112701907.0,0.4,-1.4,2026-08-03
paypal-usd,PayPal USD,pyusd,34,0.999629,2711918080.0,46958041.0,0.0,0.0,2026-08-03
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2703484373.0,0.0,0.0,0.0,2026-08-03
crypto-com-chain,Cronos,cro,36,0.054829,2593252862.0,2996413.0,0.1,-2.9,2026-08-03
tether-gold,Tether Gold,xaut,37,4034.86,2472690139.0,172682783.0,-0.3,-0.8,2026-08-03
uniswap,Uniswap,uni,38,3.89,2435127571.0,220453249.0,-6.5,1.5,2026-08-03
near,NEAR Protocol,near,39,1.74,2271701211.0,119902500.0,2.4,-1.2,2026-08-03
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2149294853.0,2462586.0,0.2,0.4,2026-08-03
bittensor,Bittensor,tao,41,191.06,1833445529.0,73350774.0,-1.2,-1.9,2026-08-03
ondo-finance,Ondo,ondo,42,0.374432,1823355289.0,113685693.0,-3.2,-8.2,2026-08-03
okb,OKB,okb,43,85.99,1806117181.0,13094939.0,0.4,0.4,2026-08-03
pax-gold,PAX Gold,paxg,44,4043.4,1786880072.0,85756683.0,-0.6,-0.7,2026-08-03
world-liberty-financial,World Liberty Financial,wlfi,45,0.055065,1749318701.0,21263901.0,-1.0,-0.1,2026-08-03
aster-2,Aster,aster,46,0.601278,1616163131.0,50927614.0,-0.3,-3.8,2026-08-03
htx-dao,HTX DAO,htx,47,1.8e-06,1616196713.0,82317055.0,0.4,-0.1,2026-08-03
usdd,USDD,usdd,48,0.997906,1582909250.0,2175976.0,0.0,-0.1,2026-08-03
ripple-usd,Ripple USD,rlusd,49,1.0,1555804941.0,76026248.0,0.0,0.0,2026-08-03
memecore,MemeCore,m,50,1.16,1546756648.0,7734900.0,-1.4,-3.0,2026-08-03
aave,Aave,aave,51,92.92,1433294036.0,191486030.0,0.6,-6.8,2026-08-03
falcon-finance,Falcon USD,usdf,52,0.996886,1422078552.0,16107.06,0.1,0.1,2026-08-03
polkadot,Polkadot,dot,53,0.828832,1405854092.0,93161142.0,4.3,4.7,2026-08-03
bfusd,BFUSD,bfusd,54,0.998047,1317422173.0,2689551.0,0.0,0.0,2026-08-03
sky,Sky,sky,55,0.056247,1316627278.0,7015595.0,0.8,-1.7,2026-08-03
mantle,Mantle,mnt,56,0.396568,1309508369.0,18072201.0,-0.4,-1.9,2026-08-03
morpho,Morpho,morpho,57,1.94,1272740011.0,11462265.0,0.0,-0.4,2026-08-03
pepe,Pepe,pepe,58,2.94e-06,1237908991.0,131635853.0,1.2,0.2,2026-08-03
internet-computer,Internet Computer,icp,59,2.11,1169914244.0,26094634.0,0.9,-2.6,2026-08-03
worldcoin-wld,Worldcoin,wld,60,0.32388,1158252861.0,120413718.0,3.0,-5.4,2026-08-03
bitget-token,Bitget Token,bgb,61,1.61,1125708455.0,8850670.0,-1.6,-4.3,2026-08-03
usdgo,USDGO,usdgo,62,1.0,1112763206.0,11545454.0,0.0,0.0,2026-08-03
united-stables,United Stables,u,63,0.99962,1104997254.0,86002344.0,0.0,0.0,2026-08-03
ethereum-classic,Ethereum Classic,etc,64,6.62,1043662966.0,29461284.0,0.0,-4.6,2026-08-03
blockchain-capital,Blockchain Capital,bcap,65,106.22,967888430.0,0.0,0.0,0.0,2026-08-03
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,66,1.16,950182505.0,0.0,-0.2,1.3,2026-08-03
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,67,11.16,923380011.0,0.0,0.0,0.1,2026-08-03
audiera,Audiera,beat,68,2.97,918733673.0,53884855.0,-19.1,-20.8,2026-08-03
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.22,912212065.0,0.0,-0.2,1.2,2026-08-03
pi-network,Pi Network,pi,70,0.082956,911765657.0,5988906.0,-3.3,6.1,2026-08-03
kucoin-shares,KuCoin,kcs,71,6.6,905553820.0,3404071.0,0.2,-0.8,2026-08-03
ethena,Ethena,ena,72,0.091927,879348607.0,149729063.0,3.5,3.9,2026-08-03
pump-fun,Pump.fun,pump,73,0.00220468,871715745.0,78336095.0,3.2,4.7,2026-08-03
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,74,1.11,871287396.0,0.0,0.0,0.1,2026-08-03
quant-network,Quant,qnt,75,60.0,872620528.0,6564283.0,-0.8,-3.4,2026-08-03
just,JUST,jst,76,0.105401,863158295.0,24514565.0,-0.3,2.8,2026-08-03
algorand,Algorand,algo,77,0.092301,827459216.0,46582710.0,8.0,13.3,2026-08-03
polygon-ecosystem-token,POL (ex-MATIC),pol,78,0.072928,779519582.0,26677663.0,0.0,-3.1,2026-08-03
stable-2,​​Stable,stable,79,0.03079595,772475425.0,8934255.0,-3.4,-20.3,2026-08-03
kaspa,Kaspa,kas,80,0.02613116,721350565.0,9176073.0,-2.5,-9.0,2026-08-03
nexo,NEXO,nexo,81,0.712465,712150688.0,6007103.0,-1.1,-3.5,2026-08-03
cosmos,Cosmos Hub,atom,82,1.36,711072669.0,35954435.0,6.4,-0.6,2026-08-03
