coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62877.0,1260055394348.0,29813849229.0,-2.76641,-1.1060509232988287,2026-06-19
ethereum,Ethereum,eth,2,1702.6,205567130597.0,12382645532.0,-2.98409,2.312528581111377,2026-06-19
tether,Tether,usdt,3,0.998958,186263187494.0,52576251757.0,-0.00682,0.00883480947649473,2026-06-19
binancecoin,BNB,bnb,4,581.2,78284123301.0,825263991.0,-3.34039,-3.7400741582843726,2026-06-19
usd-coin,USDC,usdc,5,0.999818,74816142887.0,12589533248.0,0.01068,0.0018072900138818612,2026-06-19
ripple,XRP,xrp,6,1.15,71106609300.0,1840208331.0,-3.58764,0.7760165168596599,2026-06-19
solana,Solana,sol,7,69.47,40303284783.0,2442224653.0,-4.22185,3.7979208095928967,2026-06-19
tron,TRON,trx,8,0.32079,30417321621.0,465735807.0,-0.13605,1.7830148197183828,2026-06-19
figure-heloc,Figure Heloc,figr_heloc,9,1.012,19243480022.0,590933756.0,-0.76798,-1.7292842437695866,2026-06-19
hyperliquid,Hyperliquid,hype,10,67.21,14953555916.0,1202312731.0,-6.86929,13.229488465182826,2026-06-19
dogecoin,Dogecoin,doge,11,0.083554,12926530024.0,557477650.0,-2.97366,-2.5183461736003507,2026-06-19
usds,USDS,usds,12,0.99969,10239609784.0,120731285.0,0.00668,0.004542193640887857,2026-06-19
rain,Rain,rain,13,0.01444831,8996763682.0,46698238.0,-0.89957,9.36252261839374,2026-06-19
leo-token,LEO Token,leo,14,9.54,8779069077.0,377460.0,-1.69808,0.8707802853892541,2026-06-19
stellar,Stellar,xlm,15,0.232373,7843387312.0,766968547.0,-2.68651,22.226108141618113,2026-06-19
zcash,Zcash,zec,16,450.35,7551615027.0,472812889.0,-7.34778,5.6330849146250745,2026-06-19
canton-network,Canton,cc,17,0.160181,6219839209.0,10340670.0,-2.44184,-2.3581050735211315,2026-06-19
whitebit,WhiteBIT Coin,wbt,18,51.98,6146030350.0,78958336.0,-2.66911,0.24298524732427884,2026-06-19
cardano,Cardano,ada,19,0.163638,6086336246.0,364023589.0,-2.75244,-3.869174586791425,2026-06-19
monero,Monero,xmr,20,321.37,6020537965.0,144822309.0,-4.31762,-23.133371084675403,2026-06-19
chainlink,Chainlink,link,21,7.99,5809729805.0,228312659.0,-1.37553,1.087566299936951,2026-06-19
lab,LAB,lab,22,18.38,5726525813.0,58274143.0,35.20897,99.29764849180384,2026-06-19
usd1-wlfi,USD1,usd1,23,1.0,4714026672.0,1228517186.0,0.00608,0.15619554151130605,2026-06-19
ethena-usde,Ethena USDe,usde,24,0.998937,4505160082.0,86451615.0,-0.00303,-0.038678209854296944,2026-06-19
the-open-network,Gram (prev. Toncoin),gram,25,1.66,4454290035.0,60315071.0,-1.35449,-3.1354028622925934,2026-06-19
dai,Dai,dai,26,0.999903,4165037946.0,180578153.0,0.01225,0.016075100904787823,2026-06-19
bitcoin-cash,Bitcoin Cash,bch,27,197.77,3964404666.0,158473869.0,-7.79983,-3.1472827388808557,2026-06-19
memecore,MemeCore,m,28,2.89,3806833379.0,4983918.0,-0.06907,-0.0073984502552237,2026-06-19
hedera-hashgraph,Hedera,hbar,29,0.080359,3492732488.0,67681300.0,-2.00448,1.131461475515497,2026-06-19
litecoin,Litecoin,ltc,30,43.85,3389034425.0,201451328.0,-2.34931,3.2424433641525723,2026-06-19
hashnote-usyc,Circle USYC,usyc,31,1.13,3065825405.0,562932.0,,0.0,2026-06-19
sui,Sui,sui,32,0.726116,2926057592.0,397141453.0,-5.67087,-3.6865729080379337,2026-06-19
near,NEAR Protocol,near,33,2.2,2851870491.0,380791941.0,-1.52326,6.7639999514551015,2026-06-19
shiba-inu,Shiba Inu,shib,34,4.78e-06,2816706125.0,60579748.0,-3.26722,-1.0083027960970938,2026-06-19
global-dollar,Global Dollar,usdg,35,0.999898,2798649830.0,88036525.0,-0.03828,-0.001683280934265488,2026-06-19
paypal-usd,PayPal USD,pyusd,36,0.999785,2775698111.0,109657459.0,-0.01191,-0.004921730258171377,2026-06-19
crypto-com-chain,Cronos,cro,37,0.058981,2714571556.0,9115107.0,-1.02636,-2.703174644015423,2026-06-19
avalanche-2,Avalanche,avax,38,6.25,2699795872.0,240268181.0,-7.83462,-5.8383986494636035,2026-06-19
tether-gold,Tether Gold,xaut,39,4164.14,2552064384.0,164841341.0,-3.13357,-0.09430222622249776,2026-06-19
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2384211875.0,0.0,0.0,0.0,2026-06-19
bittensor,Bittensor,tao,41,232.87,2235424335.0,200538831.0,-6.01619,9.722507821911227,2026-06-19
worldcoin-wld,Worldcoin,wld,42,0.64082,2185831514.0,1279125349.0,-2.54726,27.215682710838042,2026-06-19
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.14,2160037059.0,4440559.0,0.52312,0.7275227284896885,2026-06-19
